,sent_index,word_index,word,region,condition
5578,48,0,The,prefix,what_gap_pp-subj
5579,48,1,Ministry,prefix,what_gap_pp-subj
5580,48,2,of,prefix,what_gap_pp-subj
5581,48,3,Culture,prefix,what_gap_pp-subj
5582,48,4,thought,prefix,what_gap_pp-subj
5583,48,5,what,wh-obl,what_gap_pp-subj
5584,48,6,the,subj,what_gap_pp-subj
5585,48,7,audio,subj,what_gap_pp-subj
5586,48,8,recording,subj,what_gap_pp-subj
5587,48,9,of,prep,what_gap_pp-subj
5588,48,10,should,verb,what_gap_pp-subj
5589,48,11,have,verb,what_gap_pp-subj
5590,48,12,been,verb,what_gap_pp-subj
5591,48,13,punishable,obj,what_gap_pp-subj
5592,48,14,to,end,what_gap_pp-subj
5593,48,15,share,end,what_gap_pp-subj
5594,48,17,.,end,what_gap_pp-subj
5595,48,18,<eos>,end,what_gap_pp-subj
5596,49,0,The,prefix,what_gap_pp-subj
5597,49,1,researcher,prefix,what_gap_pp-subj
5598,49,2,found,prefix,what_gap_pp-subj
5599,49,3,out,prefix,what_gap_pp-subj
5600,49,4,who,wh-obl,what_gap_pp-subj
5601,49,5,the,subj,what_gap_pp-subj
5602,49,6,language,subj,what_gap_pp-subj
5603,49,7,of,prep,what_gap_pp-subj
5604,49,8,resembled,verb,what_gap_pp-subj
5605,49,9,the,obj,what_gap_pp-subj
5606,49,10,extinct,obj,what_gap_pp-subj
5607,49,11,language,obj,what_gap_pp-subj
5608,49,12,in,end,what_gap_pp-subj
5609,49,13,the,end,what_gap_pp-subj
5610,49,14,neighboring,end,what_gap_pp-subj
5611,49,15,country,end,what_gap_pp-subj
5612,49,17,.,end,what_gap_pp-subj
5613,49,18,<eos>,end,what_gap_pp-subj
5614,0,0,The,prefix,that_gap_pp-subj
5615,0,1,newspaper,prefix,that_gap_pp-subj
5616,0,2,reported,prefix,that_gap_pp-subj
5617,0,3,that,that,that_gap_pp-subj
5618,0,4,the,subj,that_gap_pp-subj
5619,0,5,agreement,subj,that_gap_pp-subj
5620,0,6,with,prep,that_gap_pp-subj
5621,0,7,will,verb,that_gap_pp-subj
5622,0,8,strengthen,verb,that_gap_pp-subj
5623,0,9,the,obj,that_gap_pp-subj
5624,0,10,political,obj,that_gap_pp-subj
5625,0,11,interaction,obj,that_gap_pp-subj
5626,0,12,after,end,that_gap_pp-subj
5627,0,13,the,end,that_gap_pp-subj
5628,0,14,election,end,that_gap_pp-subj
5629,0,16,.,end,that_gap_pp-subj
5630,0,17,<eos>,end,that_gap_pp-subj
5631,1,0,He,prefix,that_gap_pp-subj
5632,1,1,found,prefix,that_gap_pp-subj
5633,1,2,out,prefix,that_gap_pp-subj
5634,1,3,that,that,that_gap_pp-subj
5635,1,4,the,subj,that_gap_pp-subj
5636,1,5,letter,subj,that_gap_pp-subj
5637,1,6,from,prep,that_gap_pp-subj
5638,1,7,contained,verb,that_gap_pp-subj
5639,1,8,critique,obj,that_gap_pp-subj
5640,1,9,of,obj,that_gap_pp-subj
5641,1,10,the,obj,that_gap_pp-subj
5642,1,11,law,obj,that_gap_pp-subj
5643,1,12,last,end,that_gap_pp-subj
5644,1,13,Friday,end,that_gap_pp-subj
5645,1,15,.,end,that_gap_pp-subj
5646,1,16,<eos>,end,that_gap_pp-subj
5647,2,0,Martha,prefix,that_gap_pp-subj
5648,2,1,discovered,prefix,that_gap_pp-subj
5649,2,2,that,that,that_gap_pp-subj
5650,2,3,the,subj,that_gap_pp-subj
5651,2,4,information,subj,that_gap_pp-subj
5652,2,5,in,prep,that_gap_pp-subj
5653,2,6,will,verb,that_gap_pp-subj
5654,2,7,confirm,verb,that_gap_pp-subj
5655,2,8,the,obj,that_gap_pp-subj
5656,2,9,suspicion,obj,that_gap_pp-subj
5657,2,10,during,end,that_gap_pp-subj
5658,2,11,the,end,that_gap_pp-subj
5659,2,12,trial,end,that_gap_pp-subj
5660,2,14,.,end,that_gap_pp-subj
5661,2,15,<eos>,end,that_gap_pp-subj
5662,3,0,The,prefix,that_gap_pp-subj
5663,3,1,journalist,prefix,that_gap_pp-subj
5664,3,2,can,prefix,that_gap_pp-subj
5665,3,3,guess,prefix,that_gap_pp-subj
5666,3,4,that,that,that_gap_pp-subj
5667,3,5,the,subj,that_gap_pp-subj
5668,3,6,interview,subj,that_gap_pp-subj
5669,3,7,with,prep,that_gap_pp-subj
5670,3,8,could,verb,that_gap_pp-subj
5671,3,9,cause,verb,that_gap_pp-subj
5672,3,10,controversy,obj,that_gap_pp-subj
5673,3,11,between,end,that_gap_pp-subj
5674,3,12,people,end,that_gap_pp-subj
5675,3,14,.,end,that_gap_pp-subj
5676,3,15,<eos>,end,that_gap_pp-subj
5677,4,0,Greta,prefix,that_gap_pp-subj
5678,4,1,told,prefix,that_gap_pp-subj
5679,4,2,me,prefix,that_gap_pp-subj
5680,4,3,that,that,that_gap_pp-subj
5681,4,4,the,subj,that_gap_pp-subj
5682,4,5,assembly,subj,that_gap_pp-subj
5683,4,6,of,prep,that_gap_pp-subj
5684,4,7,would,verb,that_gap_pp-subj
5685,4,8,change,verb,that_gap_pp-subj
5686,4,9,the,obj,that_gap_pp-subj
5687,4,10,laws,obj,that_gap_pp-subj
5688,4,11,that,end,that_gap_pp-subj
5689,4,12,year,end,that_gap_pp-subj
5690,4,14,.,end,that_gap_pp-subj
5691,4,15,<eos>,end,that_gap_pp-subj
5692,5,0,Kevin,prefix,that_gap_pp-subj
5693,5,1,heard,prefix,that_gap_pp-subj
5694,5,2,that,that,that_gap_pp-subj
5695,5,3,the,subj,that_gap_pp-subj
5696,5,4,head,subj,that_gap_pp-subj
5697,5,5,of,prep,that_gap_pp-subj
5698,5,6,sold,verb,that_gap_pp-subj
5699,5,7,the,obj,that_gap_pp-subj
5700,5,8,company,obj,that_gap_pp-subj
5701,5,9,to,end,that_gap_pp-subj
5702,5,10,his,end,that_gap_pp-subj
5703,5,11,brother,end,that_gap_pp-subj
5704,5,13,.,end,that_gap_pp-subj
5705,5,14,<eos>,end,that_gap_pp-subj
5706,6,0,Peter,prefix,that_gap_pp-subj
5707,6,1,brought,prefix,that_gap_pp-subj
5708,6,2,up,prefix,that_gap_pp-subj
5709,6,3,that,that,that_gap_pp-subj
5710,6,4,the,subj,that_gap_pp-subj
5711,6,5,union,subj,that_gap_pp-subj
5712,6,6,of,prep,that_gap_pp-subj
5713,6,7,signed,verb,that_gap_pp-subj
5714,6,8,the,obj,that_gap_pp-subj
5715,6,9,campaign,obj,that_gap_pp-subj
5716,6,10,about,end,that_gap_pp-subj
5717,6,11,the,end,that_gap_pp-subj
5718,6,12,reforms,end,that_gap_pp-subj
5719,6,14,.,end,that_gap_pp-subj
5720,6,15,<eos>,end,that_gap_pp-subj
5721,7,0,The,prefix,that_gap_pp-subj
5722,7,1,residents,prefix,that_gap_pp-subj
5723,7,2,had,prefix,that_gap_pp-subj
5724,7,3,mentioned,prefix,that_gap_pp-subj
5725,7,4,that,that,that_gap_pp-subj
5726,7,5,the,subj,that_gap_pp-subj
5727,7,6,building,subj,that_gap_pp-subj
5728,7,7,on,prep,that_gap_pp-subj
5729,7,8,was,verb,that_gap_pp-subj
5730,7,9,missing,verb,that_gap_pp-subj
5731,7,10,the,obj,that_gap_pp-subj
5732,7,11,address,obj,that_gap_pp-subj
5733,7,12,up,end,that_gap_pp-subj
5734,7,13,until,end,that_gap_pp-subj
5735,7,14,then,end,that_gap_pp-subj
5736,7,16,.,end,that_gap_pp-subj
5737,7,17,<eos>,end,that_gap_pp-subj
5738,8,0,The,prefix,that_gap_pp-subj
5739,8,1,administration,prefix,that_gap_pp-subj
5740,8,2,explained,prefix,that_gap_pp-subj
5741,8,3,that,that,that_gap_pp-subj
5742,8,4,the,subj,that_gap_pp-subj
5743,8,5,immigration,subj,that_gap_pp-subj
5744,8,6,to,prep,that_gap_pp-subj
5745,8,7,demanded,verb,that_gap_pp-subj
5746,8,8,more,obj,that_gap_pp-subj
5747,8,9,money,obj,that_gap_pp-subj
5748,8,10,from,end,that_gap_pp-subj
5749,8,11,the,end,that_gap_pp-subj
5750,8,12,budget,end,that_gap_pp-subj
5751,8,14,.,end,that_gap_pp-subj
5752,8,15,<eos>,end,that_gap_pp-subj
5753,9,0,The,prefix,that_gap_pp-subj
5754,9,1,discovery,prefix,that_gap_pp-subj
5755,9,2,proved,prefix,that_gap_pp-subj
5756,9,3,that,that,that_gap_pp-subj
5757,9,4,the,subj,that_gap_pp-subj
5758,9,5,army,subj,that_gap_pp-subj
5759,9,6,of,prep,that_gap_pp-subj
5760,9,7,took,verb,that_gap_pp-subj
5761,9,8,over,verb,that_gap_pp-subj
5762,9,9,the,obj,that_gap_pp-subj
5763,9,10,neighboring,obj,that_gap_pp-subj
5764,9,11,town,obj,that_gap_pp-subj
5765,9,12,of,end,that_gap_pp-subj
5766,9,13,the,end,that_gap_pp-subj
5767,9,14,Celts,end,that_gap_pp-subj
5768,9,16,.,end,that_gap_pp-subj
5769,9,17,<eos>,end,that_gap_pp-subj
5770,10,0,They,prefix,that_gap_pp-subj
5771,10,1,mentioned,prefix,that_gap_pp-subj
5772,10,2,that,that,that_gap_pp-subj
5773,10,3,the,subj,that_gap_pp-subj
5774,10,4,numbers,subj,that_gap_pp-subj
5775,10,5,of,prep,that_gap_pp-subj
5776,10,6,caused,verb,that_gap_pp-subj
5777,10,7,a,obj,that_gap_pp-subj
5778,10,8,lot,obj,that_gap_pp-subj
5779,10,9,of,obj,that_gap_pp-subj
5780,10,10,stress,obj,that_gap_pp-subj
5781,10,11,among,end,that_gap_pp-subj
5782,10,12,the,end,that_gap_pp-subj
5783,10,13,workers,end,that_gap_pp-subj
5784,10,15,.,end,that_gap_pp-subj
5785,10,16,<eos>,end,that_gap_pp-subj
5786,11,0,The,prefix,that_gap_pp-subj
5787,11,1,news,prefix,that_gap_pp-subj
5788,11,2,had,prefix,that_gap_pp-subj
5789,11,3,found,prefix,that_gap_pp-subj
5790,11,4,out,prefix,that_gap_pp-subj
5791,11,5,that,that,that_gap_pp-subj
5792,11,6,several,subj,that_gap_pp-subj
5793,11,7,states,subj,that_gap_pp-subj
5794,11,8,of,prep,that_gap_pp-subj
5795,11,9,increased,verb,that_gap_pp-subj
5796,11,10,the,obj,that_gap_pp-subj
5797,11,11,age,obj,that_gap_pp-subj
5798,11,12,limit,obj,that_gap_pp-subj
5799,11,13,on,end,that_gap_pp-subj
5800,11,14,the,end,that_gap_pp-subj
5801,11,15,purchase,end,that_gap_pp-subj
5802,11,16,of,end,that_gap_pp-subj
5803,11,17,alcohol,end,that_gap_pp-subj
5804,11,19,.,end,that_gap_pp-subj
5805,11,20,<eos>,end,that_gap_pp-subj
5806,12,0,The,prefix,that_gap_pp-subj
5807,12,1,minister,prefix,that_gap_pp-subj
5808,12,2,knew,prefix,that_gap_pp-subj
5809,12,3,that,that,that_gap_pp-subj
5810,12,4,the,subj,that_gap_pp-subj
5811,12,5,parts,subj,that_gap_pp-subj
5812,12,6,of,prep,that_gap_pp-subj
5813,12,7,needed,verb,that_gap_pp-subj
5814,12,8,better,obj,that_gap_pp-subj
5815,12,9,infrastructure,obj,that_gap_pp-subj
5816,12,10,around,end,that_gap_pp-subj
5817,12,11,the,end,that_gap_pp-subj
5818,12,12,settlements,end,that_gap_pp-subj
5819,12,14,.,end,that_gap_pp-subj
5820,12,15,<eos>,end,that_gap_pp-subj
5821,13,0,They,prefix,that_gap_pp-subj
5822,13,1,explain,prefix,that_gap_pp-subj
5823,13,2,that,that,that_gap_pp-subj
5824,13,3,the,subj,that_gap_pp-subj
5825,13,4,energy,subj,that_gap_pp-subj
5826,13,5,of,prep,that_gap_pp-subj
5827,13,6,is,verb,that_gap_pp-subj
5828,13,7,based,verb,that_gap_pp-subj
5829,13,8,on,verb,that_gap_pp-subj
5830,13,9,new,obj,that_gap_pp-subj
5831,13,10,fuel,obj,that_gap_pp-subj
5832,13,11,from,end,that_gap_pp-subj
5833,13,12,the,end,that_gap_pp-subj
5834,13,13,power,end,that_gap_pp-subj
5835,13,14,plant,end,that_gap_pp-subj
5836,13,16,.,end,that_gap_pp-subj
5837,13,17,<eos>,end,that_gap_pp-subj
5838,14,0,He,prefix,that_gap_pp-subj
5839,14,1,did,prefix,that_gap_pp-subj
5840,14,2,not,prefix,that_gap_pp-subj
5841,14,3,know,prefix,that_gap_pp-subj
5842,14,4,that,that,that_gap_pp-subj
5843,14,5,the,subj,that_gap_pp-subj
5844,14,6,challenge,subj,that_gap_pp-subj
5845,14,7,with,prep,that_gap_pp-subj
5846,14,8,was,verb,that_gap_pp-subj
5847,14,9,about,verb,that_gap_pp-subj
5848,14,10,renovation,obj,that_gap_pp-subj
5849,14,11,of,end,that_gap_pp-subj
5850,14,12,the,end,that_gap_pp-subj
5851,14,13,entire,end,that_gap_pp-subj
5852,14,14,place,end,that_gap_pp-subj
5853,14,16,.,end,that_gap_pp-subj
5854,14,17,<eos>,end,that_gap_pp-subj
5855,15,0,She,prefix,that_gap_pp-subj
5856,15,1,pointed,prefix,that_gap_pp-subj
5857,15,2,out,prefix,that_gap_pp-subj
5858,15,3,that,that,that_gap_pp-subj
5859,15,4,the,subj,that_gap_pp-subj
5860,15,5,winners,subj,that_gap_pp-subj
5861,15,6,of,prep,that_gap_pp-subj
5862,15,7,won,verb,that_gap_pp-subj
5863,15,8,a,obj,that_gap_pp-subj
5864,15,9,lot,obj,that_gap_pp-subj
5865,15,10,of,obj,that_gap_pp-subj
5866,15,11,money,obj,that_gap_pp-subj
5867,15,12,for,end,that_gap_pp-subj
5868,15,13,other,end,that_gap_pp-subj
5869,15,14,projects,end,that_gap_pp-subj
5870,15,16,.,end,that_gap_pp-subj
5871,15,17,<eos>,end,that_gap_pp-subj
5872,16,0,All,prefix,that_gap_pp-subj
5873,16,1,the,prefix,that_gap_pp-subj
5874,16,2,magazines,prefix,that_gap_pp-subj
5875,16,3,heard,prefix,that_gap_pp-subj
5876,16,4,that,that,that_gap_pp-subj
5877,16,5,the,subj,that_gap_pp-subj
5878,16,6,stars,subj,that_gap_pp-subj
5879,16,7,from,prep,that_gap_pp-subj
5880,16,8,rejected,verb,that_gap_pp-subj
5881,16,9,the,obj,that_gap_pp-subj
5882,16,10,prize,obj,that_gap_pp-subj
5883,16,11,for,end,that_gap_pp-subj
5884,16,12,ethical,end,that_gap_pp-subj
5885,16,13,reasons,end,that_gap_pp-subj
5886,16,15,.,end,that_gap_pp-subj
5887,16,16,<eos>,end,that_gap_pp-subj
5888,17,0,Some,prefix,that_gap_pp-subj
5889,17,1,described,prefix,that_gap_pp-subj
5890,17,2,that,that,that_gap_pp-subj
5891,17,3,the,subj,that_gap_pp-subj
5892,17,4,liberation,subj,that_gap_pp-subj
5893,17,5,of,prep,that_gap_pp-subj
5894,17,6,defined,verb,that_gap_pp-subj
5895,17,7,all,obj,that_gap_pp-subj
5896,17,8,the,obj,that_gap_pp-subj
5897,17,9,conversations,obj,that_gap_pp-subj
5898,17,10,at,end,that_gap_pp-subj
5899,17,11,the,end,that_gap_pp-subj
5900,17,12,conference,end,that_gap_pp-subj
5901,17,14,.,end,that_gap_pp-subj
5902,17,15,<eos>,end,that_gap_pp-subj
5903,18,0,They,prefix,that_gap_pp-subj
5904,18,1,tried,prefix,that_gap_pp-subj
5905,18,2,to,prefix,that_gap_pp-subj
5906,18,3,explain,prefix,that_gap_pp-subj
5907,18,4,that,that,that_gap_pp-subj
5908,18,5,the,subj,that_gap_pp-subj
5909,18,6,owner,subj,that_gap_pp-subj
5910,18,7,of,prep,that_gap_pp-subj
5911,18,8,bought,verb,that_gap_pp-subj
5912,18,9,new,obj,that_gap_pp-subj
5913,18,10,tables,obj,that_gap_pp-subj
5914,18,11,after,end,that_gap_pp-subj
5915,18,12,the,end,that_gap_pp-subj
5916,18,13,party,end,that_gap_pp-subj
5917,18,15,.,end,that_gap_pp-subj
5918,18,16,<eos>,end,that_gap_pp-subj
5919,19,0,Dexter,prefix,that_gap_pp-subj
5920,19,1,had,prefix,that_gap_pp-subj
5921,19,2,described,prefix,that_gap_pp-subj
5922,19,3,that,that,that_gap_pp-subj
5923,19,4,the,subj,that_gap_pp-subj
5924,19,5,climate,subj,that_gap_pp-subj
5925,19,6,of,prep,that_gap_pp-subj
5926,19,7,would,verb,that_gap_pp-subj
5927,19,8,fit,verb,that_gap_pp-subj
5928,19,9,the,obj,that_gap_pp-subj
5929,19,10,large,obj,that_gap_pp-subj
5930,19,11,mammals,obj,that_gap_pp-subj
5931,19,12,according,end,that_gap_pp-subj
5932,19,13,to,end,that_gap_pp-subj
5933,19,14,experts,end,that_gap_pp-subj
5934,19,16,.,end,that_gap_pp-subj
5935,19,17,<eos>,end,that_gap_pp-subj
5936,20,0,The,prefix,that_gap_pp-subj
5937,20,1,Dutch,prefix,that_gap_pp-subj
5938,20,2,foresaw,prefix,that_gap_pp-subj
5939,20,3,that,that,that_gap_pp-subj
5940,20,4,the,subj,that_gap_pp-subj
5941,20,5,tournament,subj,that_gap_pp-subj
5942,20,6,of,prep,that_gap_pp-subj
5943,20,7,produced,verb,that_gap_pp-subj
5944,20,8,a,obj,that_gap_pp-subj
5945,20,9,lot,obj,that_gap_pp-subj
5946,20,10,of,obj,that_gap_pp-subj
5947,20,11,disagreement,obj,that_gap_pp-subj
5948,20,12,during,end,that_gap_pp-subj
5949,20,13,the,end,that_gap_pp-subj
5950,20,14,meeting,end,that_gap_pp-subj
5951,20,16,.,end,that_gap_pp-subj
5952,20,17,<eos>,end,that_gap_pp-subj
5953,21,0,She,prefix,that_gap_pp-subj
5954,21,1,announced,prefix,that_gap_pp-subj
5955,21,2,that,that,that_gap_pp-subj
5956,21,3,the,subj,that_gap_pp-subj
5957,21,4,rights,subj,that_gap_pp-subj
5958,21,5,of,prep,that_gap_pp-subj
5959,21,6,can,verb,that_gap_pp-subj
5960,21,7,challenge,verb,that_gap_pp-subj
5961,21,8,previous,obj,that_gap_pp-subj
5962,21,9,decisions,obj,that_gap_pp-subj
5963,21,10,after,end,that_gap_pp-subj
5964,21,11,the,end,that_gap_pp-subj
5965,21,12,decision,end,that_gap_pp-subj
5966,21,14,.,end,that_gap_pp-subj
5967,21,15,<eos>,end,that_gap_pp-subj
5968,22,0,It,prefix,that_gap_pp-subj
5969,22,1,turned,prefix,that_gap_pp-subj
5970,22,2,out,prefix,that_gap_pp-subj
5971,22,3,that,that,that_gap_pp-subj
5972,22,4,the,subj,that_gap_pp-subj
5973,22,5,coast,subj,that_gap_pp-subj
5974,22,6,guard,subj,that_gap_pp-subj
5975,22,7,with,prep,that_gap_pp-subj
5976,22,8,killed,verb,that_gap_pp-subj
5977,22,9,one,obj,that_gap_pp-subj
5978,22,10,of,obj,that_gap_pp-subj
5979,22,11,the,obj,that_gap_pp-subj
5980,22,12,tourists,obj,that_gap_pp-subj
5981,22,13,on,end,that_gap_pp-subj
5982,22,14,the,end,that_gap_pp-subj
5983,22,15,beach,end,that_gap_pp-subj
5984,22,17,.,end,that_gap_pp-subj
5985,22,18,<eos>,end,that_gap_pp-subj
5986,23,0,She,prefix,that_gap_pp-subj
5987,23,1,got,prefix,that_gap_pp-subj
5988,23,2,mentioned,prefix,that_gap_pp-subj
5989,23,3,that,that,that_gap_pp-subj
5990,23,4,the,subj,that_gap_pp-subj
5991,23,5,story,subj,that_gap_pp-subj
5992,23,6,from,prep,that_gap_pp-subj
5993,23,7,reminded,verb,that_gap_pp-subj
5994,23,8,of,verb,that_gap_pp-subj
5995,23,9,a,obj,that_gap_pp-subj
5996,23,10,movie,obj,that_gap_pp-subj
5997,23,11,from,end,that_gap_pp-subj
5998,23,12,the,end,that_gap_pp-subj
5999,23,13,eighties,end,that_gap_pp-subj
6000,23,15,.,end,that_gap_pp-subj
6001,23,16,<eos>,end,that_gap_pp-subj
6002,24,0,They,prefix,that_gap_pp-subj
6003,24,1,discussed,prefix,that_gap_pp-subj
6004,24,2,that,that,that_gap_pp-subj
6005,24,3,the,subj,that_gap_pp-subj
6006,24,4,news,subj,that_gap_pp-subj
6007,24,5,agency,subj,that_gap_pp-subj
6008,24,6,in,prep,that_gap_pp-subj
6009,24,7,mentioned,verb,that_gap_pp-subj
6010,24,8,popular,obj,that_gap_pp-subj
6011,24,9,culture,obj,that_gap_pp-subj
6012,24,10,from,end,that_gap_pp-subj
6013,24,11,South,end,that_gap_pp-subj
6014,24,12,China,end,that_gap_pp-subj
6015,24,14,.,end,that_gap_pp-subj
6016,24,15,<eos>,end,that_gap_pp-subj
6017,25,0,The,prefix,that_gap_pp-subj
6018,25,1,boy,prefix,that_gap_pp-subj
6019,25,2,said,prefix,that_gap_pp-subj
6020,25,3,that,that,that_gap_pp-subj
6021,25,4,the,subj,that_gap_pp-subj
6022,25,5,movements,subj,that_gap_pp-subj
6023,25,6,of,prep,that_gap_pp-subj
6024,25,7,could,verb,that_gap_pp-subj
6025,25,8,resemble,verb,that_gap_pp-subj
6026,25,9,a,obj,that_gap_pp-subj
6027,25,10,snake,obj,that_gap_pp-subj
6028,25,11,in,end,that_gap_pp-subj
6029,25,12,the,end,that_gap_pp-subj
6030,25,13,grass,end,that_gap_pp-subj
6031,25,15,.,end,that_gap_pp-subj
6032,25,16,<eos>,end,that_gap_pp-subj
6033,26,0,Someone,prefix,that_gap_pp-subj
6034,26,1,was,prefix,that_gap_pp-subj
6035,26,2,supposed,prefix,that_gap_pp-subj
6036,26,3,to,prefix,that_gap_pp-subj
6037,26,4,explain,prefix,that_gap_pp-subj
6038,26,5,that,that,that_gap_pp-subj
6039,26,6,the,subj,that_gap_pp-subj
6040,26,7,fortress,subj,that_gap_pp-subj
6041,26,8,of,prep,that_gap_pp-subj
6042,26,9,saved,verb,that_gap_pp-subj
6043,26,10,the,obj,that_gap_pp-subj
6044,26,11,army,obj,that_gap_pp-subj
6045,26,12,from,end,that_gap_pp-subj
6046,26,13,intruders,end,that_gap_pp-subj
6047,26,15,.,end,that_gap_pp-subj
6048,26,16,<eos>,end,that_gap_pp-subj
6049,27,0,It,prefix,that_gap_pp-subj
6050,27,1,showed,prefix,that_gap_pp-subj
6051,27,2,that,that,that_gap_pp-subj
6052,27,3,the,subj,that_gap_pp-subj
6053,27,4,end,subj,that_gap_pp-subj
6054,27,5,of,prep,that_gap_pp-subj
6055,27,6,followed,verb,that_gap_pp-subj
6056,27,7,peace,obj,that_gap_pp-subj
6057,27,8,negotiations,obj,that_gap_pp-subj
6058,27,9,at,end,that_gap_pp-subj
6059,27,10,the,end,that_gap_pp-subj
6060,27,11,national,end,that_gap_pp-subj
6061,27,12,borders,end,that_gap_pp-subj
6062,27,14,.,end,that_gap_pp-subj
6063,27,15,<eos>,end,that_gap_pp-subj
6064,28,0,The,prefix,that_gap_pp-subj
6065,28,1,historian,prefix,that_gap_pp-subj
6066,28,2,preferred,prefix,that_gap_pp-subj
6067,28,3,that,that,that_gap_pp-subj
6068,28,4,the,subj,that_gap_pp-subj
6069,28,5,siege,subj,that_gap_pp-subj
6070,28,6,of,prep,that_gap_pp-subj
6071,28,7,would,verb,that_gap_pp-subj
6072,28,8,mark,verb,that_gap_pp-subj
6073,28,9,the,obj,that_gap_pp-subj
6074,28,10,end,obj,that_gap_pp-subj
6075,28,11,during,end,that_gap_pp-subj
6076,28,12,the,end,that_gap_pp-subj
6077,28,13,war,end,that_gap_pp-subj
6078,28,15,.,end,that_gap_pp-subj
6079,28,16,<eos>,end,that_gap_pp-subj
6080,29,0,Some,prefix,that_gap_pp-subj
6081,29,1,had,prefix,that_gap_pp-subj
6082,29,2,rejected,prefix,that_gap_pp-subj
6083,29,3,that,that,that_gap_pp-subj
6084,29,4,the,subj,that_gap_pp-subj
6085,29,5,room,subj,that_gap_pp-subj
6086,29,6,with,prep,that_gap_pp-subj
6087,29,7,suited,verb,that_gap_pp-subj
6088,29,8,the,obj,that_gap_pp-subj
6089,29,9,workers,obj,that_gap_pp-subj
6090,29,10,in,end,that_gap_pp-subj
6091,29,11,the,end,that_gap_pp-subj
6092,29,12,newspaper,end,that_gap_pp-subj
6093,29,14,.,end,that_gap_pp-subj
6094,29,15,<eos>,end,that_gap_pp-subj
6095,30,0,A,prefix,that_gap_pp-subj
6096,30,1,detective,prefix,that_gap_pp-subj
6097,30,2,suspected,prefix,that_gap_pp-subj
6098,30,3,that,that,that_gap_pp-subj
6099,30,4,the,subj,that_gap_pp-subj
6100,30,5,man,subj,that_gap_pp-subj
6101,30,6,with,prep,that_gap_pp-subj
6102,30,7,had,verb,that_gap_pp-subj
6103,30,8,killed,verb,that_gap_pp-subj
6104,30,9,the,obj,that_gap_pp-subj
6105,30,10,girl,obj,that_gap_pp-subj
6106,30,11,in,end,that_gap_pp-subj
6107,30,12,the,end,that_gap_pp-subj
6108,30,13,courtyard,end,that_gap_pp-subj
6109,30,15,.,end,that_gap_pp-subj
6110,30,16,<eos>,end,that_gap_pp-subj
6111,31,0,A,prefix,that_gap_pp-subj
6112,31,1,central,prefix,that_gap_pp-subj
6113,31,2,board,prefix,that_gap_pp-subj
6114,31,3,member,prefix,that_gap_pp-subj
6115,31,4,argued,prefix,that_gap_pp-subj
6116,31,5,that,that,that_gap_pp-subj
6117,31,6,the,subj,that_gap_pp-subj
6118,31,7,state,subj,that_gap_pp-subj
6119,31,8,budget,subj,that_gap_pp-subj
6120,31,9,of,prep,that_gap_pp-subj
6121,31,10,would,verb,that_gap_pp-subj
6122,31,11,weaken,verb,that_gap_pp-subj
6123,31,12,the,obj,that_gap_pp-subj
6124,31,13,party,obj,that_gap_pp-subj
6125,31,14,',obj,that_gap_pp-subj
6126,31,15,s,obj,that_gap_pp-subj
6127,31,16,credibility,obj,that_gap_pp-subj
6128,31,17,above,end,that_gap_pp-subj
6129,31,18,the,end,that_gap_pp-subj
6130,31,19,voters,end,that_gap_pp-subj
6131,31,21,.,end,that_gap_pp-subj
6132,31,22,<eos>,end,that_gap_pp-subj
6133,32,0,The,prefix,that_gap_pp-subj
6134,32,1,researcher,prefix,that_gap_pp-subj
6135,32,2,believed,prefix,that_gap_pp-subj
6136,32,3,that,that,that_gap_pp-subj
6137,32,4,the,subj,that_gap_pp-subj
6138,32,5,findings,subj,that_gap_pp-subj
6139,32,6,of,prep,that_gap_pp-subj
6140,32,7,changed,verb,that_gap_pp-subj
6141,32,8,the,obj,that_gap_pp-subj
6142,32,9,results,obj,that_gap_pp-subj
6143,32,10,of,obj,that_gap_pp-subj
6144,32,11,the,obj,that_gap_pp-subj
6145,32,12,research,obj,that_gap_pp-subj
6146,32,13,project,obj,that_gap_pp-subj
6147,32,14,completely,end,that_gap_pp-subj
6148,32,16,.,end,that_gap_pp-subj
6149,32,17,<eos>,end,that_gap_pp-subj
6150,33,0,The,prefix,that_gap_pp-subj
6151,33,1,press,prefix,that_gap_pp-subj
6152,33,2,demanded,prefix,that_gap_pp-subj
6153,33,3,that,that,that_gap_pp-subj
6154,33,4,the,subj,that_gap_pp-subj
6155,33,5,party,subj,that_gap_pp-subj
6156,33,6,on,prep,that_gap_pp-subj
6157,33,7,denied,verb,that_gap_pp-subj
6158,33,8,accusations,obj,that_gap_pp-subj
6159,33,9,of,obj,that_gap_pp-subj
6160,33,10,election,obj,that_gap_pp-subj
6161,33,11,fraud,obj,that_gap_pp-subj
6162,33,12,at,end,that_gap_pp-subj
6163,33,13,the,end,that_gap_pp-subj
6164,33,14,previous,end,that_gap_pp-subj
6165,33,15,local,end,that_gap_pp-subj
6166,33,16,election,end,that_gap_pp-subj
6167,33,18,.,end,that_gap_pp-subj
6168,33,19,<eos>,end,that_gap_pp-subj
6169,34,0,Some,prefix,that_gap_pp-subj
6170,34,1,archaeologists,prefix,that_gap_pp-subj
6171,34,2,had,prefix,that_gap_pp-subj
6172,34,3,found,prefix,that_gap_pp-subj
