,sent_index,word_index,word,region,condition
5519,17,5,at,that,that_gap_pp-subj
5520,17,6,frigjøringen,subj,that_gap_pp-subj
5521,17,7,av,prep,that_gap_pp-subj
5522,17,8,definerte,verb,that_gap_pp-subj
5523,17,9,alle,obj,that_gap_pp-subj
5524,17,10,samtalene,obj,that_gap_pp-subj
5525,17,11,på,end,that_gap_pp-subj
5526,17,12,konferansen,end,that_gap_pp-subj
5527,17,14,.,end,that_gap_pp-subj
5528,17,15,<eos>,end,that_gap_pp-subj
5529,18,0,Han,prefix,that_gap_pp-subj
5530,18,1,må,prefix,that_gap_pp-subj
5531,18,2,få,prefix,that_gap_pp-subj
5532,18,3,høre,prefix,that_gap_pp-subj
5533,18,4,fra,pp-add,that_gap_pp-subj
5534,18,5,noen,pp-add,that_gap_pp-subj
5535,18,6,at,that,that_gap_pp-subj
5536,18,7,eieren,subj,that_gap_pp-subj
5537,18,8,av,prep,that_gap_pp-subj
5538,18,9,kjøpte,verb,that_gap_pp-subj
5539,18,10,opp,verb,that_gap_pp-subj
5540,18,11,nye,obj,that_gap_pp-subj
5541,18,12,bord,obj,that_gap_pp-subj
5542,18,13,etter,end,that_gap_pp-subj
5543,18,14,festen,end,that_gap_pp-subj
5544,18,16,.,end,that_gap_pp-subj
5545,18,17,<eos>,end,that_gap_pp-subj
5546,19,0,De,prefix,that_gap_pp-subj
5547,19,1,hadde,prefix,that_gap_pp-subj
5548,19,2,hørt,prefix,that_gap_pp-subj
5549,19,3,fra,pp-add,that_gap_pp-subj
5550,19,4,noen,pp-add,that_gap_pp-subj
5551,19,5,at,that,that_gap_pp-subj
5552,19,6,klimaet,subj,that_gap_pp-subj
5553,19,7,ved,prep,that_gap_pp-subj
5554,19,8,skulle,verb,that_gap_pp-subj
5555,19,9,passe,verb,that_gap_pp-subj
5556,19,10,de,obj,that_gap_pp-subj
5557,19,11,store,obj,that_gap_pp-subj
5558,19,12,pattedyrene,obj,that_gap_pp-subj
5559,19,13,ifølge,end,that_gap_pp-subj
5560,19,14,eksperter,end,that_gap_pp-subj
5561,19,16,.,end,that_gap_pp-subj
5562,19,17,<eos>,end,that_gap_pp-subj
5563,20,0,Det,prefix,that_gap_pp-subj
5564,20,1,ble,prefix,that_gap_pp-subj
5565,20,2,videreformidlet,prefix,that_gap_pp-subj
5566,20,3,til,pp-add,that_gap_pp-subj
5567,20,4,noen,pp-add,that_gap_pp-subj
5568,20,5,at,that,that_gap_pp-subj
5569,20,6,turneringen,subj,that_gap_pp-subj
5570,20,7,til,prep,that_gap_pp-subj
5571,20,8,frambrakte,verb,that_gap_pp-subj
5572,20,9,mye,obj,that_gap_pp-subj
5573,20,10,uenighet,obj,that_gap_pp-subj
5574,20,11,under,end,that_gap_pp-subj
5575,20,12,møtet,end,that_gap_pp-subj
5576,20,14,.,end,that_gap_pp-subj
5577,20,15,<eos>,end,that_gap_pp-subj
5578,21,0,Han,prefix,that_gap_pp-subj
5579,21,1,hørte,prefix,that_gap_pp-subj
5580,21,2,fra,pp-add,that_gap_pp-subj
5581,21,3,noen,pp-add,that_gap_pp-subj
5582,21,4,at,that,that_gap_pp-subj
5583,21,5,rettighetene,subj,that_gap_pp-subj
5584,21,6,til,prep,that_gap_pp-subj
5585,21,7,kan,verb,that_gap_pp-subj
5586,21,8,utfordre,verb,that_gap_pp-subj
5587,21,9,tidligere,obj,that_gap_pp-subj
5588,21,10,beslutninger,obj,that_gap_pp-subj
5589,21,11,etter,end,that_gap_pp-subj
5590,21,12,vedtaket,end,that_gap_pp-subj
5591,21,14,.,end,that_gap_pp-subj
5592,21,15,<eos>,end,that_gap_pp-subj
5593,22,0,Alle,prefix,that_gap_pp-subj
5594,22,1,fant,prefix,that_gap_pp-subj
5595,22,2,ut,prefix,that_gap_pp-subj
5596,22,3,fra,pp-add,that_gap_pp-subj
5597,22,4,noen,pp-add,that_gap_pp-subj
5598,22,5,at,that,that_gap_pp-subj
5599,22,6,kystvakten,subj,that_gap_pp-subj
5600,22,7,med,prep,that_gap_pp-subj
5601,22,8,drepte,verb,that_gap_pp-subj
5602,22,9,en,obj,that_gap_pp-subj
5603,22,10,av,obj,that_gap_pp-subj
5604,22,11,turistene,obj,that_gap_pp-subj
5605,22,12,på,end,that_gap_pp-subj
5606,22,13,stranden,end,that_gap_pp-subj
5607,22,15,.,end,that_gap_pp-subj
5608,22,16,<eos>,end,that_gap_pp-subj
5609,23,0,Han,prefix,that_gap_pp-subj
5610,23,1,hadde,prefix,that_gap_pp-subj
5611,23,2,hørt,prefix,that_gap_pp-subj
5612,23,3,fra,pp-add,that_gap_pp-subj
5613,23,4,noen,pp-add,that_gap_pp-subj
5614,23,5,at,that,that_gap_pp-subj
5615,23,6,fortellingen,subj,that_gap_pp-subj
5616,23,7,fra,prep,that_gap_pp-subj
5617,23,8,minnet,verb,that_gap_pp-subj
5618,23,9,om,verb,that_gap_pp-subj
5619,23,10,en,obj,that_gap_pp-subj
5620,23,11,film,obj,that_gap_pp-subj
5621,23,12,fra,end,that_gap_pp-subj
5622,23,13,åttitallet,end,that_gap_pp-subj
5623,23,15,.,end,that_gap_pp-subj
5624,23,16,<eos>,end,that_gap_pp-subj
5625,24,0,Hun,prefix,that_gap_pp-subj
5626,24,1,kunne,prefix,that_gap_pp-subj
5627,24,2,ikke,prefix,that_gap_pp-subj
5628,24,3,få,prefix,that_gap_pp-subj
5629,24,4,vite,prefix,that_gap_pp-subj
5630,24,5,fra,pp-add,that_gap_pp-subj
5631,24,6,noen,pp-add,that_gap_pp-subj
5632,24,7,at,that,that_gap_pp-subj
5633,24,8,nyhetsbyrået,subj,that_gap_pp-subj
5634,24,9,i,prep,that_gap_pp-subj
5635,24,10,omtalte,verb,that_gap_pp-subj
5636,24,11,populærkulturen,obj,that_gap_pp-subj
5637,24,12,fra,end,that_gap_pp-subj
5638,24,13,Sør-Kina,end,that_gap_pp-subj
5639,24,15,.,end,that_gap_pp-subj
5640,24,16,<eos>,end,that_gap_pp-subj
5641,25,0,Andre,prefix,that_gap_pp-subj
5642,25,1,beskrev,prefix,that_gap_pp-subj
5643,25,2,til,pp-add,that_gap_pp-subj
5644,25,3,noen,pp-add,that_gap_pp-subj
5645,25,4,at,that,that_gap_pp-subj
5646,25,5,bevegelsene,subj,that_gap_pp-subj
5647,25,6,til,prep,that_gap_pp-subj
5648,25,7,kunne,verb,that_gap_pp-subj
5649,25,8,ligne,verb,that_gap_pp-subj
5650,25,9,en,obj,that_gap_pp-subj
5651,25,10,slange,obj,that_gap_pp-subj
5652,25,11,i,end,that_gap_pp-subj
5653,25,12,gresset,end,that_gap_pp-subj
5654,25,14,.,end,that_gap_pp-subj
5655,25,15,<eos>,end,that_gap_pp-subj
5656,26,0,Avisen,prefix,that_gap_pp-subj
5657,26,1,skrev,prefix,that_gap_pp-subj
5658,26,2,til,pp-add,that_gap_pp-subj
5659,26,3,noen,pp-add,that_gap_pp-subj
5660,26,4,at,that,that_gap_pp-subj
5661,26,5,festningen,subj,that_gap_pp-subj
5662,26,6,på,prep,that_gap_pp-subj
5663,26,7,reddet,verb,that_gap_pp-subj
5664,26,8,hæren,obj,that_gap_pp-subj
5665,26,9,fra,end,that_gap_pp-subj
5666,26,10,inntrengere,end,that_gap_pp-subj
5667,26,12,.,end,that_gap_pp-subj
5668,26,13,<eos>,end,that_gap_pp-subj
5669,27,0,Forfatteren,prefix,that_gap_pp-subj
5670,27,1,forklarte,prefix,that_gap_pp-subj
5671,27,2,til,pp-add,that_gap_pp-subj
5672,27,3,noen,pp-add,that_gap_pp-subj
5673,27,4,at,that,that_gap_pp-subj
5674,27,5,slutten,subj,that_gap_pp-subj
5675,27,6,på,prep,that_gap_pp-subj
5676,27,7,fulgte,verb,that_gap_pp-subj
5677,27,8,fredsforhandlingene,obj,that_gap_pp-subj
5678,27,9,på,end,that_gap_pp-subj
5679,27,10,landegrensene,end,that_gap_pp-subj
5680,27,12,.,end,that_gap_pp-subj
5681,27,13,<eos>,end,that_gap_pp-subj
5682,28,0,Gonzales,prefix,that_gap_pp-subj
5683,28,1,hadde,prefix,that_gap_pp-subj
5684,28,2,fått,prefix,that_gap_pp-subj
5685,28,3,skrevet,prefix,that_gap_pp-subj
5686,28,4,til,pp-add,that_gap_pp-subj
5687,28,5,noen,pp-add,that_gap_pp-subj
5688,28,6,at,that,that_gap_pp-subj
5689,28,7,beleiringen,subj,that_gap_pp-subj
5690,28,8,av,prep,that_gap_pp-subj
5691,28,9,skulle,verb,that_gap_pp-subj
5692,28,10,markere,verb,that_gap_pp-subj
5693,28,11,slutten,obj,that_gap_pp-subj
5694,28,12,på,end,that_gap_pp-subj
5695,28,13,krigen,end,that_gap_pp-subj
5696,28,15,.,end,that_gap_pp-subj
5697,28,16,<eos>,end,that_gap_pp-subj
5698,29,0,Det,prefix,that_gap_pp-subj
5699,29,1,ble,prefix,that_gap_pp-subj
5700,29,2,rapportert,prefix,that_gap_pp-subj
5701,29,3,til,pp-add,that_gap_pp-subj
5702,29,4,noen,pp-add,that_gap_pp-subj
5703,29,5,at,that,that_gap_pp-subj
5704,29,6,rommet,subj,that_gap_pp-subj
5705,29,7,med,prep,that_gap_pp-subj
5706,29,8,passet,verb,that_gap_pp-subj
5707,29,9,arbeiderne,obj,that_gap_pp-subj
5708,29,10,i,end,that_gap_pp-subj
5709,29,11,avisen,end,that_gap_pp-subj
5710,29,13,.,end,that_gap_pp-subj
5711,29,14,<eos>,end,that_gap_pp-subj
5712,30,0,En,prefix,that_gap_pp-subj
5713,30,1,detektiv,prefix,that_gap_pp-subj
5714,30,2,fortalte,prefix,that_gap_pp-subj
5715,30,3,til,pp-add,that_gap_pp-subj
5716,30,4,noen,pp-add,that_gap_pp-subj
5717,30,5,at,that,that_gap_pp-subj
5718,30,6,mannen,subj,that_gap_pp-subj
5719,30,7,med,prep,that_gap_pp-subj
5720,30,8,hadde,verb,that_gap_pp-subj
5721,30,9,drept,verb,that_gap_pp-subj
5722,30,10,jenta,obj,that_gap_pp-subj
5723,30,11,på,end,that_gap_pp-subj
5724,30,12,gårdsplassen,end,that_gap_pp-subj
5725,30,14,.,end,that_gap_pp-subj
5726,30,15,<eos>,end,that_gap_pp-subj
5727,31,0,Statsministeren,prefix,that_gap_pp-subj
5728,31,1,hadde,prefix,that_gap_pp-subj
5729,31,2,hørt,prefix,that_gap_pp-subj
5730,31,3,fra,pp-add,that_gap_pp-subj
5731,31,4,noen,pp-add,that_gap_pp-subj
5732,31,5,at,that,that_gap_pp-subj
5733,31,6,statsbudsjettet,subj,that_gap_pp-subj
5734,31,7,til,prep,that_gap_pp-subj
5735,31,8,ville,verb,that_gap_pp-subj
5736,31,9,svekke,verb,that_gap_pp-subj
5737,31,10,partiets,obj,that_gap_pp-subj
5738,31,11,troverdighet,obj,that_gap_pp-subj
5739,31,12,ovenfor,end,that_gap_pp-subj
5740,31,13,velgerne,end,that_gap_pp-subj
5741,31,15,.,end,that_gap_pp-subj
5742,31,16,<eos>,end,that_gap_pp-subj
5743,32,0,Forskeren,prefix,that_gap_pp-subj
5744,32,1,ville,prefix,that_gap_pp-subj
5745,32,2,ikke,prefix,that_gap_pp-subj
5746,32,3,si,prefix,that_gap_pp-subj
5747,32,4,til,pp-add,that_gap_pp-subj
5748,32,5,noen,pp-add,that_gap_pp-subj
5749,32,6,at,that,that_gap_pp-subj
5750,32,7,funnene,subj,that_gap_pp-subj
5751,32,8,til,prep,that_gap_pp-subj
5752,32,9,endret,verb,that_gap_pp-subj
5753,32,10,resultatene,obj,that_gap_pp-subj
5754,32,11,av,obj,that_gap_pp-subj
5755,32,12,forskningsprosjektet,obj,that_gap_pp-subj
5756,32,13,fullstendig,end,that_gap_pp-subj
5757,32,15,.,end,that_gap_pp-subj
5758,32,16,<eos>,end,that_gap_pp-subj
5759,33,0,Statsministeren,prefix,that_gap_pp-subj
5760,33,1,sa,prefix,that_gap_pp-subj
5761,33,2,til,pp-add,that_gap_pp-subj
5762,33,3,noen,pp-add,that_gap_pp-subj
5763,33,4,at,that,that_gap_pp-subj
5764,33,5,partiet,subj,that_gap_pp-subj
5765,33,6,på,prep,that_gap_pp-subj
5766,33,7,benektet,verb,that_gap_pp-subj
5767,33,8,anklagene,obj,that_gap_pp-subj
5768,33,9,om,obj,that_gap_pp-subj
5769,33,10,valgfusk,obj,that_gap_pp-subj
5770,33,11,ved,end,that_gap_pp-subj
5771,33,12,forrige,end,that_gap_pp-subj
5772,33,13,lokalvalg,end,that_gap_pp-subj
5773,33,15,.,end,that_gap_pp-subj
5774,33,16,<eos>,end,that_gap_pp-subj
5775,34,0,Departementet,prefix,that_gap_pp-subj
5776,34,1,rapporterte,prefix,that_gap_pp-subj
5777,34,2,til,pp-add,that_gap_pp-subj
5778,34,3,noen,pp-add,that_gap_pp-subj
5779,34,4,at,that,that_gap_pp-subj
5780,34,5,hypotesen,subj,that_gap_pp-subj
5781,34,6,om,prep,that_gap_pp-subj
5782,34,7,var,verb,that_gap_pp-subj
5783,34,8,basert,verb,that_gap_pp-subj
5784,34,9,på,obj,that_gap_pp-subj
5785,34,10,antagelser,obj,that_gap_pp-subj
5786,34,11,fra,end,that_gap_pp-subj
5787,34,12,en,end,that_gap_pp-subj
5788,34,13,misvisende,end,that_gap_pp-subj
5789,34,14,rapport,end,that_gap_pp-subj
5790,34,16,.,end,that_gap_pp-subj
5791,34,17,<eos>,end,that_gap_pp-subj
5792,35,0,Det,prefix,that_gap_pp-subj
5793,35,1,ble,prefix,that_gap_pp-subj
5794,35,2,sagt,prefix,that_gap_pp-subj
5795,35,3,av,pp-add,that_gap_pp-subj
5796,35,4,noen,pp-add,that_gap_pp-subj
5797,35,5,at,that,that_gap_pp-subj
5798,35,6,konklusjonen,subj,that_gap_pp-subj
5799,35,7,om,prep,that_gap_pp-subj
5800,35,8,ville,verb,that_gap_pp-subj
5801,35,9,hjelpe,verb,that_gap_pp-subj
5802,35,10,mange,obj,that_gap_pp-subj
5803,35,11,barnefamilier,obj,that_gap_pp-subj
5804,35,12,i,end,that_gap_pp-subj
5805,35,13,området,end,that_gap_pp-subj
5806,35,15,.,end,that_gap_pp-subj
5807,35,16,<eos>,end,that_gap_pp-subj
5808,36,0,Alle,prefix,that_gap_pp-subj
5809,36,1,utøverne,prefix,that_gap_pp-subj
5810,36,2,klagde,prefix,that_gap_pp-subj
5811,36,3,til,pp-add,that_gap_pp-subj
5812,36,4,noen,pp-add,that_gap_pp-subj
5813,36,5,at,that,that_gap_pp-subj
5814,36,6,mesterskapet,subj,that_gap_pp-subj
5815,36,7,for,prep,that_gap_pp-subj
5816,36,8,foregikk,verb,that_gap_pp-subj
5817,36,9,i,obj,that_gap_pp-subj
5818,36,10,et,obj,that_gap_pp-subj
5819,36,11,så,obj,that_gap_pp-subj
5820,36,12,varmt,obj,that_gap_pp-subj
5821,36,13,land,obj,that_gap_pp-subj
5822,36,14,på,end,that_gap_pp-subj
5823,36,15,sommeren,end,that_gap_pp-subj
5824,36,17,.,end,that_gap_pp-subj
5825,36,18,<eos>,end,that_gap_pp-subj
5826,37,0,Bygda,prefix,that_gap_pp-subj
5827,37,1,hørte,prefix,that_gap_pp-subj
5828,37,2,fra,pp-add,that_gap_pp-subj
5829,37,3,noen,pp-add,that_gap_pp-subj
5830,37,4,at,that,that_gap_pp-subj
5831,37,5,tiltakene,subj,that_gap_pp-subj
5832,37,6,om,prep,that_gap_pp-subj
5833,37,7,var,verb,that_gap_pp-subj
5834,37,8,meningsløse,obj,that_gap_pp-subj
5835,37,9,uten,end,that_gap_pp-subj
5836,37,10,bedre,end,that_gap_pp-subj
5837,37,11,finansiering,end,that_gap_pp-subj
5838,37,13,.,end,that_gap_pp-subj
5839,37,14,<eos>,end,that_gap_pp-subj
5840,38,0,Trollmannen,prefix,that_gap_pp-subj
5841,38,1,hadde,prefix,that_gap_pp-subj
5842,38,2,sagt,prefix,that_gap_pp-subj
5843,38,3,til,pp-add,that_gap_pp-subj
5844,38,4,noen,pp-add,that_gap_pp-subj
5845,38,5,at,that,that_gap_pp-subj
5846,38,6,ringen,subj,that_gap_pp-subj
5847,38,7,til,prep,that_gap_pp-subj
5848,38,8,var,verb,that_gap_pp-subj
5849,38,9,farlig,obj,that_gap_pp-subj
5850,38,10,for,end,that_gap_pp-subj
5851,38,11,menneskeheten,end,that_gap_pp-subj
5852,38,13,.,end,that_gap_pp-subj
5853,38,14,<eos>,end,that_gap_pp-subj
5854,39,0,Han,prefix,that_gap_pp-subj
5855,39,1,skrev,prefix,that_gap_pp-subj
5856,39,2,til,pp-add,that_gap_pp-subj
5857,39,3,noen,pp-add,that_gap_pp-subj
5858,39,4,at,that,that_gap_pp-subj
5859,39,5,publikasjonen,subj,that_gap_pp-subj
5860,39,6,om,prep,that_gap_pp-subj
5861,39,7,bidro,verb,that_gap_pp-subj
5862,39,8,til,verb,that_gap_pp-subj
5863,39,9,økt,obj,that_gap_pp-subj
5864,39,10,forståelse,obj,that_gap_pp-subj
5865,39,11,om,end,that_gap_pp-subj
5866,39,12,utfordringene,end,that_gap_pp-subj
5867,39,13,i,end,that_gap_pp-subj
5868,39,14,industrien,end,that_gap_pp-subj
5869,39,16,.,end,that_gap_pp-subj
5870,39,17,<eos>,end,that_gap_pp-subj
5871,40,0,Hun,prefix,that_gap_pp-subj
5872,40,1,hadde,prefix,that_gap_pp-subj
5873,40,2,hørt,prefix,that_gap_pp-subj
5874,40,3,fra,pp-add,that_gap_pp-subj
5875,40,4,noen,pp-add,that_gap_pp-subj
5876,40,5,at,that,that_gap_pp-subj
5877,40,6,anklagene,subj,that_gap_pp-subj
5878,40,7,om,prep,that_gap_pp-subj
5879,40,8,ble,verb,that_gap_pp-subj
5880,40,9,avslørt,verb,that_gap_pp-subj
5881,40,10,i,obj,that_gap_pp-subj
5882,40,11,avisa,obj,that_gap_pp-subj
5883,40,12,forrige,end,that_gap_pp-subj
5884,40,13,uke,end,that_gap_pp-subj
5885,40,15,.,end,that_gap_pp-subj
5886,40,16,<eos>,end,that_gap_pp-subj
5887,41,0,Journalisten,prefix,that_gap_pp-subj
5888,41,1,sa,prefix,that_gap_pp-subj
5889,41,2,til,pp-add,that_gap_pp-subj
5890,41,3,noen,pp-add,that_gap_pp-subj
5891,41,4,at,that,that_gap_pp-subj
5892,41,5,broren,subj,that_gap_pp-subj
5893,41,6,til,prep,that_gap_pp-subj
5894,41,7,hadde,verb,that_gap_pp-subj
5895,41,8,forfalsket,verb,that_gap_pp-subj
5896,41,9,informasjonen,obj,that_gap_pp-subj
5897,41,10,i,end,that_gap_pp-subj
5898,41,11,søknaden,end,that_gap_pp-subj
5899,41,12,sin,end,that_gap_pp-subj
5900,41,14,.,end,that_gap_pp-subj
5901,41,15,<eos>,end,that_gap_pp-subj
5902,42,0,Arkitektene,prefix,that_gap_pp-subj
5903,42,1,hadde,prefix,that_gap_pp-subj
5904,42,2,fått,prefix,that_gap_pp-subj
5905,42,3,vite,prefix,that_gap_pp-subj
5906,42,4,fra,pp-add,that_gap_pp-subj
5907,42,5,noen,pp-add,that_gap_pp-subj
5908,42,6,at,that,that_gap_pp-subj
5909,42,7,taket,subj,that_gap_pp-subj
5910,42,8,på,prep,that_gap_pp-subj
5911,42,9,kunne,verb,that_gap_pp-subj
5912,42,10,ta,verb,that_gap_pp-subj
5913,42,11,fyr,obj,that_gap_pp-subj
5914,42,12,veldig,end,that_gap_pp-subj
5915,42,13,lett,end,that_gap_pp-subj
5916,42,15,.,end,that_gap_pp-subj
5917,42,16,<eos>,end,that_gap_pp-subj
5918,43,0,Fylkeskommunen,prefix,that_gap_pp-subj
5919,43,1,hadde,prefix,that_gap_pp-subj
5920,43,2,krevd,prefix,that_gap_pp-subj
5921,43,3,fra,pp-add,that_gap_pp-subj
5922,43,4,noen,pp-add,that_gap_pp-subj
5923,43,5,at,that,that_gap_pp-subj
5924,43,6,bedriften,subj,that_gap_pp-subj
5925,43,7,til,prep,that_gap_pp-subj
5926,43,8,skulle,verb,that_gap_pp-subj
5927,43,9,stoppe,verb,that_gap_pp-subj
5928,43,10,utbyggingen,obj,that_gap_pp-subj
5929,43,11,på,end,that_gap_pp-subj
5930,43,12,den,end,that_gap_pp-subj
5931,43,13,vernede,end,that_gap_pp-subj
5932,43,14,myra,end,that_gap_pp-subj
5933,43,16,.,end,that_gap_pp-subj
5934,43,17,<eos>,end,that_gap_pp-subj
5935,44,0,Innbyggerne,prefix,that_gap_pp-subj
5936,44,1,sa,prefix,that_gap_pp-subj
5937,44,2,til,pp-add,that_gap_pp-subj
5938,44,3,noen,pp-add,that_gap_pp-subj
5939,44,4,at,that,that_gap_pp-subj
5940,44,5,butikken,subj,that_gap_pp-subj
5941,44,6,med,prep,that_gap_pp-subj
5942,44,7,solgte,verb,that_gap_pp-subj
5943,44,8,fyrverkeri,obj,that_gap_pp-subj
5944,44,9,ulovlig,end,that_gap_pp-subj
5945,44,11,.,end,that_gap_pp-subj
5946,44,12,<eos>,end,that_gap_pp-subj
5947,45,0,Paven,prefix,that_gap_pp-subj
5948,45,1,fikk,prefix,that_gap_pp-subj
5949,45,2,vite,prefix,that_gap_pp-subj
5950,45,3,fra,pp-add,that_gap_pp-subj
5951,45,4,noen,pp-add,that_gap_pp-subj
5952,45,5,at,that,that_gap_pp-subj
5953,45,6,ordenen,subj,that_gap_pp-subj
5954,45,7,til,prep,that_gap_pp-subj
5955,45,8,hadde,verb,that_gap_pp-subj
5956,45,9,lenge,verb,that_gap_pp-subj
5957,45,10,vært,verb,that_gap_pp-subj
5958,45,11,uenig,obj,that_gap_pp-subj
5959,45,12,med,end,that_gap_pp-subj
5960,45,13,de,end,that_gap_pp-subj
5961,45,14,andre,end,that_gap_pp-subj
5962,45,15,katolske,end,that_gap_pp-subj
5963,45,16,gruppene,end,that_gap_pp-subj
5964,45,18,.,end,that_gap_pp-subj
5965,45,19,<eos>,end,that_gap_pp-subj
5966,46,0,Deltagerne,prefix,that_gap_pp-subj
5967,46,1,sa,prefix,that_gap_pp-subj
5968,46,2,til,pp-add,that_gap_pp-subj
5969,46,3,noen,pp-add,that_gap_pp-subj
5970,46,4,at,that,that_gap_pp-subj
5971,46,5,etappen,subj,that_gap_pp-subj
5972,46,6,av,prep,that_gap_pp-subj
5973,46,7,ville,verb,that_gap_pp-subj
5974,46,8,være,verb,that_gap_pp-subj
5975,46,9,for,obj,that_gap_pp-subj
5976,46,10,vanskelig,obj,that_gap_pp-subj
5977,46,11,i,end,that_gap_pp-subj
5978,46,12,varmen,end,that_gap_pp-subj
5979,46,14,.,end,that_gap_pp-subj
5980,46,15,<eos>,end,that_gap_pp-subj
5981,47,0,Forfatteren,prefix,that_gap_pp-subj
5982,47,1,fortalte,prefix,that_gap_pp-subj
5983,47,2,til,pp-add,that_gap_pp-subj
5984,47,3,noen,pp-add,that_gap_pp-subj
5985,47,4,at,that,that_gap_pp-subj
5986,47,5,historien,subj,that_gap_pp-subj
5987,47,6,om,prep,that_gap_pp-subj
5988,47,7,ville,verb,that_gap_pp-subj
5989,47,8,bli,verb,that_gap_pp-subj
5990,47,9,godt,obj,that_gap_pp-subj
5991,47,10,tatt,obj,that_gap_pp-subj
5992,47,11,imot,obj,that_gap_pp-subj
5993,47,12,av,end,that_gap_pp-subj
5994,47,13,publikum,end,that_gap_pp-subj
5995,47,15,.,end,that_gap_pp-subj
5996,47,16,<eos>,end,that_gap_pp-subj
5997,48,0,Bandet,prefix,that_gap_pp-subj
5998,48,1,fikk,prefix,that_gap_pp-subj
5999,48,2,høre,prefix,that_gap_pp-subj
6000,48,3,fra,pp-add,that_gap_pp-subj
6001,48,4,noen,pp-add,that_gap_pp-subj
6002,48,5,at,that,that_gap_pp-subj
6003,48,6,lydopptak,subj,that_gap_pp-subj
6004,48,7,fra,prep,that_gap_pp-subj
6005,48,8,burde,verb,that_gap_pp-subj
6006,48,9,vært,verb,that_gap_pp-subj
6007,48,10,straffbart,obj,that_gap_pp-subj
6008,48,11,å,end,that_gap_pp-subj
6009,48,12,dele,end,that_gap_pp-subj
6010,48,14,.,end,that_gap_pp-subj
6011,48,15,<eos>,end,that_gap_pp-subj
6012,49,0,Forskeren,prefix,that_gap_pp-subj
6013,49,1,fant,prefix,that_gap_pp-subj
6014,49,2,ut,prefix,that_gap_pp-subj
6015,49,3,fra,pp-add,that_gap_pp-subj
6016,49,4,noen,pp-add,that_gap_pp-subj
6017,49,5,at,that,that_gap_pp-subj
6018,49,6,språket,subj,that_gap_pp-subj
6019,49,7,i,prep,that_gap_pp-subj
6020,49,8,lignet,verb,that_gap_pp-subj
6021,49,9,det,obj,that_gap_pp-subj
6022,49,10,utdødde,obj,that_gap_pp-subj
6023,49,11,språket,obj,that_gap_pp-subj
6024,49,12,i,end,that_gap_pp-subj
6025,49,13,nabolandet,end,that_gap_pp-subj
6026,49,15,.,end,that_gap_pp-subj
6027,49,16,<eos>,end,that_gap_pp-subj
6028,0,0,Journalisten,prefix,that_no-gap_subj-emb
6029,0,1,fortalte,prefix,that_no-gap_subj-emb
6030,0,2,til,pp-add,that_no-gap_subj-emb
6031,0,3,noen,pp-add,that_no-gap_subj-emb
6032,0,4,at,that,that_no-gap_subj-emb
6033,0,5,politikerne,embed,that_no-gap_subj-emb
6034,0,6,trodde,embed,that_no-gap_subj-emb
6035,0,7,avtalen,subj,that_no-gap_subj-emb
6036,0,8,vil,verb,that_no-gap_subj-emb
6037,0,9,forsterke,verb,that_no-gap_subj-emb
6038,0,10,det,obj,that_no-gap_subj-emb
6039,0,11,politiske,obj,that_no-gap_subj-emb
6040,0,12,samspillet,obj,that_no-gap_subj-emb
6041,0,13,etter,end,that_no-gap_subj-emb
6042,0,14,valget,end,that_no-gap_subj-emb
6043,0,16,.,end,that_no-gap_subj-emb
6044,0,17,<eos>,end,that_no-gap_subj-emb
6045,1,0,Nettavisen,prefix,that_no-gap_subj-emb
6046,1,1,hadde,prefix,that_no-gap_subj-emb
6047,1,2,rapportert,prefix,that_no-gap_subj-emb
6048,1,3,til,pp-add,that_no-gap_subj-emb
6049,1,4,noen,pp-add,that_no-gap_subj-emb
6050,1,5,at,that,that_no-gap_subj-emb
6051,1,6,mange,embed,that_no-gap_subj-emb
6052,1,7,visste,embed,that_no-gap_subj-emb
6053,1,8,brevet,subj,that_no-gap_subj-emb
6054,1,9,inneholdt,verb,that_no-gap_subj-emb
6055,1,10,kritikk,obj,that_no-gap_subj-emb
6056,1,11,av,obj,that_no-gap_subj-emb
6057,1,12,loven,obj,that_no-gap_subj-emb
6058,1,13,forrige,end,that_no-gap_subj-emb
6059,1,14,fredag,end,that_no-gap_subj-emb
6060,1,16,.,end,that_no-gap_subj-emb
6061,1,17,<eos>,end,that_no-gap_subj-emb
6062,2,0,De,prefix,that_no-gap_subj-emb
6063,2,1,klarte,prefix,that_no-gap_subj-emb
6064,2,2,å,prefix,that_no-gap_subj-emb
6065,2,3,forklare,prefix,that_no-gap_subj-emb
6066,2,4,til,pp-add,that_no-gap_subj-emb
6067,2,5,noen,pp-add,that_no-gap_subj-emb
6068,2,6,at,that,that_no-gap_subj-emb
6069,2,7,forskeren,embed,that_no-gap_subj-emb
6070,2,8,bekreftet,embed,that_no-gap_subj-emb
6071,2,9,opplysningene,subj,that_no-gap_subj-emb
6072,2,10,vil,verb,that_no-gap_subj-emb
6073,2,11,bekrefte,verb,that_no-gap_subj-emb
6074,2,12,mistanken,obj,that_no-gap_subj-emb
6075,2,13,under,end,that_no-gap_subj-emb
6076,2,14,rettssaken,end,that_no-gap_subj-emb
6077,2,16,.,end,that_no-gap_subj-emb
6078,2,17,<eos>,end,that_no-gap_subj-emb
6079,3,0,Hovedkontoret,prefix,that_no-gap_subj-emb
