,sent_index,word_index,word,region,condition
22682,42,2,ikke,prefix,that_gap_3-comp
22683,42,3,at,that,that_gap_3-comp
22684,42,4,faren,3-layers,that_gap_3-comp
22685,42,5,ignorerte,3-layers,that_gap_3-comp
22686,42,6,at,3-that,that_gap_3-comp
22687,42,7,sønnen,2-layers,that_gap_3-comp
22688,42,8,merket,2-layers,that_gap_3-comp
22689,42,9,at,2-that,that_gap_3-comp
22690,42,10,mora,subj,that_gap_3-comp
22691,42,11,satte,verb,that_gap_3-comp
22692,42,12,på,end,that_gap_3-comp
22693,42,13,loftet,end,that_gap_3-comp
22694,42,15,.,end,that_gap_3-comp
22695,42,16,<eos>,end,that_gap_3-comp
22696,43,0,Jeg,prefix,that_gap_3-comp
22697,43,1,hørte,prefix,that_gap_3-comp
22698,43,2,at,that,that_gap_3-comp
22699,43,3,ingen,3-layers,that_gap_3-comp
22700,43,4,skjønte,3-layers,that_gap_3-comp
22701,43,5,at,3-that,that_gap_3-comp
22702,43,6,mannen,2-layers,that_gap_3-comp
22703,43,7,visste,2-layers,that_gap_3-comp
22704,43,8,at,2-that,that_gap_3-comp
22705,43,9,han,subj,that_gap_3-comp
22706,43,10,måtte,verb,that_gap_3-comp
22707,43,11,dra,verb,that_gap_3-comp
22708,43,12,fra,verb,that_gap_3-comp
22709,43,13,når,end,that_gap_3-comp
22710,43,14,han,end,that_gap_3-comp
22711,43,15,skulle,end,that_gap_3-comp
22712,43,16,på,end,that_gap_3-comp
22713,43,17,jobb,end,that_gap_3-comp
22714,43,19,.,end,that_gap_3-comp
22715,43,20,<eos>,end,that_gap_3-comp
22716,44,0,Dere,prefix,that_gap_3-comp
22717,44,1,har,prefix,that_gap_3-comp
22718,44,2,nevnt,prefix,that_gap_3-comp
22719,44,3,at,that,that_gap_3-comp
22720,44,4,ledelsen,3-layers,that_gap_3-comp
22721,44,5,ignorerte,3-layers,that_gap_3-comp
22722,44,6,at,3-that,that_gap_3-comp
22723,44,7,sjåføren,2-layers,that_gap_3-comp
22724,44,8,prøvde,2-layers,that_gap_3-comp
22725,44,9,å,2-layers,that_gap_3-comp
22726,44,10,si,2-layers,that_gap_3-comp
22727,44,11,at,2-that,that_gap_3-comp
22728,44,12,vegetasjonen,subj,that_gap_3-comp
22729,44,13,i,subj,that_gap_3-comp
22730,44,14,området,subj,that_gap_3-comp
22731,44,15,skapte,verb,that_gap_3-comp
22732,44,16,for,end,that_gap_3-comp
22733,44,17,kjøretøyene,end,that_gap_3-comp
22734,44,19,.,end,that_gap_3-comp
22735,44,20,<eos>,end,that_gap_3-comp
22736,45,0,Jeg,prefix,that_gap_3-comp
22737,45,1,har,prefix,that_gap_3-comp
22738,45,2,fått,prefix,that_gap_3-comp
22739,45,3,vite,prefix,that_gap_3-comp
22740,45,4,at,that,that_gap_3-comp
22741,45,5,lokalavisen,3-layers,that_gap_3-comp
22742,45,6,skrev,3-layers,that_gap_3-comp
22743,45,7,at,3-that,that_gap_3-comp
22744,45,8,opposisjonen,2-layers,that_gap_3-comp
22745,45,9,fant,2-layers,that_gap_3-comp
22746,45,10,ut,2-layers,that_gap_3-comp
22747,45,11,at,2-that,that_gap_3-comp
22748,45,12,selskapet,subj,that_gap_3-comp
22749,45,13,skulle,verb,that_gap_3-comp
22750,45,14,hente,verb,that_gap_3-comp
22751,45,15,ut,verb,that_gap_3-comp
22752,45,16,fra,end,that_gap_3-comp
22753,45,17,Nordfjorden,end,that_gap_3-comp
22754,45,19,.,end,that_gap_3-comp
22755,45,20,<eos>,end,that_gap_3-comp
22756,46,0,Andre,prefix,that_gap_3-comp
22757,46,1,fikk,prefix,that_gap_3-comp
22758,46,2,høre,prefix,that_gap_3-comp
22759,46,3,at,that,that_gap_3-comp
22760,46,4,de,3-layers,that_gap_3-comp
22761,46,5,ikke,3-layers,that_gap_3-comp
22762,46,6,hadde,3-layers,that_gap_3-comp
22763,46,7,skjønt,3-layers,that_gap_3-comp
22764,46,8,at,3-that,that_gap_3-comp
22765,46,9,arbeiderne,2-layers,that_gap_3-comp
22766,46,10,visste,2-layers,that_gap_3-comp
22767,46,11,at,2-that,that_gap_3-comp
22768,46,12,næringen,subj,that_gap_3-comp
22769,46,13,hadde,verb,that_gap_3-comp
22770,46,14,forurenset,verb,that_gap_3-comp
22771,46,15,i,end,that_gap_3-comp
22772,46,16,mange,end,that_gap_3-comp
22773,46,17,år,end,that_gap_3-comp
22774,46,19,.,end,that_gap_3-comp
22775,46,20,<eos>,end,that_gap_3-comp
22776,47,0,De,prefix,that_gap_3-comp
22777,47,1,hørte,prefix,that_gap_3-comp
22778,47,2,at,that,that_gap_3-comp
22779,47,3,forbundet,3-layers,that_gap_3-comp
22780,47,4,fikk,3-layers,that_gap_3-comp
22781,47,5,vite,3-layers,that_gap_3-comp
22782,47,6,at,3-that,that_gap_3-comp
22783,47,7,kongefamilien,2-layers,that_gap_3-comp
22784,47,8,annonserte,2-layers,that_gap_3-comp
22785,47,9,at,2-that,that_gap_3-comp
22786,47,10,kongen,subj,that_gap_3-comp
22787,47,11,ville,verb,that_gap_3-comp
22788,47,12,presentere,verb,that_gap_3-comp
22789,47,13,til,end,that_gap_3-comp
22790,47,14,den,end,that_gap_3-comp
22791,47,15,nasjonale,end,that_gap_3-comp
22792,47,16,helten,end,that_gap_3-comp
22793,47,18,.,end,that_gap_3-comp
22794,47,19,<eos>,end,that_gap_3-comp
22795,48,0,Hun,prefix,that_gap_3-comp
22796,48,1,visste,prefix,that_gap_3-comp
22797,48,2,at,that,that_gap_3-comp
22798,48,3,partiledelsen,3-layers,that_gap_3-comp
22799,48,4,ignorerte,3-layers,that_gap_3-comp
22800,48,5,at,3-that,that_gap_3-comp
22801,48,6,politikeren,2-layers,that_gap_3-comp
22802,48,7,visste,2-layers,that_gap_3-comp
22803,48,8,at,2-that,that_gap_3-comp
22804,48,9,maskinene,subj,that_gap_3-comp
22805,48,10,ødela,verb,that_gap_3-comp
22806,48,11,utenfor,end,that_gap_3-comp
22807,48,12,bygda,end,that_gap_3-comp
22808,48,14,.,end,that_gap_3-comp
22809,48,15,<eos>,end,that_gap_3-comp
22810,49,0,Mange,prefix,that_gap_3-comp
22811,49,1,skjønte,prefix,that_gap_3-comp
22812,49,2,at,that,that_gap_3-comp
22813,49,3,kritikerne,3-layers,that_gap_3-comp
22814,49,4,visste,3-layers,that_gap_3-comp
22815,49,5,at,3-that,that_gap_3-comp
22816,49,6,opposisjonen,2-layers,that_gap_3-comp
22817,49,7,fant,2-layers,that_gap_3-comp
22818,49,8,ut,2-layers,that_gap_3-comp
22819,49,9,at,2-that,that_gap_3-comp
22820,49,10,den,subj,that_gap_3-comp
22821,49,11,nye,subj,that_gap_3-comp
22822,49,12,justisministeren,subj,that_gap_3-comp
22823,49,13,skulle,verb,that_gap_3-comp
22824,49,14,lese,verb,that_gap_3-comp
22825,49,15,opp,verb,that_gap_3-comp
22826,49,16,i,end,that_gap_3-comp
22827,49,17,Stortinget,end,that_gap_3-comp
22828,49,19,.,end,that_gap_3-comp
22829,49,20,<eos>,end,that_gap_3-comp
22830,0,0,Hun,prefix,what_no-gap_3-comp
22831,0,1,vet,prefix,what_no-gap_3-comp
22832,0,2,hva,wh-obj,what_no-gap_3-comp
22833,0,3,avisen,3-layers,what_no-gap_3-comp
22834,0,4,rapporterte,3-layers,what_no-gap_3-comp
22835,0,5,at,3-that,what_no-gap_3-comp
22836,0,6,han,2-layers,what_no-gap_3-comp
22837,0,7,visste,2-layers,what_no-gap_3-comp
22838,0,8,at,2-that,what_no-gap_3-comp
22839,0,9,presten,subj,what_no-gap_3-comp
22840,0,10,avslørte,verb,what_no-gap_3-comp
22841,0,11,hemmeligheten,obj,what_no-gap_3-comp
22842,0,12,på,end,what_no-gap_3-comp
22843,0,13,festen,end,what_no-gap_3-comp
22844,0,15,.,end,what_no-gap_3-comp
22845,0,16,<eos>,end,what_no-gap_3-comp
22846,1,0,Hun,prefix,what_no-gap_3-comp
22847,1,1,fortalte,prefix,what_no-gap_3-comp
22848,1,2,ham,prefix,what_no-gap_3-comp
22849,1,3,hva,wh-obj,what_no-gap_3-comp
22850,1,4,kvinnen,3-layers,what_no-gap_3-comp
22851,1,5,trodde,3-layers,what_no-gap_3-comp
22852,1,6,at,3-that,what_no-gap_3-comp
22853,1,7,han,2-layers,what_no-gap_3-comp
22854,1,8,var,2-layers,what_no-gap_3-comp
22855,1,9,sikker,2-layers,what_no-gap_3-comp
22856,1,10,på,2-layers,what_no-gap_3-comp
22857,1,11,at,2-that,what_no-gap_3-comp
22858,1,12,hunden,subj,what_no-gap_3-comp
22859,1,13,fanget,verb,what_no-gap_3-comp
22860,1,14,katten,obj,what_no-gap_3-comp
22861,1,15,i,end,what_no-gap_3-comp
22862,1,16,går,end,what_no-gap_3-comp
22863,1,18,.,end,what_no-gap_3-comp
22864,1,19,<eos>,end,what_no-gap_3-comp
22865,2,0,Han,prefix,what_no-gap_3-comp
22866,2,1,vet,prefix,what_no-gap_3-comp
22867,2,2,hva,wh-obj,what_no-gap_3-comp
22868,2,3,hun,3-layers,what_no-gap_3-comp
22869,2,4,hørte,3-layers,what_no-gap_3-comp
22870,2,5,at,3-that,what_no-gap_3-comp
22871,2,6,de,2-layers,what_no-gap_3-comp
22872,2,7,mente,2-layers,what_no-gap_3-comp
22873,2,8,at,2-that,what_no-gap_3-comp
22874,2,9,komitéen,subj,what_no-gap_3-comp
22875,2,10,leverte,verb,what_no-gap_3-comp
22876,2,11,rapporten,obj,what_no-gap_3-comp
22877,2,12,innen,end,what_no-gap_3-comp
22878,2,13,fristen,end,what_no-gap_3-comp
22879,2,15,.,end,what_no-gap_3-comp
22880,2,16,<eos>,end,what_no-gap_3-comp
22881,3,0,De,prefix,what_no-gap_3-comp
22882,3,1,husker,prefix,what_no-gap_3-comp
22883,3,2,hva,wh-obj,what_no-gap_3-comp
22884,3,3,sekretæren,3-layers,what_no-gap_3-comp
22885,3,4,sa,3-layers,what_no-gap_3-comp
22886,3,5,at,3-that,what_no-gap_3-comp
22887,3,6,journalisten,2-layers,what_no-gap_3-comp
22888,3,7,rapporterte,2-layers,what_no-gap_3-comp
22889,3,8,at,2-that,what_no-gap_3-comp
22890,3,9,forretningsmannen,subj,what_no-gap_3-comp
22891,3,10,presenterte,verb,what_no-gap_3-comp
22892,3,11,foredraget,obj,what_no-gap_3-comp
22893,3,12,etter,end,what_no-gap_3-comp
22894,3,13,lunsj,end,what_no-gap_3-comp
22895,3,15,.,end,what_no-gap_3-comp
22896,3,16,<eos>,end,what_no-gap_3-comp
22897,4,0,Hun,prefix,what_no-gap_3-comp
22898,4,1,fortalte,prefix,what_no-gap_3-comp
22899,4,2,ham,prefix,what_no-gap_3-comp
22900,4,3,hva,wh-obj,what_no-gap_3-comp
22901,4,4,avisen,3-layers,what_no-gap_3-comp
22902,4,5,rapporterte,3-layers,what_no-gap_3-comp
22903,4,6,at,3-that,what_no-gap_3-comp
22904,4,7,læreren,2-layers,what_no-gap_3-comp
22905,4,8,sa,2-layers,what_no-gap_3-comp
22906,4,9,at,2-that,what_no-gap_3-comp
22907,4,10,studenten,subj,what_no-gap_3-comp
22908,4,11,forfalsket,verb,what_no-gap_3-comp
22909,4,12,svarene,obj,what_no-gap_3-comp
22910,4,13,forrige,end,what_no-gap_3-comp
22911,4,14,semester,end,what_no-gap_3-comp
22912,4,16,.,end,what_no-gap_3-comp
22913,4,17,<eos>,end,what_no-gap_3-comp
22914,5,0,Hun,prefix,what_no-gap_3-comp
22915,5,1,vet,prefix,what_no-gap_3-comp
22916,5,2,hva,wh-obj,what_no-gap_3-comp
22917,5,3,han,3-layers,what_no-gap_3-comp
22918,5,4,hørte,3-layers,what_no-gap_3-comp
22919,5,5,at,3-that,what_no-gap_3-comp
22920,5,6,kommunen,2-layers,what_no-gap_3-comp
22921,5,7,sa,2-layers,what_no-gap_3-comp
22922,5,8,at,2-that,what_no-gap_3-comp
22923,5,9,selgeren,subj,what_no-gap_3-comp
22924,5,10,forfalsket,verb,what_no-gap_3-comp
22925,5,11,maleriet,obj,what_no-gap_3-comp
22926,5,12,for,end,what_no-gap_3-comp
22927,5,13,en,end,what_no-gap_3-comp
22928,5,14,kort,end,what_no-gap_3-comp
22929,5,15,stund,end,what_no-gap_3-comp
22930,5,16,siden,end,what_no-gap_3-comp
22931,5,18,.,end,what_no-gap_3-comp
22932,5,19,<eos>,end,what_no-gap_3-comp
22933,6,0,De,prefix,what_no-gap_3-comp
22934,6,1,husker,prefix,what_no-gap_3-comp
22935,6,2,hva,wh-obj,what_no-gap_3-comp
22936,6,3,hun,3-layers,what_no-gap_3-comp
22937,6,4,trodde,3-layers,what_no-gap_3-comp
22938,6,5,at,3-that,what_no-gap_3-comp
22939,6,6,politiet,2-layers,what_no-gap_3-comp
22940,6,7,trodde,2-layers,what_no-gap_3-comp
22941,6,8,at,2-that,what_no-gap_3-comp
22942,6,9,fangen,subj,what_no-gap_3-comp
22943,6,10,smuglet,verb,what_no-gap_3-comp
22944,6,11,en,obj,what_no-gap_3-comp
22945,6,12,pistol,obj,what_no-gap_3-comp
22946,6,13,for,end,what_no-gap_3-comp
22947,6,14,to,end,what_no-gap_3-comp
22948,6,15,uker,end,what_no-gap_3-comp
22949,6,16,siden,end,what_no-gap_3-comp
22950,6,18,.,end,what_no-gap_3-comp
22951,6,19,<eos>,end,what_no-gap_3-comp
22952,7,0,Han,prefix,what_no-gap_3-comp
22953,7,1,kan,prefix,what_no-gap_3-comp
22954,7,2,gjette,prefix,what_no-gap_3-comp
22955,7,3,hva,wh-obj,what_no-gap_3-comp
22956,7,4,forretningsmannen,3-layers,what_no-gap_3-comp
22957,7,5,hørte,3-layers,what_no-gap_3-comp
22958,7,6,at,3-that,what_no-gap_3-comp
22959,7,7,hun,2-layers,what_no-gap_3-comp
22960,7,8,mente,2-layers,what_no-gap_3-comp
22961,7,9,at,2-that,what_no-gap_3-comp
22962,7,10,firmaet,subj,what_no-gap_3-comp
22963,7,11,skulle,verb,what_no-gap_3-comp
22964,7,12,selge,verb,what_no-gap_3-comp
22965,7,13,aksjer,obj,what_no-gap_3-comp
22966,7,14,neste,end,what_no-gap_3-comp
22967,7,15,måned,end,what_no-gap_3-comp
22968,7,17,.,end,what_no-gap_3-comp
22969,7,18,<eos>,end,what_no-gap_3-comp
22970,8,0,Hun,prefix,what_no-gap_3-comp
22971,8,1,visste,prefix,what_no-gap_3-comp
22972,8,2,ikke,prefix,what_no-gap_3-comp
22973,8,3,hva,wh-obj,what_no-gap_3-comp
22974,8,4,vi,3-layers,what_no-gap_3-comp
22975,8,5,hørte,3-layers,what_no-gap_3-comp
22976,8,6,at,3-that,what_no-gap_3-comp
22977,8,7,sjefen,2-layers,what_no-gap_3-comp
22978,8,8,var,2-layers,what_no-gap_3-comp
22979,8,9,sikker,2-layers,what_no-gap_3-comp
22980,8,10,på,2-layers,what_no-gap_3-comp
22981,8,11,at,2-that,what_no-gap_3-comp
22982,8,12,fienden,subj,what_no-gap_3-comp
22983,8,13,forhindret,verb,what_no-gap_3-comp
22984,8,14,intervjuet,obj,what_no-gap_3-comp
22985,8,15,forrige,end,what_no-gap_3-comp
22986,8,16,uke,end,what_no-gap_3-comp
22987,8,18,.,end,what_no-gap_3-comp
22988,8,19,<eos>,end,what_no-gap_3-comp
22989,9,0,Hun,prefix,what_no-gap_3-comp
22990,9,1,kan,prefix,what_no-gap_3-comp
22991,9,2,gjette,prefix,what_no-gap_3-comp
22992,9,3,hva,wh-obj,what_no-gap_3-comp
22993,9,4,de,3-layers,what_no-gap_3-comp
22994,9,5,mente,3-layers,what_no-gap_3-comp
22995,9,6,at,3-that,what_no-gap_3-comp
22996,9,7,publikum,2-layers,what_no-gap_3-comp
22997,9,8,trodde,2-layers,what_no-gap_3-comp
22998,9,9,at,2-that,what_no-gap_3-comp
22999,9,10,skuespilleren,subj,what_no-gap_3-comp
23000,9,11,skal,verb,what_no-gap_3-comp
23001,9,12,få,verb,what_no-gap_3-comp
23002,9,13,prisen,obj,what_no-gap_3-comp
23003,9,14,under,end,what_no-gap_3-comp
23004,9,15,seremonien,end,what_no-gap_3-comp
23005,9,17,.,end,what_no-gap_3-comp
23006,9,18,<eos>,end,what_no-gap_3-comp
23007,10,0,Avisen,prefix,what_no-gap_3-comp
23008,10,1,avslørte,prefix,what_no-gap_3-comp
23009,10,2,hva,wh-obj,what_no-gap_3-comp
23010,10,3,politiet,3-layers,what_no-gap_3-comp
23011,10,4,rapporterte,3-layers,what_no-gap_3-comp
23012,10,5,at,3-that,what_no-gap_3-comp
23013,10,6,de,2-layers,what_no-gap_3-comp
23014,10,7,hørte,2-layers,what_no-gap_3-comp
23015,10,8,at,2-that,what_no-gap_3-comp
23016,10,9,den,subj,what_no-gap_3-comp
23017,10,10,mistenkte,subj,what_no-gap_3-comp
23018,10,11,stjal,verb,what_no-gap_3-comp
23019,10,12,maleriet,obj,what_no-gap_3-comp
23020,10,13,midt,end,what_no-gap_3-comp
23021,10,14,på,end,what_no-gap_3-comp
23022,10,15,natten,end,what_no-gap_3-comp
23023,10,17,.,end,what_no-gap_3-comp
23024,10,18,<eos>,end,what_no-gap_3-comp
23025,11,0,Vi,prefix,what_no-gap_3-comp
23026,11,1,fant,prefix,what_no-gap_3-comp
23027,11,2,ut,prefix,what_no-gap_3-comp
23028,11,3,hva,wh-obj,what_no-gap_3-comp
23029,11,4,de,3-layers,what_no-gap_3-comp
23030,11,5,rapporterte,3-layers,what_no-gap_3-comp
23031,11,6,at,3-that,what_no-gap_3-comp
23032,11,7,kollegaen,2-layers,what_no-gap_3-comp
23033,11,8,syntes,2-layers,what_no-gap_3-comp
23034,11,9,at,2-that,what_no-gap_3-comp
23035,11,10,sjefen,subj,what_no-gap_3-comp
23036,11,11,sendte,verb,what_no-gap_3-comp
23037,11,12,en,obj,what_no-gap_3-comp
23038,11,13,pakke,obj,what_no-gap_3-comp
23039,11,14,for,end,what_no-gap_3-comp
23040,11,15,to,end,what_no-gap_3-comp
23041,11,16,timer,end,what_no-gap_3-comp
23042,11,17,siden,end,what_no-gap_3-comp
23043,11,19,.,end,what_no-gap_3-comp
23044,11,20,<eos>,end,what_no-gap_3-comp
23045,12,0,De,prefix,what_no-gap_3-comp
23046,12,1,vet,prefix,what_no-gap_3-comp
23047,12,2,hva,wh-obj,what_no-gap_3-comp
23048,12,3,hun,3-layers,what_no-gap_3-comp
23049,12,4,sa,3-layers,what_no-gap_3-comp
23050,12,5,at,3-that,what_no-gap_3-comp
23051,12,6,kommunen,2-layers,what_no-gap_3-comp
23052,12,7,rapporterte,2-layers,what_no-gap_3-comp
23053,12,8,at,2-that,what_no-gap_3-comp
23054,12,9,legen,subj,what_no-gap_3-comp
23055,12,10,skal,verb,what_no-gap_3-comp
23056,12,11,gi,verb,what_no-gap_3-comp
23057,12,12,medisinen,obj,what_no-gap_3-comp
23058,12,13,til,end,what_no-gap_3-comp
23059,12,14,pasienten,end,what_no-gap_3-comp
23060,12,16,.,end,what_no-gap_3-comp
23061,12,17,<eos>,end,what_no-gap_3-comp
23062,13,0,Jeg,prefix,what_no-gap_3-comp
23063,13,1,vet,prefix,what_no-gap_3-comp
23064,13,2,hva,wh-obj,what_no-gap_3-comp
23065,13,3,arkitekten,3-layers,what_no-gap_3-comp
23066,13,4,trodde,3-layers,what_no-gap_3-comp
23067,13,5,at,3-that,what_no-gap_3-comp
23068,13,6,lesere,2-layers,what_no-gap_3-comp
23069,13,7,hørte,2-layers,what_no-gap_3-comp
23070,13,8,at,2-that,what_no-gap_3-comp
23071,13,9,avisen,subj,what_no-gap_3-comp
23072,13,10,avslørte,verb,what_no-gap_3-comp
23073,13,11,en,obj,what_no-gap_3-comp
23074,13,12,løgn,obj,what_no-gap_3-comp
23075,13,13,forrige,end,what_no-gap_3-comp
23076,13,14,uke,end,what_no-gap_3-comp
23077,13,16,.,end,what_no-gap_3-comp
23078,13,17,<eos>,end,what_no-gap_3-comp
23079,14,0,Han,prefix,what_no-gap_3-comp
23080,14,1,fortalte,prefix,what_no-gap_3-comp
23081,14,2,meg,prefix,what_no-gap_3-comp
23082,14,3,hva,wh-obj,what_no-gap_3-comp
23083,14,4,de,3-layers,what_no-gap_3-comp
23084,14,5,sa,3-layers,what_no-gap_3-comp
23085,14,6,at,3-that,what_no-gap_3-comp
23086,14,7,vi,2-layers,what_no-gap_3-comp
23087,14,8,hørte,2-layers,what_no-gap_3-comp
23088,14,9,at,2-that,what_no-gap_3-comp
23089,14,10,byen,subj,what_no-gap_3-comp
23090,14,11,reparerte,verb,what_no-gap_3-comp
23091,14,12,parkeringsplassen,obj,what_no-gap_3-comp
23092,14,13,i,end,what_no-gap_3-comp
23093,14,14,sommer,end,what_no-gap_3-comp
23094,14,16,.,end,what_no-gap_3-comp
23095,14,17,<eos>,end,what_no-gap_3-comp
23096,15,0,De,prefix,what_no-gap_3-comp
23097,15,1,fant,prefix,what_no-gap_3-comp
23098,15,2,ut,prefix,what_no-gap_3-comp
23099,15,3,hva,wh-obj,what_no-gap_3-comp
23100,15,4,han,3-layers,what_no-gap_3-comp
23101,15,5,sa,3-layers,what_no-gap_3-comp
23102,15,6,at,3-that,what_no-gap_3-comp
23103,15,7,de,2-layers,what_no-gap_3-comp
23104,15,8,syntes,2-layers,what_no-gap_3-comp
23105,15,9,at,2-that,what_no-gap_3-comp
23106,15,10,regjeringen,subj,what_no-gap_3-comp
23107,15,11,samlet,verb,what_no-gap_3-comp
23108,15,12,personopplysninger,obj,what_no-gap_3-comp
23109,15,13,med,end,what_no-gap_3-comp
23110,15,14,ulovlige,end,what_no-gap_3-comp
23111,15,15,metoder,end,what_no-gap_3-comp
23112,15,17,.,end,what_no-gap_3-comp
23113,15,18,<eos>,end,what_no-gap_3-comp
23114,16,0,Avisen,prefix,what_no-gap_3-comp
23115,16,1,avslørte,prefix,what_no-gap_3-comp
23116,16,2,hva,wh-obj,what_no-gap_3-comp
23117,16,3,politikeren,3-layers,what_no-gap_3-comp
23118,16,4,sa,3-layers,what_no-gap_3-comp
23119,16,5,at,3-that,what_no-gap_3-comp
23120,16,6,han,2-layers,what_no-gap_3-comp
23121,16,7,hørte,2-layers,what_no-gap_3-comp
23122,16,8,at,2-that,what_no-gap_3-comp
23123,16,9,forretningsmannen,subj,what_no-gap_3-comp
23124,16,10,solgte,verb,what_no-gap_3-comp
23125,16,11,firmaet,obj,what_no-gap_3-comp
23126,16,12,forrige,end,what_no-gap_3-comp
23127,16,13,måned,end,what_no-gap_3-comp
23128,16,15,.,end,what_no-gap_3-comp
23129,16,16,<eos>,end,what_no-gap_3-comp
23130,17,0,De,prefix,what_no-gap_3-comp
23131,17,1,fant,prefix,what_no-gap_3-comp
23132,17,2,ut,prefix,what_no-gap_3-comp
23133,17,3,hva,wh-obj,what_no-gap_3-comp
23134,17,4,den,3-layers,what_no-gap_3-comp
23135,17,5,ansatte,3-layers,what_no-gap_3-comp
23136,17,6,hørte,3-layers,what_no-gap_3-comp
23137,17,7,at,3-that,what_no-gap_3-comp
23138,17,8,han,2-layers,what_no-gap_3-comp
23139,17,9,syntes,2-layers,what_no-gap_3-comp
23140,17,10,at,2-that,what_no-gap_3-comp
23141,17,11,restauranten,subj,what_no-gap_3-comp
23142,17,12,forberedte,verb,what_no-gap_3-comp
23143,17,13,en,obj,what_no-gap_3-comp
23144,17,14,overraskelse,obj,what_no-gap_3-comp
23145,17,15,i,end,what_no-gap_3-comp
23146,17,16,går,end,what_no-gap_3-comp
23147,17,18,.,end,what_no-gap_3-comp
23148,17,19,<eos>,end,what_no-gap_3-comp
23149,18,0,Jeg,prefix,what_no-gap_3-comp
23150,18,1,kan,prefix,what_no-gap_3-comp
23151,18,2,gjette,prefix,what_no-gap_3-comp
23152,18,3,hva,wh-obj,what_no-gap_3-comp
23153,18,4,hun,3-layers,what_no-gap_3-comp
23154,18,5,visste,3-layers,what_no-gap_3-comp
23155,18,6,at,3-that,what_no-gap_3-comp
23156,18,7,de,2-layers,what_no-gap_3-comp
23157,18,8,sa,2-layers,what_no-gap_3-comp
23158,18,9,at,2-that,what_no-gap_3-comp
23159,18,10,skuespilleren,subj,what_no-gap_3-comp
23160,18,11,fortalte,verb,what_no-gap_3-comp
23161,18,12,historien,obj,what_no-gap_3-comp
23162,18,13,på,end,what_no-gap_3-comp
23163,18,14,festen,end,what_no-gap_3-comp
23164,18,16,.,end,what_no-gap_3-comp
23165,18,17,<eos>,end,what_no-gap_3-comp
23166,19,0,De,prefix,what_no-gap_3-comp
23167,19,1,vet,prefix,what_no-gap_3-comp
23168,19,2,hva,wh-obj,what_no-gap_3-comp
23169,19,3,journalisten,3-layers,what_no-gap_3-comp
23170,19,4,visste,3-layers,what_no-gap_3-comp
23171,19,5,at,3-that,what_no-gap_3-comp
23172,19,6,han,2-layers,what_no-gap_3-comp
23173,19,7,mente,2-layers,what_no-gap_3-comp
23174,19,8,at,2-that,what_no-gap_3-comp
23175,19,9,forretningsmannen,subj,what_no-gap_3-comp
23176,19,10,lånte,verb,what_no-gap_3-comp
23177,19,11,penger,obj,what_no-gap_3-comp
23178,19,12,siste,end,what_no-gap_3-comp
23179,19,13,år,end,what_no-gap_3-comp
23180,19,15,.,end,what_no-gap_3-comp
23181,19,16,<eos>,end,what_no-gap_3-comp
23182,20,0,Hun,prefix,what_no-gap_3-comp
23183,20,1,sa,prefix,what_no-gap_3-comp
23184,20,2,hva,wh-obj,what_no-gap_3-comp
23185,20,3,fiskere,3-layers,what_no-gap_3-comp
23186,20,4,mente,3-layers,what_no-gap_3-comp
23187,20,5,at,3-that,what_no-gap_3-comp
23188,20,6,sjømenn,2-layers,what_no-gap_3-comp
23189,20,7,visste,2-layers,what_no-gap_3-comp
23190,20,8,at,2-that,what_no-gap_3-comp
23191,20,9,signalet,subj,what_no-gap_3-comp
23192,20,10,betydde,verb,what_no-gap_3-comp
23193,20,11,fare,obj,what_no-gap_3-comp
23194,20,12,på,end,what_no-gap_3-comp
23195,20,13,sjøen,end,what_no-gap_3-comp
23196,20,15,.,end,what_no-gap_3-comp
23197,20,16,<eos>,end,what_no-gap_3-comp
23198,21,0,Kona,prefix,what_no-gap_3-comp
23199,21,1,fortalte,prefix,what_no-gap_3-comp
23200,21,2,ham,prefix,what_no-gap_3-comp
23201,21,3,hva,wh-obj,what_no-gap_3-comp
23202,21,4,de,3-layers,what_no-gap_3-comp
23203,21,5,syntes,3-layers,what_no-gap_3-comp
23204,21,6,at,3-that,what_no-gap_3-comp
23205,21,7,designeren,2-layers,what_no-gap_3-comp
23206,21,8,husket,2-layers,what_no-gap_3-comp
23207,21,9,at,2-that,what_no-gap_3-comp
23208,21,10,en,subj,what_no-gap_3-comp
23209,21,11,snekker,subj,what_no-gap_3-comp
23210,21,12,monterte,verb,what_no-gap_3-comp
23211,21,13,hylla,obj,what_no-gap_3-comp
23212,21,14,i,end,what_no-gap_3-comp
23213,21,15,gangen,end,what_no-gap_3-comp
