,sent_index,word_index,word,region,condition
3334,9,1,Hun,prefix,what_no-gap_wh-comp
3335,9,2,kan,prefix,what_no-gap_wh-comp
3336,9,3,gjette,prefix,what_no-gap_wh-comp
3337,9,4,hva,wh-obj,what_no-gap_wh-comp
3338,9,5,venninnen,embed,what_no-gap_wh-comp
3339,9,6,vår,embed,what_no-gap_wh-comp
3340,9,7,spådde,embed,what_no-gap_wh-comp
3341,9,8,om,whether,what_no-gap_wh-comp
3342,9,9,skuespilleren,subj,what_no-gap_wh-comp
3343,9,10,vil,verb,what_no-gap_wh-comp
3344,9,11,bli,verb,what_no-gap_wh-comp
3345,9,12,tildelt,verb,what_no-gap_wh-comp
3346,9,13,en,obj,what_no-gap_wh-comp
3347,9,14,pris,obj,what_no-gap_wh-comp
3348,9,15,for,end,what_no-gap_wh-comp
3349,9,16,sitt,end,what_no-gap_wh-comp
3350,9,17,harde,end,what_no-gap_wh-comp
3351,9,18,arbeid,end,what_no-gap_wh-comp
3352,9,20,.,end,what_no-gap_wh-comp
3353,9,21,<eos>,end,what_no-gap_wh-comp
3354,10,0,<bos>,bos,what_no-gap_wh-comp
3355,10,1,Avisen,prefix,what_no-gap_wh-comp
3356,10,2,meldte,prefix,what_no-gap_wh-comp
3357,10,3,hvem,wh-obj,what_no-gap_wh-comp
3358,10,4,politiet,embed,what_no-gap_wh-comp
3359,10,5,visste,embed,what_no-gap_wh-comp
3360,10,6,om,whether,what_no-gap_wh-comp
3361,10,7,den,subj,what_no-gap_wh-comp
3362,10,8,mistenkte,subj,what_no-gap_wh-comp
3363,10,9,drepte,verb,what_no-gap_wh-comp
3364,10,10,vitnet,obj,what_no-gap_wh-comp
3365,10,11,midt,end,what_no-gap_wh-comp
3366,10,12,på,end,what_no-gap_wh-comp
3367,10,13,natten,end,what_no-gap_wh-comp
3368,10,15,.,end,what_no-gap_wh-comp
3369,10,16,<eos>,end,what_no-gap_wh-comp
3370,11,0,<bos>,bos,what_no-gap_wh-comp
3371,11,1,Vi,prefix,what_no-gap_wh-comp
3372,11,2,husker,prefix,what_no-gap_wh-comp
3373,11,3,hva,wh-obj,what_no-gap_wh-comp
3374,11,4,gjestene,embed,what_no-gap_wh-comp
3375,11,5,lurte,embed,what_no-gap_wh-comp
3376,11,6,på,embed,what_no-gap_wh-comp
3377,11,7,om,whether,what_no-gap_wh-comp
3378,11,8,verten,subj,what_no-gap_wh-comp
3379,11,9,serverte,verb,what_no-gap_wh-comp
3380,11,10,brennevin,obj,what_no-gap_wh-comp
3381,11,11,på,end,what_no-gap_wh-comp
3382,11,12,festen,end,what_no-gap_wh-comp
3383,11,14,.,end,what_no-gap_wh-comp
3384,11,15,<eos>,end,what_no-gap_wh-comp
3385,12,0,<bos>,bos,what_no-gap_wh-comp
3386,12,1,Jeg,prefix,what_no-gap_wh-comp
3387,12,2,husker,prefix,what_no-gap_wh-comp
3388,12,3,hva,wh-obj,what_no-gap_wh-comp
3389,12,4,kirurgen,embed,what_no-gap_wh-comp
3390,12,5,bestemte,embed,what_no-gap_wh-comp
3391,12,6,om,whether,what_no-gap_wh-comp
3392,12,7,legen,subj,what_no-gap_wh-comp
3393,12,8,skulle,verb,what_no-gap_wh-comp
3394,12,9,gi,verb,what_no-gap_wh-comp
3395,12,10,den,obj,what_no-gap_wh-comp
3396,12,11,nye,obj,what_no-gap_wh-comp
3397,12,12,medisinen,obj,what_no-gap_wh-comp
3398,12,13,til,end,what_no-gap_wh-comp
3399,12,14,pasienten,end,what_no-gap_wh-comp
3400,12,16,.,end,what_no-gap_wh-comp
3401,12,17,<eos>,end,what_no-gap_wh-comp
3402,13,0,<bos>,bos,what_no-gap_wh-comp
3403,13,1,Han,prefix,what_no-gap_wh-comp
3404,13,2,sa,prefix,what_no-gap_wh-comp
3405,13,3,hva,wh-obj,what_no-gap_wh-comp
3406,13,4,vennen,embed,what_no-gap_wh-comp
3407,13,5,min,embed,what_no-gap_wh-comp
3408,13,6,oppdaget,embed,what_no-gap_wh-comp
3409,13,7,om,whether,what_no-gap_wh-comp
3410,13,8,avisen,subj,what_no-gap_wh-comp
3411,13,9,avslørte,verb,what_no-gap_wh-comp
3412,13,10,hemmeligheten,obj,what_no-gap_wh-comp
3413,13,11,for,end,what_no-gap_wh-comp
3414,13,12,hele,end,what_no-gap_wh-comp
3415,13,13,byen,end,what_no-gap_wh-comp
3416,13,15,.,end,what_no-gap_wh-comp
3417,13,16,<eos>,end,what_no-gap_wh-comp
3418,14,0,<bos>,bos,what_no-gap_wh-comp
3419,14,1,Ordføreren,prefix,what_no-gap_wh-comp
3420,14,2,fortalte,prefix,what_no-gap_wh-comp
3421,14,3,meg,prefix,what_no-gap_wh-comp
3422,14,4,hva,wh-obj,what_no-gap_wh-comp
3423,14,5,sekretæren,embed,what_no-gap_wh-comp
3424,14,6,hørte,embed,what_no-gap_wh-comp
3425,14,7,om,whether,what_no-gap_wh-comp
3426,14,8,byen,subj,what_no-gap_wh-comp
3427,14,9,reparerte,verb,what_no-gap_wh-comp
3428,14,10,parkeringsplassen,obj,what_no-gap_wh-comp
3429,14,11,i,end,what_no-gap_wh-comp
3430,14,12,løpet,end,what_no-gap_wh-comp
3431,14,13,av,end,what_no-gap_wh-comp
3432,14,14,sommeren,end,what_no-gap_wh-comp
3433,14,16,.,end,what_no-gap_wh-comp
3434,14,17,<eos>,end,what_no-gap_wh-comp
3435,15,0,<bos>,bos,what_no-gap_wh-comp
3436,15,1,Min,prefix,what_no-gap_wh-comp
3437,15,2,venn,prefix,what_no-gap_wh-comp
3438,15,3,husker,prefix,what_no-gap_wh-comp
3439,15,4,hva,wh-obj,what_no-gap_wh-comp
3440,15,5,senatoren,embed,what_no-gap_wh-comp
3441,15,6,bekreftet,embed,what_no-gap_wh-comp
3442,15,7,om,whether,what_no-gap_wh-comp
3443,15,8,regjeringen,subj,what_no-gap_wh-comp
3444,15,9,hadde,verb,what_no-gap_wh-comp
3445,15,10,samlet,verb,what_no-gap_wh-comp
3446,15,11,inn,verb,what_no-gap_wh-comp
3447,15,12,personopplysninger,obj,what_no-gap_wh-comp
3448,15,13,det,end,what_no-gap_wh-comp
3449,15,14,siste,end,what_no-gap_wh-comp
3450,15,15,tiåret,end,what_no-gap_wh-comp
3451,15,17,.,end,what_no-gap_wh-comp
3452,15,18,<eos>,end,what_no-gap_wh-comp
3453,16,0,<bos>,bos,what_no-gap_wh-comp
3454,16,1,Avisen,prefix,what_no-gap_wh-comp
3455,16,2,sa,prefix,what_no-gap_wh-comp
3456,16,3,hva,wh-obj,what_no-gap_wh-comp
3457,16,4,rådgiverne,embed,what_no-gap_wh-comp
3458,16,5,oppdaget,embed,what_no-gap_wh-comp
3459,16,6,om,whether,what_no-gap_wh-comp
3460,16,7,lederen,subj,what_no-gap_wh-comp
3461,16,8,brøt,verb,what_no-gap_wh-comp
3462,16,9,reglene,obj,what_no-gap_wh-comp
3463,16,10,under,end,what_no-gap_wh-comp
3464,16,11,finanskrisen,end,what_no-gap_wh-comp
3465,16,13,.,end,what_no-gap_wh-comp
3466,16,14,<eos>,end,what_no-gap_wh-comp
3467,17,0,<bos>,bos,what_no-gap_wh-comp
3468,17,1,En,prefix,what_no-gap_wh-comp
3469,17,2,nabo,prefix,what_no-gap_wh-comp
3470,17,3,sa,prefix,what_no-gap_wh-comp
3471,17,4,hva,wh-obj,what_no-gap_wh-comp
3472,17,5,professoren,embed,what_no-gap_wh-comp
3473,17,6,kunne,embed,what_no-gap_wh-comp
3474,17,7,forutsi,embed,what_no-gap_wh-comp
3475,17,8,om,whether,what_no-gap_wh-comp
3476,17,9,studenten,subj,what_no-gap_wh-comp
3477,17,10,ville,verb,what_no-gap_wh-comp
3478,17,11,klare,verb,what_no-gap_wh-comp
3479,17,12,eksamen,obj,what_no-gap_wh-comp
3480,17,13,uten,end,what_no-gap_wh-comp
3481,17,14,juks,end,what_no-gap_wh-comp
3482,17,16,.,end,what_no-gap_wh-comp
3483,17,17,<eos>,end,what_no-gap_wh-comp
3484,18,0,<bos>,bos,what_no-gap_wh-comp
3485,18,1,Min,prefix,what_no-gap_wh-comp
3486,18,2,venn,prefix,what_no-gap_wh-comp
3487,18,3,fortalte,prefix,what_no-gap_wh-comp
3488,18,4,meg,prefix,what_no-gap_wh-comp
3489,18,5,hvem,wh-obj,what_no-gap_wh-comp
3490,18,6,rådgiverne,embed,what_no-gap_wh-comp
3491,18,7,kunne,embed,what_no-gap_wh-comp
3492,18,8,fortelle,embed,what_no-gap_wh-comp
3493,18,9,om,whether,what_no-gap_wh-comp
3494,18,10,universitetet,subj,what_no-gap_wh-comp
3495,18,11,ansatte,verb,what_no-gap_wh-comp
3496,18,12,sekretæren,obj,what_no-gap_wh-comp
3497,18,13,forrige,end,what_no-gap_wh-comp
3498,18,14,uke,end,what_no-gap_wh-comp
3499,18,16,.,end,what_no-gap_wh-comp
3500,18,17,<eos>,end,what_no-gap_wh-comp
3501,19,0,<bos>,bos,what_no-gap_wh-comp
3502,19,1,Hun,prefix,what_no-gap_wh-comp
3503,19,2,kan,prefix,what_no-gap_wh-comp
3504,19,3,ikke,prefix,what_no-gap_wh-comp
3505,19,4,tro,prefix,what_no-gap_wh-comp
3506,19,5,hvem,wh-obj,what_no-gap_wh-comp
3507,19,6,jeg,embed,what_no-gap_wh-comp
3508,19,7,glemte,embed,what_no-gap_wh-comp
3509,19,8,om,whether,what_no-gap_wh-comp
3510,19,9,min,subj,what_no-gap_wh-comp
3511,19,10,gode,subj,what_no-gap_wh-comp
3512,19,11,venn,subj,what_no-gap_wh-comp
3513,19,12,møtte,verb,what_no-gap_wh-comp
3514,19,13,søsteren,obj,what_no-gap_wh-comp
3515,19,14,min,obj,what_no-gap_wh-comp
3516,19,15,i,end,what_no-gap_wh-comp
3517,19,16,vinter,end,what_no-gap_wh-comp
3518,19,18,.,end,what_no-gap_wh-comp
3519,19,19,<eos>,end,what_no-gap_wh-comp
3520,20,0,<bos>,bos,what_no-gap_wh-comp
3521,20,1,En,prefix,what_no-gap_wh-comp
3522,20,2,nabo,prefix,what_no-gap_wh-comp
3523,20,3,minnet,prefix,what_no-gap_wh-comp
3524,20,4,oss,prefix,what_no-gap_wh-comp
3525,20,5,på,prefix,what_no-gap_wh-comp
3526,20,6,hva,wh-obj,what_no-gap_wh-comp
3527,20,7,hun,embed,what_no-gap_wh-comp
3528,20,8,husket,embed,what_no-gap_wh-comp
3529,20,9,om,whether,what_no-gap_wh-comp
3530,20,10,lastebilen,subj,what_no-gap_wh-comp
3531,20,11,dro,verb,what_no-gap_wh-comp
3532,20,12,opp,verb,what_no-gap_wh-comp
3533,20,13,vognen,obj,what_no-gap_wh-comp
3534,20,14,fra,end,what_no-gap_wh-comp
3535,20,15,gropen,end,what_no-gap_wh-comp
3536,20,17,.,end,what_no-gap_wh-comp
3537,20,18,<eos>,end,what_no-gap_wh-comp
3538,21,0,<bos>,bos,what_no-gap_wh-comp
3539,21,1,Eieren,prefix,what_no-gap_wh-comp
3540,21,2,fortalte,prefix,what_no-gap_wh-comp
3541,21,3,meg,prefix,what_no-gap_wh-comp
3542,21,4,hva,wh-obj,what_no-gap_wh-comp
3543,21,5,kokken,embed,what_no-gap_wh-comp
3544,21,6,glemte,embed,what_no-gap_wh-comp
3545,21,7,om,whether,what_no-gap_wh-comp
3546,21,8,restauranten,subj,what_no-gap_wh-comp
3547,21,9,laget,verb,what_no-gap_wh-comp
3548,21,10,oppskriften,obj,what_no-gap_wh-comp
3549,21,11,tidligere,end,what_no-gap_wh-comp
3550,21,12,den,end,what_no-gap_wh-comp
3551,21,13,uken,end,what_no-gap_wh-comp
3552,21,15,.,end,what_no-gap_wh-comp
3553,21,16,<eos>,end,what_no-gap_wh-comp
3554,22,0,<bos>,bos,what_no-gap_wh-comp
3555,22,1,Søsteren,prefix,what_no-gap_wh-comp
3556,22,2,min,prefix,what_no-gap_wh-comp
3557,22,3,fortalte,prefix,what_no-gap_wh-comp
3558,22,4,meg,prefix,what_no-gap_wh-comp
3559,22,5,hva,wh-obj,what_no-gap_wh-comp
3560,22,6,moren,embed,what_no-gap_wh-comp
3561,22,7,vår,embed,what_no-gap_wh-comp
3562,22,8,husket,embed,what_no-gap_wh-comp
3563,22,9,om,whether,what_no-gap_wh-comp
3564,22,10,avisen,subj,what_no-gap_wh-comp
3565,22,11,publiserte,verb,what_no-gap_wh-comp
3566,22,12,en,obj,what_no-gap_wh-comp
3567,22,13,fryktelig,obj,what_no-gap_wh-comp
3568,22,14,historie,obj,what_no-gap_wh-comp
3569,22,15,forrige,end,what_no-gap_wh-comp
3570,22,16,måned,end,what_no-gap_wh-comp
3571,22,18,.,end,what_no-gap_wh-comp
3572,22,19,<eos>,end,what_no-gap_wh-comp
3573,23,0,<bos>,bos,what_no-gap_wh-comp
3574,23,1,Vi,prefix,what_no-gap_wh-comp
3575,23,2,husker,prefix,what_no-gap_wh-comp
3576,23,3,hva,wh-obj,what_no-gap_wh-comp
3577,23,4,dommeren,embed,what_no-gap_wh-comp
3578,23,5,bestemte,embed,what_no-gap_wh-comp
3579,23,6,om,whether,what_no-gap_wh-comp
3580,23,7,advokaten,subj,what_no-gap_wh-comp
3581,23,8,måtte,verb,what_no-gap_wh-comp
3582,23,9,avsløre,verb,what_no-gap_wh-comp
3583,23,10,bevisene,obj,what_no-gap_wh-comp
3584,23,11,før,end,what_no-gap_wh-comp
3585,23,12,rettssaken,end,what_no-gap_wh-comp
3586,23,14,.,end,what_no-gap_wh-comp
3587,23,15,<eos>,end,what_no-gap_wh-comp
3588,24,0,<bos>,bos,what_no-gap_wh-comp
3589,24,1,De,prefix,what_no-gap_wh-comp
3590,24,2,vet,prefix,what_no-gap_wh-comp
3591,24,3,hva,wh-obj,what_no-gap_wh-comp
3592,24,4,min,embed,what_no-gap_wh-comp
3593,24,5,bror,embed,what_no-gap_wh-comp
3594,24,6,oppdaget,embed,what_no-gap_wh-comp
3595,24,7,om,whether,what_no-gap_wh-comp
3596,24,8,tyven,subj,what_no-gap_wh-comp
3597,24,9,tok,verb,what_no-gap_wh-comp
3598,24,10,smykket,obj,what_no-gap_wh-comp
3599,24,11,fra,end,what_no-gap_wh-comp
3600,24,12,hvelvet,end,what_no-gap_wh-comp
3601,24,14,.,end,what_no-gap_wh-comp
3602,24,15,<eos>,end,what_no-gap_wh-comp
3603,25,0,<bos>,bos,what_no-gap_wh-comp
3604,25,1,Noen,prefix,what_no-gap_wh-comp
3605,25,2,fortalte,prefix,what_no-gap_wh-comp
3606,25,3,meg,prefix,what_no-gap_wh-comp
3607,25,4,hvem,wh-obj,what_no-gap_wh-comp
3608,25,5,mannen,embed,what_no-gap_wh-comp
3609,25,6,bekreftet,embed,what_no-gap_wh-comp
3610,25,7,om,whether,what_no-gap_wh-comp
3611,25,8,den,subj,what_no-gap_wh-comp
3612,25,9,besøkende,subj,what_no-gap_wh-comp
3613,25,10,fanget,verb,what_no-gap_wh-comp
3614,25,11,en,obj,what_no-gap_wh-comp
3615,25,12,fisk,obj,what_no-gap_wh-comp
3616,25,13,på,end,what_no-gap_wh-comp
3617,25,14,turen,end,what_no-gap_wh-comp
3618,25,16,.,end,what_no-gap_wh-comp
3619,25,17,<eos>,end,what_no-gap_wh-comp
3620,26,0,<bos>,bos,what_no-gap_wh-comp
3621,26,1,Hun,prefix,what_no-gap_wh-comp
3622,26,2,vet,prefix,what_no-gap_wh-comp
3623,26,3,hva,wh-obj,what_no-gap_wh-comp
3624,26,4,vår,embed,what_no-gap_wh-comp
3625,26,5,nabo,embed,what_no-gap_wh-comp
3626,26,6,oppdaget,embed,what_no-gap_wh-comp
3627,26,7,om,whether,what_no-gap_wh-comp
3628,26,8,posten,subj,what_no-gap_wh-comp
3629,26,9,leverte,verb,what_no-gap_wh-comp
3630,26,10,pakken,obj,what_no-gap_wh-comp
3631,26,11,under,end,what_no-gap_wh-comp
3632,26,12,stormen,end,what_no-gap_wh-comp
3633,26,14,.,end,what_no-gap_wh-comp
3634,26,15,<eos>,end,what_no-gap_wh-comp
3635,27,0,<bos>,bos,what_no-gap_wh-comp
3636,27,1,De,prefix,what_no-gap_wh-comp
3637,27,2,husker,prefix,what_no-gap_wh-comp
3638,27,3,hva,wh-obj,what_no-gap_wh-comp
3639,27,4,jeg,embed,what_no-gap_wh-comp
3640,27,5,bekreftet,embed,what_no-gap_wh-comp
3641,27,6,om,whether,what_no-gap_wh-comp
3642,27,7,onkelen,subj,what_no-gap_wh-comp
3643,27,8,ødela,verb,what_no-gap_wh-comp
3644,27,9,feiringen,obj,what_no-gap_wh-comp
3645,27,10,etter,end,what_no-gap_wh-comp
3646,27,11,bryllupet,end,what_no-gap_wh-comp
3647,27,13,.,end,what_no-gap_wh-comp
3648,27,14,<eos>,end,what_no-gap_wh-comp
3649,28,0,<bos>,bos,what_no-gap_wh-comp
3650,28,1,Jeg,prefix,what_no-gap_wh-comp
3651,28,2,fortalte,prefix,what_no-gap_wh-comp
3652,28,3,henne,prefix,what_no-gap_wh-comp
3653,28,4,hva,wh-obj,what_no-gap_wh-comp
3654,28,5,læreren,embed,what_no-gap_wh-comp
3655,28,6,kunne,embed,what_no-gap_wh-comp
3656,28,7,fortelle,embed,what_no-gap_wh-comp
3657,28,8,om,whether,what_no-gap_wh-comp
3658,28,9,den,subj,what_no-gap_wh-comp
3659,28,10,ansatte,subj,what_no-gap_wh-comp
3660,28,11,stjal,verb,what_no-gap_wh-comp
3661,28,12,avisene,obj,what_no-gap_wh-comp
3662,28,13,fra,end,what_no-gap_wh-comp
3663,28,14,bordet,end,what_no-gap_wh-comp
3664,28,16,.,end,what_no-gap_wh-comp
3665,28,17,<eos>,end,what_no-gap_wh-comp
3666,29,0,<bos>,bos,what_no-gap_wh-comp
3667,29,1,Han,prefix,what_no-gap_wh-comp
3668,29,2,vet,prefix,what_no-gap_wh-comp
3669,29,3,hva,wh-obj,what_no-gap_wh-comp
3670,29,4,detektiven,embed,what_no-gap_wh-comp
3671,29,5,avslørte,embed,what_no-gap_wh-comp
3672,29,6,om,whether,what_no-gap_wh-comp
3673,29,7,den,subj,what_no-gap_wh-comp
3674,29,8,mistenkte,subj,what_no-gap_wh-comp
3675,29,9,forfalsket,verb,what_no-gap_wh-comp
3676,29,10,dokumentene,obj,what_no-gap_wh-comp
3677,29,11,før,end,what_no-gap_wh-comp
3678,29,12,etterforskningen,end,what_no-gap_wh-comp
3679,29,14,.,end,what_no-gap_wh-comp
3680,29,15,<eos>,end,what_no-gap_wh-comp
3681,30,0,<bos>,bos,what_no-gap_wh-comp
3682,30,1,De,prefix,what_no-gap_wh-comp
3683,30,2,husker,prefix,what_no-gap_wh-comp
3684,30,3,hva,wh-obj,what_no-gap_wh-comp
3685,30,4,politikeren,embed,what_no-gap_wh-comp
3686,30,5,spådde,embed,what_no-gap_wh-comp
3687,30,6,om,whether,what_no-gap_wh-comp
3688,30,7,agentene,subj,what_no-gap_wh-comp
3689,30,8,skulle,verb,what_no-gap_wh-comp
3690,30,9,smugle,verb,what_no-gap_wh-comp
3691,30,10,stoffene,obj,what_no-gap_wh-comp
3692,30,11,over,end,what_no-gap_wh-comp
3693,30,12,grensen,end,what_no-gap_wh-comp
3694,30,14,.,end,what_no-gap_wh-comp
3695,30,15,<eos>,end,what_no-gap_wh-comp
3696,31,0,<bos>,bos,what_no-gap_wh-comp
3697,31,1,Hennes,prefix,what_no-gap_wh-comp
3698,31,2,ansatte,prefix,what_no-gap_wh-comp
3699,31,3,rapporterte,prefix,what_no-gap_wh-comp
3700,31,4,hva,wh-obj,what_no-gap_wh-comp
3701,31,5,forretningsmannen,embed,what_no-gap_wh-comp
3702,31,6,avslørte,embed,what_no-gap_wh-comp
3703,31,7,om,whether,what_no-gap_wh-comp
3704,31,8,eieren,subj,what_no-gap_wh-comp
3705,31,9,vil,verb,what_no-gap_wh-comp
3706,31,10,selge,verb,what_no-gap_wh-comp
3707,31,11,huset,obj,what_no-gap_wh-comp
3708,31,12,sitt,obj,what_no-gap_wh-comp
3709,31,13,for,end,what_no-gap_wh-comp
3710,31,14,en,end,what_no-gap_wh-comp
3711,31,15,lav,end,what_no-gap_wh-comp
3712,31,16,pris,end,what_no-gap_wh-comp
3713,31,18,.,end,what_no-gap_wh-comp
3714,31,19,<eos>,end,what_no-gap_wh-comp
3715,32,0,<bos>,bos,what_no-gap_wh-comp
3716,32,1,Hun,prefix,what_no-gap_wh-comp
3717,32,2,visste,prefix,what_no-gap_wh-comp
3718,32,3,hva,wh-obj,what_no-gap_wh-comp
3719,32,4,regissøren,embed,what_no-gap_wh-comp
3720,32,5,spådde,embed,what_no-gap_wh-comp
3721,32,6,om,whether,what_no-gap_wh-comp
3722,32,7,skuespilleren,subj,what_no-gap_wh-comp
3723,32,8,ville,verb,what_no-gap_wh-comp
3724,32,9,forhindre,verb,what_no-gap_wh-comp
3725,32,10,forestillingen,obj,what_no-gap_wh-comp
3726,32,11,på,end,what_no-gap_wh-comp
3727,32,12,åpningen,end,what_no-gap_wh-comp
3728,32,14,.,end,what_no-gap_wh-comp
3729,32,15,<eos>,end,what_no-gap_wh-comp
3730,33,0,<bos>,bos,what_no-gap_wh-comp
3731,33,1,De,prefix,what_no-gap_wh-comp
3732,33,2,kan,prefix,what_no-gap_wh-comp
3733,33,3,gjette,prefix,what_no-gap_wh-comp
3734,33,4,hva,wh-obj,what_no-gap_wh-comp
3735,33,5,vennen,embed,what_no-gap_wh-comp
3736,33,6,vår,embed,what_no-gap_wh-comp
3737,33,7,vet,embed,what_no-gap_wh-comp
3738,33,8,om,whether,what_no-gap_wh-comp
3739,33,9,den,subj,what_no-gap_wh-comp
3740,33,10,frivillige,subj,what_no-gap_wh-comp
3741,33,11,ville,verb,what_no-gap_wh-comp
3742,33,12,få,verb,what_no-gap_wh-comp
3743,33,13,en,obj,what_no-gap_wh-comp
3744,33,14,medalje,obj,what_no-gap_wh-comp
3745,33,15,for,end,what_no-gap_wh-comp
3746,33,16,arbeidet,end,what_no-gap_wh-comp
3747,33,17,sitt,end,what_no-gap_wh-comp
3748,33,19,.,end,what_no-gap_wh-comp
3749,33,20,<eos>,end,what_no-gap_wh-comp
3750,34,0,<bos>,bos,what_no-gap_wh-comp
3751,34,1,Avisen,prefix,what_no-gap_wh-comp
3752,34,2,rapporterte,prefix,what_no-gap_wh-comp
3753,34,3,hvem,wh-obj,what_no-gap_wh-comp
3754,34,4,politiet,embed,what_no-gap_wh-comp
3755,34,5,hørte,embed,what_no-gap_wh-comp
3756,34,6,om,whether,what_no-gap_wh-comp
3757,34,7,flyktningene,subj,what_no-gap_wh-comp
3758,34,8,drepte,verb,what_no-gap_wh-comp
3759,34,9,offiseren,obj,what_no-gap_wh-comp
3760,34,10,på,end,what_no-gap_wh-comp
3761,34,11,flukt,end,what_no-gap_wh-comp
3762,34,13,.,end,what_no-gap_wh-comp
3763,34,14,<eos>,end,what_no-gap_wh-comp
3764,35,0,<bos>,bos,what_no-gap_wh-comp
3765,35,1,Jeg,prefix,what_no-gap_wh-comp
3766,35,2,husker,prefix,what_no-gap_wh-comp
3767,35,3,hvem,wh-obj,what_no-gap_wh-comp
3768,35,4,den,embed,what_no-gap_wh-comp
3769,35,5,gamle,embed,what_no-gap_wh-comp
3770,35,6,damen,embed,what_no-gap_wh-comp
3771,35,7,visste,embed,what_no-gap_wh-comp
3772,35,8,om,whether,what_no-gap_wh-comp
3773,35,9,de,subj,what_no-gap_wh-comp
3774,35,10,voksne,subj,what_no-gap_wh-comp
3775,35,11,advarte,verb,what_no-gap_wh-comp
3776,35,12,barna,obj,what_no-gap_wh-comp
3777,35,13,om,end,what_no-gap_wh-comp
3778,35,14,isen,end,what_no-gap_wh-comp
3779,35,16,.,end,what_no-gap_wh-comp
3780,35,17,<eos>,end,what_no-gap_wh-comp
3781,36,0,<bos>,bos,what_no-gap_wh-comp
3782,36,1,Han,prefix,what_no-gap_wh-comp
3783,36,2,husket,prefix,what_no-gap_wh-comp
3784,36,3,hva,wh-obj,what_no-gap_wh-comp
3785,36,4,kirurgen,embed,what_no-gap_wh-comp
3786,36,5,oppdaget,embed,what_no-gap_wh-comp
3787,36,6,om,whether,what_no-gap_wh-comp
3788,36,7,legen,subj,what_no-gap_wh-comp
3789,36,8,ga,verb,what_no-gap_wh-comp
3790,36,9,medisinen,obj,what_no-gap_wh-comp
3791,36,10,for,end,what_no-gap_wh-comp
3792,36,11,sent,end,what_no-gap_wh-comp
3793,36,13,.,end,what_no-gap_wh-comp
3794,36,14,<eos>,end,what_no-gap_wh-comp
3795,37,0,<bos>,bos,what_no-gap_wh-comp
3796,37,1,Noen,prefix,what_no-gap_wh-comp
3797,37,2,spurte,prefix,what_no-gap_wh-comp
3798,37,3,hva,wh-obj,what_no-gap_wh-comp
3799,37,4,trollmannen,embed,what_no-gap_wh-comp
3800,37,5,bestemte,embed,what_no-gap_wh-comp
3801,37,6,om,whether,what_no-gap_wh-comp
3802,37,7,assistenten,subj,what_no-gap_wh-comp
3803,37,8,skulle,verb,what_no-gap_wh-comp
3804,37,9,avsløre,verb,what_no-gap_wh-comp
3805,37,10,hemmeligheten,obj,what_no-gap_wh-comp
3806,37,11,til,end,what_no-gap_wh-comp
3807,37,12,publikum,end,what_no-gap_wh-comp
3808,37,14,.,end,what_no-gap_wh-comp
3809,37,15,<eos>,end,what_no-gap_wh-comp
3810,38,0,<bos>,bos,what_no-gap_wh-comp
3811,38,1,Den,prefix,what_no-gap_wh-comp
3812,38,2,ansatte,prefix,what_no-gap_wh-comp
3813,38,3,fortalte,prefix,what_no-gap_wh-comp
3814,38,4,ham,prefix,what_no-gap_wh-comp
3815,38,5,hva,wh-obj,what_no-gap_wh-comp
3816,38,6,den,embed,what_no-gap_wh-comp
3817,38,7,ansatte,embed,what_no-gap_wh-comp
3818,38,8,bekreftet,embed,what_no-gap_wh-comp
3819,38,9,om,whether,what_no-gap_wh-comp
3820,38,10,sjåføren,subj,what_no-gap_wh-comp
3821,38,11,reparerte,verb,what_no-gap_wh-comp
3822,38,12,lastebilen,obj,what_no-gap_wh-comp
3823,38,13,på,end,what_no-gap_wh-comp
3824,38,14,parkeringsplassen,end,what_no-gap_wh-comp
3825,38,16,.,end,what_no-gap_wh-comp
3826,38,17,<eos>,end,what_no-gap_wh-comp
3827,39,0,<bos>,bos,what_no-gap_wh-comp
3828,39,1,En,prefix,what_no-gap_wh-comp
3829,39,2,venn,prefix,what_no-gap_wh-comp
3830,39,3,av,prefix,what_no-gap_wh-comp
3831,39,4,henne,prefix,what_no-gap_wh-comp
3832,39,5,husker,prefix,what_no-gap_wh-comp
3833,39,6,hva,wh-obj,what_no-gap_wh-comp
3834,39,7,senatoren,embed,what_no-gap_wh-comp
3835,39,8,hørte,embed,what_no-gap_wh-comp
3836,39,9,om,whether,what_no-gap_wh-comp
3837,39,10,personalet,subj,what_no-gap_wh-comp
3838,39,11,samlet,verb,what_no-gap_wh-comp
3839,39,12,inn,verb,what_no-gap_wh-comp
3840,39,13,underskrifter,obj,what_no-gap_wh-comp
3841,39,14,for,end,what_no-gap_wh-comp
3842,39,15,kampanjen,end,what_no-gap_wh-comp
3843,39,17,.,end,what_no-gap_wh-comp
3844,39,18,<eos>,end,what_no-gap_wh-comp
3845,40,0,<bos>,bos,what_no-gap_wh-comp
3846,40,1,Rapporten,prefix,what_no-gap_wh-comp
3847,40,2,sa,prefix,what_no-gap_wh-comp
3848,40,3,hva,wh-obj,what_no-gap_wh-comp
3849,40,4,sekretæren,embed,what_no-gap_wh-comp
3850,40,5,oppdaget,embed,what_no-gap_wh-comp
3851,40,6,om,whether,what_no-gap_wh-comp
3852,40,7,etterforskerne,subj,what_no-gap_wh-comp
3853,40,8,overvåket,verb,what_no-gap_wh-comp
