,sent_index,word_index,word,region,condition
3630,26,10,pakken,obj,that_no-gap_wh-comp
3631,26,11,under,end,that_no-gap_wh-comp
3632,26,12,stormen,end,that_no-gap_wh-comp
3633,26,14,.,end,that_no-gap_wh-comp
3634,26,15,<eos>,end,that_no-gap_wh-comp
3635,27,0,<eos>,prefix,that_no-gap_wh-comp
3636,27,1,De,prefix,that_no-gap_wh-comp
3637,27,2,husker,prefix,that_no-gap_wh-comp
3638,27,3,at,that1,that_no-gap_wh-comp
3639,27,4,jeg,embed,that_no-gap_wh-comp
3640,27,5,bekreftet,embed,that_no-gap_wh-comp
3641,27,6,om,whether,that_no-gap_wh-comp
3642,27,7,onkelen,subj,that_no-gap_wh-comp
3643,27,8,ødela,verb,that_no-gap_wh-comp
3644,27,9,feiringen,obj,that_no-gap_wh-comp
3645,27,10,etter,end,that_no-gap_wh-comp
3646,27,11,bryllupet,end,that_no-gap_wh-comp
3647,27,13,.,end,that_no-gap_wh-comp
3648,27,14,<eos>,end,that_no-gap_wh-comp
3649,28,0,<eos>,prefix,that_no-gap_wh-comp
3650,28,1,Jeg,prefix,that_no-gap_wh-comp
3651,28,2,fortalte,prefix,that_no-gap_wh-comp
3652,28,3,henne,prefix,that_no-gap_wh-comp
3653,28,4,at,that1,that_no-gap_wh-comp
3654,28,5,læreren,embed,that_no-gap_wh-comp
3655,28,6,kunne,embed,that_no-gap_wh-comp
3656,28,7,fortelle,embed,that_no-gap_wh-comp
3657,28,8,om,whether,that_no-gap_wh-comp
3658,28,9,den,subj,that_no-gap_wh-comp
3659,28,10,ansatte,subj,that_no-gap_wh-comp
3660,28,11,stjal,verb,that_no-gap_wh-comp
3661,28,12,avisene,obj,that_no-gap_wh-comp
3662,28,13,fra,end,that_no-gap_wh-comp
3663,28,14,bordet,end,that_no-gap_wh-comp
3664,28,16,.,end,that_no-gap_wh-comp
3665,28,17,<eos>,end,that_no-gap_wh-comp
3666,29,0,<eos>,prefix,that_no-gap_wh-comp
3667,29,1,Han,prefix,that_no-gap_wh-comp
3668,29,2,vet,prefix,that_no-gap_wh-comp
3669,29,3,at,that1,that_no-gap_wh-comp
3670,29,4,detektiven,embed,that_no-gap_wh-comp
3671,29,5,avslørte,embed,that_no-gap_wh-comp
3672,29,6,om,whether,that_no-gap_wh-comp
3673,29,7,den,subj,that_no-gap_wh-comp
3674,29,8,mistenkte,subj,that_no-gap_wh-comp
3675,29,9,forfalsket,verb,that_no-gap_wh-comp
3676,29,10,dokumentene,obj,that_no-gap_wh-comp
3677,29,11,før,end,that_no-gap_wh-comp
3678,29,12,etterforskningen,end,that_no-gap_wh-comp
3679,29,14,.,end,that_no-gap_wh-comp
3680,29,15,<eos>,end,that_no-gap_wh-comp
3681,30,0,<eos>,prefix,that_no-gap_wh-comp
3682,30,1,De,prefix,that_no-gap_wh-comp
3683,30,2,husker,prefix,that_no-gap_wh-comp
3684,30,3,at,that1,that_no-gap_wh-comp
3685,30,4,politikeren,embed,that_no-gap_wh-comp
3686,30,5,spådde,embed,that_no-gap_wh-comp
3687,30,6,om,whether,that_no-gap_wh-comp
3688,30,7,agentene,subj,that_no-gap_wh-comp
3689,30,8,skulle,verb,that_no-gap_wh-comp
3690,30,9,smugle,verb,that_no-gap_wh-comp
3691,30,10,stoffene,obj,that_no-gap_wh-comp
3692,30,11,over,end,that_no-gap_wh-comp
3693,30,12,grensen,end,that_no-gap_wh-comp
3694,30,14,.,end,that_no-gap_wh-comp
3695,30,15,<eos>,end,that_no-gap_wh-comp
3696,31,0,<eos>,prefix,that_no-gap_wh-comp
3697,31,1,Hennes,prefix,that_no-gap_wh-comp
3698,31,2,ansatte,prefix,that_no-gap_wh-comp
3699,31,3,rapporterte,prefix,that_no-gap_wh-comp
3700,31,4,at,that1,that_no-gap_wh-comp
3701,31,5,forretningsmannen,embed,that_no-gap_wh-comp
3702,31,6,avslørte,embed,that_no-gap_wh-comp
3703,31,7,om,whether,that_no-gap_wh-comp
3704,31,8,eieren,subj,that_no-gap_wh-comp
3705,31,9,vil,verb,that_no-gap_wh-comp
3706,31,10,selge,verb,that_no-gap_wh-comp
3707,31,11,huset,obj,that_no-gap_wh-comp
3708,31,12,sitt,obj,that_no-gap_wh-comp
3709,31,13,for,end,that_no-gap_wh-comp
3710,31,14,en,end,that_no-gap_wh-comp
3711,31,15,lav,end,that_no-gap_wh-comp
3712,31,16,pris,end,that_no-gap_wh-comp
3713,31,18,.,end,that_no-gap_wh-comp
3714,31,19,<eos>,end,that_no-gap_wh-comp
3715,32,0,<eos>,prefix,that_no-gap_wh-comp
3716,32,1,Hun,prefix,that_no-gap_wh-comp
3717,32,2,visste,prefix,that_no-gap_wh-comp
3718,32,3,at,that1,that_no-gap_wh-comp
3719,32,4,regissøren,embed,that_no-gap_wh-comp
3720,32,5,spådde,embed,that_no-gap_wh-comp
3721,32,6,om,whether,that_no-gap_wh-comp
3722,32,7,skuespilleren,subj,that_no-gap_wh-comp
3723,32,8,ville,verb,that_no-gap_wh-comp
3724,32,9,forhindre,verb,that_no-gap_wh-comp
3725,32,10,forestillingen,obj,that_no-gap_wh-comp
3726,32,11,på,end,that_no-gap_wh-comp
3727,32,12,åpningen,end,that_no-gap_wh-comp
3728,32,14,.,end,that_no-gap_wh-comp
3729,32,15,<eos>,end,that_no-gap_wh-comp
3730,33,0,<eos>,prefix,that_no-gap_wh-comp
3731,33,1,De,prefix,that_no-gap_wh-comp
3732,33,2,kan,prefix,that_no-gap_wh-comp
3733,33,3,gjette,prefix,that_no-gap_wh-comp
3734,33,4,at,that1,that_no-gap_wh-comp
3735,33,5,vennen,embed,that_no-gap_wh-comp
3736,33,6,vår,embed,that_no-gap_wh-comp
3737,33,7,vet,embed,that_no-gap_wh-comp
3738,33,8,om,whether,that_no-gap_wh-comp
3739,33,9,den,subj,that_no-gap_wh-comp
3740,33,10,frivillige,subj,that_no-gap_wh-comp
3741,33,11,ville,verb,that_no-gap_wh-comp
3742,33,12,få,verb,that_no-gap_wh-comp
3743,33,13,en,obj,that_no-gap_wh-comp
3744,33,14,medalje,obj,that_no-gap_wh-comp
3745,33,15,for,end,that_no-gap_wh-comp
3746,33,16,arbeidet,end,that_no-gap_wh-comp
3747,33,17,sitt,end,that_no-gap_wh-comp
3748,33,19,.,end,that_no-gap_wh-comp
3749,33,20,<eos>,end,that_no-gap_wh-comp
3750,34,0,<eos>,prefix,that_no-gap_wh-comp
3751,34,1,Avisen,prefix,that_no-gap_wh-comp
3752,34,2,rapporterte,prefix,that_no-gap_wh-comp
3753,34,3,at,that1,that_no-gap_wh-comp
3754,34,4,politiet,embed,that_no-gap_wh-comp
3755,34,5,hørte,embed,that_no-gap_wh-comp
3756,34,6,om,whether,that_no-gap_wh-comp
3757,34,7,flyktningene,subj,that_no-gap_wh-comp
3758,34,8,drepte,verb,that_no-gap_wh-comp
3759,34,9,offiseren,obj,that_no-gap_wh-comp
3760,34,10,på,end,that_no-gap_wh-comp
3761,34,11,flukt,end,that_no-gap_wh-comp
3762,34,13,.,end,that_no-gap_wh-comp
3763,34,14,<eos>,end,that_no-gap_wh-comp
3764,35,0,<eos>,prefix,that_no-gap_wh-comp
3765,35,1,Jeg,prefix,that_no-gap_wh-comp
3766,35,2,husker,prefix,that_no-gap_wh-comp
3767,35,3,at,that1,that_no-gap_wh-comp
3768,35,4,den,embed,that_no-gap_wh-comp
3769,35,5,gamle,embed,that_no-gap_wh-comp
3770,35,6,damen,embed,that_no-gap_wh-comp
3771,35,7,visste,embed,that_no-gap_wh-comp
3772,35,8,om,whether,that_no-gap_wh-comp
3773,35,9,de,subj,that_no-gap_wh-comp
3774,35,10,voksne,subj,that_no-gap_wh-comp
3775,35,11,advarte,verb,that_no-gap_wh-comp
3776,35,12,barna,obj,that_no-gap_wh-comp
3777,35,13,om,end,that_no-gap_wh-comp
3778,35,14,isen,end,that_no-gap_wh-comp
3779,35,16,.,end,that_no-gap_wh-comp
3780,35,17,<eos>,end,that_no-gap_wh-comp
3781,36,0,<eos>,prefix,that_no-gap_wh-comp
3782,36,1,Han,prefix,that_no-gap_wh-comp
3783,36,2,husket,prefix,that_no-gap_wh-comp
3784,36,3,at,that1,that_no-gap_wh-comp
3785,36,4,kirurgen,embed,that_no-gap_wh-comp
3786,36,5,oppdaget,embed,that_no-gap_wh-comp
3787,36,6,om,whether,that_no-gap_wh-comp
3788,36,7,legen,subj,that_no-gap_wh-comp
3789,36,8,ga,verb,that_no-gap_wh-comp
3790,36,9,medisinen,obj,that_no-gap_wh-comp
3791,36,10,for,end,that_no-gap_wh-comp
3792,36,11,sent,end,that_no-gap_wh-comp
3793,36,13,.,end,that_no-gap_wh-comp
3794,36,14,<eos>,end,that_no-gap_wh-comp
3795,37,0,<eos>,prefix,that_no-gap_wh-comp
3796,37,1,Noen,prefix,that_no-gap_wh-comp
3797,37,2,spurte,prefix,that_no-gap_wh-comp
3798,37,3,at,that1,that_no-gap_wh-comp
3799,37,4,trollmannen,embed,that_no-gap_wh-comp
3800,37,5,bestemte,embed,that_no-gap_wh-comp
3801,37,6,om,whether,that_no-gap_wh-comp
3802,37,7,assistenten,subj,that_no-gap_wh-comp
3803,37,8,skulle,verb,that_no-gap_wh-comp
3804,37,9,avsløre,verb,that_no-gap_wh-comp
3805,37,10,hemmeligheten,obj,that_no-gap_wh-comp
3806,37,11,til,end,that_no-gap_wh-comp
3807,37,12,publikum,end,that_no-gap_wh-comp
3808,37,14,.,end,that_no-gap_wh-comp
3809,37,15,<eos>,end,that_no-gap_wh-comp
3810,38,0,<eos>,prefix,that_no-gap_wh-comp
3811,38,1,Den,prefix,that_no-gap_wh-comp
3812,38,2,ansatte,prefix,that_no-gap_wh-comp
3813,38,3,fortalte,prefix,that_no-gap_wh-comp
3814,38,4,ham,prefix,that_no-gap_wh-comp
3815,38,5,at,that1,that_no-gap_wh-comp
3816,38,6,den,embed,that_no-gap_wh-comp
3817,38,7,ansatte,embed,that_no-gap_wh-comp
3818,38,8,bekreftet,embed,that_no-gap_wh-comp
3819,38,9,om,whether,that_no-gap_wh-comp
3820,38,10,sjåføren,subj,that_no-gap_wh-comp
3821,38,11,reparerte,verb,that_no-gap_wh-comp
3822,38,12,lastebilen,obj,that_no-gap_wh-comp
3823,38,13,på,end,that_no-gap_wh-comp
3824,38,14,parkeringsplassen,end,that_no-gap_wh-comp
3825,38,16,.,end,that_no-gap_wh-comp
3826,38,17,<eos>,end,that_no-gap_wh-comp
3827,39,0,<eos>,prefix,that_no-gap_wh-comp
3828,39,1,En,prefix,that_no-gap_wh-comp
3829,39,2,venn,prefix,that_no-gap_wh-comp
3830,39,3,av,prefix,that_no-gap_wh-comp
3831,39,4,henne,prefix,that_no-gap_wh-comp
3832,39,5,husker,prefix,that_no-gap_wh-comp
3833,39,6,at,that1,that_no-gap_wh-comp
3834,39,7,senatoren,embed,that_no-gap_wh-comp
3835,39,8,hørte,embed,that_no-gap_wh-comp
3836,39,9,om,whether,that_no-gap_wh-comp
3837,39,10,personalet,subj,that_no-gap_wh-comp
3838,39,11,samlet,verb,that_no-gap_wh-comp
3839,39,12,inn,verb,that_no-gap_wh-comp
3840,39,13,underskrifter,obj,that_no-gap_wh-comp
3841,39,14,for,end,that_no-gap_wh-comp
3842,39,15,kampanjen,end,that_no-gap_wh-comp
3843,39,17,.,end,that_no-gap_wh-comp
3844,39,18,<eos>,end,that_no-gap_wh-comp
3845,40,0,<eos>,prefix,that_no-gap_wh-comp
3846,40,1,Rapporten,prefix,that_no-gap_wh-comp
3847,40,2,sa,prefix,that_no-gap_wh-comp
3848,40,3,at,that1,that_no-gap_wh-comp
3849,40,4,sekretæren,embed,that_no-gap_wh-comp
3850,40,5,oppdaget,embed,that_no-gap_wh-comp
3851,40,6,om,whether,that_no-gap_wh-comp
3852,40,7,etterforskerne,subj,that_no-gap_wh-comp
3853,40,8,overvåket,verb,that_no-gap_wh-comp
3854,40,9,senatoren,obj,that_no-gap_wh-comp
3855,40,10,etter,end,that_no-gap_wh-comp
3856,40,11,rettssaken,end,that_no-gap_wh-comp
3857,40,13,.,end,that_no-gap_wh-comp
3858,40,14,<eos>,end,that_no-gap_wh-comp
3859,41,0,<eos>,prefix,that_no-gap_wh-comp
3860,41,1,En,prefix,that_no-gap_wh-comp
3861,41,2,assistent,prefix,that_no-gap_wh-comp
3862,41,3,sa,prefix,that_no-gap_wh-comp
3863,41,4,at,that1,that_no-gap_wh-comp
3864,41,5,professoren,embed,that_no-gap_wh-comp
3865,41,6,kunne,embed,that_no-gap_wh-comp
3866,41,7,fortelle,embed,that_no-gap_wh-comp
3867,41,8,om,whether,that_no-gap_wh-comp
3868,41,9,studentene,subj,that_no-gap_wh-comp
3869,41,10,hatet,verb,that_no-gap_wh-comp
3870,41,11,boken,obj,that_no-gap_wh-comp
3871,41,12,fra,end,that_no-gap_wh-comp
3872,41,13,dag,end,that_no-gap_wh-comp
3873,41,14,én,end,that_no-gap_wh-comp
3874,41,16,.,end,that_no-gap_wh-comp
3875,41,17,<eos>,end,that_no-gap_wh-comp
3876,42,0,<eos>,prefix,that_no-gap_wh-comp
3877,42,1,Moren,prefix,that_no-gap_wh-comp
3878,42,2,hennes,prefix,that_no-gap_wh-comp
3879,42,3,fortalte,prefix,that_no-gap_wh-comp
3880,42,4,meg,prefix,that_no-gap_wh-comp
3881,42,5,at,that1,that_no-gap_wh-comp
3882,42,6,sekretæren,embed,that_no-gap_wh-comp
3883,42,7,kan,embed,that_no-gap_wh-comp
3884,42,8,ha,embed,that_no-gap_wh-comp
3885,42,9,visst,embed,that_no-gap_wh-comp
3886,42,10,om,whether,that_no-gap_wh-comp
3887,42,11,fakultetet,subj,that_no-gap_wh-comp
3888,42,12,ansatte,verb,that_no-gap_wh-comp
3889,42,13,professoren,obj,that_no-gap_wh-comp
3890,42,14,etter,end,that_no-gap_wh-comp
3891,42,15,intervjuet,end,that_no-gap_wh-comp
3892,42,17,.,end,that_no-gap_wh-comp
3893,42,18,<eos>,end,that_no-gap_wh-comp
3894,43,0,<eos>,prefix,that_no-gap_wh-comp
3895,43,1,Han,prefix,that_no-gap_wh-comp
3896,43,2,kan,prefix,that_no-gap_wh-comp
3897,43,3,ikke,prefix,that_no-gap_wh-comp
3898,43,4,tro,prefix,that_no-gap_wh-comp
3899,43,5,at,that1,that_no-gap_wh-comp
3900,43,6,jeg,embed,that_no-gap_wh-comp
3901,43,7,husket,embed,that_no-gap_wh-comp
3902,43,8,om,whether,that_no-gap_wh-comp
3903,43,9,verten,subj,that_no-gap_wh-comp
3904,43,10,fornærmet,verb,that_no-gap_wh-comp
3905,43,11,gjestene,obj,that_no-gap_wh-comp
3906,43,12,på,end,that_no-gap_wh-comp
3907,43,13,festen,end,that_no-gap_wh-comp
3908,43,15,.,end,that_no-gap_wh-comp
3909,43,16,<eos>,end,that_no-gap_wh-comp
3910,44,0,<eos>,prefix,that_no-gap_wh-comp
3911,44,1,Vår,prefix,that_no-gap_wh-comp
3912,44,2,venn,prefix,that_no-gap_wh-comp
3913,44,3,minnet,prefix,that_no-gap_wh-comp
3914,44,4,oss,prefix,that_no-gap_wh-comp
3915,44,5,på,prefix,that_no-gap_wh-comp
3916,44,6,det,prefix,that_no-gap_wh-comp
3917,44,7,at,that1,that_no-gap_wh-comp
3918,44,8,hun,embed,that_no-gap_wh-comp
3919,44,9,spådde,embed,that_no-gap_wh-comp
3920,44,10,om,whether,that_no-gap_wh-comp
3921,44,11,arbeiderne,subj,that_no-gap_wh-comp
3922,44,12,bar,verb,that_no-gap_wh-comp
3923,44,13,bokser,obj,that_no-gap_wh-comp
3924,44,14,opp,end,that_no-gap_wh-comp
3925,44,15,trappene,end,that_no-gap_wh-comp
3926,44,17,.,end,that_no-gap_wh-comp
3927,44,18,<eos>,end,that_no-gap_wh-comp
3928,45,0,<eos>,prefix,that_no-gap_wh-comp
3929,45,1,Hun,prefix,that_no-gap_wh-comp
3930,45,2,fortalte,prefix,that_no-gap_wh-comp
3931,45,3,dem,prefix,that_no-gap_wh-comp
3932,45,4,at,that1,that_no-gap_wh-comp
3933,45,5,kokken,embed,that_no-gap_wh-comp
3934,45,6,husket,embed,that_no-gap_wh-comp
3935,45,7,om,whether,that_no-gap_wh-comp
3936,45,8,eleven,subj,that_no-gap_wh-comp
3937,45,9,lagde,verb,that_no-gap_wh-comp
3938,45,10,brødet,obj,that_no-gap_wh-comp
3939,45,11,natten,end,that_no-gap_wh-comp
3940,45,12,før,end,that_no-gap_wh-comp
3941,45,14,.,end,that_no-gap_wh-comp
3942,45,15,<eos>,end,that_no-gap_wh-comp
3943,46,0,<eos>,prefix,that_no-gap_wh-comp
3944,46,1,Broren,prefix,that_no-gap_wh-comp
3945,46,2,deres,prefix,that_no-gap_wh-comp
3946,46,3,fortalte,prefix,that_no-gap_wh-comp
3947,46,4,meg,prefix,that_no-gap_wh-comp
3948,46,5,at,that1,that_no-gap_wh-comp
3949,46,6,deres,embed,that_no-gap_wh-comp
3950,46,7,mor,embed,that_no-gap_wh-comp
3951,46,8,glemte,embed,that_no-gap_wh-comp
3952,46,9,om,whether,that_no-gap_wh-comp
3953,46,10,familien,subj,that_no-gap_wh-comp
3954,46,11,inkluderte,verb,that_no-gap_wh-comp
3955,46,12,bilder,obj,that_no-gap_wh-comp
3956,46,13,i,end,that_no-gap_wh-comp
3957,46,14,brevet,end,that_no-gap_wh-comp
3958,46,16,.,end,that_no-gap_wh-comp
3959,46,17,<eos>,end,that_no-gap_wh-comp
3960,47,0,<eos>,prefix,that_no-gap_wh-comp
3961,47,1,Jeg,prefix,that_no-gap_wh-comp
3962,47,2,husket,prefix,that_no-gap_wh-comp
3963,47,3,at,that1,that_no-gap_wh-comp
3964,47,4,dommeren,embed,that_no-gap_wh-comp
3965,47,5,visste,embed,that_no-gap_wh-comp
3966,47,6,om,whether,that_no-gap_wh-comp
3967,47,7,deltakeren,subj,that_no-gap_wh-comp
3968,47,8,løste,verb,that_no-gap_wh-comp
3969,47,9,oppgaven,obj,that_no-gap_wh-comp
3970,47,10,bak,end,that_no-gap_wh-comp
3971,47,11,scenen,end,that_no-gap_wh-comp
3972,47,13,.,end,that_no-gap_wh-comp
3973,47,14,<eos>,end,that_no-gap_wh-comp
3974,48,0,<eos>,prefix,that_no-gap_wh-comp
3975,48,1,En,prefix,that_no-gap_wh-comp
3976,48,2,kollega,prefix,that_no-gap_wh-comp
3977,48,3,mente,prefix,that_no-gap_wh-comp
3978,48,4,at,that1,that_no-gap_wh-comp
3979,48,5,læreren,embed,that_no-gap_wh-comp
3980,48,6,hadde,embed,that_no-gap_wh-comp
3981,48,7,sett,embed,that_no-gap_wh-comp
3982,48,8,om,whether,that_no-gap_wh-comp
3983,48,9,eleven,subj,that_no-gap_wh-comp
3984,48,10,brukte,verb,that_no-gap_wh-comp
3985,48,11,kunstig,obj,that_no-gap_wh-comp
3986,48,12,intelligens,obj,that_no-gap_wh-comp
3987,48,13,på,end,that_no-gap_wh-comp
3988,48,14,oppgaven,end,that_no-gap_wh-comp
3989,48,16,.,end,that_no-gap_wh-comp
3990,48,17,<eos>,end,that_no-gap_wh-comp
3991,49,0,<eos>,prefix,that_no-gap_wh-comp
3992,49,1,Magasinet,prefix,that_no-gap_wh-comp
3993,49,2,kunne,prefix,that_no-gap_wh-comp
3994,49,3,avsløre,prefix,that_no-gap_wh-comp
3995,49,4,at,that1,that_no-gap_wh-comp
3996,49,5,agenten,embed,that_no-gap_wh-comp
3997,49,6,hadde,embed,that_no-gap_wh-comp
3998,49,7,sagt,embed,that_no-gap_wh-comp
3999,49,8,om,whether,that_no-gap_wh-comp
4000,49,9,kunstneren,subj,that_no-gap_wh-comp
4001,49,10,mislikte,verb,that_no-gap_wh-comp
4002,49,11,kollektivutstillinger,obj,that_no-gap_wh-comp
4003,49,12,med,end,that_no-gap_wh-comp
4004,49,13,svenske,end,that_no-gap_wh-comp
4005,49,14,billedkunstnere,end,that_no-gap_wh-comp
4006,49,16,.,end,that_no-gap_wh-comp
4007,49,17,<eos>,end,that_no-gap_wh-comp
4008,0,0,<eos>,prefix,what_no-gap_wh-comp
4009,0,1,Jeg,prefix,what_no-gap_wh-comp
4010,0,2,vet,prefix,what_no-gap_wh-comp
4011,0,3,hva,wh-obj,what_no-gap_wh-comp
4012,0,4,broren,embed,what_no-gap_wh-comp
4013,0,5,min,embed,what_no-gap_wh-comp
4014,0,6,bekreftet,embed,what_no-gap_wh-comp
4015,0,7,om,whether,what_no-gap_wh-comp
4016,0,8,tanten,subj,what_no-gap_wh-comp
4017,0,9,vår,subj,what_no-gap_wh-comp
4018,0,10,tok,verb,what_no-gap_wh-comp
4019,0,11,med,verb,what_no-gap_wh-comp
4020,0,12,seg,verb,what_no-gap_wh-comp
4021,0,13,gaven,obj,what_no-gap_wh-comp
4022,0,14,til,end,what_no-gap_wh-comp
4023,0,15,festen,end,what_no-gap_wh-comp
4024,0,17,.,end,what_no-gap_wh-comp
4025,0,18,<eos>,end,what_no-gap_wh-comp
4026,1,0,<eos>,prefix,what_no-gap_wh-comp
4027,1,1,En,prefix,what_no-gap_wh-comp
4028,1,2,nabo,prefix,what_no-gap_wh-comp
4029,1,3,fortalte,prefix,what_no-gap_wh-comp
4030,1,4,meg,prefix,what_no-gap_wh-comp
4031,1,5,hvem,wh-obj,what_no-gap_wh-comp
4032,1,6,mannen,embed,what_no-gap_wh-comp
4033,1,7,oppdaget,embed,what_no-gap_wh-comp
4034,1,8,om,whether,what_no-gap_wh-comp
4035,1,9,hunden,subj,what_no-gap_wh-comp
4036,1,10,fanget,verb,what_no-gap_wh-comp
4037,1,11,katten,obj,what_no-gap_wh-comp
4038,1,12,i,end,what_no-gap_wh-comp
4039,1,13,hagen,end,what_no-gap_wh-comp
4040,1,15,.,end,what_no-gap_wh-comp
4041,1,16,<eos>,end,what_no-gap_wh-comp
4042,2,0,<eos>,prefix,what_no-gap_wh-comp
4043,2,1,Jeg,prefix,what_no-gap_wh-comp
4044,2,2,vet,prefix,what_no-gap_wh-comp
4045,2,3,hva,wh-obj,what_no-gap_wh-comp
4046,2,4,assistenten,embed,what_no-gap_wh-comp
4047,2,5,vår,embed,what_no-gap_wh-comp
4048,2,6,bekreftet,embed,what_no-gap_wh-comp
4049,2,7,om,whether,what_no-gap_wh-comp
4050,2,8,komiteen,subj,what_no-gap_wh-comp
4051,2,9,leverte,verb,what_no-gap_wh-comp
4052,2,10,rapporten,obj,what_no-gap_wh-comp
4053,2,11,innen,end,what_no-gap_wh-comp
4054,2,12,fristen,end,what_no-gap_wh-comp
4055,2,14,.,end,what_no-gap_wh-comp
4056,2,15,<eos>,end,what_no-gap_wh-comp
4057,3,0,<eos>,prefix,what_no-gap_wh-comp
4058,3,1,Du,prefix,what_no-gap_wh-comp
4059,3,2,husker,prefix,what_no-gap_wh-comp
4060,3,3,hva,wh-obj,what_no-gap_wh-comp
4061,3,4,jeg,embed,what_no-gap_wh-comp
4062,3,5,oppdaget,embed,what_no-gap_wh-comp
4063,3,6,om,whether,what_no-gap_wh-comp
4064,3,7,vannet,subj,what_no-gap_wh-comp
4065,3,8,ødela,verb,what_no-gap_wh-comp
4066,3,9,det,obj,what_no-gap_wh-comp
4067,3,10,nye,obj,what_no-gap_wh-comp
4068,3,11,teppet,obj,what_no-gap_wh-comp
4069,3,12,under,end,what_no-gap_wh-comp
4070,3,13,flommen,end,what_no-gap_wh-comp
4071,3,15,.,end,what_no-gap_wh-comp
4072,3,16,<eos>,end,what_no-gap_wh-comp
4073,4,0,<eos>,prefix,what_no-gap_wh-comp
4074,4,1,Hun,prefix,what_no-gap_wh-comp
4075,4,2,fortalte,prefix,what_no-gap_wh-comp
4076,4,3,meg,prefix,what_no-gap_wh-comp
4077,4,4,hva,wh-obj,what_no-gap_wh-comp
4078,4,5,læreren,embed,what_no-gap_wh-comp
4079,4,6,avslørte,embed,what_no-gap_wh-comp
4080,4,7,om,whether,what_no-gap_wh-comp
4081,4,8,studenten,subj,what_no-gap_wh-comp
4082,4,9,stjal,verb,what_no-gap_wh-comp
4083,4,10,svarene,obj,what_no-gap_wh-comp
4084,4,11,til,obj,what_no-gap_wh-comp
4085,4,12,eksamen,obj,what_no-gap_wh-comp
4086,4,13,forrige,end,what_no-gap_wh-comp
4087,4,14,semester,end,what_no-gap_wh-comp
4088,4,16,.,end,what_no-gap_wh-comp
4089,4,17,<eos>,end,what_no-gap_wh-comp
4090,5,0,<eos>,prefix,what_no-gap_wh-comp
4091,5,1,Hun,prefix,what_no-gap_wh-comp
4092,5,2,vet,prefix,what_no-gap_wh-comp
4093,5,3,hva,wh-obj,what_no-gap_wh-comp
4094,5,4,forskeren,embed,what_no-gap_wh-comp
4095,5,5,kunne,embed,what_no-gap_wh-comp
4096,5,6,fortelle,embed,what_no-gap_wh-comp
4097,5,7,om,whether,what_no-gap_wh-comp
4098,5,8,selgeren,subj,what_no-gap_wh-comp
4099,5,9,forfalsket,verb,what_no-gap_wh-comp
4100,5,10,maleriet,obj,what_no-gap_wh-comp
4101,5,11,ved,end,what_no-gap_wh-comp
4102,5,12,hjelp,end,what_no-gap_wh-comp
4103,5,13,av,end,what_no-gap_wh-comp
4104,5,14,moderne,end,what_no-gap_wh-comp
4105,5,15,teknologi,end,what_no-gap_wh-comp
4106,5,17,.,end,what_no-gap_wh-comp
4107,5,18,<eos>,end,what_no-gap_wh-comp
4108,6,0,<eos>,prefix,what_no-gap_wh-comp
4109,6,1,Vi,prefix,what_no-gap_wh-comp
4110,6,2,husker,prefix,what_no-gap_wh-comp
4111,6,3,alle,prefix,what_no-gap_wh-comp
4112,6,4,hva,wh-obj,what_no-gap_wh-comp
4113,6,5,politikeren,embed,what_no-gap_wh-comp
4114,6,6,avslørte,embed,what_no-gap_wh-comp
4115,6,7,om,whether,what_no-gap_wh-comp
4116,6,8,fangen,subj,what_no-gap_wh-comp
4117,6,9,smuglet,verb,what_no-gap_wh-comp
4118,6,10,en,obj,what_no-gap_wh-comp
4119,6,11,pistol,obj,what_no-gap_wh-comp
4120,6,12,inn,end,what_no-gap_wh-comp
4121,6,13,i,end,what_no-gap_wh-comp
4122,6,14,fengselet,end,what_no-gap_wh-comp
4123,6,16,.,end,what_no-gap_wh-comp
4124,6,17,<eos>,end,what_no-gap_wh-comp
4125,7,0,<eos>,prefix,what_no-gap_wh-comp
4126,7,1,Min,prefix,what_no-gap_wh-comp
4127,7,2,venn,prefix,what_no-gap_wh-comp
4128,7,3,rapporterte,prefix,what_no-gap_wh-comp
4129,7,4,hva,wh-obj,what_no-gap_wh-comp
4130,7,5,forretningsmannen,embed,what_no-gap_wh-comp
4131,7,6,spådde,embed,what_no-gap_wh-comp
4132,7,7,om,whether,what_no-gap_wh-comp
4133,7,8,selskapet,subj,what_no-gap_wh-comp
4134,7,9,vil,verb,what_no-gap_wh-comp
4135,7,10,selge,verb,what_no-gap_wh-comp
4136,7,11,flere,obj,what_no-gap_wh-comp
4137,7,12,eiendeler,obj,what_no-gap_wh-comp
4138,7,13,neste,end,what_no-gap_wh-comp
4139,7,14,kvartal,end,what_no-gap_wh-comp
4140,7,16,.,end,what_no-gap_wh-comp
4141,7,17,<eos>,end,what_no-gap_wh-comp
4142,8,0,<eos>,prefix,what_no-gap_wh-comp
4143,8,1,Jeg,prefix,what_no-gap_wh-comp
4144,8,2,har,prefix,what_no-gap_wh-comp
4145,8,3,en,prefix,what_no-gap_wh-comp
4146,8,4,idé,prefix,what_no-gap_wh-comp
4147,8,5,om,prefix,what_no-gap_wh-comp
4148,8,6,hva,wh-obj,what_no-gap_wh-comp
4149,8,7,skuespilleren,embed,what_no-gap_wh-comp
4150,8,8,kunne,embed,what_no-gap_wh-comp
4151,8,9,si,embed,what_no-gap_wh-comp
