,sent_index,word_index,word,region,condition
5871,12,11,etter,adjunct,what_no-gap_no-comp
5872,12,12,skaden,adjunct,what_no-gap_no-comp
5873,12,13,siste,end,what_no-gap_no-comp
5874,12,14,år,end,what_no-gap_no-comp
5875,12,16,.,end,what_no-gap_no-comp
5876,12,17,<eos>,end,what_no-gap_no-comp
5877,13,0,De,prefix,what_no-gap_no-comp
5878,13,1,ble,prefix,what_no-gap_no-comp
5879,13,2,informert,prefix,what_no-gap_no-comp
5880,13,3,om,rc-head-subj,what_no-gap_no-comp
5881,13,4,noe,rc-head-subj,what_no-gap_no-comp
5882,13,5,som,rp,what_no-gap_no-comp
5883,13,6,krigsherren,embed,what_no-gap_no-comp
5884,13,7,visste,embed,what_no-gap_no-comp
5885,13,8,helikopteret,subj,what_no-gap_no-comp
5886,13,9,ble,verb,what_no-gap_no-comp
5887,13,10,ødelagt,verb,what_no-gap_no-comp
5888,13,11,i,adjunct,what_no-gap_no-comp
5889,13,12,Tyskland,adjunct,what_no-gap_no-comp
5890,13,13,under,end,what_no-gap_no-comp
5891,13,14,krigen,end,what_no-gap_no-comp
5892,13,16,.,end,what_no-gap_no-comp
5893,13,17,<eos>,end,what_no-gap_no-comp
5894,14,0,De,prefix,what_no-gap_no-comp
5895,14,1,snakket,prefix,what_no-gap_no-comp
5896,14,2,om,rc-head-subj,what_no-gap_no-comp
5897,14,3,noe,rc-head-subj,what_no-gap_no-comp
5898,14,4,som,rp,what_no-gap_no-comp
5899,14,5,postkontoret,embed,what_no-gap_no-comp
5900,14,6,forklarte,embed,what_no-gap_no-comp
5901,14,7,pakken,subj,what_no-gap_no-comp
5902,14,8,ble,verb,what_no-gap_no-comp
5903,14,9,sendt,verb,what_no-gap_no-comp
5904,14,10,til,adjunct,what_no-gap_no-comp
5905,14,11,Sverige,adjunct,what_no-gap_no-comp
5906,14,12,forrige,end,what_no-gap_no-comp
5907,14,13,måned,end,what_no-gap_no-comp
5908,14,15,.,end,what_no-gap_no-comp
5909,14,16,<eos>,end,what_no-gap_no-comp
5910,15,0,Dere,prefix,what_no-gap_no-comp
5911,15,1,hørte,prefix,what_no-gap_no-comp
5912,15,2,om,rc-head-subj,what_no-gap_no-comp
5913,15,3,noe,rc-head-subj,what_no-gap_no-comp
5914,15,4,som,rp,what_no-gap_no-comp
5915,15,5,toppdivisjonen,embed,what_no-gap_no-comp
5916,15,6,ønsket,embed,what_no-gap_no-comp
5917,15,7,utmerkelsen,subj,what_no-gap_no-comp
5918,15,8,skulle,verb,what_no-gap_no-comp
5919,15,9,utgis,verb,what_no-gap_no-comp
5920,15,10,før,adjunct,what_no-gap_no-comp
5921,15,11,kampen,adjunct,what_no-gap_no-comp
5922,15,12,under,end,what_no-gap_no-comp
5923,15,13,mesterskapet,end,what_no-gap_no-comp
5924,15,15,.,end,what_no-gap_no-comp
5925,15,16,<eos>,end,what_no-gap_no-comp
5926,16,0,Jeg,prefix,what_no-gap_no-comp
5927,16,1,fant,prefix,what_no-gap_no-comp
5928,16,2,ut,prefix,what_no-gap_no-comp
5929,16,3,om,rc-head-subj,what_no-gap_no-comp
5930,16,4,noe,rc-head-subj,what_no-gap_no-comp
5931,16,5,som,rp,what_no-gap_no-comp
5932,16,6,godseieren,embed,what_no-gap_no-comp
5933,16,7,spesifiserte,embed,what_no-gap_no-comp
5934,16,8,kornet,subj,what_no-gap_no-comp
5935,16,9,skulle,verb,what_no-gap_no-comp
5936,16,10,høstes,verb,what_no-gap_no-comp
5937,16,11,på,adjunct,what_no-gap_no-comp
5938,16,12,sen,adjunct,what_no-gap_no-comp
5939,16,13,høst,adjunct,what_no-gap_no-comp
5940,16,14,for,end,what_no-gap_no-comp
5941,16,15,best,end,what_no-gap_no-comp
5942,16,16,utbytte,end,what_no-gap_no-comp
5943,16,18,.,end,what_no-gap_no-comp
5944,16,19,<eos>,end,what_no-gap_no-comp
5945,17,0,Han,prefix,what_no-gap_no-comp
5946,17,1,hadde,prefix,what_no-gap_no-comp
5947,17,2,snakket,prefix,what_no-gap_no-comp
5948,17,3,om,rc-head-subj,what_no-gap_no-comp
5949,17,4,noe,rc-head-subj,what_no-gap_no-comp
5950,17,5,som,rp,what_no-gap_no-comp
5951,17,6,de,embed,what_no-gap_no-comp
5952,17,7,ansatte,embed,what_no-gap_no-comp
5953,17,8,ble,embed,what_no-gap_no-comp
5954,17,9,fortalt,embed,what_no-gap_no-comp
5955,17,10,statistikken,subj,what_no-gap_no-comp
5956,17,11,måtte,verb,what_no-gap_no-comp
5957,17,12,publiseres,verb,what_no-gap_no-comp
5958,17,13,i,adjunct,what_no-gap_no-comp
5959,17,14,rapporten,adjunct,what_no-gap_no-comp
5960,17,15,etter,end,what_no-gap_no-comp
5961,17,16,revisjoner,end,what_no-gap_no-comp
5962,17,18,.,end,what_no-gap_no-comp
5963,17,19,<eos>,end,what_no-gap_no-comp
5964,18,0,Hun,prefix,what_no-gap_no-comp
5965,18,1,snakket,prefix,what_no-gap_no-comp
5966,18,2,om,rc-head-subj,what_no-gap_no-comp
5967,18,3,noe,rc-head-subj,what_no-gap_no-comp
5968,18,4,som,rp,what_no-gap_no-comp
5969,18,5,rapporten,embed,what_no-gap_no-comp
5970,18,6,forklarte,embed,what_no-gap_no-comp
5971,18,7,vegetasjonen,subj,what_no-gap_no-comp
5972,18,8,skulle,verb,what_no-gap_no-comp
5973,18,9,fjernes,verb,what_no-gap_no-comp
5974,18,10,helt,adjunct,what_no-gap_no-comp
5975,18,11,inn,adjunct,what_no-gap_no-comp
5976,18,12,til,adjunct,what_no-gap_no-comp
5977,18,13,banen,adjunct,what_no-gap_no-comp
5978,18,14,under,end,what_no-gap_no-comp
5979,18,15,mesterskapet,end,what_no-gap_no-comp
5980,18,17,.,end,what_no-gap_no-comp
5981,18,18,<eos>,end,what_no-gap_no-comp
5982,19,0,Han,prefix,what_no-gap_no-comp
5983,19,1,hørte,prefix,what_no-gap_no-comp
5984,19,2,om,rc-head-subj,what_no-gap_no-comp
5985,19,3,noe,rc-head-subj,what_no-gap_no-comp
5986,19,4,som,rp,what_no-gap_no-comp
5987,19,5,kommandantene,embed,what_no-gap_no-comp
5988,19,6,visste,embed,what_no-gap_no-comp
5989,19,7,utstyret,subj,what_no-gap_no-comp
5990,19,8,brøt,verb,what_no-gap_no-comp
5991,19,9,under,adjunct,what_no-gap_no-comp
5992,19,10,slaget,adjunct,what_no-gap_no-comp
5993,19,11,forrige,end,what_no-gap_no-comp
5994,19,12,uke,end,what_no-gap_no-comp
5995,19,14,.,end,what_no-gap_no-comp
5996,19,15,<eos>,end,what_no-gap_no-comp
5997,20,0,Du,prefix,what_no-gap_no-comp
5998,20,1,nevnte,prefix,what_no-gap_no-comp
5999,20,2,noe,rc-head-subj,what_no-gap_no-comp
6000,20,3,som,rp,what_no-gap_no-comp
6001,20,4,arkitekten,embed,what_no-gap_no-comp
6002,20,5,visste,embed,what_no-gap_no-comp
6003,20,6,restaurasjonen,subj,what_no-gap_no-comp
6004,20,7,sto,verb,what_no-gap_no-comp
6005,20,8,ferdig,verb,what_no-gap_no-comp
6006,20,9,til,adjunct,what_no-gap_no-comp
6007,20,10,sommerferien,adjunct,what_no-gap_no-comp
6008,20,11,siste,end,what_no-gap_no-comp
6009,20,12,år,end,what_no-gap_no-comp
6010,20,14,.,end,what_no-gap_no-comp
6011,20,15,<eos>,end,what_no-gap_no-comp
6012,21,0,Jeg,prefix,what_no-gap_no-comp
6013,21,1,nevnte,prefix,what_no-gap_no-comp
6014,21,2,noe,rc-head-subj,what_no-gap_no-comp
6015,21,3,som,rp,what_no-gap_no-comp
6016,21,4,ministeren,embed,what_no-gap_no-comp
6017,21,5,spesifiserte,embed,what_no-gap_no-comp
6018,21,6,trehus,subj,what_no-gap_no-comp
6019,21,7,skulle,verb,what_no-gap_no-comp
6020,21,8,bygges,verb,what_no-gap_no-comp
6021,21,9,i,adjunct,what_no-gap_no-comp
6022,21,10,forskjellige,adjunct,what_no-gap_no-comp
6023,21,11,byer,adjunct,what_no-gap_no-comp
6024,21,12,neste,end,what_no-gap_no-comp
6025,21,13,år,end,what_no-gap_no-comp
6026,21,15,.,end,what_no-gap_no-comp
6027,21,16,<eos>,end,what_no-gap_no-comp
6028,22,0,Dere,prefix,what_no-gap_no-comp
6029,22,1,fant,prefix,what_no-gap_no-comp
6030,22,2,ut,prefix,what_no-gap_no-comp
6031,22,3,om,rc-head-subj,what_no-gap_no-comp
6032,22,4,noe,rc-head-subj,what_no-gap_no-comp
6033,22,5,som,rp,what_no-gap_no-comp
6034,22,6,ektemannen,embed,what_no-gap_no-comp
6035,22,7,forklarte,embed,what_no-gap_no-comp
6036,22,8,sjangeren,subj,what_no-gap_no-comp
6037,22,9,var,verb,what_no-gap_no-comp
6038,22,10,upassende,verb,what_no-gap_no-comp
6039,22,11,på,adjunct,what_no-gap_no-comp
6040,22,12,grunn,adjunct,what_no-gap_no-comp
6041,22,13,av,adjunct,what_no-gap_no-comp
6042,22,14,språkbruk,adjunct,what_no-gap_no-comp
6043,22,15,på,end,what_no-gap_no-comp
6044,22,16,festen,end,what_no-gap_no-comp
6045,22,18,.,end,what_no-gap_no-comp
6046,22,19,<eos>,end,what_no-gap_no-comp
6047,23,0,Dere,prefix,what_no-gap_no-comp
6048,23,1,nevnte,prefix,what_no-gap_no-comp
6049,23,2,noe,rc-head-subj,what_no-gap_no-comp
6050,23,3,som,rp,what_no-gap_no-comp
6051,23,4,politikeren,embed,what_no-gap_no-comp
6052,23,5,forklarte,embed,what_no-gap_no-comp
6053,23,6,boken,subj,what_no-gap_no-comp
6054,23,7,ble,verb,what_no-gap_no-comp
6055,23,8,bannlyst,verb,what_no-gap_no-comp
6056,23,9,av,adjunct,what_no-gap_no-comp
6057,23,10,regjeringen,adjunct,what_no-gap_no-comp
6058,23,11,i,end,what_no-gap_no-comp
6059,23,12,mai,end,what_no-gap_no-comp
6060,23,14,.,end,what_no-gap_no-comp
6061,23,15,<eos>,end,what_no-gap_no-comp
6062,24,0,Jeg,prefix,what_no-gap_no-comp
6063,24,1,ble,prefix,what_no-gap_no-comp
6064,24,2,fortalt,prefix,what_no-gap_no-comp
6065,24,3,om,rc-head-subj,what_no-gap_no-comp
6066,24,4,noe,rc-head-subj,what_no-gap_no-comp
6067,24,5,som,rp,what_no-gap_no-comp
6068,24,6,selgeren,embed,what_no-gap_no-comp
6069,24,7,unngikk,embed,what_no-gap_no-comp
6070,24,8,å,embed,what_no-gap_no-comp
6071,24,9,avsløre,embed,what_no-gap_no-comp
6072,24,10,seilene,subj,what_no-gap_no-comp
6073,24,11,manglet,verb,what_no-gap_no-comp
6074,24,12,deler,verb,what_no-gap_no-comp
6075,24,13,i,adjunct,what_no-gap_no-comp
6076,24,14,endene,adjunct,what_no-gap_no-comp
6077,24,15,på,end,what_no-gap_no-comp
6078,24,16,grunn,end,what_no-gap_no-comp
6079,24,17,av,end,what_no-gap_no-comp
6080,24,18,feil,end,what_no-gap_no-comp
6081,24,19,i,end,what_no-gap_no-comp
6082,24,20,produksjon,end,what_no-gap_no-comp
6083,24,22,.,end,what_no-gap_no-comp
6084,24,23,<eos>,end,what_no-gap_no-comp
6085,25,0,Andre,prefix,what_no-gap_no-comp
6086,25,1,fikk,prefix,what_no-gap_no-comp
6087,25,2,høre,prefix,what_no-gap_no-comp
6088,25,3,om,rc-head-subj,what_no-gap_no-comp
6089,25,4,noe,rc-head-subj,what_no-gap_no-comp
6090,25,5,som,rp,what_no-gap_no-comp
6091,25,6,danseren,embed,what_no-gap_no-comp
6092,25,7,visste,embed,what_no-gap_no-comp
6093,25,8,framføringen,subj,what_no-gap_no-comp
6094,25,9,skulle,verb,what_no-gap_no-comp
6095,25,10,avlyses,verb,what_no-gap_no-comp
6096,25,11,på,adjunct,what_no-gap_no-comp
6097,25,12,grunn,adjunct,what_no-gap_no-comp
6098,25,13,av,adjunct,what_no-gap_no-comp
6099,25,14,politisk,adjunct,what_no-gap_no-comp
6100,25,15,uro,adjunct,what_no-gap_no-comp
6101,25,16,under,end,what_no-gap_no-comp
6102,25,17,mesterskapet,end,what_no-gap_no-comp
6103,25,19,.,end,what_no-gap_no-comp
6104,25,20,<eos>,end,what_no-gap_no-comp
6105,26,0,Marit,prefix,what_no-gap_no-comp
6106,26,1,ble,prefix,what_no-gap_no-comp
6107,26,2,informert,prefix,what_no-gap_no-comp
6108,26,3,om,rc-head-subj,what_no-gap_no-comp
6109,26,4,noe,rc-head-subj,what_no-gap_no-comp
6110,26,5,som,rp,what_no-gap_no-comp
6111,26,6,tyven,embed,what_no-gap_no-comp
6112,26,7,kunne,embed,what_no-gap_no-comp
6113,26,8,gjette,embed,what_no-gap_no-comp
6114,26,9,skatten,subj,what_no-gap_no-comp
6115,26,10,var,verb,what_no-gap_no-comp
6116,26,11,skjult,verb,what_no-gap_no-comp
6117,26,12,i,adjunct,what_no-gap_no-comp
6118,26,13,huset,adjunct,what_no-gap_no-comp
6119,26,14,på,end,what_no-gap_no-comp
6120,26,15,landet,end,what_no-gap_no-comp
6121,26,17,.,end,what_no-gap_no-comp
6122,26,18,<eos>,end,what_no-gap_no-comp
6123,27,0,Mange,prefix,what_no-gap_no-comp
6124,27,1,ble,prefix,what_no-gap_no-comp
6125,27,2,fortalt,prefix,what_no-gap_no-comp
6126,27,3,om,rc-head-subj,what_no-gap_no-comp
6127,27,4,noe,rc-head-subj,what_no-gap_no-comp
6128,27,5,som,rp,what_no-gap_no-comp
6129,27,6,adelsmannen,embed,what_no-gap_no-comp
6130,27,7,hadde,embed,what_no-gap_no-comp
6131,27,8,hørt,embed,what_no-gap_no-comp
6132,27,9,operaen,subj,what_no-gap_no-comp
6133,27,10,skulle,verb,what_no-gap_no-comp
6134,27,11,males,verb,what_no-gap_no-comp
6135,27,12,snart,adjunct,what_no-gap_no-comp
6136,27,13,i,end,what_no-gap_no-comp
6137,27,14,sentrum,end,what_no-gap_no-comp
6138,27,16,.,end,what_no-gap_no-comp
6139,27,17,<eos>,end,what_no-gap_no-comp
6140,28,0,Mange,prefix,what_no-gap_no-comp
6141,28,1,snakket,prefix,what_no-gap_no-comp
6142,28,2,om,rc-head-subj,what_no-gap_no-comp
6143,28,3,noe,rc-head-subj,what_no-gap_no-comp
6144,28,4,som,rp,what_no-gap_no-comp
6145,28,5,gjerningsmannen,embed,what_no-gap_no-comp
6146,28,6,hadde,embed,what_no-gap_no-comp
6147,28,7,hørt,embed,what_no-gap_no-comp
6148,28,8,skogene,subj,what_no-gap_no-comp
6149,28,9,ga,verb,what_no-gap_no-comp
6150,28,10,ly,verb,what_no-gap_no-comp
6151,28,11,rundt,adjunct,what_no-gap_no-comp
6152,28,12,fjellet,adjunct,what_no-gap_no-comp
6153,28,13,i,end,what_no-gap_no-comp
6154,28,14,nærheten,end,what_no-gap_no-comp
6155,28,15,av,end,what_no-gap_no-comp
6156,28,16,byen,end,what_no-gap_no-comp
6157,28,18,.,end,what_no-gap_no-comp
6158,28,19,<eos>,end,what_no-gap_no-comp
6159,29,0,Flere,prefix,what_no-gap_no-comp
6160,29,1,hørte,prefix,what_no-gap_no-comp
6161,29,2,om,rc-head-subj,what_no-gap_no-comp
6162,29,3,noe,rc-head-subj,what_no-gap_no-comp
6163,29,4,som,rp,what_no-gap_no-comp
6164,29,5,journalisten,embed,what_no-gap_no-comp
6165,29,6,avslørte,embed,what_no-gap_no-comp
6166,29,7,artikkelen,subj,what_no-gap_no-comp
6167,29,8,skulle,verb,what_no-gap_no-comp
6168,29,9,publiseres,verb,what_no-gap_no-comp
6169,29,10,i,adjunct,what_no-gap_no-comp
6170,29,11,Dagbladet,adjunct,what_no-gap_no-comp
6171,29,12,etter,end,what_no-gap_no-comp
6172,29,13,revisjoner,end,what_no-gap_no-comp
6173,29,15,.,end,what_no-gap_no-comp
6174,29,16,<eos>,end,what_no-gap_no-comp
6175,30,0,De,prefix,what_no-gap_no-comp
6176,30,1,ble,prefix,what_no-gap_no-comp
6177,30,2,fortalt,prefix,what_no-gap_no-comp
6178,30,3,om,rc-head-subj,what_no-gap_no-comp
6179,30,4,noe,rc-head-subj,what_no-gap_no-comp
6180,30,5,som,rp,what_no-gap_no-comp
6181,30,6,forskeren,embed,what_no-gap_no-comp
6182,30,7,ikke,embed,what_no-gap_no-comp
6183,30,8,visste,embed,what_no-gap_no-comp
6184,30,9,materialene,subj,what_no-gap_no-comp
6185,30,10,kom,verb,what_no-gap_no-comp
6186,30,11,fra,verb,what_no-gap_no-comp
6187,30,12,en,adjunct,what_no-gap_no-comp
6188,30,13,ukjent,adjunct,what_no-gap_no-comp
6189,30,14,bok,adjunct,what_no-gap_no-comp
6190,30,15,i,end,what_no-gap_no-comp
6191,30,16,det,end,what_no-gap_no-comp
6192,30,17,gamle,end,what_no-gap_no-comp
6193,30,18,arkivet,end,what_no-gap_no-comp
6194,30,20,.,end,what_no-gap_no-comp
6195,30,21,<eos>,end,what_no-gap_no-comp
6196,31,0,De,prefix,what_no-gap_no-comp
6197,31,1,snakket,prefix,what_no-gap_no-comp
6198,31,2,om,rc-head-subj,what_no-gap_no-comp
6199,31,3,noe,rc-head-subj,what_no-gap_no-comp
6200,31,4,som,rp,what_no-gap_no-comp
6201,31,5,det,embed,what_no-gap_no-comp
6202,31,6,er,embed,what_no-gap_no-comp
6203,31,7,kjent,embed,what_no-gap_no-comp
6204,31,8,vinen,subj,what_no-gap_no-comp
6205,31,9,er,verb,what_no-gap_no-comp
6206,31,10,lagret,verb,what_no-gap_no-comp
6207,31,11,i,adjunct,what_no-gap_no-comp
6208,31,12,kjellere,adjunct,what_no-gap_no-comp
6209,31,13,for,end,what_no-gap_no-comp
6210,31,14,best,end,what_no-gap_no-comp
6211,31,15,smak,end,what_no-gap_no-comp
6212,31,17,.,end,what_no-gap_no-comp
6213,31,18,<eos>,end,what_no-gap_no-comp
6214,32,0,Hun,prefix,what_no-gap_no-comp
6215,32,1,ville,prefix,what_no-gap_no-comp
6216,32,2,sjekke,prefix,what_no-gap_no-comp
6217,32,3,om,rc-head-subj,what_no-gap_no-comp
6218,32,4,noe,rc-head-subj,what_no-gap_no-comp
6219,32,5,som,rp,what_no-gap_no-comp
6220,32,6,posten,embed,what_no-gap_no-comp
6221,32,7,forklarte,embed,what_no-gap_no-comp
6222,32,8,pakken,subj,what_no-gap_no-comp
6223,32,9,ble,verb,what_no-gap_no-comp
6224,32,10,returnert,verb,what_no-gap_no-comp
6225,32,11,på,adjunct,what_no-gap_no-comp
6226,32,12,grunn,adjunct,what_no-gap_no-comp
6227,32,13,av,adjunct,what_no-gap_no-comp
6228,32,14,ukjent,adjunct,what_no-gap_no-comp
6229,32,15,adresse,adjunct,what_no-gap_no-comp
6230,32,16,etter,end,what_no-gap_no-comp
6231,32,17,én,end,what_no-gap_no-comp
6232,32,18,måned,end,what_no-gap_no-comp
6233,32,20,.,end,what_no-gap_no-comp
6234,32,21,<eos>,end,what_no-gap_no-comp
6235,33,0,De,prefix,what_no-gap_no-comp
6236,33,1,hørte,prefix,what_no-gap_no-comp
6237,33,2,om,rc-head-subj,what_no-gap_no-comp
6238,33,3,noe,rc-head-subj,what_no-gap_no-comp
6239,33,4,som,rp,what_no-gap_no-comp
6240,33,5,turistene,embed,what_no-gap_no-comp
6241,33,6,vil,embed,what_no-gap_no-comp
6242,33,7,sjekke,embed,what_no-gap_no-comp
6243,33,8,skulpturen,subj,what_no-gap_no-comp
6244,33,9,er,verb,what_no-gap_no-comp
6245,33,10,nå,verb,what_no-gap_no-comp
6246,33,11,på,adjunct,what_no-gap_no-comp
6247,33,12,en,adjunct,what_no-gap_no-comp
6248,33,13,utstilling,adjunct,what_no-gap_no-comp
6249,33,14,etter,end,what_no-gap_no-comp
6250,33,15,turen,end,what_no-gap_no-comp
6251,33,17,.,end,what_no-gap_no-comp
6252,33,18,<eos>,end,what_no-gap_no-comp
6253,34,0,Du,prefix,what_no-gap_no-comp
6254,34,1,ble,prefix,what_no-gap_no-comp
6255,34,2,fortalt,prefix,what_no-gap_no-comp
6256,34,3,om,rc-head-subj,what_no-gap_no-comp
6257,34,4,noe,rc-head-subj,what_no-gap_no-comp
6258,34,5,som,rp,what_no-gap_no-comp
6259,34,6,sjåføren,embed,what_no-gap_no-comp
6260,34,7,måtte,embed,what_no-gap_no-comp
6261,34,8,forklare,embed,what_no-gap_no-comp
6262,34,9,lastebilen,subj,what_no-gap_no-comp
6263,34,10,er,verb,what_no-gap_no-comp
6264,34,11,parkert,verb,what_no-gap_no-comp
6265,34,12,foran,adjunct,what_no-gap_no-comp
6266,34,13,et,adjunct,what_no-gap_no-comp
6267,34,14,tre,adjunct,what_no-gap_no-comp
6268,34,15,på,end,what_no-gap_no-comp
6269,34,16,den,end,what_no-gap_no-comp
6270,34,17,nye,end,what_no-gap_no-comp
6271,34,18,parkeringsplassen,end,what_no-gap_no-comp
6272,34,20,.,end,what_no-gap_no-comp
6273,34,21,<eos>,end,what_no-gap_no-comp
6274,35,0,Vi,prefix,what_no-gap_no-comp
6275,35,1,diskuterte,prefix,what_no-gap_no-comp
6276,35,2,om,rc-head-subj,what_no-gap_no-comp
6277,35,3,noe,rc-head-subj,what_no-gap_no-comp
6278,35,4,som,rp,what_no-gap_no-comp
6279,35,5,admiralen,embed,what_no-gap_no-comp
6280,35,6,ville,embed,what_no-gap_no-comp
6281,35,7,vite,embed,what_no-gap_no-comp
6282,35,8,skipet,subj,what_no-gap_no-comp
6283,35,9,var,verb,what_no-gap_no-comp
6284,35,10,stasjonert,verb,what_no-gap_no-comp
6285,35,11,i,adjunct,what_no-gap_no-comp
6286,35,12,havna,adjunct,what_no-gap_no-comp
6287,35,13,etter,end,what_no-gap_no-comp
6288,35,14,slaget,end,what_no-gap_no-comp
6289,35,16,.,end,what_no-gap_no-comp
6290,35,17,<eos>,end,what_no-gap_no-comp
6291,36,0,Jeg,prefix,what_no-gap_no-comp
6292,36,1,hørte,prefix,what_no-gap_no-comp
6293,36,2,om,rc-head-subj,what_no-gap_no-comp
6294,36,3,noe,rc-head-subj,what_no-gap_no-comp
6295,36,4,som,rp,what_no-gap_no-comp
6296,36,5,forfatteren,embed,what_no-gap_no-comp
6297,36,6,vil,embed,what_no-gap_no-comp
6298,36,7,vite,embed,what_no-gap_no-comp
6299,36,8,bøkene,subj,what_no-gap_no-comp
6300,36,9,er,verb,what_no-gap_no-comp
6301,36,10,nå,verb,what_no-gap_no-comp
6302,36,11,i,adjunct,what_no-gap_no-comp
6303,36,12,det,adjunct,what_no-gap_no-comp
6304,36,13,gamle,adjunct,what_no-gap_no-comp
6305,36,14,arkivet,adjunct,what_no-gap_no-comp
6306,36,15,i,end,what_no-gap_no-comp
6307,36,16,sin,end,what_no-gap_no-comp
6308,36,17,hjemby,end,what_no-gap_no-comp
6309,36,19,.,end,what_no-gap_no-comp
6310,36,20,<eos>,end,what_no-gap_no-comp
6311,37,0,Du,prefix,what_no-gap_no-comp
6312,37,1,må,prefix,what_no-gap_no-comp
6313,37,2,sjekke,prefix,what_no-gap_no-comp
6314,37,3,om,rc-head-subj,what_no-gap_no-comp
6315,37,4,noe,rc-head-subj,what_no-gap_no-comp
6316,37,5,som,rp,what_no-gap_no-comp
6317,37,6,sekretæren,embed,what_no-gap_no-comp
6318,37,7,kunne,embed,what_no-gap_no-comp
6319,37,8,si,embed,what_no-gap_no-comp
6320,37,9,dokumentene,subj,what_no-gap_no-comp
6321,37,10,var,verb,what_no-gap_no-comp
6322,37,11,da,verb,what_no-gap_no-comp
6323,37,12,på,adjunct,what_no-gap_no-comp
6324,37,13,hylla,adjunct,what_no-gap_no-comp
6325,37,14,på,end,what_no-gap_no-comp
6326,37,15,kontoret,end,what_no-gap_no-comp
6327,37,17,.,end,what_no-gap_no-comp
6328,37,18,<eos>,end,what_no-gap_no-comp
6329,38,0,Sjefen,prefix,what_no-gap_no-comp
6330,38,1,ble,prefix,what_no-gap_no-comp
6331,38,2,fortalt,prefix,what_no-gap_no-comp
6332,38,3,om,rc-head-subj,what_no-gap_no-comp
6333,38,4,noe,rc-head-subj,what_no-gap_no-comp
6334,38,5,som,rp,what_no-gap_no-comp
6335,38,6,kundene,embed,what_no-gap_no-comp
6336,38,7,visste,embed,what_no-gap_no-comp
6337,38,8,varene,subj,what_no-gap_no-comp
6338,38,9,var,verb,what_no-gap_no-comp
6339,38,10,på,adjunct,what_no-gap_no-comp
6340,38,11,lager,adjunct,what_no-gap_no-comp
6341,38,12,da,end,what_no-gap_no-comp
6342,38,13,de,end,what_no-gap_no-comp
6343,38,14,bestilte,end,what_no-gap_no-comp
6344,38,15,dem,end,what_no-gap_no-comp
6345,38,17,.,end,what_no-gap_no-comp
6346,38,18,<eos>,end,what_no-gap_no-comp
6347,39,0,Vi,prefix,what_no-gap_no-comp
6348,39,1,fikk,prefix,what_no-gap_no-comp
6349,39,2,vite,prefix,what_no-gap_no-comp
6350,39,3,om,rc-head-subj,what_no-gap_no-comp
6351,39,4,noe,rc-head-subj,what_no-gap_no-comp
6352,39,5,som,rp,what_no-gap_no-comp
6353,39,6,kunstneren,embed,what_no-gap_no-comp
6354,39,7,fant,embed,what_no-gap_no-comp
6355,39,8,ut,embed,what_no-gap_no-comp
6356,39,9,kunstverket,subj,what_no-gap_no-comp
6357,39,10,var,verb,what_no-gap_no-comp
6358,39,11,utstilt,verb,what_no-gap_no-comp
6359,39,12,i,adjunct,what_no-gap_no-comp
6360,39,13,det,adjunct,what_no-gap_no-comp
6361,39,14,nye,adjunct,what_no-gap_no-comp
6362,39,15,galleriet,adjunct,what_no-gap_no-comp
6363,39,16,mot,end,what_no-gap_no-comp
6364,39,17,hans,end,what_no-gap_no-comp
6365,39,18,vilje,end,what_no-gap_no-comp
6366,39,20,.,end,what_no-gap_no-comp
6367,39,21,<eos>,end,what_no-gap_no-comp
6368,40,0,De,prefix,what_no-gap_no-comp
6369,40,1,hadde,prefix,what_no-gap_no-comp
6370,40,2,hørt,prefix,what_no-gap_no-comp
6371,40,3,om,rc-head-subj,what_no-gap_no-comp
6372,40,4,noe,rc-head-subj,what_no-gap_no-comp
6373,40,5,som,rp,what_no-gap_no-comp
6374,40,6,mannen,embed,what_no-gap_no-comp
6375,40,7,måtte,embed,what_no-gap_no-comp
6376,40,8,forklare,embed,what_no-gap_no-comp
6377,40,9,veggene,subj,what_no-gap_no-comp
6378,40,10,ble,verb,what_no-gap_no-comp
6379,40,11,malt,verb,what_no-gap_no-comp
6380,40,12,med,adjunct,what_no-gap_no-comp
6381,40,13,naturlig,adjunct,what_no-gap_no-comp
6382,40,14,maling,adjunct,what_no-gap_no-comp
6383,40,15,i,end,what_no-gap_no-comp
6384,40,16,gamle,end,what_no-gap_no-comp
6385,40,17,dager,end,what_no-gap_no-comp
6386,40,19,.,end,what_no-gap_no-comp
6387,40,20,<eos>,end,what_no-gap_no-comp
6388,41,0,Hun,prefix,what_no-gap_no-comp
6389,41,1,nevnte,prefix,what_no-gap_no-comp
6390,41,2,noe,rc-head-subj,what_no-gap_no-comp
6391,41,3,som,rp,what_no-gap_no-comp
6392,41,4,sjefen,embed,what_no-gap_no-comp
6393,41,5,ville,embed,what_no-gap_no-comp
6394,41,6,sjekke,embed,what_no-gap_no-comp
6395,41,7,lastebilen,subj,what_no-gap_no-comp
6396,41,8,ble,verb,what_no-gap_no-comp
6397,41,9,lastet,verb,what_no-gap_no-comp
