,sent_index,word_index,word,region,condition
3875,8,13,rival,subj,that_no-gap_wh-comp
3876,8,14,prevented,verb,that_no-gap_wh-comp
3877,8,15,the,obj,that_no-gap_wh-comp
3878,8,16,interview,obj,that_no-gap_wh-comp
3879,8,17,last,end,that_no-gap_wh-comp
3880,8,18,week,end,that_no-gap_wh-comp
3881,8,20,.,end,that_no-gap_wh-comp
3882,8,21,<eos>,end,that_no-gap_wh-comp
3883,9,0,<bos>,bos,that_no-gap_wh-comp
3884,9,1,She,prefix,that_no-gap_wh-comp
3885,9,2,can,prefix,that_no-gap_wh-comp
3886,9,3,guess,prefix,that_no-gap_wh-comp
3887,9,4,that,that1,that_no-gap_wh-comp
3888,9,5,our,embed,that_no-gap_wh-comp
3889,9,6,friend,embed,that_no-gap_wh-comp
3890,9,7,predicted,embed,that_no-gap_wh-comp
3891,9,8,whether,whether,that_no-gap_wh-comp
3892,9,9,the,subj,that_no-gap_wh-comp
3893,9,10,actor,subj,that_no-gap_wh-comp
3894,9,11,will,verb,that_no-gap_wh-comp
3895,9,12,be,verb,that_no-gap_wh-comp
3896,9,13,awarded,verb,that_no-gap_wh-comp
3897,9,14,a,obj,that_no-gap_wh-comp
3898,9,15,prize,obj,that_no-gap_wh-comp
3899,9,16,for,end,that_no-gap_wh-comp
3900,9,17,his,end,that_no-gap_wh-comp
3901,9,18,hard,end,that_no-gap_wh-comp
3902,9,19,work,end,that_no-gap_wh-comp
3903,9,21,.,end,that_no-gap_wh-comp
3904,9,22,<eos>,end,that_no-gap_wh-comp
3905,10,0,<bos>,bos,that_no-gap_wh-comp
3906,10,1,The,prefix,that_no-gap_wh-comp
3907,10,2,newspaper,prefix,that_no-gap_wh-comp
3908,10,3,reported,prefix,that_no-gap_wh-comp
3909,10,4,that,that1,that_no-gap_wh-comp
3910,10,5,the,embed,that_no-gap_wh-comp
3911,10,6,police,embed,that_no-gap_wh-comp
3912,10,7,knew,embed,that_no-gap_wh-comp
3913,10,8,whether,whether,that_no-gap_wh-comp
3914,10,9,the,subj,that_no-gap_wh-comp
3915,10,10,suspect,subj,that_no-gap_wh-comp
3916,10,11,killed,verb,that_no-gap_wh-comp
3917,10,12,the,obj,that_no-gap_wh-comp
3918,10,13,witness,obj,that_no-gap_wh-comp
3919,10,14,in,end,that_no-gap_wh-comp
3920,10,15,the,end,that_no-gap_wh-comp
3921,10,16,middle,end,that_no-gap_wh-comp
3922,10,17,of,end,that_no-gap_wh-comp
3923,10,18,the,end,that_no-gap_wh-comp
3924,10,19,night,end,that_no-gap_wh-comp
3925,10,21,.,end,that_no-gap_wh-comp
3926,10,22,<eos>,end,that_no-gap_wh-comp
3927,11,0,<bos>,bos,that_no-gap_wh-comp
3928,11,1,We,prefix,that_no-gap_wh-comp
3929,11,2,remember,prefix,that_no-gap_wh-comp
3930,11,3,that,that1,that_no-gap_wh-comp
3931,11,4,the,embed,that_no-gap_wh-comp
3932,11,5,guests,embed,that_no-gap_wh-comp
3933,11,6,wondered,embed,that_no-gap_wh-comp
3934,11,7,whether,whether,that_no-gap_wh-comp
3935,11,8,the,subj,that_no-gap_wh-comp
3936,11,9,host,subj,that_no-gap_wh-comp
3937,11,10,served,verb,that_no-gap_wh-comp
3938,11,11,hard,obj,that_no-gap_wh-comp
3939,11,12,liquor,obj,that_no-gap_wh-comp
3940,11,13,at,end,that_no-gap_wh-comp
3941,11,14,the,end,that_no-gap_wh-comp
3942,11,15,party,end,that_no-gap_wh-comp
3943,11,17,.,end,that_no-gap_wh-comp
3944,11,18,<eos>,end,that_no-gap_wh-comp
3945,12,0,<bos>,bos,that_no-gap_wh-comp
3946,12,1,I,prefix,that_no-gap_wh-comp
3947,12,2,remember,prefix,that_no-gap_wh-comp
3948,12,3,that,that1,that_no-gap_wh-comp
3949,12,4,the,embed,that_no-gap_wh-comp
3950,12,5,surgeon,embed,that_no-gap_wh-comp
3951,12,6,decided,embed,that_no-gap_wh-comp
3952,12,7,whether,whether,that_no-gap_wh-comp
3953,12,8,the,subj,that_no-gap_wh-comp
3954,12,9,doctor,subj,that_no-gap_wh-comp
3955,12,10,should,verb,that_no-gap_wh-comp
3956,12,11,give,verb,that_no-gap_wh-comp
3957,12,12,the,obj,that_no-gap_wh-comp
3958,12,13,new,obj,that_no-gap_wh-comp
3959,12,14,medicine,obj,that_no-gap_wh-comp
3960,12,15,to,end,that_no-gap_wh-comp
3961,12,16,the,end,that_no-gap_wh-comp
3962,12,17,patient,end,that_no-gap_wh-comp
3963,12,19,.,end,that_no-gap_wh-comp
3964,12,20,<eos>,end,that_no-gap_wh-comp
3965,13,0,<bos>,bos,that_no-gap_wh-comp
3966,13,1,He,prefix,that_no-gap_wh-comp
3967,13,2,said,prefix,that_no-gap_wh-comp
3968,13,3,that,that1,that_no-gap_wh-comp
3969,13,4,my,embed,that_no-gap_wh-comp
3970,13,5,friend,embed,that_no-gap_wh-comp
3971,13,6,discovered,embed,that_no-gap_wh-comp
3972,13,7,whether,whether,that_no-gap_wh-comp
3973,13,8,the,subj,that_no-gap_wh-comp
3974,13,9,newspaper,subj,that_no-gap_wh-comp
3975,13,10,revealed,verb,that_no-gap_wh-comp
3976,13,11,the,obj,that_no-gap_wh-comp
3977,13,12,secret,obj,that_no-gap_wh-comp
3978,13,13,for,end,that_no-gap_wh-comp
3979,13,14,the,end,that_no-gap_wh-comp
3980,13,15,whole,end,that_no-gap_wh-comp
3981,13,16,city,end,that_no-gap_wh-comp
3982,13,18,.,end,that_no-gap_wh-comp
3983,13,19,<eos>,end,that_no-gap_wh-comp
3984,14,0,<bos>,bos,that_no-gap_wh-comp
3985,14,1,The,prefix,that_no-gap_wh-comp
3986,14,2,mayor,prefix,that_no-gap_wh-comp
3987,14,3,told,prefix,that_no-gap_wh-comp
3988,14,4,me,prefix,that_no-gap_wh-comp
3989,14,5,that,that1,that_no-gap_wh-comp
3990,14,6,the,embed,that_no-gap_wh-comp
3991,14,7,secretary,embed,that_no-gap_wh-comp
3992,14,8,heard,embed,that_no-gap_wh-comp
3993,14,9,whether,whether,that_no-gap_wh-comp
3994,14,10,the,subj,that_no-gap_wh-comp
3995,14,11,city,subj,that_no-gap_wh-comp
3996,14,12,repaired,verb,that_no-gap_wh-comp
3997,14,13,the,obj,that_no-gap_wh-comp
3998,14,14,parking,obj,that_no-gap_wh-comp
3999,14,15,lot,obj,that_no-gap_wh-comp
4000,14,16,in,end,that_no-gap_wh-comp
4001,14,17,the,end,that_no-gap_wh-comp
4002,14,18,course,end,that_no-gap_wh-comp
4003,14,19,of,end,that_no-gap_wh-comp
4004,14,20,the,end,that_no-gap_wh-comp
4005,14,21,summer,end,that_no-gap_wh-comp
4006,14,23,.,end,that_no-gap_wh-comp
4007,14,24,<eos>,end,that_no-gap_wh-comp
4008,15,0,<bos>,bos,that_no-gap_wh-comp
4009,15,1,My,prefix,that_no-gap_wh-comp
4010,15,2,friend,prefix,that_no-gap_wh-comp
4011,15,3,remembers,prefix,that_no-gap_wh-comp
4012,15,4,that,that1,that_no-gap_wh-comp
4013,15,5,the,embed,that_no-gap_wh-comp
4014,15,6,senator,embed,that_no-gap_wh-comp
4015,15,7,confirmed,embed,that_no-gap_wh-comp
4016,15,8,whether,whether,that_no-gap_wh-comp
4017,15,9,the,subj,that_no-gap_wh-comp
4018,15,10,government,subj,that_no-gap_wh-comp
4019,15,11,had,verb,that_no-gap_wh-comp
4020,15,12,collected,verb,that_no-gap_wh-comp
4021,15,13,personal,obj,that_no-gap_wh-comp
4022,15,14,data,obj,that_no-gap_wh-comp
4023,15,15,the,end,that_no-gap_wh-comp
4024,15,16,last,end,that_no-gap_wh-comp
4025,15,17,decade,end,that_no-gap_wh-comp
4026,15,19,.,end,that_no-gap_wh-comp
4027,15,20,<eos>,end,that_no-gap_wh-comp
4028,16,0,<bos>,bos,that_no-gap_wh-comp
4029,16,1,The,prefix,that_no-gap_wh-comp
4030,16,2,newspaper,prefix,that_no-gap_wh-comp
4031,16,3,said,prefix,that_no-gap_wh-comp
4032,16,4,that,that1,that_no-gap_wh-comp
4033,16,5,the,embed,that_no-gap_wh-comp
4034,16,6,advisers,embed,that_no-gap_wh-comp
4035,16,7,discovered,embed,that_no-gap_wh-comp
4036,16,8,whether,whether,that_no-gap_wh-comp
4037,16,9,the,subj,that_no-gap_wh-comp
4038,16,10,manager,subj,that_no-gap_wh-comp
4039,16,11,broke,verb,that_no-gap_wh-comp
4040,16,12,the,obj,that_no-gap_wh-comp
4041,16,13,rules,obj,that_no-gap_wh-comp
4042,16,14,during,end,that_no-gap_wh-comp
4043,16,15,the,end,that_no-gap_wh-comp
4044,16,16,financial,end,that_no-gap_wh-comp
4045,16,17,crisis,end,that_no-gap_wh-comp
4046,16,19,.,end,that_no-gap_wh-comp
4047,16,20,<eos>,end,that_no-gap_wh-comp
4048,17,0,<bos>,bos,that_no-gap_wh-comp
4049,17,1,A,prefix,that_no-gap_wh-comp
4050,17,2,neighbor,prefix,that_no-gap_wh-comp
4051,17,3,said,prefix,that_no-gap_wh-comp
4052,17,4,that,that1,that_no-gap_wh-comp
4053,17,5,the,embed,that_no-gap_wh-comp
4054,17,6,professor,embed,that_no-gap_wh-comp
4055,17,7,could,embed,that_no-gap_wh-comp
4056,17,8,predict,embed,that_no-gap_wh-comp
4057,17,9,whether,whether,that_no-gap_wh-comp
4058,17,10,the,subj,that_no-gap_wh-comp
4059,17,11,student,subj,that_no-gap_wh-comp
4060,17,12,would,verb,that_no-gap_wh-comp
4061,17,13,succeed,verb,that_no-gap_wh-comp
4062,17,14,on,verb,that_no-gap_wh-comp
4063,17,15,the,obj,that_no-gap_wh-comp
4064,17,16,exam,obj,that_no-gap_wh-comp
4065,17,17,without,end,that_no-gap_wh-comp
4066,17,18,cheating,end,that_no-gap_wh-comp
4067,17,20,.,end,that_no-gap_wh-comp
4068,17,21,<eos>,end,that_no-gap_wh-comp
4069,18,0,<bos>,bos,that_no-gap_wh-comp
4070,18,1,My,prefix,that_no-gap_wh-comp
4071,18,2,friend,prefix,that_no-gap_wh-comp
4072,18,3,told,prefix,that_no-gap_wh-comp
4073,18,4,me,prefix,that_no-gap_wh-comp
4074,18,5,that,that1,that_no-gap_wh-comp
4075,18,6,the,embed,that_no-gap_wh-comp
4076,18,7,advisers,embed,that_no-gap_wh-comp
4077,18,8,could,embed,that_no-gap_wh-comp
4078,18,9,tell,embed,that_no-gap_wh-comp
4079,18,10,whether,whether,that_no-gap_wh-comp
4080,18,11,the,subj,that_no-gap_wh-comp
4081,18,12,university,subj,that_no-gap_wh-comp
4082,18,13,hired,verb,that_no-gap_wh-comp
4083,18,14,the,obj,that_no-gap_wh-comp
4084,18,15,secretary,obj,that_no-gap_wh-comp
4085,18,16,last,end,that_no-gap_wh-comp
4086,18,17,week,end,that_no-gap_wh-comp
4087,18,19,.,end,that_no-gap_wh-comp
4088,18,20,<eos>,end,that_no-gap_wh-comp
4089,19,0,<bos>,bos,that_no-gap_wh-comp
4090,19,1,She,prefix,that_no-gap_wh-comp
4091,19,2,can,prefix,that_no-gap_wh-comp
4092,19,3,not,prefix,that_no-gap_wh-comp
4093,19,4,believe,prefix,that_no-gap_wh-comp
4094,19,5,that,that1,that_no-gap_wh-comp
4095,19,6,I,embed,that_no-gap_wh-comp
4096,19,7,forgot,embed,that_no-gap_wh-comp
4097,19,8,whether,whether,that_no-gap_wh-comp
4098,19,9,my,subj,that_no-gap_wh-comp
4099,19,10,good,subj,that_no-gap_wh-comp
4100,19,11,friend,subj,that_no-gap_wh-comp
4101,19,12,met,verb,that_no-gap_wh-comp
4102,19,13,my,obj,that_no-gap_wh-comp
4103,19,14,sister,obj,that_no-gap_wh-comp
4104,19,15,in,end,that_no-gap_wh-comp
4105,19,16,the,end,that_no-gap_wh-comp
4106,19,17,winter,end,that_no-gap_wh-comp
4107,19,19,.,end,that_no-gap_wh-comp
4108,19,20,<eos>,end,that_no-gap_wh-comp
4109,20,0,<bos>,bos,that_no-gap_wh-comp
4110,20,1,A,prefix,that_no-gap_wh-comp
4111,20,2,neighbor,prefix,that_no-gap_wh-comp
4112,20,3,reminded,prefix,that_no-gap_wh-comp
4113,20,4,us,prefix,that_no-gap_wh-comp
4114,20,5,that,that1,that_no-gap_wh-comp
4115,20,6,she,embed,that_no-gap_wh-comp
4116,20,7,remembered,embed,that_no-gap_wh-comp
4117,20,8,whether,whether,that_no-gap_wh-comp
4118,20,9,the,subj,that_no-gap_wh-comp
4119,20,10,truck,subj,that_no-gap_wh-comp
4120,20,11,towed,verb,that_no-gap_wh-comp
4121,20,12,the,obj,that_no-gap_wh-comp
4122,20,13,cart,obj,that_no-gap_wh-comp
4123,20,14,from,end,that_no-gap_wh-comp
4124,20,15,the,end,that_no-gap_wh-comp
4125,20,16,pit,end,that_no-gap_wh-comp
4126,20,18,.,end,that_no-gap_wh-comp
4127,20,19,<eos>,end,that_no-gap_wh-comp
4128,21,0,<bos>,bos,that_no-gap_wh-comp
4129,21,1,The,prefix,that_no-gap_wh-comp
4130,21,2,owner,prefix,that_no-gap_wh-comp
4131,21,3,told,prefix,that_no-gap_wh-comp
4132,21,4,me,prefix,that_no-gap_wh-comp
4133,21,5,that,that1,that_no-gap_wh-comp
4134,21,6,the,embed,that_no-gap_wh-comp
4135,21,7,cook,embed,that_no-gap_wh-comp
4136,21,8,forgot,embed,that_no-gap_wh-comp
4137,21,9,whether,whether,that_no-gap_wh-comp
4138,21,10,the,subj,that_no-gap_wh-comp
4139,21,11,restaurant,subj,that_no-gap_wh-comp
4140,21,12,made,verb,that_no-gap_wh-comp
4141,21,13,the,obj,that_no-gap_wh-comp
4142,21,14,recipe,obj,that_no-gap_wh-comp
4143,21,15,earlier,end,that_no-gap_wh-comp
4144,21,16,that,end,that_no-gap_wh-comp
4145,21,17,week,end,that_no-gap_wh-comp
4146,21,19,.,end,that_no-gap_wh-comp
4147,21,20,<eos>,end,that_no-gap_wh-comp
4148,22,0,<bos>,bos,that_no-gap_wh-comp
4149,22,1,My,prefix,that_no-gap_wh-comp
4150,22,2,sister,prefix,that_no-gap_wh-comp
4151,22,3,told,prefix,that_no-gap_wh-comp
4152,22,4,me,prefix,that_no-gap_wh-comp
4153,22,5,that,that1,that_no-gap_wh-comp
4154,22,6,our,embed,that_no-gap_wh-comp
4155,22,7,mother,embed,that_no-gap_wh-comp
4156,22,8,remembered,embed,that_no-gap_wh-comp
4157,22,9,whether,whether,that_no-gap_wh-comp
4158,22,10,the,subj,that_no-gap_wh-comp
4159,22,11,newspaper,subj,that_no-gap_wh-comp
4160,22,12,published,verb,that_no-gap_wh-comp
4161,22,13,a,obj,that_no-gap_wh-comp
4162,22,14,horrible,obj,that_no-gap_wh-comp
4163,22,15,story,obj,that_no-gap_wh-comp
4164,22,16,last,end,that_no-gap_wh-comp
4165,22,17,month,end,that_no-gap_wh-comp
4166,22,19,.,end,that_no-gap_wh-comp
4167,22,20,<eos>,end,that_no-gap_wh-comp
4168,23,0,<bos>,bos,that_no-gap_wh-comp
4169,23,1,We,prefix,that_no-gap_wh-comp
4170,23,2,remember,prefix,that_no-gap_wh-comp
4171,23,3,that,that1,that_no-gap_wh-comp
4172,23,4,the,embed,that_no-gap_wh-comp
4173,23,5,judge,embed,that_no-gap_wh-comp
4174,23,6,decided,embed,that_no-gap_wh-comp
4175,23,7,whether,whether,that_no-gap_wh-comp
4176,23,8,the,subj,that_no-gap_wh-comp
4177,23,9,lawyer,subj,that_no-gap_wh-comp
4178,23,10,had,verb,that_no-gap_wh-comp
4179,23,11,to,verb,that_no-gap_wh-comp
4180,23,12,disclose,verb,that_no-gap_wh-comp
4181,23,13,the,obj,that_no-gap_wh-comp
4182,23,14,evidence,obj,that_no-gap_wh-comp
4183,23,15,before,end,that_no-gap_wh-comp
4184,23,16,the,end,that_no-gap_wh-comp
4185,23,17,trial,end,that_no-gap_wh-comp
4186,23,19,.,end,that_no-gap_wh-comp
4187,23,20,<eos>,end,that_no-gap_wh-comp
4188,24,0,<bos>,bos,that_no-gap_wh-comp
4189,24,1,They,prefix,that_no-gap_wh-comp
4190,24,2,know,prefix,that_no-gap_wh-comp
4191,24,3,that,that1,that_no-gap_wh-comp
4192,24,4,my,embed,that_no-gap_wh-comp
4193,24,5,brother,embed,that_no-gap_wh-comp
4194,24,6,discovered,embed,that_no-gap_wh-comp
4195,24,7,whether,whether,that_no-gap_wh-comp
4196,24,8,the,subj,that_no-gap_wh-comp
4197,24,9,thief,subj,that_no-gap_wh-comp
4198,24,10,took,verb,that_no-gap_wh-comp
4199,24,11,the,obj,that_no-gap_wh-comp
4200,24,12,jewelry,obj,that_no-gap_wh-comp
4201,24,13,from,end,that_no-gap_wh-comp
4202,24,14,the,end,that_no-gap_wh-comp
4203,24,15,vault,end,that_no-gap_wh-comp
4204,24,17,.,end,that_no-gap_wh-comp
4205,24,18,<eos>,end,that_no-gap_wh-comp
4206,25,0,<bos>,bos,that_no-gap_wh-comp
4207,25,1,Someone,prefix,that_no-gap_wh-comp
4208,25,2,told,prefix,that_no-gap_wh-comp
4209,25,3,me,prefix,that_no-gap_wh-comp
4210,25,4,that,that1,that_no-gap_wh-comp
4211,25,5,the,embed,that_no-gap_wh-comp
4212,25,6,man,embed,that_no-gap_wh-comp
4213,25,7,confirmed,embed,that_no-gap_wh-comp
4214,25,8,whether,whether,that_no-gap_wh-comp
4215,25,9,the,subj,that_no-gap_wh-comp
4216,25,10,visitor,subj,that_no-gap_wh-comp
4217,25,11,caught,verb,that_no-gap_wh-comp
4218,25,12,a,obj,that_no-gap_wh-comp
4219,25,13,fish,obj,that_no-gap_wh-comp
4220,25,14,on,end,that_no-gap_wh-comp
4221,25,15,the,end,that_no-gap_wh-comp
4222,25,16,trip,end,that_no-gap_wh-comp
4223,25,18,.,end,that_no-gap_wh-comp
4224,25,19,<eos>,end,that_no-gap_wh-comp
4225,26,0,<bos>,bos,that_no-gap_wh-comp
4226,26,1,She,prefix,that_no-gap_wh-comp
4227,26,2,knows,prefix,that_no-gap_wh-comp
4228,26,3,that,that1,that_no-gap_wh-comp
4229,26,4,our,embed,that_no-gap_wh-comp
4230,26,5,neighbor,embed,that_no-gap_wh-comp
4231,26,6,discovered,embed,that_no-gap_wh-comp
4232,26,7,whether,whether,that_no-gap_wh-comp
4233,26,8,the,subj,that_no-gap_wh-comp
4234,26,9,courier,subj,that_no-gap_wh-comp
4235,26,10,delivered,verb,that_no-gap_wh-comp
4236,26,11,the,obj,that_no-gap_wh-comp
4237,26,12,package,obj,that_no-gap_wh-comp
4238,26,13,during,end,that_no-gap_wh-comp
4239,26,14,the,end,that_no-gap_wh-comp
4240,26,15,storm,end,that_no-gap_wh-comp
4241,26,17,.,end,that_no-gap_wh-comp
4242,26,18,<eos>,end,that_no-gap_wh-comp
4243,27,0,<bos>,bos,that_no-gap_wh-comp
4244,27,1,They,prefix,that_no-gap_wh-comp
4245,27,2,remember,prefix,that_no-gap_wh-comp
4246,27,3,that,that1,that_no-gap_wh-comp
4247,27,4,I,embed,that_no-gap_wh-comp
4248,27,5,confirmed,embed,that_no-gap_wh-comp
4249,27,6,whether,whether,that_no-gap_wh-comp
4250,27,7,the,subj,that_no-gap_wh-comp
4251,27,8,uncle,subj,that_no-gap_wh-comp
4252,27,9,destroyed,verb,that_no-gap_wh-comp
4253,27,10,the,obj,that_no-gap_wh-comp
4254,27,11,celebration,obj,that_no-gap_wh-comp
4255,27,12,after,end,that_no-gap_wh-comp
4256,27,13,the,end,that_no-gap_wh-comp
4257,27,14,wedding,end,that_no-gap_wh-comp
4258,27,16,.,end,that_no-gap_wh-comp
4259,27,17,<eos>,end,that_no-gap_wh-comp
4260,28,0,<bos>,bos,that_no-gap_wh-comp
4261,28,1,I,prefix,that_no-gap_wh-comp
4262,28,2,told,prefix,that_no-gap_wh-comp
4263,28,3,her,prefix,that_no-gap_wh-comp
4264,28,4,that,that1,that_no-gap_wh-comp
4265,28,5,the,embed,that_no-gap_wh-comp
4266,28,6,teacher,embed,that_no-gap_wh-comp
4267,28,7,could,embed,that_no-gap_wh-comp
4268,28,8,tell,embed,that_no-gap_wh-comp
4269,28,9,whether,whether,that_no-gap_wh-comp
4270,28,10,the,subj,that_no-gap_wh-comp
4271,28,11,employee,subj,that_no-gap_wh-comp
4272,28,12,stole,verb,that_no-gap_wh-comp
4273,28,13,the,obj,that_no-gap_wh-comp
4274,28,14,newspapers,obj,that_no-gap_wh-comp
4275,28,15,from,end,that_no-gap_wh-comp
4276,28,16,the,end,that_no-gap_wh-comp
4277,28,17,table,end,that_no-gap_wh-comp
4278,28,19,.,end,that_no-gap_wh-comp
4279,28,20,<eos>,end,that_no-gap_wh-comp
4280,29,0,<bos>,bos,that_no-gap_wh-comp
4281,29,1,He,prefix,that_no-gap_wh-comp
4282,29,2,knows,prefix,that_no-gap_wh-comp
4283,29,3,that,that1,that_no-gap_wh-comp
4284,29,4,the,embed,that_no-gap_wh-comp
4285,29,5,detective,embed,that_no-gap_wh-comp
4286,29,6,revealed,embed,that_no-gap_wh-comp
4287,29,7,whether,whether,that_no-gap_wh-comp
4288,29,8,the,subj,that_no-gap_wh-comp
4289,29,9,suspect,subj,that_no-gap_wh-comp
4290,29,10,falsified,verb,that_no-gap_wh-comp
4291,29,11,the,obj,that_no-gap_wh-comp
4292,29,12,documents,obj,that_no-gap_wh-comp
4293,29,13,before,end,that_no-gap_wh-comp
4294,29,14,the,end,that_no-gap_wh-comp
4295,29,15,investigation,end,that_no-gap_wh-comp
4296,29,17,.,end,that_no-gap_wh-comp
4297,29,18,<eos>,end,that_no-gap_wh-comp
4298,30,0,<bos>,bos,that_no-gap_wh-comp
4299,30,1,They,prefix,that_no-gap_wh-comp
4300,30,2,remember,prefix,that_no-gap_wh-comp
4301,30,3,that,that1,that_no-gap_wh-comp
4302,30,4,the,embed,that_no-gap_wh-comp
4303,30,5,politician,embed,that_no-gap_wh-comp
4304,30,6,predicted,embed,that_no-gap_wh-comp
4305,30,7,whether,whether,that_no-gap_wh-comp
4306,30,8,the,subj,that_no-gap_wh-comp
4307,30,9,agents,subj,that_no-gap_wh-comp
4308,30,10,would,verb,that_no-gap_wh-comp
4309,30,11,smuggle,verb,that_no-gap_wh-comp
4310,30,12,the,obj,that_no-gap_wh-comp
4311,30,13,substances,obj,that_no-gap_wh-comp
4312,30,14,across,end,that_no-gap_wh-comp
4313,30,15,the,end,that_no-gap_wh-comp
4314,30,16,border,end,that_no-gap_wh-comp
4315,30,18,.,end,that_no-gap_wh-comp
4316,30,19,<eos>,end,that_no-gap_wh-comp
4317,31,0,<bos>,bos,that_no-gap_wh-comp
4318,31,1,Her,prefix,that_no-gap_wh-comp
4319,31,2,staff,prefix,that_no-gap_wh-comp
4320,31,3,reported,prefix,that_no-gap_wh-comp
4321,31,4,that,that1,that_no-gap_wh-comp
4322,31,5,the,embed,that_no-gap_wh-comp
4323,31,6,businessman,embed,that_no-gap_wh-comp
4324,31,7,revealed,embed,that_no-gap_wh-comp
4325,31,8,whether,whether,that_no-gap_wh-comp
4326,31,9,the,subj,that_no-gap_wh-comp
4327,31,10,owners,subj,that_no-gap_wh-comp
4328,31,11,would,verb,that_no-gap_wh-comp
4329,31,12,sell,verb,that_no-gap_wh-comp
4330,31,13,their,obj,that_no-gap_wh-comp
4331,31,14,house,obj,that_no-gap_wh-comp
4332,31,15,for,end,that_no-gap_wh-comp
4333,31,16,a,end,that_no-gap_wh-comp
4334,31,17,low,end,that_no-gap_wh-comp
4335,31,18,price,end,that_no-gap_wh-comp
4336,31,20,.,end,that_no-gap_wh-comp
4337,31,21,<eos>,end,that_no-gap_wh-comp
4338,32,0,<bos>,bos,that_no-gap_wh-comp
4339,32,1,She,prefix,that_no-gap_wh-comp
4340,32,2,knew,prefix,that_no-gap_wh-comp
4341,32,3,that,that1,that_no-gap_wh-comp
4342,32,4,the,embed,that_no-gap_wh-comp
4343,32,5,director,embed,that_no-gap_wh-comp
4344,32,6,predicted,embed,that_no-gap_wh-comp
4345,32,7,whether,whether,that_no-gap_wh-comp
4346,32,8,the,subj,that_no-gap_wh-comp
4347,32,9,actor,subj,that_no-gap_wh-comp
4348,32,10,would,verb,that_no-gap_wh-comp
4349,32,11,prevent,verb,that_no-gap_wh-comp
4350,32,12,the,obj,that_no-gap_wh-comp
4351,32,13,performance,obj,that_no-gap_wh-comp
4352,32,14,at,end,that_no-gap_wh-comp
4353,32,15,the,end,that_no-gap_wh-comp
4354,32,16,opening,end,that_no-gap_wh-comp
4355,32,18,.,end,that_no-gap_wh-comp
4356,32,19,<eos>,end,that_no-gap_wh-comp
4357,33,0,<bos>,bos,that_no-gap_wh-comp
4358,33,1,They,prefix,that_no-gap_wh-comp
4359,33,2,can,prefix,that_no-gap_wh-comp
4360,33,3,guess,prefix,that_no-gap_wh-comp
4361,33,4,that,that1,that_no-gap_wh-comp
4362,33,5,our,embed,that_no-gap_wh-comp
4363,33,6,friend,embed,that_no-gap_wh-comp
4364,33,7,knows,embed,that_no-gap_wh-comp
4365,33,8,whether,whether,that_no-gap_wh-comp
4366,33,9,the,subj,that_no-gap_wh-comp
4367,33,10,volunteer,subj,that_no-gap_wh-comp
4368,33,11,would,verb,that_no-gap_wh-comp
4369,33,12,receive,verb,that_no-gap_wh-comp
4370,33,13,a,obj,that_no-gap_wh-comp
4371,33,14,medal,obj,that_no-gap_wh-comp
4372,33,15,for,end,that_no-gap_wh-comp
4373,33,16,their,end,that_no-gap_wh-comp
4374,33,17,work,end,that_no-gap_wh-comp
4375,33,19,.,end,that_no-gap_wh-comp
4376,33,20,<eos>,end,that_no-gap_wh-comp
4377,34,0,<bos>,bos,that_no-gap_wh-comp
4378,34,1,The,prefix,that_no-gap_wh-comp
4379,34,2,newspaper,prefix,that_no-gap_wh-comp
4380,34,3,reported,prefix,that_no-gap_wh-comp
4381,34,4,that,that1,that_no-gap_wh-comp
4382,34,5,the,embed,that_no-gap_wh-comp
4383,34,6,police,embed,that_no-gap_wh-comp
