,sent_index,word_index,word,region,condition
4173,46,4,noen,pp-add,that_no-gap_wh-comp
4174,46,5,at,that1,that_no-gap_wh-comp
4175,46,6,deres,embed,that_no-gap_wh-comp
4176,46,7,mor,embed,that_no-gap_wh-comp
4177,46,8,glemte,embed,that_no-gap_wh-comp
4178,46,9,om,whether,that_no-gap_wh-comp
4179,46,10,familien,subj,that_no-gap_wh-comp
4180,46,11,inkluderte,verb,that_no-gap_wh-comp
4181,46,12,bilder,obj,that_no-gap_wh-comp
4182,46,13,i,end,that_no-gap_wh-comp
4183,46,14,brevet,end,that_no-gap_wh-comp
4184,46,16,.,end,that_no-gap_wh-comp
4185,46,17,<eos>,end,that_no-gap_wh-comp
4186,47,0,Herrelaget,prefix,that_no-gap_wh-comp
4187,47,1,ble,prefix,that_no-gap_wh-comp
4188,47,2,fortalt,prefix,that_no-gap_wh-comp
4189,47,3,av,pp-add,that_no-gap_wh-comp
4190,47,4,noen,pp-add,that_no-gap_wh-comp
4191,47,5,at,that1,that_no-gap_wh-comp
4192,47,6,dommeren,embed,that_no-gap_wh-comp
4193,47,7,visste,embed,that_no-gap_wh-comp
4194,47,8,om,whether,that_no-gap_wh-comp
4195,47,9,deltakeren,subj,that_no-gap_wh-comp
4196,47,10,løste,verb,that_no-gap_wh-comp
4197,47,11,oppgaven,obj,that_no-gap_wh-comp
4198,47,12,bak,end,that_no-gap_wh-comp
4199,47,13,scenen,end,that_no-gap_wh-comp
4200,47,15,.,end,that_no-gap_wh-comp
4201,47,16,<eos>,end,that_no-gap_wh-comp
4202,48,0,Foreldrene,prefix,that_no-gap_wh-comp
4203,48,1,hadde,prefix,that_no-gap_wh-comp
4204,48,2,sagt,prefix,that_no-gap_wh-comp
4205,48,3,til,pp-add,that_no-gap_wh-comp
4206,48,4,noen,pp-add,that_no-gap_wh-comp
4207,48,5,at,that1,that_no-gap_wh-comp
4208,48,6,læreren,embed,that_no-gap_wh-comp
4209,48,7,hadde,embed,that_no-gap_wh-comp
4210,48,8,sett,embed,that_no-gap_wh-comp
4211,48,9,om,whether,that_no-gap_wh-comp
4212,48,10,eleven,subj,that_no-gap_wh-comp
4213,48,11,brukte,verb,that_no-gap_wh-comp
4214,48,12,kunstig,obj,that_no-gap_wh-comp
4215,48,13,intelligens,obj,that_no-gap_wh-comp
4216,48,14,på,end,that_no-gap_wh-comp
4217,48,15,oppgaven,end,that_no-gap_wh-comp
4218,48,17,.,end,that_no-gap_wh-comp
4219,48,18,<eos>,end,that_no-gap_wh-comp
4220,49,0,Journalisten,prefix,that_no-gap_wh-comp
4221,49,1,fortalte,prefix,that_no-gap_wh-comp
4222,49,2,til,pp-add,that_no-gap_wh-comp
4223,49,3,noen,pp-add,that_no-gap_wh-comp
4224,49,4,at,that1,that_no-gap_wh-comp
4225,49,5,agenten,embed,that_no-gap_wh-comp
4226,49,6,hadde,embed,that_no-gap_wh-comp
4227,49,7,sagt,embed,that_no-gap_wh-comp
4228,49,8,om,whether,that_no-gap_wh-comp
4229,49,9,kunstneren,subj,that_no-gap_wh-comp
4230,49,10,mislikte,verb,that_no-gap_wh-comp
4231,49,11,kollektivutstillinger,obj,that_no-gap_wh-comp
4232,49,12,med,end,that_no-gap_wh-comp
4233,49,13,svenske,end,that_no-gap_wh-comp
4234,49,14,billedkunstnere,end,that_no-gap_wh-comp
4235,49,16,.,end,that_no-gap_wh-comp
4236,49,17,<eos>,end,that_no-gap_wh-comp
4237,0,0,Jeg,prefix,what_no-gap_wh-comp
4238,0,1,hørte,prefix,what_no-gap_wh-comp
4239,0,2,om,rc-head-obj,what_no-gap_wh-comp
4240,0,3,noe,rc-head-obj,what_no-gap_wh-comp
4241,0,4,som,rp,what_no-gap_wh-comp
4242,0,5,broren,embed,what_no-gap_wh-comp
4243,0,6,min,embed,what_no-gap_wh-comp
4244,0,7,bekreftet,embed,what_no-gap_wh-comp
4245,0,8,om,whether,what_no-gap_wh-comp
4246,0,9,tanten,subj,what_no-gap_wh-comp
4247,0,10,vår,subj,what_no-gap_wh-comp
4248,0,11,tok,verb,what_no-gap_wh-comp
4249,0,12,med,verb,what_no-gap_wh-comp
4250,0,13,seg,verb,what_no-gap_wh-comp
4251,0,14,gaven,obj,what_no-gap_wh-comp
4252,0,15,til,end,what_no-gap_wh-comp
4253,0,16,festen,end,what_no-gap_wh-comp
4254,0,18,.,end,what_no-gap_wh-comp
4255,0,19,<eos>,end,what_no-gap_wh-comp
4256,1,0,Han,prefix,what_no-gap_wh-comp
4257,1,1,fortalte,prefix,what_no-gap_wh-comp
4258,1,2,om,rc-head-obj,what_no-gap_wh-comp
4259,1,3,noen,rc-head-obj,what_no-gap_wh-comp
4260,1,4,som,rp,what_no-gap_wh-comp
4261,1,5,mannen,embed,what_no-gap_wh-comp
4262,1,6,oppdaget,embed,what_no-gap_wh-comp
4263,1,7,om,whether,what_no-gap_wh-comp
4264,1,8,hunden,subj,what_no-gap_wh-comp
4265,1,9,fanget,verb,what_no-gap_wh-comp
4266,1,10,katten,obj,what_no-gap_wh-comp
4267,1,11,i,end,what_no-gap_wh-comp
4268,1,12,hagen,end,what_no-gap_wh-comp
4269,1,14,.,end,what_no-gap_wh-comp
4270,1,15,<eos>,end,what_no-gap_wh-comp
4271,2,0,Vi,prefix,what_no-gap_wh-comp
4272,2,1,nevnte,prefix,what_no-gap_wh-comp
4273,2,2,noe,rc-head-obj,what_no-gap_wh-comp
4274,2,3,som,rp,what_no-gap_wh-comp
4275,2,4,assistenten,embed,what_no-gap_wh-comp
4276,2,5,vår,embed,what_no-gap_wh-comp
4277,2,6,bekreftet,embed,what_no-gap_wh-comp
4278,2,7,om,whether,what_no-gap_wh-comp
4279,2,8,komiteen,subj,what_no-gap_wh-comp
4280,2,9,leverte,verb,what_no-gap_wh-comp
4281,2,10,rapporten,obj,what_no-gap_wh-comp
4282,2,11,innen,end,what_no-gap_wh-comp
4283,2,12,fristen,end,what_no-gap_wh-comp
4284,2,14,.,end,what_no-gap_wh-comp
4285,2,15,<eos>,end,what_no-gap_wh-comp
4286,3,0,Eieren,prefix,what_no-gap_wh-comp
4287,3,1,fant,prefix,what_no-gap_wh-comp
4288,3,2,ut,prefix,what_no-gap_wh-comp
4289,3,3,om,rc-head-obj,what_no-gap_wh-comp
4290,3,4,noe,rc-head-obj,what_no-gap_wh-comp
4291,3,5,som,rp,what_no-gap_wh-comp
4292,3,6,jeg,embed,what_no-gap_wh-comp
4293,3,7,oppdaget,embed,what_no-gap_wh-comp
4294,3,8,om,whether,what_no-gap_wh-comp
4295,3,9,vannet,subj,what_no-gap_wh-comp
4296,3,10,ødela,verb,what_no-gap_wh-comp
4297,3,11,det,obj,what_no-gap_wh-comp
4298,3,12,nye,obj,what_no-gap_wh-comp
4299,3,13,teppet,obj,what_no-gap_wh-comp
4300,3,14,under,end,what_no-gap_wh-comp
4301,3,15,flommen,end,what_no-gap_wh-comp
4302,3,17,.,end,what_no-gap_wh-comp
4303,3,18,<eos>,end,what_no-gap_wh-comp
4304,4,0,Komiteen,prefix,what_no-gap_wh-comp
4305,4,1,hadde,prefix,what_no-gap_wh-comp
4306,4,2,skrevet,prefix,what_no-gap_wh-comp
4307,4,3,om,rc-head-obj,what_no-gap_wh-comp
4308,4,4,noe,rc-head-obj,what_no-gap_wh-comp
4309,4,5,som,rp,what_no-gap_wh-comp
4310,4,6,læreren,embed,what_no-gap_wh-comp
4311,4,7,avslørte,embed,what_no-gap_wh-comp
4312,4,8,om,whether,what_no-gap_wh-comp
4313,4,9,studenten,subj,what_no-gap_wh-comp
4314,4,10,stjal,verb,what_no-gap_wh-comp
4315,4,11,svarene,obj,what_no-gap_wh-comp
4316,4,12,til,obj,what_no-gap_wh-comp
4317,4,13,eksamen,obj,what_no-gap_wh-comp
4318,4,14,forrige,end,what_no-gap_wh-comp
4319,4,15,semester,end,what_no-gap_wh-comp
4320,4,17,.,end,what_no-gap_wh-comp
4321,4,18,<eos>,end,what_no-gap_wh-comp
4322,5,0,Avisen,prefix,what_no-gap_wh-comp
4323,5,1,fikk,prefix,what_no-gap_wh-comp
4324,5,2,høre,prefix,what_no-gap_wh-comp
4325,5,3,om,rc-head-obj,what_no-gap_wh-comp
4326,5,4,noe,rc-head-obj,what_no-gap_wh-comp
4327,5,5,som,rp,what_no-gap_wh-comp
4328,5,6,forskeren,embed,what_no-gap_wh-comp
4329,5,7,kunne,embed,what_no-gap_wh-comp
4330,5,8,fortelle,embed,what_no-gap_wh-comp
4331,5,9,om,whether,what_no-gap_wh-comp
4332,5,10,selgeren,subj,what_no-gap_wh-comp
4333,5,11,forfalsket,verb,what_no-gap_wh-comp
4334,5,12,maleriet,obj,what_no-gap_wh-comp
4335,5,13,ved,end,what_no-gap_wh-comp
4336,5,14,hjelp,end,what_no-gap_wh-comp
4337,5,15,av,end,what_no-gap_wh-comp
4338,5,16,moderne,end,what_no-gap_wh-comp
4339,5,17,teknologi,end,what_no-gap_wh-comp
4340,5,19,.,end,what_no-gap_wh-comp
4341,5,20,<eos>,end,what_no-gap_wh-comp
4342,6,0,Dommeren,prefix,what_no-gap_wh-comp
4343,6,1,fant,prefix,what_no-gap_wh-comp
4344,6,2,ut,prefix,what_no-gap_wh-comp
4345,6,3,om,rc-head-obj,what_no-gap_wh-comp
4346,6,4,noe,rc-head-obj,what_no-gap_wh-comp
4347,6,5,som,rp,what_no-gap_wh-comp
4348,6,6,politikeren,embed,what_no-gap_wh-comp
4349,6,7,avslørte,embed,what_no-gap_wh-comp
4350,6,8,om,whether,what_no-gap_wh-comp
4351,6,9,fangen,subj,what_no-gap_wh-comp
4352,6,10,smuglet,verb,what_no-gap_wh-comp
4353,6,11,en,obj,what_no-gap_wh-comp
4354,6,12,pistol,obj,what_no-gap_wh-comp
4355,6,13,inn,end,what_no-gap_wh-comp
4356,6,14,i,end,what_no-gap_wh-comp
4357,6,15,fengselet,end,what_no-gap_wh-comp
4358,6,17,.,end,what_no-gap_wh-comp
4359,6,18,<eos>,end,what_no-gap_wh-comp
4360,7,0,Eieren,prefix,what_no-gap_wh-comp
4361,7,1,fikk,prefix,what_no-gap_wh-comp
4362,7,2,vite,prefix,what_no-gap_wh-comp
4363,7,3,om,rc-head-obj,what_no-gap_wh-comp
4364,7,4,noe,rc-head-obj,what_no-gap_wh-comp
4365,7,5,som,rp,what_no-gap_wh-comp
4366,7,6,forretningsmannen,embed,what_no-gap_wh-comp
4367,7,7,spådde,embed,what_no-gap_wh-comp
4368,7,8,om,whether,what_no-gap_wh-comp
4369,7,9,selskapet,subj,what_no-gap_wh-comp
4370,7,10,vil,verb,what_no-gap_wh-comp
4371,7,11,selge,verb,what_no-gap_wh-comp
4372,7,12,flere,obj,what_no-gap_wh-comp
4373,7,13,eiendeler,obj,what_no-gap_wh-comp
4374,7,14,neste,end,what_no-gap_wh-comp
4375,7,15,kvartal,end,what_no-gap_wh-comp
4376,7,17,.,end,what_no-gap_wh-comp
4377,7,18,<eos>,end,what_no-gap_wh-comp
4378,8,0,Hun,prefix,what_no-gap_wh-comp
4379,8,1,hadde,prefix,what_no-gap_wh-comp
4380,8,2,sagt,prefix,what_no-gap_wh-comp
4381,8,3,om,rc-head-obj,what_no-gap_wh-comp
4382,8,4,noe,rc-head-obj,what_no-gap_wh-comp
4383,8,5,som,rp,what_no-gap_wh-comp
4384,8,6,skuespilleren,embed,what_no-gap_wh-comp
4385,8,7,kunne,embed,what_no-gap_wh-comp
4386,8,8,si,embed,what_no-gap_wh-comp
4387,8,9,om,whether,what_no-gap_wh-comp
4388,8,10,hennes,subj,what_no-gap_wh-comp
4389,8,11,rival,subj,what_no-gap_wh-comp
4390,8,12,forhindret,verb,what_no-gap_wh-comp
4391,8,13,intervjuet,obj,what_no-gap_wh-comp
4392,8,14,forrige,end,what_no-gap_wh-comp
4393,8,15,uke,end,what_no-gap_wh-comp
4394,8,17,.,end,what_no-gap_wh-comp
4395,8,18,<eos>,end,what_no-gap_wh-comp
4396,9,0,Jeg,prefix,what_no-gap_wh-comp
4397,9,1,har,prefix,what_no-gap_wh-comp
4398,9,2,hørt,prefix,what_no-gap_wh-comp
4399,9,3,om,rc-head-obj,what_no-gap_wh-comp
4400,9,4,noe,rc-head-obj,what_no-gap_wh-comp
4401,9,5,som,rp,what_no-gap_wh-comp
4402,9,6,venninnen,embed,what_no-gap_wh-comp
4403,9,7,vår,embed,what_no-gap_wh-comp
4404,9,8,spådde,embed,what_no-gap_wh-comp
4405,9,9,om,whether,what_no-gap_wh-comp
4406,9,10,skuespilleren,subj,what_no-gap_wh-comp
4407,9,11,vil,verb,what_no-gap_wh-comp
4408,9,12,bli,verb,what_no-gap_wh-comp
4409,9,13,tildelt,verb,what_no-gap_wh-comp
4410,9,14,en,obj,what_no-gap_wh-comp
4411,9,15,pris,obj,what_no-gap_wh-comp
4412,9,16,for,end,what_no-gap_wh-comp
4413,9,17,sitt,end,what_no-gap_wh-comp
4414,9,18,harde,end,what_no-gap_wh-comp
4415,9,19,arbeid,end,what_no-gap_wh-comp
4416,9,21,.,end,what_no-gap_wh-comp
4417,9,22,<eos>,end,what_no-gap_wh-comp
4418,10,0,De,prefix,what_no-gap_wh-comp
4419,10,1,fant,prefix,what_no-gap_wh-comp
4420,10,2,ut,prefix,what_no-gap_wh-comp
4421,10,3,om,rc-head-obj,what_no-gap_wh-comp
4422,10,4,noen,rc-head-obj,what_no-gap_wh-comp
4423,10,5,som,rp,what_no-gap_wh-comp
4424,10,6,politiet,embed,what_no-gap_wh-comp
4425,10,7,visste,embed,what_no-gap_wh-comp
4426,10,8,om,whether,what_no-gap_wh-comp
4427,10,9,den,subj,what_no-gap_wh-comp
4428,10,10,mistenkte,subj,what_no-gap_wh-comp
4429,10,11,drepte,verb,what_no-gap_wh-comp
4430,10,12,vitnet,obj,what_no-gap_wh-comp
4431,10,13,midt,end,what_no-gap_wh-comp
4432,10,14,på,end,what_no-gap_wh-comp
4433,10,15,natten,end,what_no-gap_wh-comp
4434,10,17,.,end,what_no-gap_wh-comp
4435,10,18,<eos>,end,what_no-gap_wh-comp
4436,11,0,Mannen,prefix,what_no-gap_wh-comp
4437,11,1,sa,prefix,what_no-gap_wh-comp
4438,11,2,om,rc-head-obj,what_no-gap_wh-comp
4439,11,3,noe,rc-head-obj,what_no-gap_wh-comp
4440,11,4,som,rp,what_no-gap_wh-comp
4441,11,5,gjestene,embed,what_no-gap_wh-comp
4442,11,6,lurte,embed,what_no-gap_wh-comp
4443,11,7,på,embed,what_no-gap_wh-comp
4444,11,8,om,whether,what_no-gap_wh-comp
4445,11,9,verten,subj,what_no-gap_wh-comp
4446,11,10,serverte,verb,what_no-gap_wh-comp
4447,11,11,brennevin,obj,what_no-gap_wh-comp
4448,11,12,på,end,what_no-gap_wh-comp
4449,11,13,festen,end,what_no-gap_wh-comp
4450,11,15,.,end,what_no-gap_wh-comp
4451,11,16,<eos>,end,what_no-gap_wh-comp
4452,12,0,Det,prefix,what_no-gap_wh-comp
4453,12,1,ble,prefix,what_no-gap_wh-comp
4454,12,2,rapportert,prefix,what_no-gap_wh-comp
4455,12,3,om,rc-head-obj,what_no-gap_wh-comp
4456,12,4,noe,rc-head-obj,what_no-gap_wh-comp
4457,12,5,som,rp,what_no-gap_wh-comp
4458,12,6,kirurgen,embed,what_no-gap_wh-comp
4459,12,7,bestemte,embed,what_no-gap_wh-comp
4460,12,8,om,whether,what_no-gap_wh-comp
4461,12,9,legen,subj,what_no-gap_wh-comp
4462,12,10,skulle,verb,what_no-gap_wh-comp
4463,12,11,gi,verb,what_no-gap_wh-comp
4464,12,12,den,obj,what_no-gap_wh-comp
4465,12,13,nye,obj,what_no-gap_wh-comp
4466,12,14,medisinen,obj,what_no-gap_wh-comp
4467,12,15,til,end,what_no-gap_wh-comp
4468,12,16,pasienten,end,what_no-gap_wh-comp
4469,12,18,.,end,what_no-gap_wh-comp
4470,12,19,<eos>,end,what_no-gap_wh-comp
4471,13,0,Hun,prefix,what_no-gap_wh-comp
4472,13,1,fant,prefix,what_no-gap_wh-comp
4473,13,2,ut,prefix,what_no-gap_wh-comp
4474,13,3,om,rc-head-obj,what_no-gap_wh-comp
4475,13,4,noe,rc-head-obj,what_no-gap_wh-comp
4476,13,5,som,rp,what_no-gap_wh-comp
4477,13,6,vennen,embed,what_no-gap_wh-comp
4478,13,7,min,embed,what_no-gap_wh-comp
4479,13,8,oppdaget,embed,what_no-gap_wh-comp
4480,13,9,om,whether,what_no-gap_wh-comp
4481,13,10,avisen,subj,what_no-gap_wh-comp
4482,13,11,avslørte,verb,what_no-gap_wh-comp
4483,13,12,hemmeligheten,obj,what_no-gap_wh-comp
4484,13,13,for,end,what_no-gap_wh-comp
4485,13,14,hele,end,what_no-gap_wh-comp
4486,13,15,byen,end,what_no-gap_wh-comp
4487,13,17,.,end,what_no-gap_wh-comp
4488,13,18,<eos>,end,what_no-gap_wh-comp
4489,14,0,Hun,prefix,what_no-gap_wh-comp
4490,14,1,ble,prefix,what_no-gap_wh-comp
4491,14,2,fortalt,prefix,what_no-gap_wh-comp
4492,14,3,om,rc-head-obj,what_no-gap_wh-comp
4493,14,4,noe,rc-head-obj,what_no-gap_wh-comp
4494,14,5,som,rp,what_no-gap_wh-comp
4495,14,6,sekretæren,embed,what_no-gap_wh-comp
4496,14,7,hørte,embed,what_no-gap_wh-comp
4497,14,8,om,whether,what_no-gap_wh-comp
4498,14,9,byen,subj,what_no-gap_wh-comp
4499,14,10,reparerte,verb,what_no-gap_wh-comp
4500,14,11,parkeringsplassen,obj,what_no-gap_wh-comp
4501,14,12,i,end,what_no-gap_wh-comp
4502,14,13,løpet,end,what_no-gap_wh-comp
4503,14,14,av,end,what_no-gap_wh-comp
4504,14,15,sommeren,end,what_no-gap_wh-comp
4505,14,17,.,end,what_no-gap_wh-comp
4506,14,18,<eos>,end,what_no-gap_wh-comp
4507,15,0,Alle,prefix,what_no-gap_wh-comp
4508,15,1,bør,prefix,what_no-gap_wh-comp
4509,15,2,høre,prefix,what_no-gap_wh-comp
4510,15,3,om,rc-head-obj,what_no-gap_wh-comp
4511,15,4,noe,rc-head-obj,what_no-gap_wh-comp
4512,15,5,som,rp,what_no-gap_wh-comp
4513,15,6,senatoren,embed,what_no-gap_wh-comp
4514,15,7,bekreftet,embed,what_no-gap_wh-comp
4515,15,8,om,whether,what_no-gap_wh-comp
4516,15,9,regjeringen,subj,what_no-gap_wh-comp
4517,15,10,hadde,verb,what_no-gap_wh-comp
4518,15,11,samlet,verb,what_no-gap_wh-comp
4519,15,12,inn,verb,what_no-gap_wh-comp
4520,15,13,personopplysninger,obj,what_no-gap_wh-comp
4521,15,14,det,end,what_no-gap_wh-comp
4522,15,15,siste,end,what_no-gap_wh-comp
4523,15,16,tiåret,end,what_no-gap_wh-comp
4524,15,18,.,end,what_no-gap_wh-comp
4525,15,19,<eos>,end,what_no-gap_wh-comp
4526,16,0,Han,prefix,what_no-gap_wh-comp
4527,16,1,hadde,prefix,what_no-gap_wh-comp
4528,16,2,sagt,prefix,what_no-gap_wh-comp
4529,16,3,om,rc-head-obj,what_no-gap_wh-comp
4530,16,4,noe,rc-head-obj,what_no-gap_wh-comp
4531,16,5,som,rp,what_no-gap_wh-comp
4532,16,6,rådgiverne,embed,what_no-gap_wh-comp
4533,16,7,oppdaget,embed,what_no-gap_wh-comp
4534,16,8,om,whether,what_no-gap_wh-comp
4535,16,9,lederen,subj,what_no-gap_wh-comp
4536,16,10,brøt,verb,what_no-gap_wh-comp
4537,16,11,reglene,obj,what_no-gap_wh-comp
4538,16,12,under,end,what_no-gap_wh-comp
4539,16,13,finanskrisen,end,what_no-gap_wh-comp
4540,16,15,.,end,what_no-gap_wh-comp
4541,16,16,<eos>,end,what_no-gap_wh-comp
4542,17,0,Fakultetet,prefix,what_no-gap_wh-comp
4543,17,1,ble,prefix,what_no-gap_wh-comp
4544,17,2,informert,prefix,what_no-gap_wh-comp
4545,17,3,om,rc-head-obj,what_no-gap_wh-comp
4546,17,4,noe,rc-head-obj,what_no-gap_wh-comp
4547,17,5,som,rp,what_no-gap_wh-comp
4548,17,6,professoren,embed,what_no-gap_wh-comp
4549,17,7,kunne,embed,what_no-gap_wh-comp
4550,17,8,forutsi,embed,what_no-gap_wh-comp
4551,17,9,om,whether,what_no-gap_wh-comp
4552,17,10,studenten,subj,what_no-gap_wh-comp
4553,17,11,ville,verb,what_no-gap_wh-comp
4554,17,12,klare,verb,what_no-gap_wh-comp
4555,17,13,eksamen,obj,what_no-gap_wh-comp
4556,17,14,uten,end,what_no-gap_wh-comp
4557,17,15,juks,end,what_no-gap_wh-comp
4558,17,17,.,end,what_no-gap_wh-comp
4559,17,18,<eos>,end,what_no-gap_wh-comp
4560,18,0,Journalisten,prefix,what_no-gap_wh-comp
4561,18,1,fikk,prefix,what_no-gap_wh-comp
4562,18,2,høre,prefix,what_no-gap_wh-comp
4563,18,3,om,rc-head-obj,what_no-gap_wh-comp
4564,18,4,noen,rc-head-obj,what_no-gap_wh-comp
4565,18,5,som,rp,what_no-gap_wh-comp
4566,18,6,rådgiverne,embed,what_no-gap_wh-comp
4567,18,7,kunne,embed,what_no-gap_wh-comp
4568,18,8,fortelle,embed,what_no-gap_wh-comp
4569,18,9,om,whether,what_no-gap_wh-comp
4570,18,10,universitetet,subj,what_no-gap_wh-comp
4571,18,11,ansatte,verb,what_no-gap_wh-comp
4572,18,12,sekretæren,obj,what_no-gap_wh-comp
4573,18,13,forrige,end,what_no-gap_wh-comp
4574,18,14,uke,end,what_no-gap_wh-comp
4575,18,16,.,end,what_no-gap_wh-comp
4576,18,17,<eos>,end,what_no-gap_wh-comp
4577,19,0,Min,prefix,what_no-gap_wh-comp
4578,19,1,mor,prefix,what_no-gap_wh-comp
4579,19,2,fant,prefix,what_no-gap_wh-comp
4580,19,3,ut,prefix,what_no-gap_wh-comp
4581,19,4,om,rc-head-obj,what_no-gap_wh-comp
4582,19,5,noen,rc-head-obj,what_no-gap_wh-comp
4583,19,6,som,rp,what_no-gap_wh-comp
4584,19,7,jeg,embed,what_no-gap_wh-comp
4585,19,8,glemte,embed,what_no-gap_wh-comp
4586,19,9,om,whether,what_no-gap_wh-comp
4587,19,10,min,subj,what_no-gap_wh-comp
4588,19,11,gode,subj,what_no-gap_wh-comp
4589,19,12,venn,subj,what_no-gap_wh-comp
4590,19,13,møtte,verb,what_no-gap_wh-comp
4591,19,14,søsteren,obj,what_no-gap_wh-comp
4592,19,15,min,obj,what_no-gap_wh-comp
4593,19,16,i,end,what_no-gap_wh-comp
4594,19,17,vinter,end,what_no-gap_wh-comp
4595,19,19,.,end,what_no-gap_wh-comp
4596,19,20,<eos>,end,what_no-gap_wh-comp
4597,20,0,Arbeiderne,prefix,what_no-gap_wh-comp
4598,20,1,ble,prefix,what_no-gap_wh-comp
4599,20,2,informert,prefix,what_no-gap_wh-comp
4600,20,3,om,rc-head-obj,what_no-gap_wh-comp
4601,20,4,noe,rc-head-obj,what_no-gap_wh-comp
4602,20,5,som,rp,what_no-gap_wh-comp
4603,20,6,hun,embed,what_no-gap_wh-comp
4604,20,7,husket,embed,what_no-gap_wh-comp
4605,20,8,om,whether,what_no-gap_wh-comp
4606,20,9,lastebilen,subj,what_no-gap_wh-comp
4607,20,10,dro,verb,what_no-gap_wh-comp
4608,20,11,opp,verb,what_no-gap_wh-comp
4609,20,12,vognen,obj,what_no-gap_wh-comp
4610,20,13,fra,end,what_no-gap_wh-comp
4611,20,14,gropen,end,what_no-gap_wh-comp
4612,20,16,.,end,what_no-gap_wh-comp
4613,20,17,<eos>,end,what_no-gap_wh-comp
4614,21,0,Sjefen,prefix,what_no-gap_wh-comp
4615,21,1,fikk,prefix,what_no-gap_wh-comp
4616,21,2,høre,prefix,what_no-gap_wh-comp
4617,21,3,om,rc-head-obj,what_no-gap_wh-comp
4618,21,4,noe,rc-head-obj,what_no-gap_wh-comp
4619,21,5,som,rp,what_no-gap_wh-comp
4620,21,6,kokken,embed,what_no-gap_wh-comp
4621,21,7,glemte,embed,what_no-gap_wh-comp
4622,21,8,om,whether,what_no-gap_wh-comp
4623,21,9,restauranten,subj,what_no-gap_wh-comp
4624,21,10,laget,verb,what_no-gap_wh-comp
4625,21,11,oppskriften,obj,what_no-gap_wh-comp
4626,21,12,tidligere,end,what_no-gap_wh-comp
4627,21,13,den,end,what_no-gap_wh-comp
4628,21,14,uken,end,what_no-gap_wh-comp
4629,21,16,.,end,what_no-gap_wh-comp
4630,21,17,<eos>,end,what_no-gap_wh-comp
4631,22,0,Bestefaren,prefix,what_no-gap_wh-comp
4632,22,1,hørte,prefix,what_no-gap_wh-comp
4633,22,2,om,rc-head-obj,what_no-gap_wh-comp
4634,22,3,noe,rc-head-obj,what_no-gap_wh-comp
4635,22,4,som,rp,what_no-gap_wh-comp
4636,22,5,moren,embed,what_no-gap_wh-comp
4637,22,6,vår,embed,what_no-gap_wh-comp
4638,22,7,husket,embed,what_no-gap_wh-comp
4639,22,8,om,whether,what_no-gap_wh-comp
4640,22,9,avisen,subj,what_no-gap_wh-comp
4641,22,10,publiserte,verb,what_no-gap_wh-comp
4642,22,11,en,obj,what_no-gap_wh-comp
4643,22,12,fryktelig,obj,what_no-gap_wh-comp
4644,22,13,historie,obj,what_no-gap_wh-comp
4645,22,14,forrige,end,what_no-gap_wh-comp
4646,22,15,måned,end,what_no-gap_wh-comp
4647,22,17,.,end,what_no-gap_wh-comp
4648,22,18,<eos>,end,what_no-gap_wh-comp
4649,23,0,En,prefix,what_no-gap_wh-comp
4650,23,1,detektiv,prefix,what_no-gap_wh-comp
4651,23,2,fikk,prefix,what_no-gap_wh-comp
4652,23,3,fortalt,prefix,what_no-gap_wh-comp
4653,23,4,om,rc-head-obj,what_no-gap_wh-comp
4654,23,5,noe,rc-head-obj,what_no-gap_wh-comp
4655,23,6,som,rp,what_no-gap_wh-comp
4656,23,7,dommeren,embed,what_no-gap_wh-comp
4657,23,8,bestemte,embed,what_no-gap_wh-comp
4658,23,9,om,whether,what_no-gap_wh-comp
4659,23,10,advokaten,subj,what_no-gap_wh-comp
4660,23,11,måtte,verb,what_no-gap_wh-comp
4661,23,12,avsløre,verb,what_no-gap_wh-comp
4662,23,13,bevisene,obj,what_no-gap_wh-comp
4663,23,14,før,end,what_no-gap_wh-comp
4664,23,15,rettssaken,end,what_no-gap_wh-comp
4665,23,17,.,end,what_no-gap_wh-comp
4666,23,18,<eos>,end,what_no-gap_wh-comp
4667,24,0,Eieren,prefix,what_no-gap_wh-comp
4668,24,1,hadde,prefix,what_no-gap_wh-comp
4669,24,2,hørt,prefix,what_no-gap_wh-comp
4670,24,3,om,rc-head-obj,what_no-gap_wh-comp
4671,24,4,noe,rc-head-obj,what_no-gap_wh-comp
4672,24,5,som,rp,what_no-gap_wh-comp
4673,24,6,min,embed,what_no-gap_wh-comp
4674,24,7,bror,embed,what_no-gap_wh-comp
4675,24,8,oppdaget,embed,what_no-gap_wh-comp
4676,24,9,om,whether,what_no-gap_wh-comp
4677,24,10,tyven,subj,what_no-gap_wh-comp
4678,24,11,tok,verb,what_no-gap_wh-comp
4679,24,12,smykket,obj,what_no-gap_wh-comp
4680,24,13,fra,end,what_no-gap_wh-comp
4681,24,14,hvelvet,end,what_no-gap_wh-comp
4682,24,16,.,end,what_no-gap_wh-comp
4683,24,17,<eos>,end,what_no-gap_wh-comp
4684,25,0,De,prefix,what_no-gap_wh-comp
4685,25,1,forklarte,prefix,what_no-gap_wh-comp
4686,25,2,om,rc-head-obj,what_no-gap_wh-comp
4687,25,3,noe,rc-head-obj,what_no-gap_wh-comp
4688,25,4,som,rp,what_no-gap_wh-comp
4689,25,5,mannen,embed,what_no-gap_wh-comp
