,sent_index,word_index,word,region,condition
4707,13,2,at,that,that_gap_pp-subj
4708,13,3,energien,subj,that_gap_pp-subj
4709,13,4,i,prep,that_gap_pp-subj
4710,13,5,bygger,verb,that_gap_pp-subj
4711,13,6,på,verb,that_gap_pp-subj
4712,13,7,nytt,obj,that_gap_pp-subj
4713,13,8,drivstoff,obj,that_gap_pp-subj
4714,13,9,fra,end,that_gap_pp-subj
4715,13,10,kraftverket,end,that_gap_pp-subj
4716,13,12,.,end,that_gap_pp-subj
4717,13,13,<eos>,end,that_gap_pp-subj
4718,14,0,Han,prefix,that_gap_pp-subj
4719,14,1,visste,prefix,that_gap_pp-subj
4720,14,2,ikke,prefix,that_gap_pp-subj
4721,14,3,at,that,that_gap_pp-subj
4722,14,4,utfordringen,subj,that_gap_pp-subj
4723,14,5,med,prep,that_gap_pp-subj
4724,14,6,omhandlet,verb,that_gap_pp-subj
4725,14,7,renovering,obj,that_gap_pp-subj
4726,14,8,av,end,that_gap_pp-subj
4727,14,9,hele,end,that_gap_pp-subj
4728,14,10,stedet,end,that_gap_pp-subj
4729,14,12,.,end,that_gap_pp-subj
4730,14,13,<eos>,end,that_gap_pp-subj
4731,15,0,Hun,prefix,that_gap_pp-subj
4732,15,1,poengterte,prefix,that_gap_pp-subj
4733,15,2,at,that,that_gap_pp-subj
4734,15,3,vinnerne,subj,that_gap_pp-subj
4735,15,4,av,prep,that_gap_pp-subj
4736,15,5,vant,verb,that_gap_pp-subj
4737,15,6,mye,obj,that_gap_pp-subj
4738,15,7,penger,obj,that_gap_pp-subj
4739,15,8,til,end,that_gap_pp-subj
4740,15,9,andre,end,that_gap_pp-subj
4741,15,10,prosjekter,end,that_gap_pp-subj
4742,15,12,.,end,that_gap_pp-subj
4743,15,13,<eos>,end,that_gap_pp-subj
4744,16,0,Alle,prefix,that_gap_pp-subj
4745,16,1,magasinene,prefix,that_gap_pp-subj
4746,16,2,fikk,prefix,that_gap_pp-subj
4747,16,3,høre,prefix,that_gap_pp-subj
4748,16,4,at,that,that_gap_pp-subj
4749,16,5,stjernene,subj,that_gap_pp-subj
4750,16,6,fra,prep,that_gap_pp-subj
4751,16,7,avviste,verb,that_gap_pp-subj
4752,16,8,premien,obj,that_gap_pp-subj
4753,16,9,av,end,that_gap_pp-subj
4754,16,10,etiske,end,that_gap_pp-subj
4755,16,11,grunner,end,that_gap_pp-subj
4756,16,13,.,end,that_gap_pp-subj
4757,16,14,<eos>,end,that_gap_pp-subj
4758,17,0,Noen,prefix,that_gap_pp-subj
4759,17,1,beskrev,prefix,that_gap_pp-subj
4760,17,2,at,that,that_gap_pp-subj
4761,17,3,frigjøringen,subj,that_gap_pp-subj
4762,17,4,av,prep,that_gap_pp-subj
4763,17,5,definerte,verb,that_gap_pp-subj
4764,17,6,alle,obj,that_gap_pp-subj
4765,17,7,samtalene,obj,that_gap_pp-subj
4766,17,8,på,end,that_gap_pp-subj
4767,17,9,konferansen,end,that_gap_pp-subj
4768,17,11,.,end,that_gap_pp-subj
4769,17,12,<eos>,end,that_gap_pp-subj
4770,18,0,De,prefix,that_gap_pp-subj
4771,18,1,prøvde,prefix,that_gap_pp-subj
4772,18,2,å,prefix,that_gap_pp-subj
4773,18,3,forklare,prefix,that_gap_pp-subj
4774,18,4,at,that,that_gap_pp-subj
4775,18,5,eieren,subj,that_gap_pp-subj
4776,18,6,av,prep,that_gap_pp-subj
4777,18,7,kjøpte,verb,that_gap_pp-subj
4778,18,8,opp,verb,that_gap_pp-subj
4779,18,9,nye,obj,that_gap_pp-subj
4780,18,10,bord,obj,that_gap_pp-subj
4781,18,11,etter,end,that_gap_pp-subj
4782,18,12,festen,end,that_gap_pp-subj
4783,18,14,.,end,that_gap_pp-subj
4784,18,15,<eos>,end,that_gap_pp-subj
4785,19,0,Dexter,prefix,that_gap_pp-subj
4786,19,1,hadde,prefix,that_gap_pp-subj
4787,19,2,beskrevet,prefix,that_gap_pp-subj
4788,19,3,at,that,that_gap_pp-subj
4789,19,4,klimaet,subj,that_gap_pp-subj
4790,19,5,ved,prep,that_gap_pp-subj
4791,19,6,skulle,verb,that_gap_pp-subj
4792,19,7,passe,verb,that_gap_pp-subj
4793,19,8,de,obj,that_gap_pp-subj
4794,19,9,store,obj,that_gap_pp-subj
4795,19,10,pattedyrene,obj,that_gap_pp-subj
4796,19,11,ifølge,end,that_gap_pp-subj
4797,19,12,eksperter,end,that_gap_pp-subj
4798,19,14,.,end,that_gap_pp-subj
4799,19,15,<eos>,end,that_gap_pp-subj
4800,20,0,Nederlenderne,prefix,that_gap_pp-subj
4801,20,1,forutså,prefix,that_gap_pp-subj
4802,20,2,at,that,that_gap_pp-subj
4803,20,3,turneringen,subj,that_gap_pp-subj
4804,20,4,til,prep,that_gap_pp-subj
4805,20,5,frambrakte,verb,that_gap_pp-subj
4806,20,6,mye,obj,that_gap_pp-subj
4807,20,7,uenighet,obj,that_gap_pp-subj
4808,20,8,under,end,that_gap_pp-subj
4809,20,9,møtet,end,that_gap_pp-subj
4810,20,11,.,end,that_gap_pp-subj
4811,20,12,<eos>,end,that_gap_pp-subj
4812,21,0,Hun,prefix,that_gap_pp-subj
4813,21,1,kunngjorde,prefix,that_gap_pp-subj
4814,21,2,at,that,that_gap_pp-subj
4815,21,3,rettighetene,subj,that_gap_pp-subj
4816,21,4,til,prep,that_gap_pp-subj
4817,21,5,kan,verb,that_gap_pp-subj
4818,21,6,utfordre,verb,that_gap_pp-subj
4819,21,7,tidligere,obj,that_gap_pp-subj
4820,21,8,beslutninger,obj,that_gap_pp-subj
4821,21,9,etter,end,that_gap_pp-subj
4822,21,10,vedtaket,end,that_gap_pp-subj
4823,21,12,.,end,that_gap_pp-subj
4824,21,13,<eos>,end,that_gap_pp-subj
4825,22,0,Det,prefix,that_gap_pp-subj
4826,22,1,viste,prefix,that_gap_pp-subj
4827,22,2,seg,prefix,that_gap_pp-subj
4828,22,3,at,that,that_gap_pp-subj
4829,22,4,kystvakten,subj,that_gap_pp-subj
4830,22,5,med,prep,that_gap_pp-subj
4831,22,6,drepte,verb,that_gap_pp-subj
4832,22,7,en,obj,that_gap_pp-subj
4833,22,8,av,obj,that_gap_pp-subj
4834,22,9,turistene,obj,that_gap_pp-subj
4835,22,10,på,end,that_gap_pp-subj
4836,22,11,stranden,end,that_gap_pp-subj
4837,22,13,.,end,that_gap_pp-subj
4838,22,14,<eos>,end,that_gap_pp-subj
4839,23,0,Hun,prefix,that_gap_pp-subj
4840,23,1,fikk,prefix,that_gap_pp-subj
4841,23,2,nevnt,prefix,that_gap_pp-subj
4842,23,3,at,that,that_gap_pp-subj
4843,23,4,fortellingen,subj,that_gap_pp-subj
4844,23,5,fra,prep,that_gap_pp-subj
4845,23,6,minnet,verb,that_gap_pp-subj
4846,23,7,om,verb,that_gap_pp-subj
4847,23,8,en,obj,that_gap_pp-subj
4848,23,9,film,obj,that_gap_pp-subj
4849,23,10,fra,end,that_gap_pp-subj
4850,23,11,åttitallet,end,that_gap_pp-subj
4851,23,13,.,end,that_gap_pp-subj
4852,23,14,<eos>,end,that_gap_pp-subj
4853,24,0,De,prefix,that_gap_pp-subj
4854,24,1,diskuterte,prefix,that_gap_pp-subj
4855,24,2,at,that,that_gap_pp-subj
4856,24,3,nyhetsbyrået,subj,that_gap_pp-subj
4857,24,4,i,prep,that_gap_pp-subj
4858,24,5,omtalte,verb,that_gap_pp-subj
4859,24,6,populærkulturen,obj,that_gap_pp-subj
4860,24,7,fra,end,that_gap_pp-subj
4861,24,8,Sør-Kina,end,that_gap_pp-subj
4862,24,10,.,end,that_gap_pp-subj
4863,24,11,<eos>,end,that_gap_pp-subj
4864,25,0,Gutten,prefix,that_gap_pp-subj
4865,25,1,sa,prefix,that_gap_pp-subj
4866,25,2,at,that,that_gap_pp-subj
4867,25,3,bevegelsene,subj,that_gap_pp-subj
4868,25,4,til,prep,that_gap_pp-subj
4869,25,5,kunne,verb,that_gap_pp-subj
4870,25,6,ligne,verb,that_gap_pp-subj
4871,25,7,en,obj,that_gap_pp-subj
4872,25,8,slange,obj,that_gap_pp-subj
4873,25,9,i,end,that_gap_pp-subj
4874,25,10,gresset,end,that_gap_pp-subj
4875,25,12,.,end,that_gap_pp-subj
4876,25,13,<eos>,end,that_gap_pp-subj
4877,26,0,Noen,prefix,that_gap_pp-subj
4878,26,1,skulle,prefix,that_gap_pp-subj
4879,26,2,forklare,prefix,that_gap_pp-subj
4880,26,3,at,that,that_gap_pp-subj
4881,26,4,festningen,subj,that_gap_pp-subj
4882,26,5,på,prep,that_gap_pp-subj
4883,26,6,reddet,verb,that_gap_pp-subj
4884,26,7,hæren,obj,that_gap_pp-subj
4885,26,8,fra,end,that_gap_pp-subj
4886,26,9,inntrengere,end,that_gap_pp-subj
4887,26,11,.,end,that_gap_pp-subj
4888,26,12,<eos>,end,that_gap_pp-subj
4889,27,0,Det,prefix,that_gap_pp-subj
4890,27,1,viste,prefix,that_gap_pp-subj
4891,27,2,at,that,that_gap_pp-subj
4892,27,3,slutten,subj,that_gap_pp-subj
4893,27,4,på,prep,that_gap_pp-subj
4894,27,5,fulgte,verb,that_gap_pp-subj
4895,27,6,fredsforhandlingene,obj,that_gap_pp-subj
4896,27,7,på,end,that_gap_pp-subj
4897,27,8,landegrensene,end,that_gap_pp-subj
4898,27,10,.,end,that_gap_pp-subj
4899,27,11,<eos>,end,that_gap_pp-subj
4900,28,0,Historikeren,prefix,that_gap_pp-subj
4901,28,1,foretrakk,prefix,that_gap_pp-subj
4902,28,2,at,that,that_gap_pp-subj
4903,28,3,beleiringen,subj,that_gap_pp-subj
4904,28,4,av,prep,that_gap_pp-subj
4905,28,5,skulle,verb,that_gap_pp-subj
4906,28,6,markere,verb,that_gap_pp-subj
4907,28,7,slutten,obj,that_gap_pp-subj
4908,28,8,på,end,that_gap_pp-subj
4909,28,9,krigen,end,that_gap_pp-subj
4910,28,11,.,end,that_gap_pp-subj
4911,28,12,<eos>,end,that_gap_pp-subj
4912,29,0,Noen,prefix,that_gap_pp-subj
4913,29,1,hadde,prefix,that_gap_pp-subj
4914,29,2,avvist,prefix,that_gap_pp-subj
4915,29,3,at,that,that_gap_pp-subj
4916,29,4,rommet,subj,that_gap_pp-subj
4917,29,5,med,prep,that_gap_pp-subj
4918,29,6,passet,verb,that_gap_pp-subj
4919,29,7,arbeiderne,obj,that_gap_pp-subj
4920,29,8,i,end,that_gap_pp-subj
4921,29,9,avisen,end,that_gap_pp-subj
4922,29,11,.,end,that_gap_pp-subj
4923,29,12,<eos>,end,that_gap_pp-subj
4924,30,0,En,prefix,that_gap_pp-subj
4925,30,1,detektiv,prefix,that_gap_pp-subj
4926,30,2,mistenkte,prefix,that_gap_pp-subj
4927,30,3,at,that,that_gap_pp-subj
4928,30,4,mannen,subj,that_gap_pp-subj
4929,30,5,med,prep,that_gap_pp-subj
4930,30,6,hadde,verb,that_gap_pp-subj
4931,30,7,drept,verb,that_gap_pp-subj
4932,30,8,jenta,obj,that_gap_pp-subj
4933,30,9,på,end,that_gap_pp-subj
4934,30,10,gårdsplassen,end,that_gap_pp-subj
4935,30,12,.,end,that_gap_pp-subj
4936,30,13,<eos>,end,that_gap_pp-subj
4937,31,0,Et,prefix,that_gap_pp-subj
4938,31,1,sentralstyremedlem,prefix,that_gap_pp-subj
4939,31,2,argumenterte,prefix,that_gap_pp-subj
4940,31,3,at,that,that_gap_pp-subj
4941,31,4,statsbudsjettet,subj,that_gap_pp-subj
4942,31,5,til,prep,that_gap_pp-subj
4943,31,6,ville,verb,that_gap_pp-subj
4944,31,7,svekke,verb,that_gap_pp-subj
4945,31,8,partiets,obj,that_gap_pp-subj
4946,31,9,troverdighet,obj,that_gap_pp-subj
4947,31,10,ovenfor,end,that_gap_pp-subj
4948,31,11,velgerne,end,that_gap_pp-subj
4949,31,13,.,end,that_gap_pp-subj
4950,31,14,<eos>,end,that_gap_pp-subj
4951,32,0,Forskeren,prefix,that_gap_pp-subj
4952,32,1,mente,prefix,that_gap_pp-subj
4953,32,2,at,that,that_gap_pp-subj
4954,32,3,funnene,subj,that_gap_pp-subj
4955,32,4,til,prep,that_gap_pp-subj
4956,32,5,endret,verb,that_gap_pp-subj
4957,32,6,resultatene,obj,that_gap_pp-subj
4958,32,7,av,obj,that_gap_pp-subj
4959,32,8,forskningsprosjektet,obj,that_gap_pp-subj
4960,32,9,fullstendig,end,that_gap_pp-subj
4961,32,11,.,end,that_gap_pp-subj
4962,32,12,<eos>,end,that_gap_pp-subj
4963,33,0,Pressen,prefix,that_gap_pp-subj
4964,33,1,forlangte,prefix,that_gap_pp-subj
4965,33,2,at,that,that_gap_pp-subj
4966,33,3,partiet,subj,that_gap_pp-subj
4967,33,4,på,prep,that_gap_pp-subj
4968,33,5,benektet,verb,that_gap_pp-subj
4969,33,6,anklagene,obj,that_gap_pp-subj
4970,33,7,om,obj,that_gap_pp-subj
4971,33,8,valgfusk,obj,that_gap_pp-subj
4972,33,9,ved,end,that_gap_pp-subj
4973,33,10,forrige,end,that_gap_pp-subj
4974,33,11,lokalvalg,end,that_gap_pp-subj
4975,33,13,.,end,that_gap_pp-subj
4976,33,14,<eos>,end,that_gap_pp-subj
4977,34,0,Noen,prefix,that_gap_pp-subj
4978,34,1,arkeologer,prefix,that_gap_pp-subj
4979,34,2,hadde,prefix,that_gap_pp-subj
4980,34,3,funnet,prefix,that_gap_pp-subj
4981,34,4,ut,prefix,that_gap_pp-subj
4982,34,5,at,that,that_gap_pp-subj
4983,34,6,hypotesen,subj,that_gap_pp-subj
4984,34,7,om,prep,that_gap_pp-subj
4985,34,8,var,verb,that_gap_pp-subj
4986,34,9,basert,verb,that_gap_pp-subj
4987,34,10,på,obj,that_gap_pp-subj
4988,34,11,antagelser,obj,that_gap_pp-subj
4989,34,12,fra,end,that_gap_pp-subj
4990,34,13,en,end,that_gap_pp-subj
4991,34,14,misvisende,end,that_gap_pp-subj
4992,34,15,rapport,end,that_gap_pp-subj
4993,34,17,.,end,that_gap_pp-subj
4994,34,18,<eos>,end,that_gap_pp-subj
4995,35,0,Det,prefix,that_gap_pp-subj
4996,35,1,ble,prefix,that_gap_pp-subj
4997,35,2,sagt,prefix,that_gap_pp-subj
4998,35,3,at,that,that_gap_pp-subj
4999,35,4,konklusjonen,subj,that_gap_pp-subj
5000,35,5,om,prep,that_gap_pp-subj
5001,35,6,ville,verb,that_gap_pp-subj
5002,35,7,hjelpe,verb,that_gap_pp-subj
5003,35,8,mange,obj,that_gap_pp-subj
5004,35,9,barnefamilier,obj,that_gap_pp-subj
5005,35,10,i,end,that_gap_pp-subj
5006,35,11,området,end,that_gap_pp-subj
5007,35,13,.,end,that_gap_pp-subj
5008,35,14,<eos>,end,that_gap_pp-subj
5009,36,0,Friidrettsutøveren,prefix,that_gap_pp-subj
5010,36,1,likte,prefix,that_gap_pp-subj
5011,36,2,ikke,prefix,that_gap_pp-subj
5012,36,3,at,that,that_gap_pp-subj
5013,36,4,mesterskapet,subj,that_gap_pp-subj
5014,36,5,for,prep,that_gap_pp-subj
5015,36,6,foregikk,verb,that_gap_pp-subj
5016,36,7,i,obj,that_gap_pp-subj
5017,36,8,et,obj,that_gap_pp-subj
5018,36,9,så,obj,that_gap_pp-subj
5019,36,10,varmt,obj,that_gap_pp-subj
5020,36,11,land,obj,that_gap_pp-subj
5021,36,12,på,end,that_gap_pp-subj
5022,36,13,sommeren,end,that_gap_pp-subj
5023,36,15,.,end,that_gap_pp-subj
5024,36,16,<eos>,end,that_gap_pp-subj
5025,37,0,Utvalget,prefix,that_gap_pp-subj
5026,37,1,viste,prefix,that_gap_pp-subj
5027,37,2,til,prefix,that_gap_pp-subj
5028,37,3,at,that,that_gap_pp-subj
5029,37,4,tiltakene,subj,that_gap_pp-subj
5030,37,5,om,prep,that_gap_pp-subj
5031,37,6,var,verb,that_gap_pp-subj
5032,37,7,meningsløse,obj,that_gap_pp-subj
5033,37,8,uten,end,that_gap_pp-subj
5034,37,9,bedre,end,that_gap_pp-subj
5035,37,10,finansiering,end,that_gap_pp-subj
5036,37,12,.,end,that_gap_pp-subj
5037,37,13,<eos>,end,that_gap_pp-subj
5038,38,0,Trollmannen,prefix,that_gap_pp-subj
5039,38,1,tenkte,prefix,that_gap_pp-subj
5040,38,2,at,that,that_gap_pp-subj
5041,38,3,ringen,subj,that_gap_pp-subj
5042,38,4,til,prep,that_gap_pp-subj
5043,38,5,var,verb,that_gap_pp-subj
5044,38,6,farlig,obj,that_gap_pp-subj
5045,38,7,for,end,that_gap_pp-subj
5046,38,8,menneskeheten,end,that_gap_pp-subj
5047,38,10,.,end,that_gap_pp-subj
5048,38,11,<eos>,end,that_gap_pp-subj
5049,39,0,Forfatteren,prefix,that_gap_pp-subj
5050,39,1,skrev,prefix,that_gap_pp-subj
5051,39,2,at,that,that_gap_pp-subj
5052,39,3,publikasjonen,subj,that_gap_pp-subj
5053,39,4,om,prep,that_gap_pp-subj
5054,39,5,bidro,verb,that_gap_pp-subj
5055,39,6,til,verb,that_gap_pp-subj
5056,39,7,økt,obj,that_gap_pp-subj
5057,39,8,forståelse,obj,that_gap_pp-subj
5058,39,9,om,end,that_gap_pp-subj
5059,39,10,utfordringene,end,that_gap_pp-subj
5060,39,11,i,end,that_gap_pp-subj
5061,39,12,industrien,end,that_gap_pp-subj
5062,39,14,.,end,that_gap_pp-subj
5063,39,15,<eos>,end,that_gap_pp-subj
5064,40,0,Familiens,prefix,that_gap_pp-subj
5065,40,1,advokat,prefix,that_gap_pp-subj
5066,40,2,likte,prefix,that_gap_pp-subj
5067,40,3,ikke,prefix,that_gap_pp-subj
5068,40,4,at,that,that_gap_pp-subj
5069,40,5,anklagene,subj,that_gap_pp-subj
5070,40,6,om,prep,that_gap_pp-subj
5071,40,7,ble,verb,that_gap_pp-subj
5072,40,8,avslørt,verb,that_gap_pp-subj
5073,40,9,i,obj,that_gap_pp-subj
5074,40,10,avisa,obj,that_gap_pp-subj
5075,40,11,forrige,end,that_gap_pp-subj
5076,40,12,uke,end,that_gap_pp-subj
5077,40,14,.,end,that_gap_pp-subj
5078,40,15,<eos>,end,that_gap_pp-subj
5079,41,0,Dommerne,prefix,that_gap_pp-subj
5080,41,1,konkluderte,prefix,that_gap_pp-subj
5081,41,2,med,prefix,that_gap_pp-subj
5082,41,3,at,that,that_gap_pp-subj
5083,41,4,broren,subj,that_gap_pp-subj
5084,41,5,til,prep,that_gap_pp-subj
5085,41,6,hadde,verb,that_gap_pp-subj
5086,41,7,forfalsket,verb,that_gap_pp-subj
5087,41,8,informasjonen,obj,that_gap_pp-subj
5088,41,9,i,end,that_gap_pp-subj
5089,41,10,søknaden,end,that_gap_pp-subj
5090,41,11,sin,end,that_gap_pp-subj
5091,41,13,.,end,that_gap_pp-subj
5092,41,14,<eos>,end,that_gap_pp-subj
5093,42,0,De,prefix,that_gap_pp-subj
5094,42,1,fikk,prefix,that_gap_pp-subj
5095,42,2,vite,prefix,that_gap_pp-subj
5096,42,3,at,that,that_gap_pp-subj
5097,42,4,taket,subj,that_gap_pp-subj
5098,42,5,på,prep,that_gap_pp-subj
5099,42,6,kunne,verb,that_gap_pp-subj
5100,42,7,ta,verb,that_gap_pp-subj
5101,42,8,fyr,obj,that_gap_pp-subj
5102,42,9,veldig,end,that_gap_pp-subj
5103,42,10,lett,end,that_gap_pp-subj
5104,42,12,.,end,that_gap_pp-subj
5105,42,13,<eos>,end,that_gap_pp-subj
5106,43,0,Fylkeskommunen,prefix,that_gap_pp-subj
5107,43,1,beordret,prefix,that_gap_pp-subj
5108,43,2,at,that,that_gap_pp-subj
5109,43,3,bedriften,subj,that_gap_pp-subj
5110,43,4,til,prep,that_gap_pp-subj
5111,43,5,skulle,verb,that_gap_pp-subj
5112,43,6,stoppe,verb,that_gap_pp-subj
5113,43,7,utbyggingen,obj,that_gap_pp-subj
5114,43,8,på,end,that_gap_pp-subj
5115,43,9,den,end,that_gap_pp-subj
5116,43,10,vernede,end,that_gap_pp-subj
5117,43,11,myra,end,that_gap_pp-subj
5118,43,13,.,end,that_gap_pp-subj
5119,43,14,<eos>,end,that_gap_pp-subj
5120,44,0,Avisa,prefix,that_gap_pp-subj
5121,44,1,meldte,prefix,that_gap_pp-subj
5122,44,2,at,that,that_gap_pp-subj
5123,44,3,butikken,subj,that_gap_pp-subj
5124,44,4,med,prep,that_gap_pp-subj
5125,44,5,solgte,verb,that_gap_pp-subj
5126,44,6,fyrverkeri,obj,that_gap_pp-subj
5127,44,7,ulovlig,end,that_gap_pp-subj
5128,44,9,.,end,that_gap_pp-subj
5129,44,10,<eos>,end,that_gap_pp-subj
5130,45,0,Paven,prefix,that_gap_pp-subj
5131,45,1,trodde,prefix,that_gap_pp-subj
5132,45,2,at,that,that_gap_pp-subj
5133,45,3,ordenen,subj,that_gap_pp-subj
5134,45,4,til,prep,that_gap_pp-subj
5135,45,5,hadde,verb,that_gap_pp-subj
5136,45,6,lenge,verb,that_gap_pp-subj
5137,45,7,vært,verb,that_gap_pp-subj
5138,45,8,uenig,obj,that_gap_pp-subj
5139,45,9,med,end,that_gap_pp-subj
5140,45,10,de,end,that_gap_pp-subj
5141,45,11,andre,end,that_gap_pp-subj
5142,45,12,katolske,end,that_gap_pp-subj
5143,45,13,gruppene,end,that_gap_pp-subj
5144,45,15,.,end,that_gap_pp-subj
5145,45,16,<eos>,end,that_gap_pp-subj
5146,46,0,En,prefix,that_gap_pp-subj
5147,46,1,arrangør,prefix,that_gap_pp-subj
5148,46,2,mistenkte,prefix,that_gap_pp-subj
5149,46,3,at,that,that_gap_pp-subj
5150,46,4,etappen,subj,that_gap_pp-subj
5151,46,5,av,prep,that_gap_pp-subj
5152,46,6,ville,verb,that_gap_pp-subj
5153,46,7,være,verb,that_gap_pp-subj
5154,46,8,for,obj,that_gap_pp-subj
5155,46,9,vanskelig,obj,that_gap_pp-subj
5156,46,10,i,end,that_gap_pp-subj
5157,46,11,varmen,end,that_gap_pp-subj
5158,46,13,.,end,that_gap_pp-subj
5159,46,14,<eos>,end,that_gap_pp-subj
5160,47,0,Ibsen,prefix,that_gap_pp-subj
5161,47,1,håpet,prefix,that_gap_pp-subj
5162,47,2,at,that,that_gap_pp-subj
5163,47,3,historien,subj,that_gap_pp-subj
5164,47,4,om,prep,that_gap_pp-subj
5165,47,5,ville,verb,that_gap_pp-subj
5166,47,6,bli,verb,that_gap_pp-subj
5167,47,7,godt,obj,that_gap_pp-subj
5168,47,8,tatt,obj,that_gap_pp-subj
5169,47,9,imot,obj,that_gap_pp-subj
5170,47,10,av,end,that_gap_pp-subj
5171,47,11,publikum,end,that_gap_pp-subj
5172,47,13,.,end,that_gap_pp-subj
5173,47,14,<eos>,end,that_gap_pp-subj
5174,48,0,Kulturdepartementet,prefix,that_gap_pp-subj
5175,48,1,syntes,prefix,that_gap_pp-subj
5176,48,2,at,that,that_gap_pp-subj
5177,48,3,lydopptak,subj,that_gap_pp-subj
5178,48,4,fra,prep,that_gap_pp-subj
5179,48,5,burde,verb,that_gap_pp-subj
5180,48,6,vært,verb,that_gap_pp-subj
5181,48,7,straffbart,obj,that_gap_pp-subj
5182,48,8,å,end,that_gap_pp-subj
5183,48,9,dele,end,that_gap_pp-subj
5184,48,11,.,end,that_gap_pp-subj
5185,48,12,<eos>,end,that_gap_pp-subj
5186,49,0,Forskeren,prefix,that_gap_pp-subj
5187,49,1,fant,prefix,that_gap_pp-subj
5188,49,2,ut,prefix,that_gap_pp-subj
5189,49,3,at,that,that_gap_pp-subj
5190,49,4,språket,subj,that_gap_pp-subj
5191,49,5,i,prep,that_gap_pp-subj
5192,49,6,lignet,verb,that_gap_pp-subj
5193,49,7,det,obj,that_gap_pp-subj
5194,49,8,utdødde,obj,that_gap_pp-subj
5195,49,9,språket,obj,that_gap_pp-subj
5196,49,10,i,end,that_gap_pp-subj
5197,49,11,nabolandet,end,that_gap_pp-subj
5198,49,13,.,end,that_gap_pp-subj
5199,49,14,<eos>,end,that_gap_pp-subj
5200,0,0,Avisen,prefix,that_no-gap_subj-emb
5201,0,1,rapporterte,prefix,that_no-gap_subj-emb
5202,0,2,at,that,that_no-gap_subj-emb
5203,0,3,politikerne,embed,that_no-gap_subj-emb
5204,0,4,trodde,embed,that_no-gap_subj-emb
5205,0,5,avtalen,subj,that_no-gap_subj-emb
5206,0,6,vil,verb,that_no-gap_subj-emb
5207,0,7,forsterke,verb,that_no-gap_subj-emb
5208,0,8,det,obj,that_no-gap_subj-emb
5209,0,9,politiske,obj,that_no-gap_subj-emb
5210,0,10,samspillet,obj,that_no-gap_subj-emb
5211,0,11,etter,end,that_no-gap_subj-emb
5212,0,12,valget,end,that_no-gap_subj-emb
5213,0,14,.,end,that_no-gap_subj-emb
5214,0,15,<eos>,end,that_no-gap_subj-emb
5215,1,0,Han,prefix,that_no-gap_subj-emb
5216,1,1,fant,prefix,that_no-gap_subj-emb
5217,1,2,ut,prefix,that_no-gap_subj-emb
5218,1,3,at,that,that_no-gap_subj-emb
5219,1,4,mange,embed,that_no-gap_subj-emb
5220,1,5,visste,embed,that_no-gap_subj-emb
5221,1,6,brevet,subj,that_no-gap_subj-emb
5222,1,7,inneholdt,verb,that_no-gap_subj-emb
5223,1,8,kritikk,obj,that_no-gap_subj-emb
5224,1,9,av,obj,that_no-gap_subj-emb
5225,1,10,loven,obj,that_no-gap_subj-emb
5226,1,11,forrige,end,that_no-gap_subj-emb
5227,1,12,fredag,end,that_no-gap_subj-emb
5228,1,14,.,end,that_no-gap_subj-emb
5229,1,15,<eos>,end,that_no-gap_subj-emb
5230,2,0,Martha,prefix,that_no-gap_subj-emb
5231,2,1,oppdaget,prefix,that_no-gap_subj-emb
5232,2,2,at,that,that_no-gap_subj-emb
5233,2,3,forskeren,embed,that_no-gap_subj-emb
5234,2,4,bekreftet,embed,that_no-gap_subj-emb
5235,2,5,opplysningene,subj,that_no-gap_subj-emb
5236,2,6,vil,verb,that_no-gap_subj-emb
5237,2,7,bekrefte,verb,that_no-gap_subj-emb
5238,2,8,mistanken,obj,that_no-gap_subj-emb
5239,2,9,under,end,that_no-gap_subj-emb
5240,2,10,rettssaken,end,that_no-gap_subj-emb
5241,2,12,.,end,that_no-gap_subj-emb
5242,2,13,<eos>,end,that_no-gap_subj-emb
5243,3,0,Journalisten,prefix,that_no-gap_subj-emb
5244,3,1,kan,prefix,that_no-gap_subj-emb
5245,3,2,gjette,prefix,that_no-gap_subj-emb
5246,3,3,at,that,that_no-gap_subj-emb
5247,3,4,de,embed,that_no-gap_subj-emb
5248,3,5,mener,embed,that_no-gap_subj-emb
5249,3,6,intervjuet,subj,that_no-gap_subj-emb
5250,3,7,kunne,verb,that_no-gap_subj-emb
5251,3,8,forårsake,verb,that_no-gap_subj-emb
5252,3,9,kontrovers,obj,that_no-gap_subj-emb
5253,3,10,mellom,end,that_no-gap_subj-emb
5254,3,11,folk,end,that_no-gap_subj-emb
5255,3,13,.,end,that_no-gap_subj-emb
5256,3,14,<eos>,end,that_no-gap_subj-emb
5257,4,0,Greta,prefix,that_no-gap_subj-emb
5258,4,1,fortalte,prefix,that_no-gap_subj-emb
5259,4,2,at,that,that_no-gap_subj-emb
5260,4,3,hun,embed,that_no-gap_subj-emb
5261,4,4,trodde,embed,that_no-gap_subj-emb
5262,4,5,forsamlingen,subj,that_no-gap_subj-emb
5263,4,6,skulle,verb,that_no-gap_subj-emb
5264,4,7,endre,verb,that_no-gap_subj-emb
5265,4,8,lovene,obj,that_no-gap_subj-emb
5266,4,9,det,end,that_no-gap_subj-emb
5267,4,10,året,end,that_no-gap_subj-emb
5268,4,12,.,end,that_no-gap_subj-emb
5269,4,13,<eos>,end,that_no-gap_subj-emb
