,sent_index,word_index,word,region,condition
6122,12,18,year,end,what_no-gap_no-comp
6123,12,20,.,end,what_no-gap_no-comp
6124,12,21,<eos>,end,what_no-gap_no-comp
6125,13,0,They,prefix,what_no-gap_no-comp
6126,13,1,understood,prefix,what_no-gap_no-comp
6127,13,2,what,wh-subj,what_no-gap_no-comp
6128,13,3,the,embed,what_no-gap_no-comp
6129,13,4,warlord,embed,what_no-gap_no-comp
6130,13,5,knew,embed,what_no-gap_no-comp
6131,13,6,the,subj,what_no-gap_no-comp
6132,13,7,helicopter,subj,what_no-gap_no-comp
6133,13,8,was,verb,what_no-gap_no-comp
6134,13,9,destroyed,verb,what_no-gap_no-comp
6135,13,10,in,adjunct,what_no-gap_no-comp
6136,13,11,Germany,adjunct,what_no-gap_no-comp
6137,13,12,during,end,what_no-gap_no-comp
6138,13,13,the,end,what_no-gap_no-comp
6139,13,14,war,end,what_no-gap_no-comp
6140,13,16,.,end,what_no-gap_no-comp
6141,13,17,<eos>,end,what_no-gap_no-comp
6142,14,0,They,prefix,what_no-gap_no-comp
6143,14,1,have,prefix,what_no-gap_no-comp
6144,14,2,understood,prefix,what_no-gap_no-comp
6145,14,3,what,wh-subj,what_no-gap_no-comp
6146,14,4,the,embed,what_no-gap_no-comp
6147,14,5,post,embed,what_no-gap_no-comp
6148,14,6,office,embed,what_no-gap_no-comp
6149,14,7,explained,embed,what_no-gap_no-comp
6150,14,8,the,subj,what_no-gap_no-comp
6151,14,9,package,subj,what_no-gap_no-comp
6152,14,10,was,verb,what_no-gap_no-comp
6153,14,11,sent,verb,what_no-gap_no-comp
6154,14,12,to,adjunct,what_no-gap_no-comp
6155,14,13,Sweden,adjunct,what_no-gap_no-comp
6156,14,14,last,end,what_no-gap_no-comp
6157,14,15,month,end,what_no-gap_no-comp
6158,14,17,.,end,what_no-gap_no-comp
6159,14,18,<eos>,end,what_no-gap_no-comp
6160,15,0,You,prefix,what_no-gap_no-comp
6161,15,1,heard,prefix,what_no-gap_no-comp
6162,15,2,what,wh-subj,what_no-gap_no-comp
6163,15,3,the,embed,what_no-gap_no-comp
6164,15,4,top,embed,what_no-gap_no-comp
6165,15,5,division,embed,what_no-gap_no-comp
6166,15,6,wanted,embed,what_no-gap_no-comp
6167,15,7,the,subj,what_no-gap_no-comp
6168,15,8,trophy,subj,what_no-gap_no-comp
6169,15,9,would,verb,what_no-gap_no-comp
6170,15,10,be,verb,what_no-gap_no-comp
6171,15,11,awarded,verb,what_no-gap_no-comp
6172,15,12,before,adjunct,what_no-gap_no-comp
6173,15,13,the,adjunct,what_no-gap_no-comp
6174,15,14,match,adjunct,what_no-gap_no-comp
6175,15,15,during,end,what_no-gap_no-comp
6176,15,16,the,end,what_no-gap_no-comp
6177,15,17,championship,end,what_no-gap_no-comp
6178,15,19,.,end,what_no-gap_no-comp
6179,15,20,<eos>,end,what_no-gap_no-comp
6180,16,0,I,prefix,what_no-gap_no-comp
6181,16,1,found,prefix,what_no-gap_no-comp
6182,16,2,out,prefix,what_no-gap_no-comp
6183,16,3,what,wh-subj,what_no-gap_no-comp
6184,16,4,the,embed,what_no-gap_no-comp
6185,16,5,estate,embed,what_no-gap_no-comp
6186,16,6,owner,embed,what_no-gap_no-comp
6187,16,7,specified,embed,what_no-gap_no-comp
6188,16,8,the,subj,what_no-gap_no-comp
6189,16,9,grain,subj,what_no-gap_no-comp
6190,16,10,should,verb,what_no-gap_no-comp
6191,16,11,be,verb,what_no-gap_no-comp
6192,16,12,harvested,verb,what_no-gap_no-comp
6193,16,13,in,adjunct,what_no-gap_no-comp
6194,16,14,late,adjunct,what_no-gap_no-comp
6195,16,15,autumn,adjunct,what_no-gap_no-comp
6196,16,16,for,end,what_no-gap_no-comp
6197,16,17,best,end,what_no-gap_no-comp
6198,16,18,yield,end,what_no-gap_no-comp
6199,16,20,.,end,what_no-gap_no-comp
6200,16,21,<eos>,end,what_no-gap_no-comp
6201,17,0,He,prefix,what_no-gap_no-comp
6202,17,1,knew,prefix,what_no-gap_no-comp
6203,17,2,what,wh-subj,what_no-gap_no-comp
6204,17,3,the,embed,what_no-gap_no-comp
6205,17,4,employees,embed,what_no-gap_no-comp
6206,17,5,were,embed,what_no-gap_no-comp
6207,17,6,told,embed,what_no-gap_no-comp
6208,17,7,the,subj,what_no-gap_no-comp
6209,17,8,statistics,subj,what_no-gap_no-comp
6210,17,9,had,verb,what_no-gap_no-comp
6211,17,10,to,verb,what_no-gap_no-comp
6212,17,11,be,verb,what_no-gap_no-comp
6213,17,12,published,verb,what_no-gap_no-comp
6214,17,13,in,adjunct,what_no-gap_no-comp
6215,17,14,the,adjunct,what_no-gap_no-comp
6216,17,15,report,adjunct,what_no-gap_no-comp
6217,17,16,after,end,what_no-gap_no-comp
6218,17,17,the,end,what_no-gap_no-comp
6219,17,18,revisions,end,what_no-gap_no-comp
6220,17,20,.,end,what_no-gap_no-comp
6221,17,21,<eos>,end,what_no-gap_no-comp
6222,18,0,She,prefix,what_no-gap_no-comp
6223,18,1,knew,prefix,what_no-gap_no-comp
6224,18,2,what,wh-subj,what_no-gap_no-comp
6225,18,3,the,embed,what_no-gap_no-comp
6226,18,4,report,embed,what_no-gap_no-comp
6227,18,5,explained,embed,what_no-gap_no-comp
6228,18,6,the,subj,what_no-gap_no-comp
6229,18,7,vegetation,subj,what_no-gap_no-comp
6230,18,8,should,verb,what_no-gap_no-comp
6231,18,9,be,verb,what_no-gap_no-comp
6232,18,10,removed,verb,what_no-gap_no-comp
6233,18,11,all,adjunct,what_no-gap_no-comp
6234,18,12,the,adjunct,what_no-gap_no-comp
6235,18,13,way,adjunct,what_no-gap_no-comp
6236,18,14,to,adjunct,what_no-gap_no-comp
6237,18,15,the,adjunct,what_no-gap_no-comp
6238,18,16,field,adjunct,what_no-gap_no-comp
6239,18,17,during,end,what_no-gap_no-comp
6240,18,18,the,end,what_no-gap_no-comp
6241,18,19,championship,end,what_no-gap_no-comp
6242,18,21,.,end,what_no-gap_no-comp
6243,18,22,<eos>,end,what_no-gap_no-comp
6244,19,0,He,prefix,what_no-gap_no-comp
6245,19,1,heard,prefix,what_no-gap_no-comp
6246,19,2,what,wh-subj,what_no-gap_no-comp
6247,19,3,the,embed,what_no-gap_no-comp
6248,19,4,commanders,embed,what_no-gap_no-comp
6249,19,5,knew,embed,what_no-gap_no-comp
6250,19,6,the,subj,what_no-gap_no-comp
6251,19,7,equipment,subj,what_no-gap_no-comp
6252,19,8,broke,verb,what_no-gap_no-comp
6253,19,9,during,adjunct,what_no-gap_no-comp
6254,19,10,the,adjunct,what_no-gap_no-comp
6255,19,11,battle,adjunct,what_no-gap_no-comp
6256,19,12,last,end,what_no-gap_no-comp
6257,19,13,week,end,what_no-gap_no-comp
6258,19,15,.,end,what_no-gap_no-comp
6259,19,16,<eos>,end,what_no-gap_no-comp
6260,20,0,You,prefix,what_no-gap_no-comp
6261,20,1,understood,prefix,what_no-gap_no-comp
6262,20,2,what,wh-subj,what_no-gap_no-comp
6263,20,3,the,embed,what_no-gap_no-comp
6264,20,4,architect,embed,what_no-gap_no-comp
6265,20,5,knew,embed,what_no-gap_no-comp
6266,20,6,the,subj,what_no-gap_no-comp
6267,20,7,restoration,subj,what_no-gap_no-comp
6268,20,8,was,verb,what_no-gap_no-comp
6269,20,9,ready,verb,what_no-gap_no-comp
6270,20,10,before,adjunct,what_no-gap_no-comp
6271,20,11,the,adjunct,what_no-gap_no-comp
6272,20,12,summer,adjunct,what_no-gap_no-comp
6273,20,13,vacation,adjunct,what_no-gap_no-comp
6274,20,14,last,end,what_no-gap_no-comp
6275,20,15,year,end,what_no-gap_no-comp
6276,20,17,.,end,what_no-gap_no-comp
6277,20,18,<eos>,end,what_no-gap_no-comp
6278,21,0,I,prefix,what_no-gap_no-comp
6279,21,1,heard,prefix,what_no-gap_no-comp
6280,21,2,what,wh-subj,what_no-gap_no-comp
6281,21,3,the,embed,what_no-gap_no-comp
6282,21,4,minister,embed,what_no-gap_no-comp
6283,21,5,specified,embed,what_no-gap_no-comp
6284,21,6,wooden,subj,what_no-gap_no-comp
6285,21,7,houses,subj,what_no-gap_no-comp
6286,21,8,were,verb,what_no-gap_no-comp
6287,21,9,to,verb,what_no-gap_no-comp
6288,21,10,be,verb,what_no-gap_no-comp
6289,21,11,built,verb,what_no-gap_no-comp
6290,21,12,in,adjunct,what_no-gap_no-comp
6291,21,13,different,adjunct,what_no-gap_no-comp
6292,21,14,cities,adjunct,what_no-gap_no-comp
6293,21,15,next,end,what_no-gap_no-comp
6294,21,16,year,end,what_no-gap_no-comp
6295,21,18,.,end,what_no-gap_no-comp
6296,21,19,<eos>,end,what_no-gap_no-comp
6297,22,0,You,prefix,what_no-gap_no-comp
6298,22,1,heard,prefix,what_no-gap_no-comp
6299,22,2,what,wh-subj,what_no-gap_no-comp
6300,22,3,the,embed,what_no-gap_no-comp
6301,22,4,husband,embed,what_no-gap_no-comp
6302,22,5,explained,embed,what_no-gap_no-comp
6303,22,6,the,subj,what_no-gap_no-comp
6304,22,7,joke,subj,what_no-gap_no-comp
6305,22,8,was,verb,what_no-gap_no-comp
6306,22,9,inappropriate,verb,what_no-gap_no-comp
6307,22,10,due,adjunct,what_no-gap_no-comp
6308,22,11,to,adjunct,what_no-gap_no-comp
6309,22,12,language,adjunct,what_no-gap_no-comp
6310,22,13,use,adjunct,what_no-gap_no-comp
6311,22,14,at,end,what_no-gap_no-comp
6312,22,15,the,end,what_no-gap_no-comp
6313,22,16,party,end,what_no-gap_no-comp
6314,22,18,.,end,what_no-gap_no-comp
6315,22,19,<eos>,end,what_no-gap_no-comp
6316,23,0,You,prefix,what_no-gap_no-comp
6317,23,1,mentioned,prefix,what_no-gap_no-comp
6318,23,2,what,wh-subj,what_no-gap_no-comp
6319,23,3,the,embed,what_no-gap_no-comp
6320,23,4,politician,embed,what_no-gap_no-comp
6321,23,5,explained,embed,what_no-gap_no-comp
6322,23,6,the,subj,what_no-gap_no-comp
6323,23,7,book,subj,what_no-gap_no-comp
6324,23,8,was,verb,what_no-gap_no-comp
6325,23,9,banned,verb,what_no-gap_no-comp
6326,23,10,by,adjunct,what_no-gap_no-comp
6327,23,11,the,adjunct,what_no-gap_no-comp
6328,23,12,government,adjunct,what_no-gap_no-comp
6329,23,13,in,end,what_no-gap_no-comp
6330,23,14,May,end,what_no-gap_no-comp
6331,23,16,.,end,what_no-gap_no-comp
6332,23,17,<eos>,end,what_no-gap_no-comp
6333,24,0,I,prefix,what_no-gap_no-comp
6334,24,1,have,prefix,what_no-gap_no-comp
6335,24,2,found,prefix,what_no-gap_no-comp
6336,24,3,out,prefix,what_no-gap_no-comp
6337,24,4,what,wh-subj,what_no-gap_no-comp
6338,24,5,the,embed,what_no-gap_no-comp
6339,24,6,seller,embed,what_no-gap_no-comp
6340,24,7,avoided,embed,what_no-gap_no-comp
6341,24,8,to,embed,what_no-gap_no-comp
6342,24,9,reveal,embed,what_no-gap_no-comp
6343,24,10,the,subj,what_no-gap_no-comp
6344,24,11,sails,subj,what_no-gap_no-comp
6345,24,12,were,verb,what_no-gap_no-comp
6346,24,13,missing,verb,what_no-gap_no-comp
6347,24,14,parts,verb,what_no-gap_no-comp
6348,24,15,at,adjunct,what_no-gap_no-comp
6349,24,16,the,adjunct,what_no-gap_no-comp
6350,24,17,ends,adjunct,what_no-gap_no-comp
6351,24,18,due,end,what_no-gap_no-comp
6352,24,19,to,end,what_no-gap_no-comp
6353,24,20,production,end,what_no-gap_no-comp
6354,24,21,errors,end,what_no-gap_no-comp
6355,24,23,.,end,what_no-gap_no-comp
6356,24,24,<eos>,end,what_no-gap_no-comp
6357,25,0,Others,prefix,what_no-gap_no-comp
6358,25,1,got,prefix,what_no-gap_no-comp
6359,25,2,to,prefix,what_no-gap_no-comp
6360,25,3,hear,prefix,what_no-gap_no-comp
6361,25,4,what,wh-subj,what_no-gap_no-comp
6362,25,5,the,embed,what_no-gap_no-comp
6363,25,6,dancer,embed,what_no-gap_no-comp
6364,25,7,knew,embed,what_no-gap_no-comp
6365,25,8,the,subj,what_no-gap_no-comp
6366,25,9,performance,subj,what_no-gap_no-comp
6367,25,10,was,verb,what_no-gap_no-comp
6368,25,11,to,verb,what_no-gap_no-comp
6369,25,12,be,verb,what_no-gap_no-comp
6370,25,13,canceled,verb,what_no-gap_no-comp
6371,25,14,due,adjunct,what_no-gap_no-comp
6372,25,15,to,adjunct,what_no-gap_no-comp
6373,25,16,political,adjunct,what_no-gap_no-comp
6374,25,17,unrest,adjunct,what_no-gap_no-comp
6375,25,18,during,end,what_no-gap_no-comp
6376,25,19,the,end,what_no-gap_no-comp
6377,25,20,championship,end,what_no-gap_no-comp
6378,25,22,.,end,what_no-gap_no-comp
6379,25,23,<eos>,end,what_no-gap_no-comp
6380,26,0,No,prefix,what_no-gap_no-comp
6381,26,1,one,prefix,what_no-gap_no-comp
6382,26,2,knew,prefix,what_no-gap_no-comp
6383,26,3,what,wh-subj,what_no-gap_no-comp
6384,26,4,the,embed,what_no-gap_no-comp
6385,26,5,thief,embed,what_no-gap_no-comp
6386,26,6,could,embed,what_no-gap_no-comp
6387,26,7,guess,embed,what_no-gap_no-comp
6388,26,8,the,subj,what_no-gap_no-comp
6389,26,9,treasure,subj,what_no-gap_no-comp
6390,26,10,was,verb,what_no-gap_no-comp
6391,26,11,hidden,verb,what_no-gap_no-comp
6392,26,12,in,adjunct,what_no-gap_no-comp
6393,26,13,the,adjunct,what_no-gap_no-comp
6394,26,14,house,adjunct,what_no-gap_no-comp
6395,26,15,in,end,what_no-gap_no-comp
6396,26,16,the,end,what_no-gap_no-comp
6397,26,17,countryside,end,what_no-gap_no-comp
6398,26,19,.,end,what_no-gap_no-comp
6399,26,20,<eos>,end,what_no-gap_no-comp
6400,27,0,Many,prefix,what_no-gap_no-comp
6401,27,1,knew,prefix,what_no-gap_no-comp
6402,27,2,what,wh-subj,what_no-gap_no-comp
6403,27,3,the,embed,what_no-gap_no-comp
6404,27,4,nobleman,embed,what_no-gap_no-comp
6405,27,5,had,embed,what_no-gap_no-comp
6406,27,6,heard,embed,what_no-gap_no-comp
6407,27,7,the,subj,what_no-gap_no-comp
6408,27,8,opera,subj,what_no-gap_no-comp
6409,27,9,house,subj,what_no-gap_no-comp
6410,27,10,was,verb,what_no-gap_no-comp
6411,27,11,to,verb,what_no-gap_no-comp
6412,27,12,be,verb,what_no-gap_no-comp
6413,27,13,painted,verb,what_no-gap_no-comp
6414,27,14,soon,adjunct,what_no-gap_no-comp
6415,27,15,in,end,what_no-gap_no-comp
6416,27,16,the,end,what_no-gap_no-comp
6417,27,17,city,end,what_no-gap_no-comp
6418,27,18,center,end,what_no-gap_no-comp
6419,27,20,.,end,what_no-gap_no-comp
6420,27,21,<eos>,end,what_no-gap_no-comp
6421,28,0,Many,prefix,what_no-gap_no-comp
6422,28,1,understood,prefix,what_no-gap_no-comp
6423,28,2,what,wh-subj,what_no-gap_no-comp
6424,28,3,the,embed,what_no-gap_no-comp
6425,28,4,perpetrator,embed,what_no-gap_no-comp
6426,28,5,had,embed,what_no-gap_no-comp
6427,28,6,heard,embed,what_no-gap_no-comp
6428,28,7,the,subj,what_no-gap_no-comp
6429,28,8,forests,subj,what_no-gap_no-comp
6430,28,9,provided,verb,what_no-gap_no-comp
6431,28,10,shelter,verb,what_no-gap_no-comp
6432,28,11,around,adjunct,what_no-gap_no-comp
6433,28,12,the,adjunct,what_no-gap_no-comp
6434,28,13,mountain,adjunct,what_no-gap_no-comp
6435,28,14,near,end,what_no-gap_no-comp
6436,28,15,the,end,what_no-gap_no-comp
6437,28,16,city,end,what_no-gap_no-comp
6438,28,18,.,end,what_no-gap_no-comp
6439,28,19,<eos>,end,what_no-gap_no-comp
6440,29,0,More,prefix,what_no-gap_no-comp
6441,29,1,people,prefix,what_no-gap_no-comp
6442,29,2,heard,prefix,what_no-gap_no-comp
6443,29,3,what,wh-subj,what_no-gap_no-comp
6444,29,4,the,embed,what_no-gap_no-comp
6445,29,5,journalist,embed,what_no-gap_no-comp
6446,29,6,revealed,embed,what_no-gap_no-comp
6447,29,7,the,subj,what_no-gap_no-comp
6448,29,8,article,subj,what_no-gap_no-comp
6449,29,9,had,verb,what_no-gap_no-comp
6450,29,10,to,verb,what_no-gap_no-comp
6451,29,11,be,verb,what_no-gap_no-comp
6452,29,12,published,verb,what_no-gap_no-comp
6453,29,13,in,adjunct,what_no-gap_no-comp
6454,29,14,the,adjunct,what_no-gap_no-comp
6455,29,15,newspaper,adjunct,what_no-gap_no-comp
6456,29,16,after,end,what_no-gap_no-comp
6457,29,17,the,end,what_no-gap_no-comp
6458,29,18,revisions,end,what_no-gap_no-comp
6459,29,20,.,end,what_no-gap_no-comp
6460,29,21,<eos>,end,what_no-gap_no-comp
6461,30,0,They,prefix,what_no-gap_no-comp
6462,30,1,were,prefix,what_no-gap_no-comp
6463,30,2,told,prefix,what_no-gap_no-comp
6464,30,3,what,wh-subj,what_no-gap_no-comp
6465,30,4,the,embed,what_no-gap_no-comp
6466,30,5,researcher,embed,what_no-gap_no-comp
6467,30,6,did,embed,what_no-gap_no-comp
6468,30,7,not,embed,what_no-gap_no-comp
6469,30,8,know,embed,what_no-gap_no-comp
6470,30,9,the,subj,what_no-gap_no-comp
6471,30,10,materials,subj,what_no-gap_no-comp
6472,30,11,came,verb,what_no-gap_no-comp
6473,30,12,from,verb,what_no-gap_no-comp
6474,30,13,an,adjunct,what_no-gap_no-comp
6475,30,14,unknown,adjunct,what_no-gap_no-comp
6476,30,15,book,adjunct,what_no-gap_no-comp
6477,30,16,in,end,what_no-gap_no-comp
6478,30,17,the,end,what_no-gap_no-comp
6479,30,18,old,end,what_no-gap_no-comp
6480,30,19,archive,end,what_no-gap_no-comp
6481,30,21,.,end,what_no-gap_no-comp
6482,30,22,<eos>,end,what_no-gap_no-comp
6483,31,0,They,prefix,what_no-gap_no-comp
6484,31,1,knew,prefix,what_no-gap_no-comp
6485,31,2,what,wh-subj,what_no-gap_no-comp
6486,31,3,it,embed,what_no-gap_no-comp
6487,31,4,is,embed,what_no-gap_no-comp
6488,31,5,known,embed,what_no-gap_no-comp
6489,31,6,the,subj,what_no-gap_no-comp
6490,31,7,wine,subj,what_no-gap_no-comp
6491,31,8,is,verb,what_no-gap_no-comp
6492,31,9,stored,verb,what_no-gap_no-comp
6493,31,10,in,adjunct,what_no-gap_no-comp
6494,31,11,wine,adjunct,what_no-gap_no-comp
6495,31,12,cellars,adjunct,what_no-gap_no-comp
6496,31,13,for,end,what_no-gap_no-comp
6497,31,14,best,end,what_no-gap_no-comp
6498,31,15,taste,end,what_no-gap_no-comp
6499,31,17,.,end,what_no-gap_no-comp
6500,31,18,<eos>,end,what_no-gap_no-comp
6501,32,0,She,prefix,what_no-gap_no-comp
6502,32,1,wanted,prefix,what_no-gap_no-comp
6503,32,2,to,prefix,what_no-gap_no-comp
6504,32,3,check,prefix,what_no-gap_no-comp
6505,32,4,what,wh-subj,what_no-gap_no-comp
6506,32,5,the,embed,what_no-gap_no-comp
6507,32,6,post,embed,what_no-gap_no-comp
6508,32,7,office,embed,what_no-gap_no-comp
6509,32,8,explained,embed,what_no-gap_no-comp
6510,32,9,the,subj,what_no-gap_no-comp
6511,32,10,package,subj,what_no-gap_no-comp
6512,32,11,was,verb,what_no-gap_no-comp
6513,32,12,returned,verb,what_no-gap_no-comp
6514,32,13,due,adjunct,what_no-gap_no-comp
6515,32,14,to,adjunct,what_no-gap_no-comp
6516,32,15,an,adjunct,what_no-gap_no-comp
6517,32,16,unknown,adjunct,what_no-gap_no-comp
6518,32,17,address,adjunct,what_no-gap_no-comp
6519,32,18,after,end,what_no-gap_no-comp
6520,32,19,a,end,what_no-gap_no-comp
6521,32,20,month,end,what_no-gap_no-comp
6522,32,22,.,end,what_no-gap_no-comp
6523,32,23,<eos>,end,what_no-gap_no-comp
6524,33,0,They,prefix,what_no-gap_no-comp
6525,33,1,say,prefix,what_no-gap_no-comp
6526,33,2,what,wh-subj,what_no-gap_no-comp
6527,33,3,the,embed,what_no-gap_no-comp
6528,33,4,tourists,embed,what_no-gap_no-comp
6529,33,5,will,embed,what_no-gap_no-comp
6530,33,6,check,embed,what_no-gap_no-comp
6531,33,7,the,subj,what_no-gap_no-comp
6532,33,8,sculpture,subj,what_no-gap_no-comp
6533,33,9,is,verb,what_no-gap_no-comp
6534,33,10,now,verb,what_no-gap_no-comp
6535,33,11,at,adjunct,what_no-gap_no-comp
6536,33,12,an,adjunct,what_no-gap_no-comp
6537,33,13,exhibition,adjunct,what_no-gap_no-comp
6538,33,14,after,end,what_no-gap_no-comp
6539,33,15,their,end,what_no-gap_no-comp
6540,33,16,city,end,what_no-gap_no-comp
6541,33,17,tour,end,what_no-gap_no-comp
6542,33,19,.,end,what_no-gap_no-comp
6543,33,20,<eos>,end,what_no-gap_no-comp
6544,34,0,You,prefix,what_no-gap_no-comp
6545,34,1,were,prefix,what_no-gap_no-comp
6546,34,2,told,prefix,what_no-gap_no-comp
6547,34,3,what,wh-subj,what_no-gap_no-comp
6548,34,4,the,embed,what_no-gap_no-comp
6549,34,5,driver,embed,what_no-gap_no-comp
6550,34,6,had,embed,what_no-gap_no-comp
6551,34,7,to,embed,what_no-gap_no-comp
6552,34,8,explain,embed,what_no-gap_no-comp
6553,34,9,the,subj,what_no-gap_no-comp
6554,34,10,truck,subj,what_no-gap_no-comp
6555,34,11,is,verb,what_no-gap_no-comp
6556,34,12,parked,verb,what_no-gap_no-comp
6557,34,13,in,adjunct,what_no-gap_no-comp
6558,34,14,front,adjunct,what_no-gap_no-comp
6559,34,15,of,adjunct,what_no-gap_no-comp
6560,34,16,a,adjunct,what_no-gap_no-comp
6561,34,17,tree,adjunct,what_no-gap_no-comp
6562,34,18,at,end,what_no-gap_no-comp
6563,34,19,the,end,what_no-gap_no-comp
6564,34,20,new,end,what_no-gap_no-comp
6565,34,21,parking,end,what_no-gap_no-comp
6566,34,22,lot,end,what_no-gap_no-comp
6567,34,24,.,end,what_no-gap_no-comp
6568,34,25,<eos>,end,what_no-gap_no-comp
6569,35,0,We,prefix,what_no-gap_no-comp
6570,35,1,discussed,prefix,what_no-gap_no-comp
6571,35,2,what,wh-subj,what_no-gap_no-comp
6572,35,3,the,embed,what_no-gap_no-comp
6573,35,4,admiral,embed,what_no-gap_no-comp
6574,35,5,wanted,embed,what_no-gap_no-comp
6575,35,6,to,embed,what_no-gap_no-comp
6576,35,7,know,embed,what_no-gap_no-comp
6577,35,8,the,subj,what_no-gap_no-comp
6578,35,9,ship,subj,what_no-gap_no-comp
6579,35,10,was,verb,what_no-gap_no-comp
6580,35,11,stationed,verb,what_no-gap_no-comp
6581,35,12,in,adjunct,what_no-gap_no-comp
6582,35,13,the,adjunct,what_no-gap_no-comp
6583,35,14,harbour,adjunct,what_no-gap_no-comp
6584,35,15,after,end,what_no-gap_no-comp
6585,35,16,the,end,what_no-gap_no-comp
6586,35,17,battle,end,what_no-gap_no-comp
6587,35,19,.,end,what_no-gap_no-comp
6588,35,20,<eos>,end,what_no-gap_no-comp
6589,36,0,I,prefix,what_no-gap_no-comp
6590,36,1,heard,prefix,what_no-gap_no-comp
6591,36,2,what,wh-subj,what_no-gap_no-comp
6592,36,3,the,embed,what_no-gap_no-comp
6593,36,4,author,embed,what_no-gap_no-comp
6594,36,5,wants,embed,what_no-gap_no-comp
6595,36,6,to,embed,what_no-gap_no-comp
6596,36,7,know,embed,what_no-gap_no-comp
6597,36,8,the,subj,what_no-gap_no-comp
6598,36,9,books,subj,what_no-gap_no-comp
6599,36,10,are,verb,what_no-gap_no-comp
6600,36,11,now,verb,what_no-gap_no-comp
6601,36,12,in,adjunct,what_no-gap_no-comp
6602,36,13,the,adjunct,what_no-gap_no-comp
6603,36,14,old,adjunct,what_no-gap_no-comp
6604,36,15,archive,adjunct,what_no-gap_no-comp
6605,36,16,in,end,what_no-gap_no-comp
6606,36,17,his,end,what_no-gap_no-comp
6607,36,18,hometown,end,what_no-gap_no-comp
6608,36,20,.,end,what_no-gap_no-comp
6609,36,21,<eos>,end,what_no-gap_no-comp
6610,37,0,You,prefix,what_no-gap_no-comp
6611,37,1,need,prefix,what_no-gap_no-comp
6612,37,2,to,prefix,what_no-gap_no-comp
6613,37,3,check,prefix,what_no-gap_no-comp
6614,37,4,what,wh-subj,what_no-gap_no-comp
6615,37,5,the,embed,what_no-gap_no-comp
6616,37,6,secretary,embed,what_no-gap_no-comp
6617,37,7,could,embed,what_no-gap_no-comp
6618,37,8,say,embed,what_no-gap_no-comp
6619,37,9,the,subj,what_no-gap_no-comp
6620,37,10,documents,subj,what_no-gap_no-comp
6621,37,11,were,verb,what_no-gap_no-comp
6622,37,12,then,verb,what_no-gap_no-comp
6623,37,13,on,adjunct,what_no-gap_no-comp
6624,37,14,the,adjunct,what_no-gap_no-comp
6625,37,15,shelf,adjunct,what_no-gap_no-comp
6626,37,16,in,end,what_no-gap_no-comp
6627,37,17,the,end,what_no-gap_no-comp
6628,37,18,office,end,what_no-gap_no-comp
6629,37,20,.,end,what_no-gap_no-comp
6630,37,21,<eos>,end,what_no-gap_no-comp
6631,38,0,The,prefix,what_no-gap_no-comp
6632,38,1,boss,prefix,what_no-gap_no-comp
6633,38,2,was,prefix,what_no-gap_no-comp
6634,38,3,told,prefix,what_no-gap_no-comp
6635,38,4,what,wh-subj,what_no-gap_no-comp
6636,38,5,the,embed,what_no-gap_no-comp
6637,38,6,customers,embed,what_no-gap_no-comp
6638,38,7,knew,embed,what_no-gap_no-comp
6639,38,8,the,subj,what_no-gap_no-comp
6640,38,9,goods,subj,what_no-gap_no-comp
6641,38,10,were,verb,what_no-gap_no-comp
