,sent_index,word_index,word,region,condition
6805,30,7,did,embed,what_no-gap_no-comp
6806,30,8,not,embed,what_no-gap_no-comp
6807,30,9,know,embed,what_no-gap_no-comp
6808,30,10,the,subj,what_no-gap_no-comp
6809,30,11,materials,subj,what_no-gap_no-comp
6810,30,12,came,verb,what_no-gap_no-comp
6811,30,13,from,verb,what_no-gap_no-comp
6812,30,14,an,adjunct,what_no-gap_no-comp
6813,30,15,unknown,adjunct,what_no-gap_no-comp
6814,30,16,book,adjunct,what_no-gap_no-comp
6815,30,17,in,end,what_no-gap_no-comp
6816,30,18,the,end,what_no-gap_no-comp
6817,30,19,old,end,what_no-gap_no-comp
6818,30,20,archive,end,what_no-gap_no-comp
6819,30,22,.,end,what_no-gap_no-comp
6820,30,23,<eos>,end,what_no-gap_no-comp
6821,31,0,<bos>,bos,what_no-gap_no-comp
6822,31,1,They,prefix,what_no-gap_no-comp
6823,31,2,knew,prefix,what_no-gap_no-comp
6824,31,3,what,wh-subj,what_no-gap_no-comp
6825,31,4,it,embed,what_no-gap_no-comp
6826,31,5,is,embed,what_no-gap_no-comp
6827,31,6,known,embed,what_no-gap_no-comp
6828,31,7,the,subj,what_no-gap_no-comp
6829,31,8,wine,subj,what_no-gap_no-comp
6830,31,9,is,verb,what_no-gap_no-comp
6831,31,10,stored,verb,what_no-gap_no-comp
6832,31,11,in,adjunct,what_no-gap_no-comp
6833,31,12,wine,adjunct,what_no-gap_no-comp
6834,31,13,cellars,adjunct,what_no-gap_no-comp
6835,31,14,for,end,what_no-gap_no-comp
6836,31,15,best,end,what_no-gap_no-comp
6837,31,16,taste,end,what_no-gap_no-comp
6838,31,18,.,end,what_no-gap_no-comp
6839,31,19,<eos>,end,what_no-gap_no-comp
6840,32,0,<bos>,bos,what_no-gap_no-comp
6841,32,1,She,prefix,what_no-gap_no-comp
6842,32,2,wanted,prefix,what_no-gap_no-comp
6843,32,3,to,prefix,what_no-gap_no-comp
6844,32,4,check,prefix,what_no-gap_no-comp
6845,32,5,what,wh-subj,what_no-gap_no-comp
6846,32,6,the,embed,what_no-gap_no-comp
6847,32,7,post,embed,what_no-gap_no-comp
6848,32,8,office,embed,what_no-gap_no-comp
6849,32,9,explained,embed,what_no-gap_no-comp
6850,32,10,the,subj,what_no-gap_no-comp
6851,32,11,package,subj,what_no-gap_no-comp
6852,32,12,was,verb,what_no-gap_no-comp
6853,32,13,returned,verb,what_no-gap_no-comp
6854,32,14,due,adjunct,what_no-gap_no-comp
6855,32,15,to,adjunct,what_no-gap_no-comp
6856,32,16,an,adjunct,what_no-gap_no-comp
6857,32,17,unknown,adjunct,what_no-gap_no-comp
6858,32,18,address,adjunct,what_no-gap_no-comp
6859,32,19,after,end,what_no-gap_no-comp
6860,32,20,a,end,what_no-gap_no-comp
6861,32,21,month,end,what_no-gap_no-comp
6862,32,23,.,end,what_no-gap_no-comp
6863,32,24,<eos>,end,what_no-gap_no-comp
6864,33,0,<bos>,bos,what_no-gap_no-comp
6865,33,1,They,prefix,what_no-gap_no-comp
6866,33,2,say,prefix,what_no-gap_no-comp
6867,33,3,what,wh-subj,what_no-gap_no-comp
6868,33,4,the,embed,what_no-gap_no-comp
6869,33,5,tourists,embed,what_no-gap_no-comp
6870,33,6,will,embed,what_no-gap_no-comp
6871,33,7,check,embed,what_no-gap_no-comp
6872,33,8,the,subj,what_no-gap_no-comp
6873,33,9,sculpture,subj,what_no-gap_no-comp
6874,33,10,is,verb,what_no-gap_no-comp
6875,33,11,now,verb,what_no-gap_no-comp
6876,33,12,at,adjunct,what_no-gap_no-comp
6877,33,13,an,adjunct,what_no-gap_no-comp
6878,33,14,exhibition,adjunct,what_no-gap_no-comp
6879,33,15,after,end,what_no-gap_no-comp
6880,33,16,their,end,what_no-gap_no-comp
6881,33,17,city,end,what_no-gap_no-comp
6882,33,18,tour,end,what_no-gap_no-comp
6883,33,20,.,end,what_no-gap_no-comp
6884,33,21,<eos>,end,what_no-gap_no-comp
6885,34,0,<bos>,bos,what_no-gap_no-comp
6886,34,1,You,prefix,what_no-gap_no-comp
6887,34,2,were,prefix,what_no-gap_no-comp
6888,34,3,told,prefix,what_no-gap_no-comp
6889,34,4,what,wh-subj,what_no-gap_no-comp
6890,34,5,the,embed,what_no-gap_no-comp
6891,34,6,driver,embed,what_no-gap_no-comp
6892,34,7,had,embed,what_no-gap_no-comp
6893,34,8,to,embed,what_no-gap_no-comp
6894,34,9,explain,embed,what_no-gap_no-comp
6895,34,10,the,subj,what_no-gap_no-comp
6896,34,11,truck,subj,what_no-gap_no-comp
6897,34,12,is,verb,what_no-gap_no-comp
6898,34,13,parked,verb,what_no-gap_no-comp
6899,34,14,in,adjunct,what_no-gap_no-comp
6900,34,15,front,adjunct,what_no-gap_no-comp
6901,34,16,of,adjunct,what_no-gap_no-comp
6902,34,17,a,adjunct,what_no-gap_no-comp
6903,34,18,tree,adjunct,what_no-gap_no-comp
6904,34,19,at,end,what_no-gap_no-comp
6905,34,20,the,end,what_no-gap_no-comp
6906,34,21,new,end,what_no-gap_no-comp
6907,34,22,parking,end,what_no-gap_no-comp
6908,34,23,lot,end,what_no-gap_no-comp
6909,34,25,.,end,what_no-gap_no-comp
6910,34,26,<eos>,end,what_no-gap_no-comp
6911,35,0,<bos>,bos,what_no-gap_no-comp
6912,35,1,We,prefix,what_no-gap_no-comp
6913,35,2,discussed,prefix,what_no-gap_no-comp
6914,35,3,what,wh-subj,what_no-gap_no-comp
6915,35,4,the,embed,what_no-gap_no-comp
6916,35,5,admiral,embed,what_no-gap_no-comp
6917,35,6,wanted,embed,what_no-gap_no-comp
6918,35,7,to,embed,what_no-gap_no-comp
6919,35,8,know,embed,what_no-gap_no-comp
6920,35,9,the,subj,what_no-gap_no-comp
6921,35,10,ship,subj,what_no-gap_no-comp
6922,35,11,was,verb,what_no-gap_no-comp
6923,35,12,stationed,verb,what_no-gap_no-comp
6924,35,13,in,adjunct,what_no-gap_no-comp
6925,35,14,the,adjunct,what_no-gap_no-comp
6926,35,15,harbour,adjunct,what_no-gap_no-comp
6927,35,16,after,end,what_no-gap_no-comp
6928,35,17,the,end,what_no-gap_no-comp
6929,35,18,battle,end,what_no-gap_no-comp
6930,35,20,.,end,what_no-gap_no-comp
6931,35,21,<eos>,end,what_no-gap_no-comp
6932,36,0,<bos>,bos,what_no-gap_no-comp
6933,36,1,I,prefix,what_no-gap_no-comp
6934,36,2,heard,prefix,what_no-gap_no-comp
6935,36,3,what,wh-subj,what_no-gap_no-comp
6936,36,4,the,embed,what_no-gap_no-comp
6937,36,5,author,embed,what_no-gap_no-comp
6938,36,6,wants,embed,what_no-gap_no-comp
6939,36,7,to,embed,what_no-gap_no-comp
6940,36,8,know,embed,what_no-gap_no-comp
6941,36,9,the,subj,what_no-gap_no-comp
6942,36,10,books,subj,what_no-gap_no-comp
6943,36,11,are,verb,what_no-gap_no-comp
6944,36,12,now,verb,what_no-gap_no-comp
6945,36,13,in,adjunct,what_no-gap_no-comp
6946,36,14,the,adjunct,what_no-gap_no-comp
6947,36,15,old,adjunct,what_no-gap_no-comp
6948,36,16,archive,adjunct,what_no-gap_no-comp
6949,36,17,in,end,what_no-gap_no-comp
6950,36,18,his,end,what_no-gap_no-comp
6951,36,19,hometown,end,what_no-gap_no-comp
6952,36,21,.,end,what_no-gap_no-comp
6953,36,22,<eos>,end,what_no-gap_no-comp
6954,37,0,<bos>,bos,what_no-gap_no-comp
6955,37,1,You,prefix,what_no-gap_no-comp
6956,37,2,need,prefix,what_no-gap_no-comp
6957,37,3,to,prefix,what_no-gap_no-comp
6958,37,4,check,prefix,what_no-gap_no-comp
6959,37,5,what,wh-subj,what_no-gap_no-comp
6960,37,6,the,embed,what_no-gap_no-comp
6961,37,7,secretary,embed,what_no-gap_no-comp
6962,37,8,could,embed,what_no-gap_no-comp
6963,37,9,say,embed,what_no-gap_no-comp
6964,37,10,the,subj,what_no-gap_no-comp
6965,37,11,documents,subj,what_no-gap_no-comp
6966,37,12,were,verb,what_no-gap_no-comp
6967,37,13,then,verb,what_no-gap_no-comp
6968,37,14,on,adjunct,what_no-gap_no-comp
6969,37,15,the,adjunct,what_no-gap_no-comp
6970,37,16,shelf,adjunct,what_no-gap_no-comp
6971,37,17,in,end,what_no-gap_no-comp
6972,37,18,the,end,what_no-gap_no-comp
6973,37,19,office,end,what_no-gap_no-comp
6974,37,21,.,end,what_no-gap_no-comp
6975,37,22,<eos>,end,what_no-gap_no-comp
6976,38,0,<bos>,bos,what_no-gap_no-comp
6977,38,1,The,prefix,what_no-gap_no-comp
6978,38,2,boss,prefix,what_no-gap_no-comp
6979,38,3,was,prefix,what_no-gap_no-comp
6980,38,4,told,prefix,what_no-gap_no-comp
6981,38,5,what,wh-subj,what_no-gap_no-comp
6982,38,6,the,embed,what_no-gap_no-comp
6983,38,7,customers,embed,what_no-gap_no-comp
6984,38,8,knew,embed,what_no-gap_no-comp
6985,38,9,the,subj,what_no-gap_no-comp
6986,38,10,goods,subj,what_no-gap_no-comp
6987,38,11,were,verb,what_no-gap_no-comp
6988,38,12,in,adjunct,what_no-gap_no-comp
6989,38,13,the,adjunct,what_no-gap_no-comp
6990,38,14,warehouse,adjunct,what_no-gap_no-comp
6991,38,15,when,end,what_no-gap_no-comp
6992,38,16,they,end,what_no-gap_no-comp
6993,38,17,ordered,end,what_no-gap_no-comp
6994,38,18,them,end,what_no-gap_no-comp
6995,38,20,.,end,what_no-gap_no-comp
6996,38,21,<eos>,end,what_no-gap_no-comp
6997,39,0,<bos>,bos,what_no-gap_no-comp
6998,39,1,We,prefix,what_no-gap_no-comp
6999,39,2,found,prefix,what_no-gap_no-comp
7000,39,3,out,prefix,what_no-gap_no-comp
7001,39,4,what,wh-subj,what_no-gap_no-comp
7002,39,5,the,embed,what_no-gap_no-comp
7003,39,6,artist,embed,what_no-gap_no-comp
7004,39,7,found,embed,what_no-gap_no-comp
7005,39,8,out,embed,what_no-gap_no-comp
7006,39,9,the,subj,what_no-gap_no-comp
7007,39,10,artwork,subj,what_no-gap_no-comp
7008,39,11,was,verb,what_no-gap_no-comp
7009,39,12,exhibited,verb,what_no-gap_no-comp
7010,39,13,in,adjunct,what_no-gap_no-comp
7011,39,14,the,adjunct,what_no-gap_no-comp
7012,39,15,new,adjunct,what_no-gap_no-comp
7013,39,16,gallery,adjunct,what_no-gap_no-comp
7014,39,17,against,end,what_no-gap_no-comp
7015,39,18,his,end,what_no-gap_no-comp
7016,39,19,will,end,what_no-gap_no-comp
7017,39,21,.,end,what_no-gap_no-comp
7018,39,22,<eos>,end,what_no-gap_no-comp
7019,40,0,<bos>,bos,what_no-gap_no-comp
7020,40,1,They,prefix,what_no-gap_no-comp
7021,40,2,had,prefix,what_no-gap_no-comp
7022,40,3,heard,prefix,what_no-gap_no-comp
7023,40,4,what,wh-subj,what_no-gap_no-comp
7024,40,5,the,embed,what_no-gap_no-comp
7025,40,6,man,embed,what_no-gap_no-comp
7026,40,7,had,embed,what_no-gap_no-comp
7027,40,8,to,embed,what_no-gap_no-comp
7028,40,9,explain,embed,what_no-gap_no-comp
7029,40,10,the,subj,what_no-gap_no-comp
7030,40,11,walls,subj,what_no-gap_no-comp
7031,40,12,were,verb,what_no-gap_no-comp
7032,40,13,painted,verb,what_no-gap_no-comp
7033,40,14,with,adjunct,what_no-gap_no-comp
7034,40,15,natural,adjunct,what_no-gap_no-comp
7035,40,16,paint,adjunct,what_no-gap_no-comp
7036,40,17,in,end,what_no-gap_no-comp
7037,40,18,the,end,what_no-gap_no-comp
7038,40,19,old,end,what_no-gap_no-comp
7039,40,20,days,end,what_no-gap_no-comp
7040,40,22,.,end,what_no-gap_no-comp
7041,40,23,<eos>,end,what_no-gap_no-comp
7042,41,0,<bos>,bos,what_no-gap_no-comp
7043,41,1,She,prefix,what_no-gap_no-comp
7044,41,2,mentioned,prefix,what_no-gap_no-comp
7045,41,3,what,wh-subj,what_no-gap_no-comp
7046,41,4,the,embed,what_no-gap_no-comp
7047,41,5,boss,embed,what_no-gap_no-comp
7048,41,6,wanted,embed,what_no-gap_no-comp
7049,41,7,to,embed,what_no-gap_no-comp
7050,41,8,check,embed,what_no-gap_no-comp
7051,41,9,the,subj,what_no-gap_no-comp
7052,41,10,truck,subj,what_no-gap_no-comp
7053,41,11,was,verb,what_no-gap_no-comp
7054,41,12,loaded,verb,what_no-gap_no-comp
7055,41,13,heavily,adjunct,what_no-gap_no-comp
7056,41,14,before,end,what_no-gap_no-comp
7057,41,15,it,end,what_no-gap_no-comp
7058,41,16,departed,end,what_no-gap_no-comp
7059,41,18,.,end,what_no-gap_no-comp
7060,41,19,<eos>,end,what_no-gap_no-comp
7061,42,0,<bos>,bos,what_no-gap_no-comp
7062,42,1,You,prefix,what_no-gap_no-comp
7063,42,2,know,prefix,what_no-gap_no-comp
7064,42,3,what,wh-subj,what_no-gap_no-comp
7065,42,4,it,embed,what_no-gap_no-comp
7066,42,5,is,embed,what_no-gap_no-comp
7067,42,6,known,embed,what_no-gap_no-comp
7068,42,7,cheese,subj,what_no-gap_no-comp
7069,42,8,was,verb,what_no-gap_no-comp
7070,42,9,stored,verb,what_no-gap_no-comp
7071,42,10,in,adjunct,what_no-gap_no-comp
7072,42,11,the,adjunct,what_no-gap_no-comp
7073,42,12,cellar,adjunct,what_no-gap_no-comp
7074,42,13,for,end,what_no-gap_no-comp
7075,42,14,best,end,what_no-gap_no-comp
7076,42,15,taste,end,what_no-gap_no-comp
7077,42,17,.,end,what_no-gap_no-comp
7078,42,18,<eos>,end,what_no-gap_no-comp
7079,43,0,<bos>,bos,what_no-gap_no-comp
7080,43,1,Jens,prefix,what_no-gap_no-comp
7081,43,2,knew,prefix,what_no-gap_no-comp
7082,43,3,what,wh-subj,what_no-gap_no-comp
7083,43,4,the,embed,what_no-gap_no-comp
7084,43,5,host,embed,what_no-gap_no-comp
7085,43,6,had,embed,what_no-gap_no-comp
7086,43,7,to,embed,what_no-gap_no-comp
7087,43,8,check,embed,what_no-gap_no-comp
7088,43,9,the,subj,what_no-gap_no-comp
7089,43,10,tables,subj,what_no-gap_no-comp
7090,43,11,were,verb,what_no-gap_no-comp
7091,43,12,arranged,verb,what_no-gap_no-comp
7092,43,13,in,adjunct,what_no-gap_no-comp
7093,43,14,three,adjunct,what_no-gap_no-comp
7094,43,15,groups,adjunct,what_no-gap_no-comp
7095,43,16,before,end,what_no-gap_no-comp
7096,43,17,the,end,what_no-gap_no-comp
7097,43,18,event,end,what_no-gap_no-comp
7098,43,20,.,end,what_no-gap_no-comp
7099,43,21,<eos>,end,what_no-gap_no-comp
7100,44,0,<bos>,bos,what_no-gap_no-comp
7101,44,1,He,prefix,what_no-gap_no-comp
7102,44,2,was,prefix,what_no-gap_no-comp
7103,44,3,informed,prefix,what_no-gap_no-comp
7104,44,4,what,wh-subj,what_no-gap_no-comp
7105,44,5,the,embed,what_no-gap_no-comp
7106,44,6,sailor,embed,what_no-gap_no-comp
7107,44,7,knows,embed,what_no-gap_no-comp
7108,44,8,the,subj,what_no-gap_no-comp
7109,44,9,boat,subj,what_no-gap_no-comp
7110,44,10,was,verb,what_no-gap_no-comp
7111,44,11,secured,verb,what_no-gap_no-comp
7112,44,12,with,adjunct,what_no-gap_no-comp
7113,44,13,two,adjunct,what_no-gap_no-comp
7114,44,14,ropes,adjunct,what_no-gap_no-comp
7115,44,15,in,end,what_no-gap_no-comp
7116,44,16,the,end,what_no-gap_no-comp
7117,44,17,harbour,end,what_no-gap_no-comp
7118,44,19,.,end,what_no-gap_no-comp
7119,44,20,<eos>,end,what_no-gap_no-comp
7120,45,0,<bos>,bos,what_no-gap_no-comp
7121,45,1,They,prefix,what_no-gap_no-comp
7122,45,2,mentioned,prefix,what_no-gap_no-comp
7123,45,3,what,wh-subj,what_no-gap_no-comp
7124,45,4,she,embed,what_no-gap_no-comp
7125,45,5,knows,embed,what_no-gap_no-comp
7126,45,6,the,subj,what_no-gap_no-comp
7127,45,7,meeting,subj,what_no-gap_no-comp
7128,45,8,is,verb,what_no-gap_no-comp
7129,45,9,planned,verb,what_no-gap_no-comp
7130,45,10,for,adjunct,what_no-gap_no-comp
7131,45,11,next,adjunct,what_no-gap_no-comp
7132,45,12,week,adjunct,what_no-gap_no-comp
7133,45,13,according,end,what_no-gap_no-comp
7134,45,14,to,end,what_no-gap_no-comp
7135,45,15,her,end,what_no-gap_no-comp
7136,45,16,schedule,end,what_no-gap_no-comp
7137,45,18,.,end,what_no-gap_no-comp
7138,45,19,<eos>,end,what_no-gap_no-comp
7139,46,0,<bos>,bos,what_no-gap_no-comp
7140,46,1,He,prefix,what_no-gap_no-comp
7141,46,2,hears,prefix,what_no-gap_no-comp
7142,46,3,what,wh-subj,what_no-gap_no-comp
7143,46,4,people,embed,what_no-gap_no-comp
7144,46,5,want,embed,what_no-gap_no-comp
7145,46,6,to,embed,what_no-gap_no-comp
7146,46,7,know,embed,what_no-gap_no-comp
7147,46,8,the,subj,what_no-gap_no-comp
7148,46,9,revision,subj,what_no-gap_no-comp
7149,46,10,is,verb,what_no-gap_no-comp
7150,46,11,announced,verb,what_no-gap_no-comp
7151,46,12,after,adjunct,what_no-gap_no-comp
7152,46,13,the,adjunct,what_no-gap_no-comp
7153,46,14,next,adjunct,what_no-gap_no-comp
7154,46,15,meeting,adjunct,what_no-gap_no-comp
7155,46,16,in,end,what_no-gap_no-comp
7156,46,17,the,end,what_no-gap_no-comp
7157,46,18,Parliament,end,what_no-gap_no-comp
7158,46,20,.,end,what_no-gap_no-comp
7159,46,21,<eos>,end,what_no-gap_no-comp
7160,47,0,<bos>,bos,what_no-gap_no-comp
7161,47,1,The,prefix,what_no-gap_no-comp
7162,47,2,students,prefix,what_no-gap_no-comp
7163,47,3,were,prefix,what_no-gap_no-comp
7164,47,4,informed,prefix,what_no-gap_no-comp
7165,47,5,what,wh-subj,what_no-gap_no-comp
7166,47,6,the,embed,what_no-gap_no-comp
7167,47,7,teacher,embed,what_no-gap_no-comp
7168,47,8,announced,embed,what_no-gap_no-comp
7169,47,9,the,subj,what_no-gap_no-comp
7170,47,10,test,subj,what_no-gap_no-comp
7171,47,11,should,verb,what_no-gap_no-comp
7172,47,12,be,verb,what_no-gap_no-comp
7173,47,13,on,adjunct,what_no-gap_no-comp
7174,47,14,Friday,adjunct,what_no-gap_no-comp
7175,47,15,before,end,what_no-gap_no-comp
7176,47,16,summer,end,what_no-gap_no-comp
7177,47,17,vacation,end,what_no-gap_no-comp
7178,47,19,.,end,what_no-gap_no-comp
7179,47,20,<eos>,end,what_no-gap_no-comp
7180,48,0,<bos>,bos,what_no-gap_no-comp
7181,48,1,They,prefix,what_no-gap_no-comp
7182,48,2,heard,prefix,what_no-gap_no-comp
7183,48,3,what,wh-subj,what_no-gap_no-comp
7184,48,4,the,embed,what_no-gap_no-comp
7185,48,5,secretary,embed,what_no-gap_no-comp
7186,48,6,found,embed,what_no-gap_no-comp
7187,48,7,out,embed,what_no-gap_no-comp
7188,48,8,the,subj,what_no-gap_no-comp
7189,48,9,argument,subj,what_no-gap_no-comp
7190,48,10,started,verb,what_no-gap_no-comp
7191,48,11,after,adjunct,what_no-gap_no-comp
7192,48,12,the,adjunct,what_no-gap_no-comp
7193,48,13,meeting,adjunct,what_no-gap_no-comp
7194,48,14,in,end,what_no-gap_no-comp
7195,48,15,the,end,what_no-gap_no-comp
7196,48,16,main,end,what_no-gap_no-comp
7197,48,17,building,end,what_no-gap_no-comp
7198,48,19,.,end,what_no-gap_no-comp
7199,48,20,<eos>,end,what_no-gap_no-comp
7200,49,0,<bos>,bos,what_no-gap_no-comp
7201,49,1,He,prefix,what_no-gap_no-comp
7202,49,2,found,prefix,what_no-gap_no-comp
7203,49,3,out,prefix,what_no-gap_no-comp
7204,49,4,what,wh-subj,what_no-gap_no-comp
7205,49,5,they,embed,what_no-gap_no-comp
7206,49,6,confirmed,embed,what_no-gap_no-comp
7207,49,7,the,subj,what_no-gap_no-comp
7208,49,8,event,subj,what_no-gap_no-comp
7209,49,9,was,verb,what_no-gap_no-comp
7210,49,10,scheduled,verb,what_no-gap_no-comp
7211,49,11,after,adjunct,what_no-gap_no-comp
7212,49,12,summer,adjunct,what_no-gap_no-comp
7213,49,13,vacation,adjunct,what_no-gap_no-comp
7214,49,14,before,end,what_no-gap_no-comp
7215,49,15,the,end,what_no-gap_no-comp
7216,49,16,pandemic,end,what_no-gap_no-comp
7217,49,18,.,end,what_no-gap_no-comp
7218,49,19,<eos>,end,what_no-gap_no-comp
7219,0,0,<bos>,bos,what_gap_no-comp
7220,0,1,She,prefix,what_gap_no-comp
7221,0,2,talked,prefix,what_gap_no-comp
7222,0,3,about,prefix,what_gap_no-comp
7223,0,4,what,wh-subj,what_gap_no-comp
7224,0,5,the,embed,what_gap_no-comp
7225,0,6,designer,embed,what_gap_no-comp
7226,0,7,specified,embed,what_gap_no-comp
7227,0,8,should,verb,what_gap_no-comp
7228,0,9,be,verb,what_gap_no-comp
7229,0,10,mounted,verb,what_gap_no-comp
7230,0,11,in,adjunct,what_gap_no-comp
7231,0,12,the,adjunct,what_gap_no-comp
7232,0,13,hallway,adjunct,what_gap_no-comp
7233,0,14,as,end,what_gap_no-comp
7234,0,15,soon,end,what_gap_no-comp
7235,0,16,as,end,what_gap_no-comp
7236,0,17,possible,end,what_gap_no-comp
7237,0,19,.,end,what_gap_no-comp
7238,0,20,<eos>,end,what_gap_no-comp
7239,1,0,<bos>,bos,what_gap_no-comp
7240,1,1,He,prefix,what_gap_no-comp
7241,1,2,mentioned,prefix,what_gap_no-comp
7242,1,3,what,wh-subj,what_gap_no-comp
7243,1,4,the,embed,what_gap_no-comp
7244,1,5,teacher,embed,what_gap_no-comp
7245,1,6,knew,embed,what_gap_no-comp
7246,1,7,was,verb,what_gap_no-comp
7247,1,8,purchased,verb,what_gap_no-comp
7248,1,9,before,adjunct,what_gap_no-comp
7249,1,10,the,adjunct,what_gap_no-comp
7250,1,11,meeting,adjunct,what_gap_no-comp
7251,1,12,in,end,what_gap_no-comp
7252,1,13,fall,end,what_gap_no-comp
7253,1,15,.,end,what_gap_no-comp
7254,1,16,<eos>,end,what_gap_no-comp
7255,2,0,<bos>,bos,what_gap_no-comp
7256,2,1,I,prefix,what_gap_no-comp
7257,2,2,hear,prefix,what_gap_no-comp
7258,2,3,what,wh-subj,what_gap_no-comp
7259,2,4,they,embed,what_gap_no-comp
7260,2,5,had,embed,what_gap_no-comp
7261,2,6,to,embed,what_gap_no-comp
7262,2,7,explain,embed,what_gap_no-comp
7263,2,8,worked,verb,what_gap_no-comp
7264,2,9,in,adjunct,what_gap_no-comp
7265,2,10,an,adjunct,what_gap_no-comp
7266,2,11,unusual,adjunct,what_gap_no-comp
7267,2,12,way,adjunct,what_gap_no-comp
7268,2,13,in,end,what_gap_no-comp
7269,2,14,the,end,what_gap_no-comp
7270,2,15,office,end,what_gap_no-comp
7271,2,17,.,end,what_gap_no-comp
7272,2,18,<eos>,end,what_gap_no-comp
7273,3,0,<bos>,bos,what_gap_no-comp
7274,3,1,You,prefix,what_gap_no-comp
7275,3,2,heard,prefix,what_gap_no-comp
7276,3,3,what,wh-subj,what_gap_no-comp
7277,3,4,the,embed,what_gap_no-comp
7278,3,5,driver,embed,what_gap_no-comp
7279,3,6,forgot,embed,what_gap_no-comp
7280,3,7,should,verb,what_gap_no-comp
7281,3,8,be,verb,what_gap_no-comp
7282,3,9,picked,verb,what_gap_no-comp
7283,3,10,up,verb,what_gap_no-comp
7284,3,11,in,adjunct,what_gap_no-comp
7285,3,12,the,adjunct,what_gap_no-comp
7286,3,13,center,adjunct,what_gap_no-comp
7287,3,14,that,end,what_gap_no-comp
7288,3,15,day,end,what_gap_no-comp
7289,3,17,.,end,what_gap_no-comp
7290,3,18,<eos>,end,what_gap_no-comp
7291,4,0,<bos>,bos,what_gap_no-comp
7292,4,1,We,prefix,what_gap_no-comp
7293,4,2,predicted,prefix,what_gap_no-comp
7294,4,3,what,wh-subj,what_gap_no-comp
7295,4,4,the,embed,what_gap_no-comp
7296,4,5,cook,embed,what_gap_no-comp
7297,4,6,wanted,embed,what_gap_no-comp
7298,4,7,to,embed,what_gap_no-comp
7299,4,8,reveal,embed,what_gap_no-comp
7300,4,9,was,verb,what_gap_no-comp
7301,4,10,made,verb,what_gap_no-comp
7302,4,11,with,adjunct,what_gap_no-comp
7303,4,12,cream,adjunct,what_gap_no-comp
7304,4,13,in,end,what_gap_no-comp
7305,4,14,the,end,what_gap_no-comp
7306,4,15,mornings,end,what_gap_no-comp
7307,4,17,.,end,what_gap_no-comp
7308,4,18,<eos>,end,what_gap_no-comp
7309,5,0,<bos>,bos,what_gap_no-comp
7310,5,1,You,prefix,what_gap_no-comp
7311,5,2,heard,prefix,what_gap_no-comp
7312,5,3,what,wh-subj,what_gap_no-comp
7313,5,4,they,embed,what_gap_no-comp
7314,5,5,discovered,embed,what_gap_no-comp
7315,5,6,was,verb,what_gap_no-comp
7316,5,7,stored,verb,what_gap_no-comp
7317,5,8,in,adjunct,what_gap_no-comp
7318,5,9,the,adjunct,what_gap_no-comp
7319,5,10,basement,adjunct,what_gap_no-comp
7320,5,11,for,end,what_gap_no-comp
7321,5,12,over,end,what_gap_no-comp
7322,5,13,a,end,what_gap_no-comp
7323,5,14,year,end,what_gap_no-comp
7324,5,16,.,end,what_gap_no-comp
7325,5,17,<eos>,end,what_gap_no-comp
7326,6,0,<bos>,bos,what_gap_no-comp
7327,6,1,They,prefix,what_gap_no-comp
7328,6,2,did,prefix,what_gap_no-comp
7329,6,3,not,prefix,what_gap_no-comp
7330,6,4,understand,prefix,what_gap_no-comp
7331,6,5,what,wh-subj,what_gap_no-comp
7332,6,6,the,embed,what_gap_no-comp
7333,6,7,participants,embed,what_gap_no-comp
7334,6,8,had,embed,what_gap_no-comp
7335,6,9,to,embed,what_gap_no-comp
7336,6,10,guess,embed,what_gap_no-comp
7337,6,11,was,verb,what_gap_no-comp
7338,6,12,hidden,verb,what_gap_no-comp
7339,6,13,behind,adjunct,what_gap_no-comp
7340,6,14,the,adjunct,what_gap_no-comp
7341,6,15,door,adjunct,what_gap_no-comp
