,sent_index,word_index,word,region,condition
19493,18,1,snakket,prefix,what_no-gap_1-comp
19494,18,2,om,rc-head-obj,what_no-gap_1-comp
19495,18,3,noe,rc-head-obj,what_no-gap_1-comp
19496,18,4,som,rp,what_no-gap_1-comp
19497,18,5,skuespilleren,subj,what_no-gap_1-comp
19498,18,6,fortalte,verb,what_no-gap_1-comp
19499,18,7,historien,obj,what_no-gap_1-comp
19500,18,8,på,end,what_no-gap_1-comp
19501,18,9,festen,end,what_no-gap_1-comp
19502,18,11,.,end,what_no-gap_1-comp
19503,18,12,<eos>,end,what_no-gap_1-comp
19504,19,0,Det,prefix,what_no-gap_1-comp
19505,19,1,var,prefix,what_no-gap_1-comp
19506,19,2,kjent,prefix,what_no-gap_1-comp
19507,19,3,om,rc-head-obj,what_no-gap_1-comp
19508,19,4,noe,rc-head-obj,what_no-gap_1-comp
19509,19,5,som,rp,what_no-gap_1-comp
19510,19,6,forretningsmannen,subj,what_no-gap_1-comp
19511,19,7,lånte,verb,what_no-gap_1-comp
19512,19,8,penger,obj,what_no-gap_1-comp
19513,19,9,siste,end,what_no-gap_1-comp
19514,19,10,år,end,what_no-gap_1-comp
19515,19,12,.,end,what_no-gap_1-comp
19516,19,13,<eos>,end,what_no-gap_1-comp
19517,20,0,Hun,prefix,what_no-gap_1-comp
19518,20,1,sa,prefix,what_no-gap_1-comp
19519,20,2,om,rc-head-obj,what_no-gap_1-comp
19520,20,3,noe,rc-head-obj,what_no-gap_1-comp
19521,20,4,som,rp,what_no-gap_1-comp
19522,20,5,signalet,subj,what_no-gap_1-comp
19523,20,6,betydde,verb,what_no-gap_1-comp
19524,20,7,fare,obj,what_no-gap_1-comp
19525,20,8,på,end,what_no-gap_1-comp
19526,20,9,sjøen,end,what_no-gap_1-comp
19527,20,11,.,end,what_no-gap_1-comp
19528,20,12,<eos>,end,what_no-gap_1-comp
19529,21,0,Kona,prefix,what_no-gap_1-comp
19530,21,1,fortalte,prefix,what_no-gap_1-comp
19531,21,2,om,rc-head-obj,what_no-gap_1-comp
19532,21,3,noe,rc-head-obj,what_no-gap_1-comp
19533,21,4,som,rp,what_no-gap_1-comp
19534,21,5,en,subj,what_no-gap_1-comp
19535,21,6,snekker,subj,what_no-gap_1-comp
19536,21,7,monterte,verb,what_no-gap_1-comp
19537,21,8,hylla,obj,what_no-gap_1-comp
19538,21,9,i,end,what_no-gap_1-comp
19539,21,10,gangen,end,what_no-gap_1-comp
19540,21,12,.,end,what_no-gap_1-comp
19541,21,13,<eos>,end,what_no-gap_1-comp
19542,22,0,Han,prefix,what_no-gap_1-comp
19543,22,1,nevnte,prefix,what_no-gap_1-comp
19544,22,2,om,rc-head-obj,what_no-gap_1-comp
19545,22,3,noe,rc-head-obj,what_no-gap_1-comp
19546,22,4,som,rp,what_no-gap_1-comp
19547,22,5,studenten,subj,what_no-gap_1-comp
19548,22,6,brukte,verb,what_no-gap_1-comp
19549,22,7,kunstig,obj,what_no-gap_1-comp
19550,22,8,intelligens,obj,what_no-gap_1-comp
19551,22,9,på,end,what_no-gap_1-comp
19552,22,10,prøven,end,what_no-gap_1-comp
19553,22,12,.,end,what_no-gap_1-comp
19554,22,13,<eos>,end,what_no-gap_1-comp
19555,23,0,Jeg,prefix,what_no-gap_1-comp
19556,23,1,hørte,prefix,what_no-gap_1-comp
19557,23,2,om,rc-head-obj,what_no-gap_1-comp
19558,23,3,noe,rc-head-obj,what_no-gap_1-comp
19559,23,4,som,rp,what_no-gap_1-comp
19560,23,5,restaurasjonen,subj,what_no-gap_1-comp
19561,23,6,skulle,verb,what_no-gap_1-comp
19562,23,7,beskytte,verb,what_no-gap_1-comp
19563,23,8,fasaden,obj,what_no-gap_1-comp
19564,23,9,mot,end,what_no-gap_1-comp
19565,23,10,sprekker,end,what_no-gap_1-comp
19566,23,12,.,end,what_no-gap_1-comp
19567,23,13,<eos>,end,what_no-gap_1-comp
19568,24,0,Han,prefix,what_no-gap_1-comp
19569,24,1,ble,prefix,what_no-gap_1-comp
19570,24,2,fortalt,prefix,what_no-gap_1-comp
19571,24,3,om,rc-head-obj,what_no-gap_1-comp
19572,24,4,noe,rc-head-obj,what_no-gap_1-comp
19573,24,5,som,rp,what_no-gap_1-comp
19574,24,6,trehus,subj,what_no-gap_1-comp
19575,24,7,skal,verb,what_no-gap_1-comp
19576,24,8,erstattes,verb,what_no-gap_1-comp
19577,24,9,med,verb,what_no-gap_1-comp
19578,24,10,blokker,obj,what_no-gap_1-comp
19579,24,11,i,end,what_no-gap_1-comp
19580,24,12,hovedstadsområdet,end,what_no-gap_1-comp
19581,24,14,.,end,what_no-gap_1-comp
19582,24,15,<eos>,end,what_no-gap_1-comp
19583,25,0,Vi,prefix,what_no-gap_1-comp
19584,25,1,fant,prefix,what_no-gap_1-comp
19585,25,2,ut,prefix,what_no-gap_1-comp
19586,25,3,om,rc-head-obj,what_no-gap_1-comp
19587,25,4,noe,rc-head-obj,what_no-gap_1-comp
19588,25,5,som,rp,what_no-gap_1-comp
19589,25,6,kona,subj,what_no-gap_1-comp
19590,25,7,hadde,verb,what_no-gap_1-comp
19591,25,8,krevd,verb,what_no-gap_1-comp
19592,25,9,skilsmisse,obj,what_no-gap_1-comp
19593,25,10,året,end,what_no-gap_1-comp
19594,25,11,før,end,what_no-gap_1-comp
19595,25,13,.,end,what_no-gap_1-comp
19596,25,14,<eos>,end,what_no-gap_1-comp
19597,26,0,Dere,prefix,what_no-gap_1-comp
19598,26,1,hørte,prefix,what_no-gap_1-comp
19599,26,2,jo,prefix,what_no-gap_1-comp
19600,26,3,om,rc-head-obj,what_no-gap_1-comp
19601,26,4,noen,rc-head-obj,what_no-gap_1-comp
19602,26,5,som,rp,what_no-gap_1-comp
19603,26,6,slike,subj,what_no-gap_1-comp
19604,26,7,vitser,subj,what_no-gap_1-comp
19605,26,8,ikke,verb,what_no-gap_1-comp
19606,26,9,passet,verb,what_no-gap_1-comp
19607,26,10,yngre,obj,what_no-gap_1-comp
19608,26,11,barn,obj,what_no-gap_1-comp
19609,26,12,i,end,what_no-gap_1-comp
19610,26,13,publikum,end,what_no-gap_1-comp
19611,26,15,.,end,what_no-gap_1-comp
19612,26,16,<eos>,end,what_no-gap_1-comp
19613,27,0,De,prefix,what_no-gap_1-comp
19614,27,1,fortalte,prefix,what_no-gap_1-comp
19615,27,2,ikke,prefix,what_no-gap_1-comp
19616,27,3,om,rc-head-obj,what_no-gap_1-comp
19617,27,4,noe,rc-head-obj,what_no-gap_1-comp
19618,27,5,som,rp,what_no-gap_1-comp
19619,27,6,seilene,subj,what_no-gap_1-comp
19620,27,7,hadde,verb,what_no-gap_1-comp
19621,27,8,hull,obj,what_no-gap_1-comp
19622,27,9,da,end,what_no-gap_1-comp
19623,27,10,de,end,what_no-gap_1-comp
19624,27,11,kjøpte,end,what_no-gap_1-comp
19625,27,12,det,end,what_no-gap_1-comp
19626,27,14,.,end,what_no-gap_1-comp
19627,27,15,<eos>,end,what_no-gap_1-comp
19628,28,0,Han,prefix,what_no-gap_1-comp
19629,28,1,fant,prefix,what_no-gap_1-comp
19630,28,2,ut,prefix,what_no-gap_1-comp
19631,28,3,om,rc-head-obj,what_no-gap_1-comp
19632,28,4,noe,rc-head-obj,what_no-gap_1-comp
19633,28,5,som,rp,what_no-gap_1-comp
19634,28,6,nervene,subj,what_no-gap_1-comp
19635,28,7,ville,verb,what_no-gap_1-comp
19636,28,8,hindre,verb,what_no-gap_1-comp
19637,28,9,opptredenen,obj,what_no-gap_1-comp
19638,28,10,i,end,what_no-gap_1-comp
19639,28,11,konkurransen,end,what_no-gap_1-comp
19640,28,13,.,end,what_no-gap_1-comp
19641,28,14,<eos>,end,what_no-gap_1-comp
19642,29,0,Vi,prefix,what_no-gap_1-comp
19643,29,1,hørte,prefix,what_no-gap_1-comp
19644,29,2,om,rc-head-obj,what_no-gap_1-comp
19645,29,3,noen,rc-head-obj,what_no-gap_1-comp
19646,29,4,som,rp,what_no-gap_1-comp
19647,29,5,brudgommen,subj,what_no-gap_1-comp
19648,29,6,forlot,verb,what_no-gap_1-comp
19649,29,7,bruden,obj,what_no-gap_1-comp
19650,29,8,ved,end,what_no-gap_1-comp
19651,29,9,alteret,end,what_no-gap_1-comp
19652,29,11,.,end,what_no-gap_1-comp
19653,29,12,<eos>,end,what_no-gap_1-comp
19654,30,0,Han,prefix,what_no-gap_1-comp
19655,30,1,har,prefix,what_no-gap_1-comp
19656,30,2,hørt,prefix,what_no-gap_1-comp
19657,30,3,om,rc-head-obj,what_no-gap_1-comp
19658,30,4,noe,rc-head-obj,what_no-gap_1-comp
19659,30,5,som,rp,what_no-gap_1-comp
19660,30,6,operaen,subj,what_no-gap_1-comp
19661,30,7,hadde,verb,what_no-gap_1-comp
19662,30,8,fått,verb,what_no-gap_1-comp
19663,30,9,gode,obj,what_no-gap_1-comp
19664,30,10,anmeldelser,obj,what_no-gap_1-comp
19665,30,11,fra,end,what_no-gap_1-comp
19666,30,12,kritikerne,end,what_no-gap_1-comp
19667,30,14,.,end,what_no-gap_1-comp
19668,30,15,<eos>,end,what_no-gap_1-comp
19669,31,0,Hun,prefix,what_no-gap_1-comp
19670,31,1,fortalte,prefix,what_no-gap_1-comp
19671,31,2,om,rc-head-obj,what_no-gap_1-comp
19672,31,3,noe,rc-head-obj,what_no-gap_1-comp
19673,31,4,som,rp,what_no-gap_1-comp
19674,31,5,tyveriet,subj,what_no-gap_1-comp
19675,31,6,handlet,verb,what_no-gap_1-comp
19676,31,7,om,verb,what_no-gap_1-comp
19677,31,8,hevn,obj,what_no-gap_1-comp
19678,31,9,først,end,what_no-gap_1-comp
19679,31,10,og,end,what_no-gap_1-comp
19680,31,11,fremst,end,what_no-gap_1-comp
19681,31,13,.,end,what_no-gap_1-comp
19682,31,14,<eos>,end,what_no-gap_1-comp
19683,32,0,Han,prefix,what_no-gap_1-comp
19684,32,1,forklarte,prefix,what_no-gap_1-comp
19685,32,2,om,rc-head-obj,what_no-gap_1-comp
19686,32,3,noe,rc-head-obj,what_no-gap_1-comp
19687,32,4,som,rp,what_no-gap_1-comp
19688,32,5,forfatteren,subj,what_no-gap_1-comp
19689,32,6,forfalsket,verb,what_no-gap_1-comp
19690,32,7,artikkelen,obj,what_no-gap_1-comp
19691,32,8,i,end,what_no-gap_1-comp
19692,32,9,forrige,end,what_no-gap_1-comp
19693,32,10,avis,end,what_no-gap_1-comp
19694,32,12,.,end,what_no-gap_1-comp
19695,32,13,<eos>,end,what_no-gap_1-comp
19696,33,0,Jeg,prefix,what_no-gap_1-comp
19697,33,1,skjønte,prefix,what_no-gap_1-comp
19698,33,2,om,rc-head-obj,what_no-gap_1-comp
19699,33,3,noe,rc-head-obj,what_no-gap_1-comp
19700,33,4,som,rp,what_no-gap_1-comp
19701,33,5,journalisten,subj,what_no-gap_1-comp
19702,33,6,fortalte,verb,what_no-gap_1-comp
19703,33,7,om,verb,what_no-gap_1-comp
19704,33,8,alle,obj,what_no-gap_1-comp
19705,33,9,planene,obj,what_no-gap_1-comp
19706,33,10,til,end,what_no-gap_1-comp
19707,33,11,staten,end,what_no-gap_1-comp
19708,33,13,.,end,what_no-gap_1-comp
19709,33,14,<eos>,end,what_no-gap_1-comp
19710,34,0,De,prefix,what_no-gap_1-comp
19711,34,1,skjønte,prefix,what_no-gap_1-comp
19712,34,2,om,rc-head-obj,what_no-gap_1-comp
19713,34,3,noe,rc-head-obj,what_no-gap_1-comp
19714,34,4,som,rp,what_no-gap_1-comp
19715,34,5,mannen,subj,what_no-gap_1-comp
19716,34,6,skulle,verb,what_no-gap_1-comp
19717,34,7,henge,verb,what_no-gap_1-comp
19718,34,8,buksene,obj,what_no-gap_1-comp
19719,34,9,sine,obj,what_no-gap_1-comp
19720,34,10,i,end,what_no-gap_1-comp
19721,34,11,skapet,end,what_no-gap_1-comp
19722,34,13,.,end,what_no-gap_1-comp
19723,34,14,<eos>,end,what_no-gap_1-comp
19724,35,0,De,prefix,what_no-gap_1-comp
19725,35,1,har,prefix,what_no-gap_1-comp
19726,35,2,fortalt,prefix,what_no-gap_1-comp
19727,35,3,om,rc-head-obj,what_no-gap_1-comp
19728,35,4,noe,rc-head-obj,what_no-gap_1-comp
19729,35,5,som,rp,what_no-gap_1-comp
19730,35,6,kunstneren,subj,what_no-gap_1-comp
19731,35,7,skulle,verb,what_no-gap_1-comp
19732,35,8,selge,verb,what_no-gap_1-comp
19733,35,9,portrettet,obj,what_no-gap_1-comp
19734,35,10,på,end,what_no-gap_1-comp
19735,35,11,neste,end,what_no-gap_1-comp
19736,35,12,utstilling,end,what_no-gap_1-comp
19737,35,14,.,end,what_no-gap_1-comp
19738,35,15,<eos>,end,what_no-gap_1-comp
19739,36,0,Dere,prefix,what_no-gap_1-comp
19740,36,1,tok,prefix,what_no-gap_1-comp
19741,36,2,opp,prefix,what_no-gap_1-comp
19742,36,3,om,rc-head-obj,what_no-gap_1-comp
19743,36,4,noen,rc-head-obj,what_no-gap_1-comp
19744,36,5,som,rp,what_no-gap_1-comp
19745,36,6,selgeren,subj,what_no-gap_1-comp
19746,36,7,presset,verb,what_no-gap_1-comp
19747,36,8,kundene,obj,what_no-gap_1-comp
19748,36,9,å,end,what_no-gap_1-comp
19749,36,10,svare,end,what_no-gap_1-comp
19750,36,11,på,end,what_no-gap_1-comp
19751,36,12,undersøkelsen,end,what_no-gap_1-comp
19752,36,14,.,end,what_no-gap_1-comp
19753,36,15,<eos>,end,what_no-gap_1-comp
19754,37,0,Jeg,prefix,what_no-gap_1-comp
19755,37,1,skal,prefix,what_no-gap_1-comp
19756,37,2,ta,prefix,what_no-gap_1-comp
19757,37,3,opp,prefix,what_no-gap_1-comp
19758,37,4,om,rc-head-obj,what_no-gap_1-comp
19759,37,5,noe,rc-head-obj,what_no-gap_1-comp
19760,37,6,som,rp,what_no-gap_1-comp
19761,37,7,kritikeren,subj,what_no-gap_1-comp
19762,37,8,kritiserte,verb,what_no-gap_1-comp
19763,37,9,maten,obj,what_no-gap_1-comp
19764,37,10,på,end,what_no-gap_1-comp
19765,37,11,restauranten,end,what_no-gap_1-comp
19766,37,13,.,end,what_no-gap_1-comp
19767,37,14,<eos>,end,what_no-gap_1-comp
19768,38,0,De,prefix,what_no-gap_1-comp
19769,38,1,nevnte,prefix,what_no-gap_1-comp
19770,38,2,om,rc-head-obj,what_no-gap_1-comp
19771,38,3,noe,rc-head-obj,what_no-gap_1-comp
19772,38,4,som,rp,what_no-gap_1-comp
19773,38,5,mannen,subj,what_no-gap_1-comp
19774,38,6,kastet,verb,what_no-gap_1-comp
19775,38,7,varene,obj,what_no-gap_1-comp
19776,38,8,inn,end,what_no-gap_1-comp
19777,38,9,i,end,what_no-gap_1-comp
19778,38,10,bilen,end,what_no-gap_1-comp
19779,38,12,.,end,what_no-gap_1-comp
19780,38,13,<eos>,end,what_no-gap_1-comp
19781,39,0,Hun,prefix,what_no-gap_1-comp
19782,39,1,ville,prefix,what_no-gap_1-comp
19783,39,2,ikke,prefix,what_no-gap_1-comp
19784,39,3,si,prefix,what_no-gap_1-comp
19785,39,4,om,rc-head-obj,what_no-gap_1-comp
19786,39,5,noen,rc-head-obj,what_no-gap_1-comp
19787,39,6,som,rp,what_no-gap_1-comp
19788,39,7,bestefaren,subj,what_no-gap_1-comp
19789,39,8,forlot,verb,what_no-gap_1-comp
19790,39,9,datteren,obj,what_no-gap_1-comp
19791,39,10,på,end,what_no-gap_1-comp
19792,39,11,ei,end,what_no-gap_1-comp
19793,39,12,fergekai,end,what_no-gap_1-comp
19794,39,14,.,end,what_no-gap_1-comp
19795,39,15,<eos>,end,what_no-gap_1-comp
19796,40,0,Han,prefix,what_no-gap_1-comp
19797,40,1,hørte,prefix,what_no-gap_1-comp
19798,40,2,om,rc-head-obj,what_no-gap_1-comp
19799,40,3,noen,rc-head-obj,what_no-gap_1-comp
19800,40,4,som,rp,what_no-gap_1-comp
19801,40,5,bruden,subj,what_no-gap_1-comp
19802,40,6,kysset,verb,what_no-gap_1-comp
19803,40,7,fotografen,obj,what_no-gap_1-comp
19804,40,8,før,end,what_no-gap_1-comp
19805,40,9,hun,end,what_no-gap_1-comp
19806,40,10,skulle,end,what_no-gap_1-comp
19807,40,11,dra,end,what_no-gap_1-comp
19808,40,13,.,end,what_no-gap_1-comp
19809,40,14,<eos>,end,what_no-gap_1-comp
19810,41,0,Hun,prefix,what_no-gap_1-comp
19811,41,1,fortalte,prefix,what_no-gap_1-comp
19812,41,2,om,rc-head-obj,what_no-gap_1-comp
19813,41,3,noe,rc-head-obj,what_no-gap_1-comp
19814,41,4,som,rp,what_no-gap_1-comp
19815,41,5,onkelen,subj,what_no-gap_1-comp
19816,41,6,ødela,verb,what_no-gap_1-comp
19817,41,7,feiringen,obj,what_no-gap_1-comp
19818,41,8,etter,end,what_no-gap_1-comp
19819,41,9,bryllupet,end,what_no-gap_1-comp
19820,41,11,.,end,what_no-gap_1-comp
19821,41,12,<eos>,end,what_no-gap_1-comp
19822,42,0,Jeg,prefix,what_no-gap_1-comp
19823,42,1,snakket,prefix,what_no-gap_1-comp
19824,42,2,om,rc-head-obj,what_no-gap_1-comp
19825,42,3,noe,rc-head-obj,what_no-gap_1-comp
19826,42,4,som,rp,what_no-gap_1-comp
19827,42,5,mora,subj,what_no-gap_1-comp
19828,42,6,satte,verb,what_no-gap_1-comp
19829,42,7,lekene,obj,what_no-gap_1-comp
19830,42,8,på,end,what_no-gap_1-comp
19831,42,9,loftet,end,what_no-gap_1-comp
19832,42,11,.,end,what_no-gap_1-comp
19833,42,12,<eos>,end,what_no-gap_1-comp
19834,43,0,Jeg,prefix,what_no-gap_1-comp
19835,43,1,hørte,prefix,what_no-gap_1-comp
19836,43,2,om,rc-head-obj,what_no-gap_1-comp
19837,43,3,noen,rc-head-obj,what_no-gap_1-comp
19838,43,4,som,rp,what_no-gap_1-comp
19839,43,5,han,subj,what_no-gap_1-comp
19840,43,6,måtte,verb,what_no-gap_1-comp
19841,43,7,dra,verb,what_no-gap_1-comp
19842,43,8,fra,verb,what_no-gap_1-comp
19843,43,9,hunden,obj,what_no-gap_1-comp
19844,43,10,når,end,what_no-gap_1-comp
19845,43,11,han,end,what_no-gap_1-comp
19846,43,12,skulle,end,what_no-gap_1-comp
19847,43,13,på,end,what_no-gap_1-comp
19848,43,14,jobb,end,what_no-gap_1-comp
19849,43,16,.,end,what_no-gap_1-comp
19850,43,17,<eos>,end,what_no-gap_1-comp
19851,44,0,Dere,prefix,what_no-gap_1-comp
19852,44,1,har,prefix,what_no-gap_1-comp
19853,44,2,nevnt,prefix,what_no-gap_1-comp
19854,44,3,om,rc-head-obj,what_no-gap_1-comp
19855,44,4,noe,rc-head-obj,what_no-gap_1-comp
19856,44,5,som,rp,what_no-gap_1-comp
19857,44,6,vegetasjonen,subj,what_no-gap_1-comp
19858,44,7,i,subj,what_no-gap_1-comp
19859,44,8,området,subj,what_no-gap_1-comp
19860,44,9,skapte,verb,what_no-gap_1-comp
19861,44,10,store,obj,what_no-gap_1-comp
19862,44,11,utfordringer,obj,what_no-gap_1-comp
19863,44,12,for,end,what_no-gap_1-comp
19864,44,13,kjøretøyene,end,what_no-gap_1-comp
19865,44,15,.,end,what_no-gap_1-comp
19866,44,16,<eos>,end,what_no-gap_1-comp
19867,45,0,Jeg,prefix,what_no-gap_1-comp
19868,45,1,har,prefix,what_no-gap_1-comp
19869,45,2,fått,prefix,what_no-gap_1-comp
19870,45,3,vite,prefix,what_no-gap_1-comp
19871,45,4,om,rc-head-obj,what_no-gap_1-comp
19872,45,5,noe,rc-head-obj,what_no-gap_1-comp
19873,45,6,som,rp,what_no-gap_1-comp
19874,45,7,selskapet,subj,what_no-gap_1-comp
19875,45,8,skulle,verb,what_no-gap_1-comp
19876,45,9,hente,verb,what_no-gap_1-comp
19877,45,10,ut,verb,what_no-gap_1-comp
19878,45,11,olje,obj,what_no-gap_1-comp
19879,45,12,fra,end,what_no-gap_1-comp
19880,45,13,Nordfjorden,end,what_no-gap_1-comp
19881,45,15,.,end,what_no-gap_1-comp
19882,45,16,<eos>,end,what_no-gap_1-comp
19883,46,0,Andre,prefix,what_no-gap_1-comp
19884,46,1,fikk,prefix,what_no-gap_1-comp
19885,46,2,høre,prefix,what_no-gap_1-comp
19886,46,3,om,rc-head-obj,what_no-gap_1-comp
19887,46,4,noe,rc-head-obj,what_no-gap_1-comp
19888,46,5,som,rp,what_no-gap_1-comp
19889,46,6,næringen,subj,what_no-gap_1-comp
19890,46,7,hadde,verb,what_no-gap_1-comp
19891,46,8,forurenset,verb,what_no-gap_1-comp
19892,46,9,elven,obj,what_no-gap_1-comp
19893,46,10,i,end,what_no-gap_1-comp
19894,46,11,mange,end,what_no-gap_1-comp
19895,46,12,år,end,what_no-gap_1-comp
19896,46,14,.,end,what_no-gap_1-comp
19897,46,15,<eos>,end,what_no-gap_1-comp
19898,47,0,De,prefix,what_no-gap_1-comp
19899,47,1,hørte,prefix,what_no-gap_1-comp
19900,47,2,om,rc-head-obj,what_no-gap_1-comp
19901,47,3,noe,rc-head-obj,what_no-gap_1-comp
19902,47,4,som,rp,what_no-gap_1-comp
19903,47,5,kongen,subj,what_no-gap_1-comp
19904,47,6,ville,verb,what_no-gap_1-comp
19905,47,7,presentere,verb,what_no-gap_1-comp
19906,47,8,medaljen,obj,what_no-gap_1-comp
19907,47,9,til,end,what_no-gap_1-comp
19908,47,10,den,end,what_no-gap_1-comp
19909,47,11,nasjonale,end,what_no-gap_1-comp
19910,47,12,helten,end,what_no-gap_1-comp
19911,47,14,.,end,what_no-gap_1-comp
19912,47,15,<eos>,end,what_no-gap_1-comp
19913,48,0,Hun,prefix,what_no-gap_1-comp
19914,48,1,ville,prefix,what_no-gap_1-comp
19915,48,2,høre,prefix,what_no-gap_1-comp
19916,48,3,om,rc-head-obj,what_no-gap_1-comp
19917,48,4,noe,rc-head-obj,what_no-gap_1-comp
19918,48,5,som,rp,what_no-gap_1-comp
19919,48,6,maskinene,subj,what_no-gap_1-comp
19920,48,7,ødela,verb,what_no-gap_1-comp
19921,48,8,skogen,obj,what_no-gap_1-comp
19922,48,9,utenfor,end,what_no-gap_1-comp
19923,48,10,bygda,end,what_no-gap_1-comp
19924,48,12,.,end,what_no-gap_1-comp
19925,48,13,<eos>,end,what_no-gap_1-comp
19926,49,0,Mange,prefix,what_no-gap_1-comp
19927,49,1,hadde,prefix,what_no-gap_1-comp
19928,49,2,hørt,prefix,what_no-gap_1-comp
19929,49,3,om,rc-head-obj,what_no-gap_1-comp
19930,49,4,noe,rc-head-obj,what_no-gap_1-comp
19931,49,5,som,rp,what_no-gap_1-comp
19932,49,6,den,subj,what_no-gap_1-comp
19933,49,7,nye,subj,what_no-gap_1-comp
19934,49,8,justisministeren,subj,what_no-gap_1-comp
19935,49,9,skulle,verb,what_no-gap_1-comp
19936,49,10,lese,verb,what_no-gap_1-comp
19937,49,11,opp,verb,what_no-gap_1-comp
19938,49,12,det,obj,what_no-gap_1-comp
19939,49,13,nye,obj,what_no-gap_1-comp
19940,49,14,vedtaket,obj,what_no-gap_1-comp
19941,49,15,i,end,what_no-gap_1-comp
19942,49,16,Stortinget,end,what_no-gap_1-comp
19943,49,18,.,end,what_no-gap_1-comp
19944,49,19,<eos>,end,what_no-gap_1-comp
19945,0,0,Hun,prefix,what_gap_1-comp
19946,0,1,hørte,prefix,what_gap_1-comp
19947,0,2,om,rc-head-obj,what_gap_1-comp
19948,0,3,noe,rc-head-obj,what_gap_1-comp
19949,0,4,som,rp,what_gap_1-comp
19950,0,5,presten,subj,what_gap_1-comp
19951,0,6,avslørte,verb,what_gap_1-comp
19952,0,7,på,end,what_gap_1-comp
19953,0,8,festen,end,what_gap_1-comp
19954,0,10,.,end,what_gap_1-comp
19955,0,11,<eos>,end,what_gap_1-comp
19956,1,0,Hun,prefix,what_gap_1-comp
19957,1,1,fortalte,prefix,what_gap_1-comp
19958,1,2,om,rc-head-obj,what_gap_1-comp
19959,1,3,noe,rc-head-obj,what_gap_1-comp
19960,1,4,som,rp,what_gap_1-comp
19961,1,5,hunden,subj,what_gap_1-comp
19962,1,6,fanget,verb,what_gap_1-comp
19963,1,7,i,end,what_gap_1-comp
19964,1,8,går,end,what_gap_1-comp
19965,1,10,.,end,what_gap_1-comp
19966,1,11,<eos>,end,what_gap_1-comp
19967,2,0,Det,prefix,what_gap_1-comp
19968,2,1,er,prefix,what_gap_1-comp
19969,2,2,kjent,prefix,what_gap_1-comp
19970,2,3,om,rc-head-obj,what_gap_1-comp
19971,2,4,noe,rc-head-obj,what_gap_1-comp
19972,2,5,som,rp,what_gap_1-comp
19973,2,6,komitéen,subj,what_gap_1-comp
19974,2,7,leverte,verb,what_gap_1-comp
19975,2,8,innen,end,what_gap_1-comp
19976,2,9,fristen,end,what_gap_1-comp
19977,2,11,.,end,what_gap_1-comp
19978,2,12,<eos>,end,what_gap_1-comp
19979,3,0,De,prefix,what_gap_1-comp
19980,3,1,hørte,prefix,what_gap_1-comp
19981,3,2,om,rc-head-obj,what_gap_1-comp
19982,3,3,noe,rc-head-obj,what_gap_1-comp
19983,3,4,som,rp,what_gap_1-comp
19984,3,5,forretningsmannen,subj,what_gap_1-comp
19985,3,6,presenterte,verb,what_gap_1-comp
19986,3,7,etter,end,what_gap_1-comp
19987,3,8,lunsj,end,what_gap_1-comp
19988,3,10,.,end,what_gap_1-comp
19989,3,11,<eos>,end,what_gap_1-comp
19990,4,0,Han,prefix,what_gap_1-comp
19991,4,1,fortalte,prefix,what_gap_1-comp
19992,4,2,om,rc-head-obj,what_gap_1-comp
19993,4,3,noe,rc-head-obj,what_gap_1-comp
19994,4,4,som,rp,what_gap_1-comp
19995,4,5,studenten,subj,what_gap_1-comp
19996,4,6,forfalsket,verb,what_gap_1-comp
19997,4,7,forrige,end,what_gap_1-comp
19998,4,8,semester,end,what_gap_1-comp
19999,4,10,.,end,what_gap_1-comp
20000,4,11,<eos>,end,what_gap_1-comp
20001,5,0,Hun,prefix,what_gap_1-comp
20002,5,1,fortalte,prefix,what_gap_1-comp
20003,5,2,om,rc-head-obj,what_gap_1-comp
20004,5,3,noe,rc-head-obj,what_gap_1-comp
20005,5,4,som,rp,what_gap_1-comp
20006,5,5,selgeren,subj,what_gap_1-comp
20007,5,6,forfalsket,verb,what_gap_1-comp
20008,5,7,for,end,what_gap_1-comp
20009,5,8,en,end,what_gap_1-comp
20010,5,9,kort,end,what_gap_1-comp
20011,5,10,stund,end,what_gap_1-comp
20012,5,11,siden,end,what_gap_1-comp
20013,5,13,.,end,what_gap_1-comp
20014,5,14,<eos>,end,what_gap_1-comp
20015,6,0,Det,prefix,what_gap_1-comp
20016,6,1,ble,prefix,what_gap_1-comp
20017,6,2,sagt,prefix,what_gap_1-comp
20018,6,3,om,rc-head-obj,what_gap_1-comp
20019,6,4,noe,rc-head-obj,what_gap_1-comp
20020,6,5,som,rp,what_gap_1-comp
20021,6,6,fangen,subj,what_gap_1-comp
20022,6,7,smuglet,verb,what_gap_1-comp
20023,6,8,for,end,what_gap_1-comp
20024,6,9,to,end,what_gap_1-comp
20025,6,10,uker,end,what_gap_1-comp
20026,6,11,siden,end,what_gap_1-comp
20027,6,13,.,end,what_gap_1-comp
20028,6,14,<eos>,end,what_gap_1-comp
20029,7,0,Dere,prefix,what_gap_1-comp
20030,7,1,sa,prefix,what_gap_1-comp
20031,7,2,om,rc-head-obj,what_gap_1-comp
20032,7,3,noe,rc-head-obj,what_gap_1-comp
20033,7,4,som,rp,what_gap_1-comp
20034,7,5,firmaet,subj,what_gap_1-comp
20035,7,6,skulle,verb,what_gap_1-comp
20036,7,7,selge,verb,what_gap_1-comp
20037,7,8,neste,end,what_gap_1-comp
