,sent_index,word_index,word,region,condition
6190,7,12,veggene,adjunct,what_gap_no-comp
6191,7,13,i,end,what_gap_no-comp
6192,7,14,det,end,what_gap_no-comp
6193,7,15,kongelige,end,what_gap_no-comp
6194,7,16,slottet,end,what_gap_no-comp
6195,7,18,.,end,what_gap_no-comp
6196,7,19,<eos>,end,what_gap_no-comp
6197,8,0,<eos>,prefix,what_gap_no-comp
6198,8,1,Vi,prefix,what_gap_no-comp
6199,8,2,fikk,prefix,what_gap_no-comp
6200,8,3,vite,prefix,what_gap_no-comp
6201,8,4,hva,wh-subj,what_gap_no-comp
6202,8,5,ministeren,embed,what_gap_no-comp
6203,8,6,spådde,embed,what_gap_no-comp
6204,8,7,skulle,verb,what_gap_no-comp
6205,8,8,endres,verb,what_gap_no-comp
6206,8,9,etter,adjunct,what_gap_no-comp
6207,8,10,regionreformen,adjunct,what_gap_no-comp
6208,8,11,i,end,what_gap_no-comp
6209,8,12,Norge,end,what_gap_no-comp
6210,8,14,.,end,what_gap_no-comp
6211,8,15,<eos>,end,what_gap_no-comp
6212,9,0,<eos>,prefix,what_gap_no-comp
6213,9,1,Han,prefix,what_gap_no-comp
6214,9,2,har,prefix,what_gap_no-comp
6215,9,3,hørt,prefix,what_gap_no-comp
6216,9,4,hva,wh-subj,what_gap_no-comp
6217,9,5,trenerne,embed,what_gap_no-comp
6218,9,6,forklarte,embed,what_gap_no-comp
6219,9,7,skulle,verb,what_gap_no-comp
6220,9,8,behandles,verb,what_gap_no-comp
6221,9,9,med,adjunct,what_gap_no-comp
6222,9,10,en,adjunct,what_gap_no-comp
6223,9,11,spesiell,adjunct,what_gap_no-comp
6224,9,12,salve,adjunct,what_gap_no-comp
6225,9,13,etter,end,what_gap_no-comp
6226,9,14,trening,end,what_gap_no-comp
6227,9,16,.,end,what_gap_no-comp
6228,9,17,<eos>,end,what_gap_no-comp
6229,10,0,<eos>,prefix,what_gap_no-comp
6230,10,1,Hun,prefix,what_gap_no-comp
6231,10,2,ante,prefix,what_gap_no-comp
6232,10,3,hva,wh-subj,what_gap_no-comp
6233,10,4,forskeren,embed,what_gap_no-comp
6234,10,5,kunne,embed,what_gap_no-comp
6235,10,6,gjette,embed,what_gap_no-comp
6236,10,7,ville,verb,what_gap_no-comp
6237,10,8,skje,verb,what_gap_no-comp
6238,10,9,i,adjunct,what_gap_no-comp
6239,10,10,et,adjunct,what_gap_no-comp
6240,10,11,lignende,adjunct,what_gap_no-comp
6241,10,12,område,adjunct,what_gap_no-comp
6242,10,13,mer,end,what_gap_no-comp
6243,10,14,enn,end,what_gap_no-comp
6244,10,15,én,end,what_gap_no-comp
6245,10,16,gang,end,what_gap_no-comp
6246,10,18,.,end,what_gap_no-comp
6247,10,19,<eos>,end,what_gap_no-comp
6248,11,0,<eos>,prefix,what_gap_no-comp
6249,11,1,Du,prefix,what_gap_no-comp
6250,11,2,hørte,prefix,what_gap_no-comp
6251,11,3,hva,wh-subj,what_gap_no-comp
6252,11,4,plateselskapet,embed,what_gap_no-comp
6253,11,5,oppdaget,embed,what_gap_no-comp
6254,11,6,ble,verb,what_gap_no-comp
6255,11,7,publisert,verb,what_gap_no-comp
6256,11,8,på,adjunct,what_gap_no-comp
6257,11,9,deres,adjunct,what_gap_no-comp
6258,11,10,egne,adjunct,what_gap_no-comp
6259,11,11,fora,adjunct,what_gap_no-comp
6260,11,12,så,end,what_gap_no-comp
6261,11,13,snart,end,what_gap_no-comp
6262,11,14,som,end,what_gap_no-comp
6263,11,15,mulig,end,what_gap_no-comp
6264,11,17,.,end,what_gap_no-comp
6265,11,18,<eos>,end,what_gap_no-comp
6266,12,0,<eos>,prefix,what_gap_no-comp
6267,12,1,Jeg,prefix,what_gap_no-comp
6268,12,2,fant,prefix,what_gap_no-comp
6269,12,3,ut,prefix,what_gap_no-comp
6270,12,4,hva,wh-subj,what_gap_no-comp
6271,12,5,fotballklubben,embed,what_gap_no-comp
6272,12,6,visste,embed,what_gap_no-comp
6273,12,7,skulle,verb,what_gap_no-comp
6274,12,8,fortsette,verb,what_gap_no-comp
6275,12,9,etter,adjunct,what_gap_no-comp
6276,12,10,skaden,adjunct,what_gap_no-comp
6277,12,11,siste,end,what_gap_no-comp
6278,12,12,år,end,what_gap_no-comp
6279,12,14,.,end,what_gap_no-comp
6280,12,15,<eos>,end,what_gap_no-comp
6281,13,0,<eos>,prefix,what_gap_no-comp
6282,13,1,De,prefix,what_gap_no-comp
6283,13,2,fikk,prefix,what_gap_no-comp
6284,13,3,med,prefix,what_gap_no-comp
6285,13,4,seg,prefix,what_gap_no-comp
6286,13,5,hva,wh-subj,what_gap_no-comp
6287,13,6,krigsherren,embed,what_gap_no-comp
6288,13,7,visste,embed,what_gap_no-comp
6289,13,8,ble,verb,what_gap_no-comp
6290,13,9,ødelagt,verb,what_gap_no-comp
6291,13,10,i,adjunct,what_gap_no-comp
6292,13,11,Tyskland,adjunct,what_gap_no-comp
6293,13,12,under,end,what_gap_no-comp
6294,13,13,krigen,end,what_gap_no-comp
6295,13,15,.,end,what_gap_no-comp
6296,13,16,<eos>,end,what_gap_no-comp
6297,14,0,<eos>,prefix,what_gap_no-comp
6298,14,1,De,prefix,what_gap_no-comp
6299,14,2,har,prefix,what_gap_no-comp
6300,14,3,skjønt,prefix,what_gap_no-comp
6301,14,4,hva,wh-subj,what_gap_no-comp
6302,14,5,postkontoret,embed,what_gap_no-comp
6303,14,6,forklarte,embed,what_gap_no-comp
6304,14,7,ble,verb,what_gap_no-comp
6305,14,8,sendt,verb,what_gap_no-comp
6306,14,9,til,adjunct,what_gap_no-comp
6307,14,10,Sverige,adjunct,what_gap_no-comp
6308,14,11,forrige,end,what_gap_no-comp
6309,14,12,måned,end,what_gap_no-comp
6310,14,14,.,end,what_gap_no-comp
6311,14,15,<eos>,end,what_gap_no-comp
6312,15,0,<eos>,prefix,what_gap_no-comp
6313,15,1,Dere,prefix,what_gap_no-comp
6314,15,2,hørte,prefix,what_gap_no-comp
6315,15,3,hva,wh-subj,what_gap_no-comp
6316,15,4,toppdivisjonen,embed,what_gap_no-comp
6317,15,5,ønsket,embed,what_gap_no-comp
6318,15,6,skulle,verb,what_gap_no-comp
6319,15,7,utgis,verb,what_gap_no-comp
6320,15,8,før,adjunct,what_gap_no-comp
6321,15,9,kampen,adjunct,what_gap_no-comp
6322,15,10,under,end,what_gap_no-comp
6323,15,11,mesterskapet,end,what_gap_no-comp
6324,15,13,.,end,what_gap_no-comp
6325,15,14,<eos>,end,what_gap_no-comp
6326,16,0,<eos>,prefix,what_gap_no-comp
6327,16,1,Jeg,prefix,what_gap_no-comp
6328,16,2,fant,prefix,what_gap_no-comp
6329,16,3,ut,prefix,what_gap_no-comp
6330,16,4,hva,wh-subj,what_gap_no-comp
6331,16,5,godseieren,embed,what_gap_no-comp
6332,16,6,spesifiserte,embed,what_gap_no-comp
6333,16,7,skulle,verb,what_gap_no-comp
6334,16,8,høstes,verb,what_gap_no-comp
6335,16,9,på,adjunct,what_gap_no-comp
6336,16,10,sen,adjunct,what_gap_no-comp
6337,16,11,høst,adjunct,what_gap_no-comp
6338,16,12,for,end,what_gap_no-comp
6339,16,13,best,end,what_gap_no-comp
6340,16,14,utbytte,end,what_gap_no-comp
6341,16,16,.,end,what_gap_no-comp
6342,16,17,<eos>,end,what_gap_no-comp
6343,17,0,<eos>,prefix,what_gap_no-comp
6344,17,1,Han,prefix,what_gap_no-comp
6345,17,2,visste,prefix,what_gap_no-comp
6346,17,3,hva,wh-subj,what_gap_no-comp
6347,17,4,de,embed,what_gap_no-comp
6348,17,5,ansatte,embed,what_gap_no-comp
6349,17,6,ble,embed,what_gap_no-comp
6350,17,7,fortalt,embed,what_gap_no-comp
6351,17,8,måtte,verb,what_gap_no-comp
6352,17,9,publiseres,verb,what_gap_no-comp
6353,17,10,i,adjunct,what_gap_no-comp
6354,17,11,rapporten,adjunct,what_gap_no-comp
6355,17,12,etter,end,what_gap_no-comp
6356,17,13,revisjoner,end,what_gap_no-comp
6357,17,15,.,end,what_gap_no-comp
6358,17,16,<eos>,end,what_gap_no-comp
6359,18,0,<eos>,prefix,what_gap_no-comp
6360,18,1,Hun,prefix,what_gap_no-comp
6361,18,2,visste,prefix,what_gap_no-comp
6362,18,3,hva,wh-subj,what_gap_no-comp
6363,18,4,rapporten,embed,what_gap_no-comp
6364,18,5,forklarte,embed,what_gap_no-comp
6365,18,6,skulle,verb,what_gap_no-comp
6366,18,7,fjernes,verb,what_gap_no-comp
6367,18,8,helt,adjunct,what_gap_no-comp
6368,18,9,inn,adjunct,what_gap_no-comp
6369,18,10,til,adjunct,what_gap_no-comp
6370,18,11,banen,adjunct,what_gap_no-comp
6371,18,12,under,end,what_gap_no-comp
6372,18,13,mesterskapet,end,what_gap_no-comp
6373,18,15,.,end,what_gap_no-comp
6374,18,16,<eos>,end,what_gap_no-comp
6375,19,0,<eos>,prefix,what_gap_no-comp
6376,19,1,Han,prefix,what_gap_no-comp
6377,19,2,hørte,prefix,what_gap_no-comp
6378,19,3,hva,wh-subj,what_gap_no-comp
6379,19,4,kommandantene,embed,what_gap_no-comp
6380,19,5,visste,embed,what_gap_no-comp
6381,19,6,brøt,verb,what_gap_no-comp
6382,19,7,under,adjunct,what_gap_no-comp
6383,19,8,slaget,adjunct,what_gap_no-comp
6384,19,9,forrige,end,what_gap_no-comp
6385,19,10,uke,end,what_gap_no-comp
6386,19,12,.,end,what_gap_no-comp
6387,19,13,<eos>,end,what_gap_no-comp
6388,20,0,<eos>,prefix,what_gap_no-comp
6389,20,1,Du,prefix,what_gap_no-comp
6390,20,2,fikk,prefix,what_gap_no-comp
6391,20,3,med,prefix,what_gap_no-comp
6392,20,4,deg,prefix,what_gap_no-comp
6393,20,5,hva,wh-subj,what_gap_no-comp
6394,20,6,arkitekten,embed,what_gap_no-comp
6395,20,7,visste,embed,what_gap_no-comp
6396,20,8,sto,verb,what_gap_no-comp
6397,20,9,ferdig,verb,what_gap_no-comp
6398,20,10,til,adjunct,what_gap_no-comp
6399,20,11,sommerferien,adjunct,what_gap_no-comp
6400,20,12,siste,end,what_gap_no-comp
6401,20,13,år,end,what_gap_no-comp
6402,20,15,.,end,what_gap_no-comp
6403,20,16,<eos>,end,what_gap_no-comp
6404,21,0,<eos>,prefix,what_gap_no-comp
6405,21,1,Jeg,prefix,what_gap_no-comp
6406,21,2,hørte,prefix,what_gap_no-comp
6407,21,3,hva,wh-subj,what_gap_no-comp
6408,21,4,ministeren,embed,what_gap_no-comp
6409,21,5,spesifiserte,embed,what_gap_no-comp
6410,21,6,skulle,verb,what_gap_no-comp
6411,21,7,bygges,verb,what_gap_no-comp
6412,21,8,i,adjunct,what_gap_no-comp
6413,21,9,forskjellige,adjunct,what_gap_no-comp
6414,21,10,byer,adjunct,what_gap_no-comp
6415,21,11,neste,end,what_gap_no-comp
6416,21,12,år,end,what_gap_no-comp
6417,21,14,.,end,what_gap_no-comp
6418,21,15,<eos>,end,what_gap_no-comp
6419,22,0,<eos>,prefix,what_gap_no-comp
6420,22,1,Dere,prefix,what_gap_no-comp
6421,22,2,ser,prefix,what_gap_no-comp
6422,22,3,ikke,prefix,what_gap_no-comp
6423,22,4,hva,wh-subj,what_gap_no-comp
6424,22,5,ektemannen,embed,what_gap_no-comp
6425,22,6,forklarte,embed,what_gap_no-comp
6426,22,7,var,verb,what_gap_no-comp
6427,22,8,upassende,verb,what_gap_no-comp
6428,22,9,på,adjunct,what_gap_no-comp
6429,22,10,grunn,adjunct,what_gap_no-comp
6430,22,11,av,adjunct,what_gap_no-comp
6431,22,12,språkbruk,adjunct,what_gap_no-comp
6432,22,13,på,end,what_gap_no-comp
6433,22,14,festen,end,what_gap_no-comp
6434,22,16,.,end,what_gap_no-comp
6435,22,17,<eos>,end,what_gap_no-comp
6436,23,0,<eos>,prefix,what_gap_no-comp
6437,23,1,Dere,prefix,what_gap_no-comp
6438,23,2,nevnte,prefix,what_gap_no-comp
6439,23,3,hva,wh-subj,what_gap_no-comp
6440,23,4,politikeren,embed,what_gap_no-comp
6441,23,5,forklarte,embed,what_gap_no-comp
6442,23,6,ble,verb,what_gap_no-comp
6443,23,7,bannlyst,verb,what_gap_no-comp
6444,23,8,av,adjunct,what_gap_no-comp
6445,23,9,regjeringen,adjunct,what_gap_no-comp
6446,23,10,i,end,what_gap_no-comp
6447,23,11,mai,end,what_gap_no-comp
6448,23,13,.,end,what_gap_no-comp
6449,23,14,<eos>,end,what_gap_no-comp
6450,24,0,<eos>,prefix,what_gap_no-comp
6451,24,1,Jeg,prefix,what_gap_no-comp
6452,24,2,har,prefix,what_gap_no-comp
6453,24,3,fått,prefix,what_gap_no-comp
6454,24,4,vite,prefix,what_gap_no-comp
6455,24,5,hva,wh-subj,what_gap_no-comp
6456,24,6,selgeren,embed,what_gap_no-comp
6457,24,7,unngikk,embed,what_gap_no-comp
6458,24,8,å,embed,what_gap_no-comp
6459,24,9,avsløre,embed,what_gap_no-comp
6460,24,10,manglet,verb,what_gap_no-comp
6461,24,11,deler,verb,what_gap_no-comp
6462,24,12,i,adjunct,what_gap_no-comp
6463,24,13,endene,adjunct,what_gap_no-comp
6464,24,14,på,end,what_gap_no-comp
6465,24,15,grunn,end,what_gap_no-comp
6466,24,16,av,end,what_gap_no-comp
6467,24,17,feil,end,what_gap_no-comp
6468,24,18,i,end,what_gap_no-comp
6469,24,19,produksjon,end,what_gap_no-comp
6470,24,21,.,end,what_gap_no-comp
6471,24,22,<eos>,end,what_gap_no-comp
6472,25,0,<eos>,prefix,what_gap_no-comp
6473,25,1,Andre,prefix,what_gap_no-comp
6474,25,2,fikk,prefix,what_gap_no-comp
6475,25,3,høre,prefix,what_gap_no-comp
6476,25,4,hva,wh-subj,what_gap_no-comp
6477,25,5,danseren,embed,what_gap_no-comp
6478,25,6,visste,embed,what_gap_no-comp
6479,25,7,skulle,verb,what_gap_no-comp
6480,25,8,avlyses,verb,what_gap_no-comp
6481,25,9,på,adjunct,what_gap_no-comp
6482,25,10,grunn,adjunct,what_gap_no-comp
6483,25,11,av,adjunct,what_gap_no-comp
6484,25,12,politisk,adjunct,what_gap_no-comp
6485,25,13,uro,adjunct,what_gap_no-comp
6486,25,14,under,end,what_gap_no-comp
6487,25,15,mesterskapet,end,what_gap_no-comp
6488,25,17,.,end,what_gap_no-comp
6489,25,18,<eos>,end,what_gap_no-comp
6490,26,0,<eos>,prefix,what_gap_no-comp
6491,26,1,Ingen,prefix,what_gap_no-comp
6492,26,2,visste,prefix,what_gap_no-comp
6493,26,3,hva,wh-subj,what_gap_no-comp
6494,26,4,tyven,embed,what_gap_no-comp
6495,26,5,kunne,embed,what_gap_no-comp
6496,26,6,gjette,embed,what_gap_no-comp
6497,26,7,var,verb,what_gap_no-comp
6498,26,8,skjult,verb,what_gap_no-comp
6499,26,9,i,adjunct,what_gap_no-comp
6500,26,10,huset,adjunct,what_gap_no-comp
6501,26,11,på,end,what_gap_no-comp
6502,26,12,landet,end,what_gap_no-comp
6503,26,14,.,end,what_gap_no-comp
6504,26,15,<eos>,end,what_gap_no-comp
6505,27,0,<eos>,prefix,what_gap_no-comp
6506,27,1,Mange,prefix,what_gap_no-comp
6507,27,2,visste,prefix,what_gap_no-comp
6508,27,3,hva,wh-subj,what_gap_no-comp
6509,27,4,adelsmannen,embed,what_gap_no-comp
6510,27,5,hadde,embed,what_gap_no-comp
6511,27,6,hørt,embed,what_gap_no-comp
6512,27,7,skulle,verb,what_gap_no-comp
6513,27,8,males,verb,what_gap_no-comp
6514,27,9,snart,adjunct,what_gap_no-comp
6515,27,10,i,end,what_gap_no-comp
6516,27,11,sentrum,end,what_gap_no-comp
6517,27,13,.,end,what_gap_no-comp
6518,27,14,<eos>,end,what_gap_no-comp
6519,28,0,<eos>,prefix,what_gap_no-comp
6520,28,1,Mange,prefix,what_gap_no-comp
6521,28,2,skjønte,prefix,what_gap_no-comp
6522,28,3,hva,wh-subj,what_gap_no-comp
6523,28,4,gjerningsmannen,embed,what_gap_no-comp
6524,28,5,hadde,embed,what_gap_no-comp
6525,28,6,hørt,embed,what_gap_no-comp
6526,28,7,ga,verb,what_gap_no-comp
6527,28,8,ly,verb,what_gap_no-comp
6528,28,9,rundt,adjunct,what_gap_no-comp
6529,28,10,fjellet,adjunct,what_gap_no-comp
6530,28,11,i,end,what_gap_no-comp
6531,28,12,nærheten,end,what_gap_no-comp
6532,28,13,av,end,what_gap_no-comp
6533,28,14,byen,end,what_gap_no-comp
6534,28,16,.,end,what_gap_no-comp
6535,28,17,<eos>,end,what_gap_no-comp
6536,29,0,<eos>,prefix,what_gap_no-comp
6537,29,1,Flere,prefix,what_gap_no-comp
6538,29,2,hørte,prefix,what_gap_no-comp
6539,29,3,hva,wh-subj,what_gap_no-comp
6540,29,4,journalisten,embed,what_gap_no-comp
6541,29,5,avslørte,embed,what_gap_no-comp
6542,29,6,skulle,verb,what_gap_no-comp
6543,29,7,publiseres,verb,what_gap_no-comp
6544,29,8,i,adjunct,what_gap_no-comp
6545,29,9,Dagbladet,adjunct,what_gap_no-comp
6546,29,10,etter,end,what_gap_no-comp
6547,29,11,revisjoner,end,what_gap_no-comp
6548,29,13,.,end,what_gap_no-comp
6549,29,14,<eos>,end,what_gap_no-comp
6550,30,0,<eos>,prefix,what_gap_no-comp
6551,30,1,De,prefix,what_gap_no-comp
6552,30,2,ble,prefix,what_gap_no-comp
6553,30,3,fortalt,prefix,what_gap_no-comp
6554,30,4,hva,wh-subj,what_gap_no-comp
6555,30,5,forskeren,embed,what_gap_no-comp
6556,30,6,ikke,embed,what_gap_no-comp
6557,30,7,visste,embed,what_gap_no-comp
6558,30,8,kom,verb,what_gap_no-comp
6559,30,9,fra,verb,what_gap_no-comp
6560,30,10,en,adjunct,what_gap_no-comp
6561,30,11,ukjent,adjunct,what_gap_no-comp
6562,30,12,bok,adjunct,what_gap_no-comp
6563,30,13,i,end,what_gap_no-comp
6564,30,14,det,end,what_gap_no-comp
6565,30,15,gamle,end,what_gap_no-comp
6566,30,16,arkivet,end,what_gap_no-comp
6567,30,18,.,end,what_gap_no-comp
6568,30,19,<eos>,end,what_gap_no-comp
6569,31,0,<eos>,prefix,what_gap_no-comp
6570,31,1,De,prefix,what_gap_no-comp
6571,31,2,visste,prefix,what_gap_no-comp
6572,31,3,hva,wh-subj,what_gap_no-comp
6573,31,4,det,embed,what_gap_no-comp
6574,31,5,er,embed,what_gap_no-comp
6575,31,6,kjent,embed,what_gap_no-comp
6576,31,7,er,verb,what_gap_no-comp
6577,31,8,lagret,verb,what_gap_no-comp
6578,31,9,i,adjunct,what_gap_no-comp
6579,31,10,kjellere,adjunct,what_gap_no-comp
6580,31,11,for,end,what_gap_no-comp
6581,31,12,best,end,what_gap_no-comp
6582,31,13,smak,end,what_gap_no-comp
6583,31,15,.,end,what_gap_no-comp
6584,31,16,<eos>,end,what_gap_no-comp
6585,32,0,<eos>,prefix,what_gap_no-comp
6586,32,1,Hun,prefix,what_gap_no-comp
6587,32,2,ville,prefix,what_gap_no-comp
6588,32,3,sjekke,prefix,what_gap_no-comp
6589,32,4,hva,wh-subj,what_gap_no-comp
6590,32,5,posten,embed,what_gap_no-comp
6591,32,6,forklarte,embed,what_gap_no-comp
6592,32,7,ble,verb,what_gap_no-comp
6593,32,8,returnert,verb,what_gap_no-comp
6594,32,9,på,adjunct,what_gap_no-comp
6595,32,10,grunn,adjunct,what_gap_no-comp
6596,32,11,av,adjunct,what_gap_no-comp
6597,32,12,ukjent,adjunct,what_gap_no-comp
6598,32,13,adresse,adjunct,what_gap_no-comp
6599,32,14,etter,end,what_gap_no-comp
6600,32,15,én,end,what_gap_no-comp
6601,32,16,måned,end,what_gap_no-comp
6602,32,18,.,end,what_gap_no-comp
6603,32,19,<eos>,end,what_gap_no-comp
6604,33,0,<eos>,prefix,what_gap_no-comp
6605,33,1,De,prefix,what_gap_no-comp
6606,33,2,sier,prefix,what_gap_no-comp
6607,33,3,hva,wh-subj,what_gap_no-comp
6608,33,4,turistene,embed,what_gap_no-comp
6609,33,5,vil,embed,what_gap_no-comp
6610,33,6,sjekke,embed,what_gap_no-comp
6611,33,7,er,verb,what_gap_no-comp
6612,33,8,nå,verb,what_gap_no-comp
6613,33,9,på,adjunct,what_gap_no-comp
6614,33,10,en,adjunct,what_gap_no-comp
6615,33,11,utstilling,adjunct,what_gap_no-comp
6616,33,12,etter,end,what_gap_no-comp
6617,33,13,turen,end,what_gap_no-comp
6618,33,15,.,end,what_gap_no-comp
6619,33,16,<eos>,end,what_gap_no-comp
6620,34,0,<eos>,prefix,what_gap_no-comp
6621,34,1,Du,prefix,what_gap_no-comp
6622,34,2,ble,prefix,what_gap_no-comp
6623,34,3,fortalt,prefix,what_gap_no-comp
6624,34,4,hva,wh-subj,what_gap_no-comp
6625,34,5,sjåføren,embed,what_gap_no-comp
6626,34,6,måtte,embed,what_gap_no-comp
6627,34,7,forklare,embed,what_gap_no-comp
6628,34,8,er,verb,what_gap_no-comp
6629,34,9,parkert,verb,what_gap_no-comp
6630,34,10,foran,adjunct,what_gap_no-comp
6631,34,11,et,adjunct,what_gap_no-comp
6632,34,12,tre,adjunct,what_gap_no-comp
6633,34,13,på,end,what_gap_no-comp
6634,34,14,den,end,what_gap_no-comp
6635,34,15,nye,end,what_gap_no-comp
6636,34,16,parkeringsplassen,end,what_gap_no-comp
6637,34,18,.,end,what_gap_no-comp
6638,34,19,<eos>,end,what_gap_no-comp
6639,35,0,<eos>,prefix,what_gap_no-comp
6640,35,1,Vi,prefix,what_gap_no-comp
6641,35,2,diskuterte,prefix,what_gap_no-comp
6642,35,3,hva,wh-subj,what_gap_no-comp
6643,35,4,admiralen,embed,what_gap_no-comp
6644,35,5,ville,embed,what_gap_no-comp
6645,35,6,vite,embed,what_gap_no-comp
6646,35,7,var,verb,what_gap_no-comp
6647,35,8,stasjonert,verb,what_gap_no-comp
6648,35,9,i,adjunct,what_gap_no-comp
6649,35,10,havna,adjunct,what_gap_no-comp
6650,35,11,etter,end,what_gap_no-comp
6651,35,12,slaget,end,what_gap_no-comp
6652,35,14,.,end,what_gap_no-comp
6653,35,15,<eos>,end,what_gap_no-comp
6654,36,0,<eos>,prefix,what_gap_no-comp
6655,36,1,Jeg,prefix,what_gap_no-comp
6656,36,2,hørte,prefix,what_gap_no-comp
6657,36,3,hva,wh-subj,what_gap_no-comp
6658,36,4,forfatteren,embed,what_gap_no-comp
6659,36,5,vil,embed,what_gap_no-comp
6660,36,6,vite,embed,what_gap_no-comp
6661,36,7,er,verb,what_gap_no-comp
6662,36,8,nå,verb,what_gap_no-comp
6663,36,9,i,adjunct,what_gap_no-comp
6664,36,10,det,adjunct,what_gap_no-comp
6665,36,11,gamle,adjunct,what_gap_no-comp
6666,36,12,arkivet,adjunct,what_gap_no-comp
6667,36,13,i,end,what_gap_no-comp
6668,36,14,sin,end,what_gap_no-comp
6669,36,15,hjemby,end,what_gap_no-comp
6670,36,17,.,end,what_gap_no-comp
6671,36,18,<eos>,end,what_gap_no-comp
6672,37,0,<eos>,prefix,what_gap_no-comp
6673,37,1,Du,prefix,what_gap_no-comp
6674,37,2,må,prefix,what_gap_no-comp
6675,37,3,sjekke,prefix,what_gap_no-comp
6676,37,4,hva,wh-subj,what_gap_no-comp
6677,37,5,sekretæren,embed,what_gap_no-comp
6678,37,6,kunne,embed,what_gap_no-comp
6679,37,7,si,embed,what_gap_no-comp
6680,37,8,var,verb,what_gap_no-comp
6681,37,9,da,verb,what_gap_no-comp
6682,37,10,på,adjunct,what_gap_no-comp
6683,37,11,hylla,adjunct,what_gap_no-comp
6684,37,12,på,end,what_gap_no-comp
6685,37,13,kontoret,end,what_gap_no-comp
6686,37,15,.,end,what_gap_no-comp
6687,37,16,<eos>,end,what_gap_no-comp
6688,38,0,<eos>,prefix,what_gap_no-comp
6689,38,1,Sjefen,prefix,what_gap_no-comp
6690,38,2,ble,prefix,what_gap_no-comp
6691,38,3,fortalt,prefix,what_gap_no-comp
6692,38,4,hva,wh-subj,what_gap_no-comp
6693,38,5,kundene,embed,what_gap_no-comp
6694,38,6,visste,embed,what_gap_no-comp
6695,38,7,var,verb,what_gap_no-comp
6696,38,8,på,adjunct,what_gap_no-comp
6697,38,9,lager,adjunct,what_gap_no-comp
6698,38,10,da,end,what_gap_no-comp
6699,38,11,de,end,what_gap_no-comp
6700,38,12,bestilte,end,what_gap_no-comp
6701,38,13,dem,end,what_gap_no-comp
6702,38,15,.,end,what_gap_no-comp
6703,38,16,<eos>,end,what_gap_no-comp
6704,39,0,<eos>,prefix,what_gap_no-comp
6705,39,1,Vi,prefix,what_gap_no-comp
6706,39,2,fikk,prefix,what_gap_no-comp
6707,39,3,vite,prefix,what_gap_no-comp
6708,39,4,hva,wh-subj,what_gap_no-comp
6709,39,5,kunstneren,embed,what_gap_no-comp
6710,39,6,fant,embed,what_gap_no-comp
6711,39,7,ut,embed,what_gap_no-comp
6712,39,8,var,verb,what_gap_no-comp
6713,39,9,utstilt,verb,what_gap_no-comp
6714,39,10,i,adjunct,what_gap_no-comp
6715,39,11,det,adjunct,what_gap_no-comp
6716,39,12,nye,adjunct,what_gap_no-comp
6717,39,13,galleriet,adjunct,what_gap_no-comp
6718,39,14,mot,end,what_gap_no-comp
6719,39,15,hans,end,what_gap_no-comp
6720,39,16,vilje,end,what_gap_no-comp
6721,39,18,.,end,what_gap_no-comp
6722,39,19,<eos>,end,what_gap_no-comp
6723,40,0,<eos>,prefix,what_gap_no-comp
6724,40,1,De,prefix,what_gap_no-comp
6725,40,2,hadde,prefix,what_gap_no-comp
6726,40,3,hørt,prefix,what_gap_no-comp
6727,40,4,hva,wh-subj,what_gap_no-comp
6728,40,5,mannen,embed,what_gap_no-comp
6729,40,6,måtte,embed,what_gap_no-comp
6730,40,7,forklare,embed,what_gap_no-comp
6731,40,8,ble,verb,what_gap_no-comp
6732,40,9,malt,verb,what_gap_no-comp
6733,40,10,med,adjunct,what_gap_no-comp
6734,40,11,naturlig,adjunct,what_gap_no-comp
6735,40,12,maling,adjunct,what_gap_no-comp
6736,40,13,i,end,what_gap_no-comp
6737,40,14,gamle,end,what_gap_no-comp
6738,40,15,dager,end,what_gap_no-comp
6739,40,17,.,end,what_gap_no-comp
6740,40,18,<eos>,end,what_gap_no-comp
6741,41,0,<eos>,prefix,what_gap_no-comp
6742,41,1,Hun,prefix,what_gap_no-comp
6743,41,2,nevnte,prefix,what_gap_no-comp
6744,41,3,hva,wh-subj,what_gap_no-comp
6745,41,4,sjefen,embed,what_gap_no-comp
6746,41,5,ville,embed,what_gap_no-comp
6747,41,6,sjekke,embed,what_gap_no-comp
6748,41,7,ble,verb,what_gap_no-comp
6749,41,8,lastet,verb,what_gap_no-comp
6750,41,9,tungt,adjunct,what_gap_no-comp
6751,41,10,før,end,what_gap_no-comp
6752,41,11,den,end,what_gap_no-comp
6753,41,12,dro,end,what_gap_no-comp
6754,41,14,.,end,what_gap_no-comp
6755,41,15,<eos>,end,what_gap_no-comp
6756,42,0,<eos>,prefix,what_gap_no-comp
6757,42,1,Dere,prefix,what_gap_no-comp
6758,42,2,vet,prefix,what_gap_no-comp
6759,42,3,hva,wh-subj,what_gap_no-comp
6760,42,4,det,embed,what_gap_no-comp
6761,42,5,er,embed,what_gap_no-comp
6762,42,6,kjent,embed,what_gap_no-comp
6763,42,7,var,verb,what_gap_no-comp
6764,42,8,lagret,verb,what_gap_no-comp
6765,42,9,i,adjunct,what_gap_no-comp
