,sent_index,word_index,word,region,condition
5125,13,4,hva,wh-subj,what_no-gap_no-comp
5126,13,5,krigsherren,embed,what_no-gap_no-comp
5127,13,6,visste,embed,what_no-gap_no-comp
5128,13,7,helikopteret,subj,what_no-gap_no-comp
5129,13,8,ble,verb,what_no-gap_no-comp
5130,13,9,ødelagt,verb,what_no-gap_no-comp
5131,13,10,i,adjunct,what_no-gap_no-comp
5132,13,11,Tyskland,adjunct,what_no-gap_no-comp
5133,13,12,under,end,what_no-gap_no-comp
5134,13,13,krigen,end,what_no-gap_no-comp
5135,13,15,.,end,what_no-gap_no-comp
5136,13,16,<eos>,end,what_no-gap_no-comp
5137,14,0,De,prefix,what_no-gap_no-comp
5138,14,1,har,prefix,what_no-gap_no-comp
5139,14,2,skjønt,prefix,what_no-gap_no-comp
5140,14,3,hva,wh-subj,what_no-gap_no-comp
5141,14,4,postkontoret,embed,what_no-gap_no-comp
5142,14,5,forklarte,embed,what_no-gap_no-comp
5143,14,6,pakken,subj,what_no-gap_no-comp
5144,14,7,ble,verb,what_no-gap_no-comp
5145,14,8,sendt,verb,what_no-gap_no-comp
5146,14,9,til,adjunct,what_no-gap_no-comp
5147,14,10,Sverige,adjunct,what_no-gap_no-comp
5148,14,11,forrige,end,what_no-gap_no-comp
5149,14,12,måned,end,what_no-gap_no-comp
5150,14,14,.,end,what_no-gap_no-comp
5151,14,15,<eos>,end,what_no-gap_no-comp
5152,15,0,Dere,prefix,what_no-gap_no-comp
5153,15,1,hørte,prefix,what_no-gap_no-comp
5154,15,2,hva,wh-subj,what_no-gap_no-comp
5155,15,3,toppdivisjonen,embed,what_no-gap_no-comp
5156,15,4,ønsket,embed,what_no-gap_no-comp
5157,15,5,utmerkelsen,subj,what_no-gap_no-comp
5158,15,6,skulle,verb,what_no-gap_no-comp
5159,15,7,utgis,verb,what_no-gap_no-comp
5160,15,8,før,adjunct,what_no-gap_no-comp
5161,15,9,kampen,adjunct,what_no-gap_no-comp
5162,15,10,under,end,what_no-gap_no-comp
5163,15,11,mesterskapet,end,what_no-gap_no-comp
5164,15,13,.,end,what_no-gap_no-comp
5165,15,14,<eos>,end,what_no-gap_no-comp
5166,16,0,Jeg,prefix,what_no-gap_no-comp
5167,16,1,fant,prefix,what_no-gap_no-comp
5168,16,2,ut,prefix,what_no-gap_no-comp
5169,16,3,hva,wh-subj,what_no-gap_no-comp
5170,16,4,godseieren,embed,what_no-gap_no-comp
5171,16,5,spesifiserte,embed,what_no-gap_no-comp
5172,16,6,kornet,subj,what_no-gap_no-comp
5173,16,7,skulle,verb,what_no-gap_no-comp
5174,16,8,høstes,verb,what_no-gap_no-comp
5175,16,9,på,adjunct,what_no-gap_no-comp
5176,16,10,sen,adjunct,what_no-gap_no-comp
5177,16,11,høst,adjunct,what_no-gap_no-comp
5178,16,12,for,end,what_no-gap_no-comp
5179,16,13,best,end,what_no-gap_no-comp
5180,16,14,utbytte,end,what_no-gap_no-comp
5181,16,16,.,end,what_no-gap_no-comp
5182,16,17,<eos>,end,what_no-gap_no-comp
5183,17,0,Han,prefix,what_no-gap_no-comp
5184,17,1,visste,prefix,what_no-gap_no-comp
5185,17,2,hva,wh-subj,what_no-gap_no-comp
5186,17,3,de,embed,what_no-gap_no-comp
5187,17,4,ansatte,embed,what_no-gap_no-comp
5188,17,5,ble,embed,what_no-gap_no-comp
5189,17,6,fortalt,embed,what_no-gap_no-comp
5190,17,7,statistikken,subj,what_no-gap_no-comp
5191,17,8,måtte,verb,what_no-gap_no-comp
5192,17,9,publiseres,verb,what_no-gap_no-comp
5193,17,10,i,adjunct,what_no-gap_no-comp
5194,17,11,rapporten,adjunct,what_no-gap_no-comp
5195,17,12,etter,end,what_no-gap_no-comp
5196,17,13,revisjoner,end,what_no-gap_no-comp
5197,17,15,.,end,what_no-gap_no-comp
5198,17,16,<eos>,end,what_no-gap_no-comp
5199,18,0,Hun,prefix,what_no-gap_no-comp
5200,18,1,visste,prefix,what_no-gap_no-comp
5201,18,2,hva,wh-subj,what_no-gap_no-comp
5202,18,3,rapporten,embed,what_no-gap_no-comp
5203,18,4,forklarte,embed,what_no-gap_no-comp
5204,18,5,vegetasjonen,subj,what_no-gap_no-comp
5205,18,6,skulle,verb,what_no-gap_no-comp
5206,18,7,fjernes,verb,what_no-gap_no-comp
5207,18,8,helt,adjunct,what_no-gap_no-comp
5208,18,9,inn,adjunct,what_no-gap_no-comp
5209,18,10,til,adjunct,what_no-gap_no-comp
5210,18,11,banen,adjunct,what_no-gap_no-comp
5211,18,12,under,end,what_no-gap_no-comp
5212,18,13,mesterskapet,end,what_no-gap_no-comp
5213,18,15,.,end,what_no-gap_no-comp
5214,18,16,<eos>,end,what_no-gap_no-comp
5215,19,0,Han,prefix,what_no-gap_no-comp
5216,19,1,hørte,prefix,what_no-gap_no-comp
5217,19,2,hva,wh-subj,what_no-gap_no-comp
5218,19,3,kommandantene,embed,what_no-gap_no-comp
5219,19,4,visste,embed,what_no-gap_no-comp
5220,19,5,utstyret,subj,what_no-gap_no-comp
5221,19,6,brøt,verb,what_no-gap_no-comp
5222,19,7,under,adjunct,what_no-gap_no-comp
5223,19,8,slaget,adjunct,what_no-gap_no-comp
5224,19,9,forrige,end,what_no-gap_no-comp
5225,19,10,uke,end,what_no-gap_no-comp
5226,19,12,.,end,what_no-gap_no-comp
5227,19,13,<eos>,end,what_no-gap_no-comp
5228,20,0,Du,prefix,what_no-gap_no-comp
5229,20,1,fikk,prefix,what_no-gap_no-comp
5230,20,2,med,prefix,what_no-gap_no-comp
5231,20,3,deg,prefix,what_no-gap_no-comp
5232,20,4,hva,wh-subj,what_no-gap_no-comp
5233,20,5,arkitekten,embed,what_no-gap_no-comp
5234,20,6,visste,embed,what_no-gap_no-comp
5235,20,7,restaurasjonen,subj,what_no-gap_no-comp
5236,20,8,sto,verb,what_no-gap_no-comp
5237,20,9,ferdig,verb,what_no-gap_no-comp
5238,20,10,til,adjunct,what_no-gap_no-comp
5239,20,11,sommerferien,adjunct,what_no-gap_no-comp
5240,20,12,siste,end,what_no-gap_no-comp
5241,20,13,år,end,what_no-gap_no-comp
5242,20,15,.,end,what_no-gap_no-comp
5243,20,16,<eos>,end,what_no-gap_no-comp
5244,21,0,Jeg,prefix,what_no-gap_no-comp
5245,21,1,hørte,prefix,what_no-gap_no-comp
5246,21,2,hva,wh-subj,what_no-gap_no-comp
5247,21,3,ministeren,embed,what_no-gap_no-comp
5248,21,4,spesifiserte,embed,what_no-gap_no-comp
5249,21,5,trehus,subj,what_no-gap_no-comp
5250,21,6,skulle,verb,what_no-gap_no-comp
5251,21,7,bygges,verb,what_no-gap_no-comp
5252,21,8,i,adjunct,what_no-gap_no-comp
5253,21,9,forskjellige,adjunct,what_no-gap_no-comp
5254,21,10,byer,adjunct,what_no-gap_no-comp
5255,21,11,neste,end,what_no-gap_no-comp
5256,21,12,år,end,what_no-gap_no-comp
5257,21,14,.,end,what_no-gap_no-comp
5258,21,15,<eos>,end,what_no-gap_no-comp
5259,22,0,Dere,prefix,what_no-gap_no-comp
5260,22,1,ser,prefix,what_no-gap_no-comp
5261,22,2,ikke,prefix,what_no-gap_no-comp
5262,22,3,hva,wh-subj,what_no-gap_no-comp
5263,22,4,ektemannen,embed,what_no-gap_no-comp
5264,22,5,forklarte,embed,what_no-gap_no-comp
5265,22,6,sjangeren,subj,what_no-gap_no-comp
5266,22,7,var,verb,what_no-gap_no-comp
5267,22,8,upassende,verb,what_no-gap_no-comp
5268,22,9,på,adjunct,what_no-gap_no-comp
5269,22,10,grunn,adjunct,what_no-gap_no-comp
5270,22,11,av,adjunct,what_no-gap_no-comp
5271,22,12,språkbruk,adjunct,what_no-gap_no-comp
5272,22,13,på,end,what_no-gap_no-comp
5273,22,14,festen,end,what_no-gap_no-comp
5274,22,16,.,end,what_no-gap_no-comp
5275,22,17,<eos>,end,what_no-gap_no-comp
5276,23,0,Dere,prefix,what_no-gap_no-comp
5277,23,1,nevnte,prefix,what_no-gap_no-comp
5278,23,2,hva,wh-subj,what_no-gap_no-comp
5279,23,3,politikeren,embed,what_no-gap_no-comp
5280,23,4,forklarte,embed,what_no-gap_no-comp
5281,23,5,boken,subj,what_no-gap_no-comp
5282,23,6,ble,verb,what_no-gap_no-comp
5283,23,7,bannlyst,verb,what_no-gap_no-comp
5284,23,8,av,adjunct,what_no-gap_no-comp
5285,23,9,regjeringen,adjunct,what_no-gap_no-comp
5286,23,10,i,end,what_no-gap_no-comp
5287,23,11,mai,end,what_no-gap_no-comp
5288,23,13,.,end,what_no-gap_no-comp
5289,23,14,<eos>,end,what_no-gap_no-comp
5290,24,0,Jeg,prefix,what_no-gap_no-comp
5291,24,1,har,prefix,what_no-gap_no-comp
5292,24,2,fått,prefix,what_no-gap_no-comp
5293,24,3,vite,prefix,what_no-gap_no-comp
5294,24,4,hva,wh-subj,what_no-gap_no-comp
5295,24,5,selgeren,embed,what_no-gap_no-comp
5296,24,6,unngikk,embed,what_no-gap_no-comp
5297,24,7,å,embed,what_no-gap_no-comp
5298,24,8,avsløre,embed,what_no-gap_no-comp
5299,24,9,seilene,subj,what_no-gap_no-comp
5300,24,10,manglet,verb,what_no-gap_no-comp
5301,24,11,deler,verb,what_no-gap_no-comp
5302,24,12,i,adjunct,what_no-gap_no-comp
5303,24,13,endene,adjunct,what_no-gap_no-comp
5304,24,14,på,end,what_no-gap_no-comp
5305,24,15,grunn,end,what_no-gap_no-comp
5306,24,16,av,end,what_no-gap_no-comp
5307,24,17,feil,end,what_no-gap_no-comp
5308,24,18,i,end,what_no-gap_no-comp
5309,24,19,produksjon,end,what_no-gap_no-comp
5310,24,21,.,end,what_no-gap_no-comp
5311,24,22,<eos>,end,what_no-gap_no-comp
5312,25,0,Andre,prefix,what_no-gap_no-comp
5313,25,1,fikk,prefix,what_no-gap_no-comp
5314,25,2,høre,prefix,what_no-gap_no-comp
5315,25,3,hva,wh-subj,what_no-gap_no-comp
5316,25,4,danseren,embed,what_no-gap_no-comp
5317,25,5,visste,embed,what_no-gap_no-comp
5318,25,6,framføringen,subj,what_no-gap_no-comp
5319,25,7,skulle,verb,what_no-gap_no-comp
5320,25,8,avlyses,verb,what_no-gap_no-comp
5321,25,9,på,adjunct,what_no-gap_no-comp
5322,25,10,grunn,adjunct,what_no-gap_no-comp
5323,25,11,av,adjunct,what_no-gap_no-comp
5324,25,12,politisk,adjunct,what_no-gap_no-comp
5325,25,13,uro,adjunct,what_no-gap_no-comp
5326,25,14,under,end,what_no-gap_no-comp
5327,25,15,mesterskapet,end,what_no-gap_no-comp
5328,25,17,.,end,what_no-gap_no-comp
5329,25,18,<eos>,end,what_no-gap_no-comp
5330,26,0,Ingen,prefix,what_no-gap_no-comp
5331,26,1,visste,prefix,what_no-gap_no-comp
5332,26,2,hva,wh-subj,what_no-gap_no-comp
5333,26,3,tyven,embed,what_no-gap_no-comp
5334,26,4,kunne,embed,what_no-gap_no-comp
5335,26,5,gjette,embed,what_no-gap_no-comp
5336,26,6,skatten,subj,what_no-gap_no-comp
5337,26,7,var,verb,what_no-gap_no-comp
5338,26,8,skjult,verb,what_no-gap_no-comp
5339,26,9,i,adjunct,what_no-gap_no-comp
5340,26,10,huset,adjunct,what_no-gap_no-comp
5341,26,11,på,end,what_no-gap_no-comp
5342,26,12,landet,end,what_no-gap_no-comp
5343,26,14,.,end,what_no-gap_no-comp
5344,26,15,<eos>,end,what_no-gap_no-comp
5345,27,0,Mange,prefix,what_no-gap_no-comp
5346,27,1,visste,prefix,what_no-gap_no-comp
5347,27,2,hva,wh-subj,what_no-gap_no-comp
5348,27,3,adelsmannen,embed,what_no-gap_no-comp
5349,27,4,hadde,embed,what_no-gap_no-comp
5350,27,5,hørt,embed,what_no-gap_no-comp
5351,27,6,operaen,subj,what_no-gap_no-comp
5352,27,7,skulle,verb,what_no-gap_no-comp
5353,27,8,males,verb,what_no-gap_no-comp
5354,27,9,snart,adjunct,what_no-gap_no-comp
5355,27,10,i,end,what_no-gap_no-comp
5356,27,11,sentrum,end,what_no-gap_no-comp
5357,27,13,.,end,what_no-gap_no-comp
5358,27,14,<eos>,end,what_no-gap_no-comp
5359,28,0,Mange,prefix,what_no-gap_no-comp
5360,28,1,skjønte,prefix,what_no-gap_no-comp
5361,28,2,hva,wh-subj,what_no-gap_no-comp
5362,28,3,gjerningsmannen,embed,what_no-gap_no-comp
5363,28,4,hadde,embed,what_no-gap_no-comp
5364,28,5,hørt,embed,what_no-gap_no-comp
5365,28,6,skogene,subj,what_no-gap_no-comp
5366,28,7,ga,verb,what_no-gap_no-comp
5367,28,8,ly,verb,what_no-gap_no-comp
5368,28,9,rundt,adjunct,what_no-gap_no-comp
5369,28,10,fjellet,adjunct,what_no-gap_no-comp
5370,28,11,i,end,what_no-gap_no-comp
5371,28,12,nærheten,end,what_no-gap_no-comp
5372,28,13,av,end,what_no-gap_no-comp
5373,28,14,byen,end,what_no-gap_no-comp
5374,28,16,.,end,what_no-gap_no-comp
5375,28,17,<eos>,end,what_no-gap_no-comp
5376,29,0,Flere,prefix,what_no-gap_no-comp
5377,29,1,hørte,prefix,what_no-gap_no-comp
5378,29,2,hva,wh-subj,what_no-gap_no-comp
5379,29,3,journalisten,embed,what_no-gap_no-comp
5380,29,4,avslørte,embed,what_no-gap_no-comp
5381,29,5,artikkelen,subj,what_no-gap_no-comp
5382,29,6,skulle,verb,what_no-gap_no-comp
5383,29,7,publiseres,verb,what_no-gap_no-comp
5384,29,8,i,adjunct,what_no-gap_no-comp
5385,29,9,Dagbladet,adjunct,what_no-gap_no-comp
5386,29,10,etter,end,what_no-gap_no-comp
5387,29,11,revisjoner,end,what_no-gap_no-comp
5388,29,13,.,end,what_no-gap_no-comp
5389,29,14,<eos>,end,what_no-gap_no-comp
5390,30,0,De,prefix,what_no-gap_no-comp
5391,30,1,ble,prefix,what_no-gap_no-comp
5392,30,2,fortalt,prefix,what_no-gap_no-comp
5393,30,3,hva,wh-subj,what_no-gap_no-comp
5394,30,4,forskeren,embed,what_no-gap_no-comp
5395,30,5,ikke,embed,what_no-gap_no-comp
5396,30,6,visste,embed,what_no-gap_no-comp
5397,30,7,materialene,subj,what_no-gap_no-comp
5398,30,8,kom,verb,what_no-gap_no-comp
5399,30,9,fra,verb,what_no-gap_no-comp
5400,30,10,en,adjunct,what_no-gap_no-comp
5401,30,11,ukjent,adjunct,what_no-gap_no-comp
5402,30,12,bok,adjunct,what_no-gap_no-comp
5403,30,13,i,end,what_no-gap_no-comp
5404,30,14,det,end,what_no-gap_no-comp
5405,30,15,gamle,end,what_no-gap_no-comp
5406,30,16,arkivet,end,what_no-gap_no-comp
5407,30,18,.,end,what_no-gap_no-comp
5408,30,19,<eos>,end,what_no-gap_no-comp
5409,31,0,De,prefix,what_no-gap_no-comp
5410,31,1,visste,prefix,what_no-gap_no-comp
5411,31,2,hva,wh-subj,what_no-gap_no-comp
5412,31,3,det,embed,what_no-gap_no-comp
5413,31,4,er,embed,what_no-gap_no-comp
5414,31,5,kjent,embed,what_no-gap_no-comp
5415,31,6,vinen,subj,what_no-gap_no-comp
5416,31,7,er,verb,what_no-gap_no-comp
5417,31,8,lagret,verb,what_no-gap_no-comp
5418,31,9,i,adjunct,what_no-gap_no-comp
5419,31,10,kjellere,adjunct,what_no-gap_no-comp
5420,31,11,for,end,what_no-gap_no-comp
5421,31,12,best,end,what_no-gap_no-comp
5422,31,13,smak,end,what_no-gap_no-comp
5423,31,15,.,end,what_no-gap_no-comp
5424,31,16,<eos>,end,what_no-gap_no-comp
5425,32,0,Hun,prefix,what_no-gap_no-comp
5426,32,1,ville,prefix,what_no-gap_no-comp
5427,32,2,sjekke,prefix,what_no-gap_no-comp
5428,32,3,hva,wh-subj,what_no-gap_no-comp
5429,32,4,posten,embed,what_no-gap_no-comp
5430,32,5,forklarte,embed,what_no-gap_no-comp
5431,32,6,pakken,subj,what_no-gap_no-comp
5432,32,7,ble,verb,what_no-gap_no-comp
5433,32,8,returnert,verb,what_no-gap_no-comp
5434,32,9,på,adjunct,what_no-gap_no-comp
5435,32,10,grunn,adjunct,what_no-gap_no-comp
5436,32,11,av,adjunct,what_no-gap_no-comp
5437,32,12,ukjent,adjunct,what_no-gap_no-comp
5438,32,13,adresse,adjunct,what_no-gap_no-comp
5439,32,14,etter,end,what_no-gap_no-comp
5440,32,15,én,end,what_no-gap_no-comp
5441,32,16,måned,end,what_no-gap_no-comp
5442,32,18,.,end,what_no-gap_no-comp
5443,32,19,<eos>,end,what_no-gap_no-comp
5444,33,0,De,prefix,what_no-gap_no-comp
5445,33,1,sier,prefix,what_no-gap_no-comp
5446,33,2,hva,wh-subj,what_no-gap_no-comp
5447,33,3,turistene,embed,what_no-gap_no-comp
5448,33,4,vil,embed,what_no-gap_no-comp
5449,33,5,sjekke,embed,what_no-gap_no-comp
5450,33,6,skulpturen,subj,what_no-gap_no-comp
5451,33,7,er,verb,what_no-gap_no-comp
5452,33,8,nå,verb,what_no-gap_no-comp
5453,33,9,på,adjunct,what_no-gap_no-comp
5454,33,10,en,adjunct,what_no-gap_no-comp
5455,33,11,utstilling,adjunct,what_no-gap_no-comp
5456,33,12,etter,end,what_no-gap_no-comp
5457,33,13,turen,end,what_no-gap_no-comp
5458,33,15,.,end,what_no-gap_no-comp
5459,33,16,<eos>,end,what_no-gap_no-comp
5460,34,0,Du,prefix,what_no-gap_no-comp
5461,34,1,ble,prefix,what_no-gap_no-comp
5462,34,2,fortalt,prefix,what_no-gap_no-comp
5463,34,3,hva,wh-subj,what_no-gap_no-comp
5464,34,4,sjåføren,embed,what_no-gap_no-comp
5465,34,5,måtte,embed,what_no-gap_no-comp
5466,34,6,forklare,embed,what_no-gap_no-comp
5467,34,7,lastebilen,subj,what_no-gap_no-comp
5468,34,8,er,verb,what_no-gap_no-comp
5469,34,9,parkert,verb,what_no-gap_no-comp
5470,34,10,foran,adjunct,what_no-gap_no-comp
5471,34,11,et,adjunct,what_no-gap_no-comp
5472,34,12,tre,adjunct,what_no-gap_no-comp
5473,34,13,på,end,what_no-gap_no-comp
5474,34,14,den,end,what_no-gap_no-comp
5475,34,15,nye,end,what_no-gap_no-comp
5476,34,16,parkeringsplassen,end,what_no-gap_no-comp
5477,34,18,.,end,what_no-gap_no-comp
5478,34,19,<eos>,end,what_no-gap_no-comp
5479,35,0,Vi,prefix,what_no-gap_no-comp
5480,35,1,diskuterte,prefix,what_no-gap_no-comp
5481,35,2,hva,wh-subj,what_no-gap_no-comp
5482,35,3,admiralen,embed,what_no-gap_no-comp
5483,35,4,ville,embed,what_no-gap_no-comp
5484,35,5,vite,embed,what_no-gap_no-comp
5485,35,6,skipet,subj,what_no-gap_no-comp
5486,35,7,var,verb,what_no-gap_no-comp
5487,35,8,stasjonert,verb,what_no-gap_no-comp
5488,35,9,i,adjunct,what_no-gap_no-comp
5489,35,10,havna,adjunct,what_no-gap_no-comp
5490,35,11,etter,end,what_no-gap_no-comp
5491,35,12,slaget,end,what_no-gap_no-comp
5492,35,14,.,end,what_no-gap_no-comp
5493,35,15,<eos>,end,what_no-gap_no-comp
5494,36,0,Jeg,prefix,what_no-gap_no-comp
5495,36,1,hørte,prefix,what_no-gap_no-comp
5496,36,2,hva,wh-subj,what_no-gap_no-comp
5497,36,3,forfatteren,embed,what_no-gap_no-comp
5498,36,4,vil,embed,what_no-gap_no-comp
5499,36,5,vite,embed,what_no-gap_no-comp
5500,36,6,bøkene,subj,what_no-gap_no-comp
5501,36,7,er,verb,what_no-gap_no-comp
5502,36,8,nå,verb,what_no-gap_no-comp
5503,36,9,i,adjunct,what_no-gap_no-comp
5504,36,10,det,adjunct,what_no-gap_no-comp
5505,36,11,gamle,adjunct,what_no-gap_no-comp
5506,36,12,arkivet,adjunct,what_no-gap_no-comp
5507,36,13,i,end,what_no-gap_no-comp
5508,36,14,sin,end,what_no-gap_no-comp
5509,36,15,hjemby,end,what_no-gap_no-comp
5510,36,17,.,end,what_no-gap_no-comp
5511,36,18,<eos>,end,what_no-gap_no-comp
5512,37,0,Du,prefix,what_no-gap_no-comp
5513,37,1,må,prefix,what_no-gap_no-comp
5514,37,2,sjekke,prefix,what_no-gap_no-comp
5515,37,3,hva,wh-subj,what_no-gap_no-comp
5516,37,4,sekretæren,embed,what_no-gap_no-comp
5517,37,5,kunne,embed,what_no-gap_no-comp
5518,37,6,si,embed,what_no-gap_no-comp
5519,37,7,dokumentene,subj,what_no-gap_no-comp
5520,37,8,var,verb,what_no-gap_no-comp
5521,37,9,da,verb,what_no-gap_no-comp
5522,37,10,på,adjunct,what_no-gap_no-comp
5523,37,11,hylla,adjunct,what_no-gap_no-comp
5524,37,12,på,end,what_no-gap_no-comp
5525,37,13,kontoret,end,what_no-gap_no-comp
5526,37,15,.,end,what_no-gap_no-comp
5527,37,16,<eos>,end,what_no-gap_no-comp
5528,38,0,Sjefen,prefix,what_no-gap_no-comp
5529,38,1,ble,prefix,what_no-gap_no-comp
5530,38,2,fortalt,prefix,what_no-gap_no-comp
5531,38,3,hva,wh-subj,what_no-gap_no-comp
5532,38,4,kundene,embed,what_no-gap_no-comp
5533,38,5,visste,embed,what_no-gap_no-comp
5534,38,6,varene,subj,what_no-gap_no-comp
5535,38,7,var,verb,what_no-gap_no-comp
5536,38,8,på,adjunct,what_no-gap_no-comp
5537,38,9,lager,adjunct,what_no-gap_no-comp
5538,38,10,da,end,what_no-gap_no-comp
5539,38,11,de,end,what_no-gap_no-comp
5540,38,12,bestilte,end,what_no-gap_no-comp
5541,38,13,dem,end,what_no-gap_no-comp
5542,38,15,.,end,what_no-gap_no-comp
5543,38,16,<eos>,end,what_no-gap_no-comp
5544,39,0,Vi,prefix,what_no-gap_no-comp
5545,39,1,fikk,prefix,what_no-gap_no-comp
5546,39,2,vite,prefix,what_no-gap_no-comp
5547,39,3,hva,wh-subj,what_no-gap_no-comp
5548,39,4,kunstneren,embed,what_no-gap_no-comp
5549,39,5,fant,embed,what_no-gap_no-comp
5550,39,6,ut,embed,what_no-gap_no-comp
5551,39,7,kunstverket,subj,what_no-gap_no-comp
5552,39,8,var,verb,what_no-gap_no-comp
5553,39,9,utstilt,verb,what_no-gap_no-comp
5554,39,10,i,adjunct,what_no-gap_no-comp
5555,39,11,det,adjunct,what_no-gap_no-comp
5556,39,12,nye,adjunct,what_no-gap_no-comp
5557,39,13,galleriet,adjunct,what_no-gap_no-comp
5558,39,14,mot,end,what_no-gap_no-comp
5559,39,15,hans,end,what_no-gap_no-comp
5560,39,16,vilje,end,what_no-gap_no-comp
5561,39,18,.,end,what_no-gap_no-comp
5562,39,19,<eos>,end,what_no-gap_no-comp
5563,40,0,De,prefix,what_no-gap_no-comp
5564,40,1,hadde,prefix,what_no-gap_no-comp
5565,40,2,hørt,prefix,what_no-gap_no-comp
5566,40,3,hva,wh-subj,what_no-gap_no-comp
5567,40,4,mannen,embed,what_no-gap_no-comp
5568,40,5,måtte,embed,what_no-gap_no-comp
5569,40,6,forklare,embed,what_no-gap_no-comp
5570,40,7,veggene,subj,what_no-gap_no-comp
5571,40,8,ble,verb,what_no-gap_no-comp
5572,40,9,malt,verb,what_no-gap_no-comp
5573,40,10,med,adjunct,what_no-gap_no-comp
5574,40,11,naturlig,adjunct,what_no-gap_no-comp
5575,40,12,maling,adjunct,what_no-gap_no-comp
5576,40,13,i,end,what_no-gap_no-comp
5577,40,14,gamle,end,what_no-gap_no-comp
5578,40,15,dager,end,what_no-gap_no-comp
5579,40,17,.,end,what_no-gap_no-comp
5580,40,18,<eos>,end,what_no-gap_no-comp
5581,41,0,Hun,prefix,what_no-gap_no-comp
5582,41,1,nevnte,prefix,what_no-gap_no-comp
5583,41,2,hva,wh-subj,what_no-gap_no-comp
5584,41,3,sjefen,embed,what_no-gap_no-comp
5585,41,4,ville,embed,what_no-gap_no-comp
5586,41,5,sjekke,embed,what_no-gap_no-comp
5587,41,6,lastebilen,subj,what_no-gap_no-comp
5588,41,7,ble,verb,what_no-gap_no-comp
5589,41,8,lastet,verb,what_no-gap_no-comp
5590,41,9,tungt,adjunct,what_no-gap_no-comp
5591,41,10,før,end,what_no-gap_no-comp
5592,41,11,den,end,what_no-gap_no-comp
5593,41,12,dro,end,what_no-gap_no-comp
5594,41,14,.,end,what_no-gap_no-comp
5595,41,15,<eos>,end,what_no-gap_no-comp
5596,42,0,Dere,prefix,what_no-gap_no-comp
5597,42,1,vet,prefix,what_no-gap_no-comp
5598,42,2,hva,wh-subj,what_no-gap_no-comp
5599,42,3,det,embed,what_no-gap_no-comp
5600,42,4,er,embed,what_no-gap_no-comp
5601,42,5,kjent,embed,what_no-gap_no-comp
5602,42,6,osten,subj,what_no-gap_no-comp
5603,42,7,var,verb,what_no-gap_no-comp
5604,42,8,lagret,verb,what_no-gap_no-comp
5605,42,9,i,adjunct,what_no-gap_no-comp
5606,42,10,kjelleren,adjunct,what_no-gap_no-comp
5607,42,11,for,end,what_no-gap_no-comp
5608,42,12,best,end,what_no-gap_no-comp
5609,42,13,smak,end,what_no-gap_no-comp
5610,42,15,.,end,what_no-gap_no-comp
5611,42,16,<eos>,end,what_no-gap_no-comp
5612,43,0,Jens,prefix,what_no-gap_no-comp
5613,43,1,visste,prefix,what_no-gap_no-comp
5614,43,2,hva,wh-subj,what_no-gap_no-comp
5615,43,3,verten,embed,what_no-gap_no-comp
5616,43,4,måtte,embed,what_no-gap_no-comp
5617,43,5,sjekke,embed,what_no-gap_no-comp
5618,43,6,bordene,subj,what_no-gap_no-comp
5619,43,7,var,verb,what_no-gap_no-comp
5620,43,8,arrangert,verb,what_no-gap_no-comp
5621,43,9,i,adjunct,what_no-gap_no-comp
5622,43,10,tre,adjunct,what_no-gap_no-comp
5623,43,11,grupper,adjunct,what_no-gap_no-comp
5624,43,12,før,end,what_no-gap_no-comp
5625,43,13,arrangementet,end,what_no-gap_no-comp
5626,43,15,.,end,what_no-gap_no-comp
5627,43,16,<eos>,end,what_no-gap_no-comp
5628,44,0,Terje,prefix,what_no-gap_no-comp
5629,44,1,ble,prefix,what_no-gap_no-comp
5630,44,2,informert,prefix,what_no-gap_no-comp
5631,44,3,hva,wh-subj,what_no-gap_no-comp
5632,44,4,sjømannen,embed,what_no-gap_no-comp
5633,44,5,vet,embed,what_no-gap_no-comp
5634,44,6,båten,subj,what_no-gap_no-comp
5635,44,7,ble,verb,what_no-gap_no-comp
5636,44,8,sikret,verb,what_no-gap_no-comp
5637,44,9,med,adjunct,what_no-gap_no-comp
5638,44,10,to,adjunct,what_no-gap_no-comp
5639,44,11,tau,adjunct,what_no-gap_no-comp
5640,44,12,i,end,what_no-gap_no-comp
5641,44,13,havna,end,what_no-gap_no-comp
5642,44,15,.,end,what_no-gap_no-comp
5643,44,16,<eos>,end,what_no-gap_no-comp
5644,45,0,De,prefix,what_no-gap_no-comp
5645,45,1,nevnte,prefix,what_no-gap_no-comp
5646,45,2,hva,wh-subj,what_no-gap_no-comp
5647,45,3,hun,embed,what_no-gap_no-comp
5648,45,4,vet,embed,what_no-gap_no-comp
5649,45,5,møtet,subj,what_no-gap_no-comp
5650,45,6,er,verb,what_no-gap_no-comp
5651,45,7,planlagt,verb,what_no-gap_no-comp
5652,45,8,til,adjunct,what_no-gap_no-comp
5653,45,9,neste,adjunct,what_no-gap_no-comp
5654,45,10,uke,adjunct,what_no-gap_no-comp
5655,45,11,i,end,what_no-gap_no-comp
