sent_index,word_index,word,region,condition,surprisal,dependency,language
40,9,med,adjunct,that_gap_no-comp,8.610424995422363,Wh,Norwegian
40,10,naturlig,adjunct,that_gap_no-comp,8.617409706115723,Wh,Norwegian
40,11,maling,adjunct,that_gap_no-comp,11.077133178710938,Wh,Norwegian
40,12,i,end,that_gap_no-comp,8.397269248962402,Wh,Norwegian
40,13,gamle,end,that_gap_no-comp,6.989913463592529,Wh,Norwegian
40,14,dager,end,that_gap_no-comp,11.999700546264648,Wh,Norwegian
40,16,.,end,that_gap_no-comp,10.068941116333008,Wh,Norwegian
40,17,<eos>,end,that_gap_no-comp,9.137662887573242,Wh,Norwegian
41,0,Hun,prefix,that_gap_no-comp,9.723058700561523,Wh,Norwegian
41,1,nevnte,prefix,that_gap_no-comp,12.043819427490234,Wh,Norwegian
41,2,at,that1,that_gap_no-comp,6.929934501647949,Wh,Norwegian
41,3,sjefen,embed,that_gap_no-comp,12.571272850036621,Wh,Norwegian
41,4,ville,embed,that_gap_no-comp,8.44753646850586,Wh,Norwegian
41,5,sjekke,embed,that_gap_no-comp,13.553091049194336,Wh,Norwegian
41,6,ble,verb,that_gap_no-comp,10.61984634399414,Wh,Norwegian
41,7,lastet,verb,that_gap_no-comp,9.655342102050781,Wh,Norwegian
41,8,tungt,adjunct,that_gap_no-comp,9.319398880004883,Wh,Norwegian
41,9,før,end,that_gap_no-comp,8.438167572021484,Wh,Norwegian
41,10,den,end,that_gap_no-comp,7.801398277282715,Wh,Norwegian
41,11,dro,end,that_gap_no-comp,12.222572326660156,Wh,Norwegian
41,13,.,end,that_gap_no-comp,9.298675537109375,Wh,Norwegian
41,14,<eos>,end,that_gap_no-comp,9.432560920715332,Wh,Norwegian
42,0,Dere,prefix,that_gap_no-comp,10.191383361816406,Wh,Norwegian
42,1,vet,prefix,that_gap_no-comp,11.882515907287598,Wh,Norwegian
42,2,at,that1,that_gap_no-comp,6.930269718170166,Wh,Norwegian
42,3,det,embed,that_gap_no-comp,7.395716190338135,Wh,Norwegian
42,4,er,embed,that_gap_no-comp,6.761214256286621,Wh,Norwegian
42,5,kjent,embed,that_gap_no-comp,11.81052303314209,Wh,Norwegian
42,6,var,verb,that_gap_no-comp,7.503429412841797,Wh,Norwegian
42,7,lagret,verb,that_gap_no-comp,8.346179008483887,Wh,Norwegian
42,8,i,adjunct,that_gap_no-comp,7.68624210357666,Wh,Norwegian
42,9,kjelleren,adjunct,that_gap_no-comp,12.478226661682129,Wh,Norwegian
42,10,for,end,that_gap_no-comp,8.379310607910156,Wh,Norwegian
42,11,best,end,that_gap_no-comp,12.879318237304688,Wh,Norwegian
42,12,smak,end,that_gap_no-comp,13.063981056213379,Wh,Norwegian
42,14,.,end,that_gap_no-comp,9.47237777709961,Wh,Norwegian
42,15,<eos>,end,that_gap_no-comp,9.242650985717773,Wh,Norwegian
43,0,Jens,prefix,that_gap_no-comp,7.439600944519043,Wh,Norwegian
43,1,visste,prefix,that_gap_no-comp,12.602476119995117,Wh,Norwegian
43,2,at,that1,that_gap_no-comp,7.007706642150879,Wh,Norwegian
43,3,verten,embed,that_gap_no-comp,13.414533615112305,Wh,Norwegian
43,4,måtte,embed,that_gap_no-comp,7.33831262588501,Wh,Norwegian
43,5,sjekke,embed,that_gap_no-comp,14.825179100036621,Wh,Norwegian
43,6,var,verb,that_gap_no-comp,9.800873756408691,Wh,Norwegian
43,7,arrangert,verb,that_gap_no-comp,10.668914794921875,Wh,Norwegian
43,8,i,adjunct,that_gap_no-comp,7.8565521240234375,Wh,Norwegian
43,9,tre,adjunct,that_gap_no-comp,8.737381935119629,Wh,Norwegian
43,10,grupper,adjunct,that_gap_no-comp,9.094771385192871,Wh,Norwegian
43,11,før,end,that_gap_no-comp,8.727548599243164,Wh,Norwegian
43,12,arrangementet,end,that_gap_no-comp,13.116430282592773,Wh,Norwegian
43,14,.,end,that_gap_no-comp,10.085027694702148,Wh,Norwegian
43,15,<eos>,end,that_gap_no-comp,9.248111724853516,Wh,Norwegian
44,0,Terje,prefix,that_gap_no-comp,7.732016563415527,Wh,Norwegian
44,1,ble,prefix,that_gap_no-comp,8.296760559082031,Wh,Norwegian
44,2,informert,prefix,that_gap_no-comp,16.248287200927734,Wh,Norwegian
44,3,at,that1,that_gap_no-comp,6.8980607986450195,Wh,Norwegian
44,4,sjømannen,embed,that_gap_no-comp,9.391179084777832,Wh,Norwegian
44,5,vet,embed,that_gap_no-comp,13.021217346191406,Wh,Norwegian
44,6,ble,verb,that_gap_no-comp,8.688770294189453,Wh,Norwegian
44,7,sikret,verb,that_gap_no-comp,12.129074096679688,Wh,Norwegian
44,8,med,adjunct,that_gap_no-comp,9.46469497680664,Wh,Norwegian
44,9,to,adjunct,that_gap_no-comp,8.896491050720215,Wh,Norwegian
44,10,tau,adjunct,that_gap_no-comp,11.56978702545166,Wh,Norwegian
44,11,i,end,that_gap_no-comp,8.913154602050781,Wh,Norwegian
44,12,havna,end,that_gap_no-comp,13.356183052062988,Wh,Norwegian
44,14,.,end,that_gap_no-comp,10.694175720214844,Wh,Norwegian
44,15,<eos>,end,that_gap_no-comp,9.521876335144043,Wh,Norwegian
45,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
45,1,nevnte,prefix,that_gap_no-comp,11.203605651855469,Wh,Norwegian
45,2,at,that1,that_gap_no-comp,6.441356658935547,Wh,Norwegian
45,3,hun,embed,that_gap_no-comp,8.081975936889648,Wh,Norwegian
45,4,vet,embed,that_gap_no-comp,12.229208946228027,Wh,Norwegian
45,5,er,verb,that_gap_no-comp,7.26028299331665,Wh,Norwegian
45,6,planlagt,verb,that_gap_no-comp,7.375631809234619,Wh,Norwegian
45,7,til,adjunct,that_gap_no-comp,8.981743812561035,Wh,Norwegian
45,8,neste,adjunct,that_gap_no-comp,7.846681594848633,Wh,Norwegian
45,9,uke,adjunct,that_gap_no-comp,13.292350769042969,Wh,Norwegian
45,10,i,end,that_gap_no-comp,9.864609718322754,Wh,Norwegian
45,11,henhold,end,that_gap_no-comp,16.81978988647461,Wh,Norwegian
45,12,til,end,that_gap_no-comp,9.497660636901855,Wh,Norwegian
45,13,planen,end,that_gap_no-comp,9.465682029724121,Wh,Norwegian
45,15,.,end,that_gap_no-comp,8.746614456176758,Wh,Norwegian
45,16,<eos>,end,that_gap_no-comp,9.66712760925293,Wh,Norwegian
46,0,Han,prefix,that_gap_no-comp,7.260902404785156,Wh,Norwegian
46,1,hører,prefix,that_gap_no-comp,12.437152862548828,Wh,Norwegian
46,2,at,that1,that_gap_no-comp,6.723820686340332,Wh,Norwegian
46,3,folk,embed,that_gap_no-comp,9.053462982177734,Wh,Norwegian
46,4,vil,embed,that_gap_no-comp,9.302663803100586,Wh,Norwegian
46,5,vite,embed,that_gap_no-comp,12.8303861618042,Wh,Norwegian
46,6,blir,verb,that_gap_no-comp,9.842689514160156,Wh,Norwegian
46,7,annonsert,verb,that_gap_no-comp,13.774012565612793,Wh,Norwegian
46,8,etter,adjunct,that_gap_no-comp,9.648181915283203,Wh,Norwegian
46,9,møtet,adjunct,that_gap_no-comp,11.813146591186523,Wh,Norwegian
46,10,i,end,that_gap_no-comp,9.66063117980957,Wh,Norwegian
46,11,Stortinget,end,that_gap_no-comp,12.324211120605469,Wh,Norwegian
46,13,.,end,that_gap_no-comp,9.651246070861816,Wh,Norwegian
46,14,<eos>,end,that_gap_no-comp,9.46918773651123,Wh,Norwegian
47,0,Studentene,prefix,that_gap_no-comp,14.221307754516602,Wh,Norwegian
47,1,ble,prefix,that_gap_no-comp,7.986667633056641,Wh,Norwegian
47,2,informert,prefix,that_gap_no-comp,15.981313705444336,Wh,Norwegian
47,3,at,that1,that_gap_no-comp,6.898221969604492,Wh,Norwegian
47,4,læreren,embed,that_gap_no-comp,10.091955184936523,Wh,Norwegian
47,5,annonserte,embed,that_gap_no-comp,11.55027961730957,Wh,Norwegian
47,6,skulle,verb,that_gap_no-comp,7.639011383056641,Wh,Norwegian
47,7,være,verb,that_gap_no-comp,10.931384086608887,Wh,Norwegian
47,8,på,adjunct,that_gap_no-comp,9.07533073425293,Wh,Norwegian
47,9,fredag,adjunct,that_gap_no-comp,7.642809867858887,Wh,Norwegian
47,10,før,end,that_gap_no-comp,7.997402191162109,Wh,Norwegian
47,11,sommerferien,end,that_gap_no-comp,13.857295989990234,Wh,Norwegian
47,13,.,end,that_gap_no-comp,10.243810653686523,Wh,Norwegian
47,14,<eos>,end,that_gap_no-comp,9.13868236541748,Wh,Norwegian
48,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
48,1,hørte,prefix,that_gap_no-comp,12.389819145202637,Wh,Norwegian
48,2,at,that1,that_gap_no-comp,7.165759563446045,Wh,Norwegian
48,3,sekretæren,embed,that_gap_no-comp,13.212926864624023,Wh,Norwegian
48,4,fant,embed,that_gap_no-comp,11.04794692993164,Wh,Norwegian
48,5,ut,embed,that_gap_no-comp,8.988693237304688,Wh,Norwegian
48,6,oppsto,verb,that_gap_no-comp,12.439342498779297,Wh,Norwegian
48,7,etter,adjunct,that_gap_no-comp,10.497862815856934,Wh,Norwegian
48,8,møtet,adjunct,that_gap_no-comp,11.824187278747559,Wh,Norwegian
48,9,i,end,that_gap_no-comp,9.666683197021484,Wh,Norwegian
48,10,hovedbygningen,end,that_gap_no-comp,14.522310256958008,Wh,Norwegian
48,12,.,end,that_gap_no-comp,10.876005172729492,Wh,Norwegian
48,13,<eos>,end,that_gap_no-comp,9.29848861694336,Wh,Norwegian
49,0,Han,prefix,that_gap_no-comp,7.260902404785156,Wh,Norwegian
49,1,fant,prefix,that_gap_no-comp,11.097780227661133,Wh,Norwegian
49,2,ut,prefix,that_gap_no-comp,9.615445137023926,Wh,Norwegian
49,3,at,that1,that_gap_no-comp,6.503274440765381,Wh,Norwegian
49,4,de,embed,that_gap_no-comp,8.00452995300293,Wh,Norwegian
49,5,bekreftet,embed,that_gap_no-comp,12.571910858154297,Wh,Norwegian
49,6,var,verb,that_gap_no-comp,8.98314094543457,Wh,Norwegian
49,7,planlagt,verb,that_gap_no-comp,6.693325996398926,Wh,Norwegian
49,8,etter,adjunct,that_gap_no-comp,10.455544471740723,Wh,Norwegian
49,9,sommerferien,adjunct,that_gap_no-comp,12.84542179107666,Wh,Norwegian
49,10,før,end,that_gap_no-comp,7.589472770690918,Wh,Norwegian
49,11,pandemien,end,that_gap_no-comp,9.799169540405273,Wh,Norwegian
49,13,.,end,that_gap_no-comp,10.139763832092285,Wh,Norwegian
49,14,<eos>,end,that_gap_no-comp,9.140932083129883,Wh,Norwegian
0,0,Hun,prefix,what_no-gap_no-comp,9.723058700561523,Wh,Norwegian
0,1,nevnte,prefix,what_no-gap_no-comp,12.043819427490234,Wh,Norwegian
0,2,hva,wh-subj,what_no-gap_no-comp,8.756342887878418,Wh,Norwegian
0,3,designeren,embed,what_no-gap_no-comp,12.717129707336426,Wh,Norwegian
0,4,spesifiserte,embed,what_no-gap_no-comp,12.92819881439209,Wh,Norwegian
0,5,hylla,subj,what_no-gap_no-comp,16.96401023864746,Wh,Norwegian
0,6,skulle,verb,what_no-gap_no-comp,7.19660758972168,Wh,Norwegian
0,7,monteres,verb,what_no-gap_no-comp,16.507688522338867,Wh,Norwegian
0,8,i,adjunct,what_no-gap_no-comp,4.163539409637451,Wh,Norwegian
0,9,gangen,adjunct,what_no-gap_no-comp,13.164261817932129,Wh,Norwegian
0,10,så,end,what_no-gap_no-comp,6.8148040771484375,Wh,Norwegian
0,11,snart,end,what_no-gap_no-comp,10.018424987792969,Wh,Norwegian
0,12,som,end,what_no-gap_no-comp,8.977863311767578,Wh,Norwegian
0,13,mulig,end,what_no-gap_no-comp,6.929413318634033,Wh,Norwegian
0,15,.,end,what_no-gap_no-comp,9.458984375,Wh,Norwegian
0,16,<eos>,end,what_no-gap_no-comp,9.252872467041016,Wh,Norwegian
1,0,Han,prefix,what_no-gap_no-comp,7.260902404785156,Wh,Norwegian
1,1,nevnte,prefix,what_no-gap_no-comp,11.272394180297852,Wh,Norwegian
1,2,hva,wh-subj,what_no-gap_no-comp,8.679348945617676,Wh,Norwegian
1,3,læreren,embed,what_no-gap_no-comp,11.845651626586914,Wh,Norwegian
1,4,visste,embed,what_no-gap_no-comp,9.32193660736084,Wh,Norwegian
1,5,maten,subj,what_no-gap_no-comp,11.272509574890137,Wh,Norwegian
1,6,ble,verb,what_no-gap_no-comp,8.725227355957031,Wh,Norwegian
1,7,kjøpt,verb,what_no-gap_no-comp,11.841787338256836,Wh,Norwegian
1,8,før,adjunct,what_no-gap_no-comp,7.9265360832214355,Wh,Norwegian
1,9,møtet,adjunct,what_no-gap_no-comp,12.758161544799805,Wh,Norwegian
1,10,i,end,what_no-gap_no-comp,9.644558906555176,Wh,Norwegian
1,11,høst,end,what_no-gap_no-comp,10.321144104003906,Wh,Norwegian
1,13,.,end,what_no-gap_no-comp,9.405320167541504,Wh,Norwegian
1,14,<eos>,end,what_no-gap_no-comp,9.147719383239746,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_no-comp,10.559168815612793,Wh,Norwegian
2,1,hører,prefix,what_no-gap_no-comp,9.851268768310547,Wh,Norwegian
2,2,hva,wh-subj,what_no-gap_no-comp,6.62941312789917,Wh,Norwegian
2,3,de,embed,what_no-gap_no-comp,9.045884132385254,Wh,Norwegian
2,4,måtte,embed,what_no-gap_no-comp,7.949991226196289,Wh,Norwegian
2,5,forklare,embed,what_no-gap_no-comp,13.99306583404541,Wh,Norwegian
2,6,maskinen,subj,what_no-gap_no-comp,11.569504737854004,Wh,Norwegian
2,7,fungerte,verb,what_no-gap_no-comp,14.466207504272461,Wh,Norwegian
2,8,på,adjunct,what_no-gap_no-comp,4.79921293258667,Wh,Norwegian
2,9,en,adjunct,what_no-gap_no-comp,8.960735321044922,Wh,Norwegian
2,10,uvanlig,adjunct,what_no-gap_no-comp,10.964262962341309,Wh,Norwegian
2,11,måte,adjunct,what_no-gap_no-comp,9.465311050415039,Wh,Norwegian
2,12,på,end,what_no-gap_no-comp,8.248259544372559,Wh,Norwegian
2,13,kontoret,end,what_no-gap_no-comp,13.59875202178955,Wh,Norwegian
2,15,.,end,what_no-gap_no-comp,9.430765151977539,Wh,Norwegian
2,16,<eos>,end,what_no-gap_no-comp,9.32449722290039,Wh,Norwegian
3,0,Du,prefix,what_no-gap_no-comp,6.674832344055176,Wh,Norwegian
3,1,hørte,prefix,what_no-gap_no-comp,11.838184356689453,Wh,Norwegian
3,2,hva,wh-subj,what_no-gap_no-comp,7.071067810058594,Wh,Norwegian
3,3,sjåføren,embed,what_no-gap_no-comp,10.365683555603027,Wh,Norwegian
3,4,glemte,embed,what_no-gap_no-comp,13.82341480255127,Wh,Norwegian
3,5,bilen,subj,what_no-gap_no-comp,10.2556791305542,Wh,Norwegian
3,6,skulle,verb,what_no-gap_no-comp,7.918892860412598,Wh,Norwegian
3,7,hentes,verb,what_no-gap_no-comp,13.0986967086792,Wh,Norwegian
3,8,i,adjunct,what_no-gap_no-comp,4.886397361755371,Wh,Norwegian
3,9,sentrum,adjunct,what_no-gap_no-comp,13.417844772338867,Wh,Norwegian
3,10,den,end,what_no-gap_no-comp,6.493874549865723,Wh,Norwegian
3,11,dagen,end,what_no-gap_no-comp,7.748355388641357,Wh,Norwegian
3,13,.,end,what_no-gap_no-comp,8.733016014099121,Wh,Norwegian
3,14,<eos>,end,what_no-gap_no-comp,9.241032600402832,Wh,Norwegian
4,0,Vi,prefix,what_no-gap_no-comp,8.91383171081543,Wh,Norwegian
4,1,spådde,prefix,what_no-gap_no-comp,15.157547950744629,Wh,Norwegian
4,2,hva,wh-subj,what_no-gap_no-comp,7.348420143127441,Wh,Norwegian
4,3,kokken,embed,what_no-gap_no-comp,14.501643180847168,Wh,Norwegian
4,4,ville,embed,what_no-gap_no-comp,7.54974889755249,Wh,Norwegian
4,5,avsløre,embed,what_no-gap_no-comp,14.482438087463379,Wh,Norwegian
4,6,brødet,subj,what_no-gap_no-comp,11.916284561157227,Wh,Norwegian
4,7,ble,verb,what_no-gap_no-comp,8.780029296875,Wh,Norwegian
4,8,lagd,verb,what_no-gap_no-comp,13.010473251342773,Wh,Norwegian
4,9,med,adjunct,what_no-gap_no-comp,6.514288425445557,Wh,Norwegian
4,10,fløte,adjunct,what_no-gap_no-comp,9.4057035446167,Wh,Norwegian
4,11,om,end,what_no-gap_no-comp,8.109213829040527,Wh,Norwegian
4,12,morgenen,end,what_no-gap_no-comp,9.59426212310791,Wh,Norwegian
4,14,.,end,what_no-gap_no-comp,9.250974655151367,Wh,Norwegian
4,15,<eos>,end,what_no-gap_no-comp,9.169807434082031,Wh,Norwegian
5,0,Dere,prefix,what_no-gap_no-comp,10.191383361816406,Wh,Norwegian
5,1,hørte,prefix,what_no-gap_no-comp,11.459251403808594,Wh,Norwegian
5,2,hva,wh-subj,what_no-gap_no-comp,6.920341968536377,Wh,Norwegian
5,3,de,embed,what_no-gap_no-comp,8.723986625671387,Wh,Norwegian
5,4,oppdaget,embed,what_no-gap_no-comp,12.974797248840332,Wh,Norwegian
5,5,boksen,subj,what_no-gap_no-comp,14.874814987182617,Wh,Norwegian
5,6,ble,verb,what_no-gap_no-comp,8.852856636047363,Wh,Norwegian
5,7,lagret,verb,what_no-gap_no-comp,9.486114501953125,Wh,Norwegian
5,8,i,adjunct,what_no-gap_no-comp,3.8817873001098633,Wh,Norwegian
5,9,kjelleren,adjunct,what_no-gap_no-comp,14.092958450317383,Wh,Norwegian
5,10,for,end,what_no-gap_no-comp,7.626254081726074,Wh,Norwegian
5,11,over,end,what_no-gap_no-comp,8.006402969360352,Wh,Norwegian
5,12,et,end,what_no-gap_no-comp,7.404912948608398,Wh,Norwegian
5,13,år,end,what_no-gap_no-comp,8.363210678100586,Wh,Norwegian
5,14,siden,end,what_no-gap_no-comp,7.107971668243408,Wh,Norwegian
5,16,.,end,what_no-gap_no-comp,8.509648323059082,Wh,Norwegian
5,17,<eos>,end,what_no-gap_no-comp,9.142969131469727,Wh,Norwegian
6,0,De,prefix,what_no-gap_no-comp,7.245946884155273,Wh,Norwegian
6,1,skjønte,prefix,what_no-gap_no-comp,14.83320426940918,Wh,Norwegian
6,2,ikke,prefix,what_no-gap_no-comp,6.013271808624268,Wh,Norwegian
6,3,hva,wh-subj,what_no-gap_no-comp,6.673213958740234,Wh,Norwegian
6,4,deltakere,embed,what_no-gap_no-comp,14.890937805175781,Wh,Norwegian
6,5,måtte,embed,what_no-gap_no-comp,6.9453630447387695,Wh,Norwegian
6,6,gjette,embed,what_no-gap_no-comp,15.49046516418457,Wh,Norwegian
6,7,prisen,subj,what_no-gap_no-comp,12.028764724731445,Wh,Norwegian
6,8,var,verb,what_no-gap_no-comp,7.542337894439697,Wh,Norwegian
6,9,gjemt,verb,what_no-gap_no-comp,9.162496566772461,Wh,Norwegian
6,10,bak,adjunct,what_no-gap_no-comp,9.38148307800293,Wh,Norwegian
6,11,døra,adjunct,what_no-gap_no-comp,12.896809577941895,Wh,Norwegian
6,12,under,end,what_no-gap_no-comp,8.720340728759766,Wh,Norwegian
6,13,finalen,end,what_no-gap_no-comp,10.75556468963623,Wh,Norwegian
6,15,.,end,what_no-gap_no-comp,10.666360855102539,Wh,Norwegian
6,16,<eos>,end,what_no-gap_no-comp,9.13497543334961,Wh,Norwegian
7,0,Dere,prefix,what_no-gap_no-comp,10.191383361816406,Wh,Norwegian
7,1,hørte,prefix,what_no-gap_no-comp,11.459251403808594,Wh,Norwegian
7,2,hva,wh-subj,what_no-gap_no-comp,6.920341968536377,Wh,Norwegian
7,3,kongefamilien,embed,what_no-gap_no-comp,14.858829498291016,Wh,Norwegian
7,4,hadde,embed,what_no-gap_no-comp,6.563591003417969,Wh,Norwegian
7,5,forklart,embed,what_no-gap_no-comp,14.998100280761719,Wh,Norwegian
7,6,maleriet,subj,what_no-gap_no-comp,13.980783462524414,Wh,Norwegian
7,7,rammes,verb,what_no-gap_no-comp,14.796416282653809,Wh,Norwegian
7,8,inn,verb,what_no-gap_no-comp,6.453319072723389,Wh,Norwegian
7,9,i,adjunct,what_no-gap_no-comp,3.426055908203125,Wh,Norwegian
7,10,samsvar,adjunct,what_no-gap_no-comp,19.633455276489258,Wh,Norwegian
7,11,med,adjunct,what_no-gap_no-comp,7.746433734893799,Wh,Norwegian
7,12,veggene,adjunct,what_no-gap_no-comp,14.575624465942383,Wh,Norwegian
7,13,i,end,what_no-gap_no-comp,9.92957878112793,Wh,Norwegian
7,14,det,end,what_no-gap_no-comp,6.930850982666016,Wh,Norwegian
7,15,kongelige,end,what_no-gap_no-comp,8.148675918579102,Wh,Norwegian
7,16,slottet,end,what_no-gap_no-comp,10.305009841918945,Wh,Norwegian
7,18,.,end,what_no-gap_no-comp,10.02283000946045,Wh,Norwegian
7,19,<eos>,end,what_no-gap_no-comp,9.167529106140137,Wh,Norwegian
8,0,Vi,prefix,what_no-gap_no-comp,8.91383171081543,Wh,Norwegian
8,1,fikk,prefix,what_no-gap_no-comp,9.326436996459961,Wh,Norwegian
8,2,vite,prefix,what_no-gap_no-comp,12.069605827331543,Wh,Norwegian
8,3,hva,wh-subj,what_no-gap_no-comp,7.485469341278076,Wh,Norwegian
8,4,ministeren,embed,what_no-gap_no-comp,13.741619110107422,Wh,Norwegian
8,5,spådde,embed,what_no-gap_no-comp,13.73006534576416,Wh,Norwegian
8,6,utdanningstilbud,subj,what_no-gap_no-comp,16.79043960571289,Wh,Norwegian
8,7,skulle,verb,what_no-gap_no-comp,8.780146598815918,Wh,Norwegian
8,8,endres,verb,what_no-gap_no-comp,15.9825439453125,Wh,Norwegian
8,9,etter,adjunct,what_no-gap_no-comp,7.673332214355469,Wh,Norwegian
8,10,regionreformen,adjunct,what_no-gap_no-comp,13.533783912658691,Wh,Norwegian
8,11,i,end,what_no-gap_no-comp,12.008133888244629,Wh,Norwegian
8,12,Norge,end,what_no-gap_no-comp,12.325347900390625,Wh,Norwegian
8,14,.,end,what_no-gap_no-comp,10.317316055297852,Wh,Norwegian
8,15,<eos>,end,what_no-gap_no-comp,9.344423294067383,Wh,Norwegian
9,0,Han,prefix,what_no-gap_no-comp,7.260902404785156,Wh,Norwegian
9,1,har,prefix,what_no-gap_no-comp,8.577422142028809,Wh,Norwegian
9,2,hørt,prefix,what_no-gap_no-comp,13.165315628051758,Wh,Norwegian
9,3,hva,wh-subj,what_no-gap_no-comp,8.19990062713623,Wh,Norwegian
9,4,trenerne,embed,what_no-gap_no-comp,11.537223815917969,Wh,Norwegian
9,5,forklarte,embed,what_no-gap_no-comp,13.4859619140625,Wh,Norwegian
9,6,innersiden,subj,what_no-gap_no-comp,18.556062698364258,Wh,Norwegian
9,7,skulle,verb,what_no-gap_no-comp,10.715808868408203,Wh,Norwegian
9,8,behandles,verb,what_no-gap_no-comp,14.980883598327637,Wh,Norwegian
9,9,med,adjunct,what_no-gap_no-comp,5.397383689880371,Wh,Norwegian
9,10,en,adjunct,what_no-gap_no-comp,8.292801856994629,Wh,Norwegian
9,11,spesiell,adjunct,what_no-gap_no-comp,8.205453872680664,Wh,Norwegian
9,12,salve,adjunct,what_no-gap_no-comp,14.23173999786377,Wh,Norwegian
9,13,etter,end,what_no-gap_no-comp,9.340263366699219,Wh,Norwegian
9,14,trening,end,what_no-gap_no-comp,13.66561222076416,Wh,Norwegian
9,16,.,end,what_no-gap_no-comp,9.388792037963867,Wh,Norwegian
9,17,<eos>,end,what_no-gap_no-comp,9.120000839233398,Wh,Norwegian
10,0,Hun,prefix,what_no-gap_no-comp,9.723058700561523,Wh,Norwegian
10,1,ante,prefix,what_no-gap_no-comp,14.570051193237305,Wh,Norwegian
10,2,hva,wh-subj,what_no-gap_no-comp,7.109550476074219,Wh,Norwegian
10,3,forskeren,embed,what_no-gap_no-comp,11.59134578704834,Wh,Norwegian
10,4,kunne,embed,what_no-gap_no-comp,6.699935436248779,Wh,Norwegian
10,5,gjette,embed,what_no-gap_no-comp,15.882269859313965,Wh,Norwegian
10,6,jordskjelvet,subj,what_no-gap_no-comp,15.905744552612305,Wh,Norwegian
10,7,ville,verb,what_no-gap_no-comp,7.2031073570251465,Wh,Norwegian
10,8,skje,verb,what_no-gap_no-comp,13.728275299072266,Wh,Norwegian
10,9,i,adjunct,what_no-gap_no-comp,5.008182048797607,Wh,Norwegian
10,10,et,adjunct,what_no-gap_no-comp,8.536250114440918,Wh,Norwegian
10,11,lignende,adjunct,what_no-gap_no-comp,10.493242263793945,Wh,Norwegian
10,12,område,adjunct,what_no-gap_no-comp,11.953807830810547,Wh,Norwegian
10,13,mer,end,what_no-gap_no-comp,6.823645114898682,Wh,Norwegian
10,14,enn,end,what_no-gap_no-comp,7.503636837005615,Wh,Norwegian
10,15,én,end,what_no-gap_no-comp,11.918617248535156,Wh,Norwegian
10,16,gang,end,what_no-gap_no-comp,10.393495559692383,Wh,Norwegian
10,18,.,end,what_no-gap_no-comp,9.685410499572754,Wh,Norwegian
10,19,<eos>,end,what_no-gap_no-comp,9.214330673217773,Wh,Norwegian
11,0,Du,prefix,what_no-gap_no-comp,6.674832344055176,Wh,Norwegian
11,1,hørte,prefix,what_no-gap_no-comp,11.838184356689453,Wh,Norwegian
11,2,hva,wh-subj,what_no-gap_no-comp,7.071067810058594,Wh,Norwegian
11,3,plateselskapet,embed,what_no-gap_no-comp,10.953710556030273,Wh,Norwegian
11,4,oppdaget,embed,what_no-gap_no-comp,14.069076538085938,Wh,Norwegian
11,5,adressen,subj,what_no-gap_no-comp,13.794889450073242,Wh,Norwegian
11,6,ble,verb,what_no-gap_no-comp,8.212047576904297,Wh,Norwegian
11,7,publisert,verb,what_no-gap_no-comp,12.432573318481445,Wh,Norwegian
